          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8000000E+01  6.9452822E-01 -1.4085499E-02 -1.2730850E-02  7.8559251E-01  0.0000000E+00
  1.8000000E+01  3.3557435E-01  1.3745478E-03 -2.9650008E-04  7.9438044E-01  0.0000000E+00
  1.8000000E+01 -1.8495552E-02 -6.0331371E-03  4.8037049E-02  8.0122241E-01  0.0000000E+00
  1.8000000E+01  6.2770497E-01 -1.6605214E-02 -1.5716022E-02  7.9888573E-01  0.0000000E+00
  1.8000000E+01  7.0338535E-01 -1.5134824E-02 -1.3418432E-02  7.8539591E-01  0.0000000E+00
  1.8000000E+01  3.6717964E-01  1.5664044E-03 -2.8050290E-04  7.9437917E-01  0.0000000E+00
  1.8000000E+01 -1.7977881E-02 -1.3363661E-02  5.1005404E-02  7.9966394E-01  0.0000000E+00
  1.8000000E+01  6.3177830E-01 -1.8159470E-02 -1.2874051E-02  7.9845010E-01  0.0000000E+00
  1.8000000E+01  7.1106221E-01 -1.6191506E-02 -1.3719177E-02  7.8519371E-01  0.0000000E+00
  1.8000000E+01  3.9730684E-01  1.7565338E-03 -2.6504473E-04  7.9437770E-01  0.0000000E+00
  1.8000000E+01 -1.7930565E-02 -2.0716144E-02  5.4415813E-02  7.9812266E-01  0.0000000E+00
  1.8000000E+01  6.3710350E-01 -1.9750305E-02 -9.8563727E-03  7.9803049E-01  0.0000000E+00
  1.8000000E+01  7.1786952E-01 -1.7310844E-02 -1.3493475E-02  7.8500611E-01  0.0000000E+00
  1.8000000E+01  4.2571858E-01  1.9425066E-03 -2.5058288E-04  7.9437593E-01  0.0000000E+00
  1.8000000E+01 -1.8033660E-02 -2.8147016E-02  5.8162314E-02  7.9667564E-01  0.0000000E+00
  1.8000000E+01  6.4177841E-01 -2.1350227E-02 -7.1352336E-03  7.9762146E-01  0.0000000E+00
  1.8000000E+01  7.2360145E-01 -1.8501188E-02 -1.2916180E-02  7.8481678E-01  0.0000000E+00
  1.8000000E+01  4.5224268E-01  2.1221823E-03 -2.3740239E-04  7.9437386E-01  0.0000000E+00
  1.8000000E+01 -1.7011171E-02 -3.5436037E-02  6.2182471E-02  7.9536759E-01  0.0000000E+00
  1.8000000E+01  6.4547242E-01 -2.2913768E-02 -5.0331855E-03  7.9721817E-01  0.0000000E+00
  1.8000000E+01  7.2881294E-01 -1.9749747E-02 -1.2142267E-02  7.8462074E-01  0.0000000E+00
  1.8000000E+01  4.7677043E-01  2.2937601E-03 -2.2564856E-04  7.9437148E-01  0.0000000E+00
  1.8000000E+01 -1.4311363E-02 -4.2460158E-02  6.6156782E-02  7.9418506E-01  0.0000000E+00
  1.8000000E+01  6.4805557E-01 -2.4417943E-02 -3.6172323E-03  7.9681349E-01  0.0000000E+00
  1.8000000E+01  7.3372360E-01 -2.1038070E-02 -1.1255291E-02  7.8442017E-01  0.0000000E+00
  1.8000000E+01  4.9925095E-01  2.4558124E-03 -2.1535428E-04  7.9436884E-01  0.0000000E+00
  1.8000000E+01 -1.0214650E-02 -4.9268257E-02  6.9658391E-02  7.9310541E-01  0.0000000E+00
  1.8000000E+01  6.4964211E-01 -2.5875418E-02 -2.7587088E-03  7.9639959E-01  0.0000000E+00
  1.8000000E+01  7.3833252E-01 -2.2346884E-02 -1.0291091E-02  7.8421513E-01  0.0000000E+00
  1.8000000E+01  5.1968534E-01  2.6073041E-03 -2.0646622E-04  7.9436593E-01  0.0000000E+00
  1.8000000E+01 -5.6596257E-03 -5.6041753E-02  7.2278205E-02  7.9212002E-01  0.0000000E+00
  1.8000000E+01  6.5056562E-01 -2.7333612E-02 -2.1970030E-03  7.9597074E-01  0.0000000E+00
  1.8000000E+01  7.4251940E-01 -2.3660900E-02 -9.2570923E-03  7.8400209E-01  0.0000000E+00
  1.8000000E+01  5.3812061E-01  2.7475956E-03 -1.9887024E-04  7.9436278E-01  0.0000000E+00
  1.8000000E+01 -1.8560530E-03 -6.2990330E-02  7.3722710E-02  7.9123714E-01  0.0000000E+00
  1.8000000E+01  6.5129669E-01 -2.8863080E-02 -1.6081290E-03  7.9552594E-01  0.0000000E+00
  1.8000000E+01  7.4613264E-01 -2.4972431E-02 -8.1477382E-03  7.8377723E-01  0.0000000E+00
  1.8000000E+01  5.5464357E-01  2.8764308E-03 -1.9241582E-04  7.9435938E-01  0.0000000E+00
  1.8000000E+01  2.4632136E-04 -7.0232029E-02  7.3881807E-02  7.9046969E-01  0.0000000E+00
  1.8000000E+01  6.5231391E-01 -3.0538447E-02 -6.7915674E-04  7.9507030E-01  0.0000000E+00
  1.8000000E+01  7.4906527E-01 -2.6282639E-02 -6.9565210E-03  7.8354069E-01  0.0000000E+00
  1.8000000E+01  5.6937446E-01  2.9939102E-03 -1.8693977E-04  7.9435575E-01  0.0000000E+00
  1.8000000E+01  5.6430666E-04 -7.7706930E-02  7.2863989E-02  7.8981320E-01  0.0000000E+00
  1.8000000E+01  6.5393907E-01 -3.2415243E-02  8.1049477E-04  7.9461367E-01  0.0000000E+00
  1.8000000E+01  7.5131929E-01 -2.7599272E-02 -5.6851384E-03  7.8329865E-01  0.0000000E+00
  1.8000000E+01  5.8246053E-01  3.1004481E-03 -1.8228925E-04  7.9435191E-01  0.0000000E+00
  1.8000000E+01  4.9431066E-04 -8.5173701E-02  7.0996161E-02  7.8921946E-01  0.0000000E+00
  1.8000000E+01  6.5614754E-01 -3.4505930E-02  2.8998934E-03  7.9416544E-01  0.0000000E+00
  1.8000000E+01  7.5305948E-01 -2.8929695E-02 -4.3502621E-03  7.8305963E-01  0.0000000E+00
  1.8000000E+01  5.9406950E-01  3.1967148E-03 -1.7834412E-04  7.9434790E-01  0.0000000E+00
  1.8000000E+01  3.4630466E-03 -9.2338222E-02  6.8785433E-02  7.8857095E-01  0.0000000E+00
  1.8000000E+01  6.5836452E-01 -3.6758443E-02  5.3485536E-03  7.9372410E-01  0.0000000E+00
  1.8000000E+01  7.5465715E-01 -3.0268076E-02 -2.9884243E-03  7.8282166E-01  0.0000000E+00
  1.8000000E+01  6.0437830E-01  3.2835614E-03 -1.7501127E-04  7.9434368E-01  0.0000000E+00
  1.8000000E+01  7.6192548E-03 -9.9634404E-02  6.5987371E-02  7.8789969E-01  0.0000000E+00
  1.8000000E+01  6.6002654E-01 -3.9086796E-02  7.7188706E-03  7.9328783E-01  0.0000000E+00
  1.8000000E+01  7.5644412E-01 -3.1593469E-02 -1.6882396E-03  7.8258189E-01  0.0000000E+00
  1.8000000E+01  6.1354867E-01  3.3619611E-03 -1.7216626E-04  7.9433935E-01  0.0000000E+00
  1.8000000E+01  1.1684809E-02 -1.0761602E-01  6.4244120E-02  7.8709514E-01  0.0000000E+00
  1.8000000E+01  6.6199372E-01 -4.1456837E-02  1.0238026E-02  7.9286216E-01  0.0000000E+00
  1.8000000E+01  7.5760796E-01 -3.2891842E-02 -4.1885370E-04  7.8234354E-01  0.0000000E+00
  1.8000000E+01  6.2174700E-01  3.4329305E-03 -1.6972059E-04  7.9433489E-01  0.0000000E+00
  1.8000000E+01  1.5299699E-02 -1.1672944E-01  6.4019914E-02  7.8605538E-01  0.0000000E+00
  1.8000000E+01  6.6406247E-01 -4.3796064E-02  1.2948717E-02  7.9244410E-01  0.0000000E+00
  1.8000000E+01  7.5836946E-01 -3.4148408E-02  9.3881318E-04  7.8210376E-01  0.0000000E+00
  1.8000000E+01  6.2912296E-01  3.4974589E-03 -1.6759908E-04  7.9433029E-01  0.0000000E+00
  1.8000000E+01  1.7574815E-02 -1.2657979E-01  6.5053355E-02  7.8489367E-01  0.0000000E+00
  1.8000000E+01  6.6614778E-01 -4.6044259E-02  1.5796193E-02  7.9203909E-01  0.0000000E+00
  1.8000000E+01  7.5904481E-01 -3.5352909E-02  2.4176852E-03  7.8187293E-01  0.0000000E+00
  1.8000000E+01  6.3580736E-01  3.5564809E-03 -1.6573926E-04  7.9432556E-01  0.0000000E+00
  1.8000000E+01  1.8496420E-02 -1.3639497E-01  6.6878325E-02  7.8377504E-01  0.0000000E+00
  1.8000000E+01  6.6810358E-01 -4.8142663E-02  1.8681321E-02  7.9164411E-01  0.0000000E+00
  1.8000000E+01  7.5986187E-01 -3.6494351E-02  4.0133644E-03  7.8165189E-01  0.0000000E+00
  1.8000000E+01  6.4191324E-01  3.6108542E-03 -1.6408993E-04  7.9432072E-01  0.0000000E+00
  1.8000000E+01  1.8672579E-02 -1.4546629E-01  6.8953801E-02  7.8283533E-01  0.0000000E+00
  1.8000000E+01  6.6978913E-01 -5.0045724E-02  2.1490639E-02  7.9125319E-01  0.0000000E+00
  1.8000000E+01  7.6097052E-01 -3.7566540E-02  5.6958877E-03  7.8143854E-01  0.0000000E+00
  1.8000000E+01  6.4753709E-01  3.6613438E-03 -1.6260987E-04  7.9431578E-01  0.0000000E+00
  1.8000000E+01  1.9045041E-02 -1.5338643E-01  7.0791534E-02  7.8213740E-01  0.0000000E+00
  1.8000000E+01  6.7112065E-01 -5.1729513E-02  2.4117332E-02  7.9086050E-01  0.0000000E+00
  1.8000000E+01  7.6245432E-01 -3.8570493E-02  7.4209383E-03  7.8123091E-01  0.0000000E+00
  1.8000000E+01  6.5276010E-01  3.7086127E-03 -1.6126643E-04  7.9431073E-01  0.0000000E+00
  1.8000000E+01  2.0594178E-02 -1.6012491E-01  7.2066770E-02  7.8165852E-01  0.0000000E+00
  1.8000000E+01  6.7210597E-01 -5.3196509E-02  2.6474675E-02  7.9046154E-01  0.0000000E+00
  1.8000000E+01  7.6434266E-01 -3.9514396E-02  9.1402065E-03  7.8102802E-01  0.0000000E+00
  1.8000000E+01  6.5764945E-01  3.7532183E-03 -1.6003425E-04  7.9430558E-01  0.0000000E+00
  1.8000000E+01  2.4064584E-02 -1.6598178E-01  7.2697145E-02  7.8130264E-01  0.0000000E+00
  1.8000000E+01  6.7285995E-01 -5.4476490E-02  2.8503469E-02  7.9005327E-01  0.0000000E+00
  1.8000000E+01  7.6662291E-01 -4.0411749E-02  1.0810601E-02  7.8082915E-01  0.0000000E+00
  1.8000000E+01  6.6225972E-01  3.7956153E-03 -1.5889388E-04  7.9430032E-01  0.0000000E+00
  1.8000000E+01  2.9738927E-02 -1.7145977E-01  7.2874950E-02  7.8093125E-01  0.0000000E+00
  1.8000000E+01  6.7359848E-01 -5.5623233E-02  3.0174992E-02  7.8963388E-01  0.0000000E+00
  1.8000000E+01  7.6925211E-01 -4.1278352E-02  1.2402004E-02  7.8063279E-01  0.0000000E+00
  1.8000000E+01  6.6663145E-01  3.8361379E-03 -1.5783120E-04  7.9429500E-01  0.0000000E+00
  1.8000000E+01  3.7282191E-02 -1.7709165E-01  7.3037678E-02  7.8040723E-01  0.0000000E+00
  1.8000000E+01  6.7460808E-01 -5.6706028E-02  3.1490229E-02  7.8920325E-01  0.0000000E+00
  1.8000000E+01  7.7216535E-01 -4.2128214E-02  1.3902304E-02  7.8043607E-01  0.0000000E+00
  1.8000000E+01  6.7081358E-01  3.8752108E-03 -1.5683105E-04  7.9428959E-01  0.0000000E+00
  1.8000000E+01  4.5736161E-02 -1.8330141E-01  7.3765636E-02  7.7964094E-01  0.0000000E+00
  1.8000000E+01  6.7619782E-01 -5.7802621E-02  3.2483674E-02  7.8876206E-01  0.0000000E+00
  1.8000000E+01  7.7530004E-01 -4.2974389E-02  1.5328510E-02  7.8023460E-01  0.0000000E+00
  1.8000000E+01  6.7480510E-01  3.9128116E-03 -1.5589026E-04  7.9428414E-01  0.0000000E+00
  1.8000000E+01  5.3670729E-02 -1.9007870E-01  7.4938156E-02  7.7864991E-01  0.0000000E+00
  1.8000000E+01  6.7859310E-01 -5.8965965E-02  3.3207738E-02  7.8832120E-01  0.0000000E+00
  1.8000000E+01  7.7855770E-01 -4.3814288E-02  1.6707941E-02  7.8002856E-01  0.0000000E+00
  1.8000000E+01  6.7863958E-01  3.9492538E-03 -1.5499742E-04  7.9427857E-01  0.0000000E+00
  1.8000000E+01  6.0300644E-02 -1.9680176E-01  7.3346547E-02  7.7749112E-01  0.0000000E+00
  1.8000000E+01  6.8185217E-01 -6.0222738E-02  3.3752543E-02  7.8789884E-01  0.0000000E+00
  1.8000000E+01  7.8186912E-01 -4.4645124E-02  1.8104993E-02  7.7982538E-01  0.0000000E+00
  1.8000000E+01  6.8233613E-01  3.9846768E-03 -1.5414691E-04  7.9427294E-01  0.0000000E+00
  1.8000000E+01  6.5151706E-02 -2.0345929E-01  7.2199538E-02  7.7627187E-01  0.0000000E+00
  1.8000000E+01  6.8484104E-01 -6.1533430E-02  3.4253119E-02  7.8746508E-01  0.0000000E+00
  1.8000000E+01  7.8512944E-01 -4.5441211E-02  1.9376644E-02  7.7961070E-01  0.0000000E+00
  1.8000000E+01  6.8591959E-01  4.0193086E-03 -1.5333162E-04  7.9426722E-01  0.0000000E+00
  1.8000000E+01  6.9109735E-02 -2.0958353E-01  7.1301019E-02  7.7505154E-01  0.0000000E+00
  1.8000000E+01  6.8761866E-01 -6.2928432E-02  3.4756226E-02  7.8704710E-01  0.0000000E+00
  1.8000000E+01  7.8844618E-01 -4.6212538E-02  2.0655878E-02  7.7940063E-01  0.0000000E+00
  1.8000000E+01  6.8937706E-01  4.0530097E-03 -1.5255329E-04  7.9426144E-01  0.0000000E+00
  1.8000000E+01  7.2551790E-02 -2.1495860E-01  7.0548864E-02  7.7384424E-01  0.0000000E+00
  1.8000000E+01  6.9030752E-01 -6.4399516E-02  3.5271280E-02  7.8664029E-01  0.0000000E+00
  1.8000000E+01  7.9165876E-01 -4.6959887E-02  2.1881231E-02  7.7918964E-01  0.0000000E+00
  1.8000000E+01  6.9273010E-01  4.0859708E-03 -1.5180596E-04  7.9425559E-01  0.0000000E+00
  1.8000000E+01  7.5639454E-02 -2.1963328E-01  6.9871059E-02  7.7263495E-01  0.0000000E+00
  1.8000000E+01  6.9299240E-01 -6.5924827E-02  3.5782400E-02  7.8624595E-01  0.0000000E+00
  1.8000000E+01  7.9464485E-01 -4.7694023E-02  2.2994570E-02  7.7897385E-01  0.0000000E+00
  1.8000000E+01  6.9599759E-01  4.1183594E-03 -1.5108457E-04  7.9424967E-01  0.0000000E+00
  1.8000000E+01  7.8409999E-02 -2.2375724E-01  6.9201289E-02  7.7141407E-01  0.0000000E+00
  1.8000000E+01  6.9571710E-01 -6.7464329E-02  3.6251814E-02  7.8587088E-01  0.0000000E+00
  1.8000000E+01  7.9730487E-01 -4.8425976E-02  2.3947108E-02  7.7875254E-01  0.0000000E+00
  1.8000000E+01  6.9916489E-01  4.1500109E-03 -1.5039154E-04  7.9424370E-01  0.0000000E+00
  1.8000000E+01  8.0830369E-02 -2.2747642E-01  6.8462709E-02  7.7019797E-01  0.0000000E+00
  1.8000000E+01  6.9844743E-01 -6.8951948E-02  3.6627749E-02  7.8552511E-01  0.0000000E+00
  1.8000000E+01  7.9954712E-01 -4.9158103E-02  2.4694280E-02  7.7852856E-01  0.0000000E+00
  1.8000000E+01  7.0224907E-01  4.1810766E-03 -1.4972243E-04  7.9423767E-01  0.0000000E+00
  1.8000000E+01  8.2887352E-02 -2.3096167E-01  6.7546583E-02  7.6900262E-01  0.0000000E+00
  1.8000000E+01  7.0112815E-01 -7.0335277E-02  3.6866676E-02  7.8521155E-01  0.0000000E+00
  1.8000000E+01  8.0134725E-01 -4.9897710E-02  2.5216666E-02  7.7830281E-01  0.0000000E+00
  1.8000000E+01  7.0526530E-01  4.2116940E-03 -1.4907337E-04  7.9423155E-01  0.0000000E+00
  1.8000000E+01  8.4568484E-02 -2.3433337E-01  6.6321747E-02  7.6784776E-01  0.0000000E+00
  1.8000000E+01  7.0366801E-01 -7.1567264E-02  3.6938138E-02  7.8492953E-01  0.0000000E+00
  1.8000000E+01  8.0271839E-01 -5.0649582E-02  2.5507868E-02  7.7807604E-01  0.0000000E+00
  1.8000000E+01  7.0819812E-01  4.2416924E-03 -1.4844718E-04  7.9422537E-01  0.0000000E+00
  1.8000000E+01  8.5863480E-02 -2.3762474E-01  6.4669667E-02  7.6675730E-01  0.0000000E+00
  1.8000000E+01  7.0593695E-01 -7.2603107E-02  3.6834900E-02  7.8467799E-01  0.0000000E+00
  1.8000000E+01  8.0370355E-01 -5.1408500E-02  2.5574414E-02  7.7785113E-01  0.0000000E+00
  1.8000000E+01  7.1106177E-01  4.2712037E-03 -1.4784033E-04  7.9421913E-01  0.0000000E+00
  1.8000000E+01  8.6829066E-02 -2.4086725E-01  6.2495870E-02  7.6572697E-01  0.0000000E+00
  1.8000000E+01  7.0784511E-01 -7.3430951E-02  3.6579225E-02  7.8445144E-01  0.0000000E+00
  1.8000000E+01  8.0439837E-01 -5.2174483E-02  2.5439740E-02  7.7762873E-01  0.0000000E+00
  1.8000000E+01  7.1385993E-01  4.3002551E-03 -1.4725165E-04  7.9421283E-01  0.0000000E+00
  1.8000000E+01  8.7634841E-02 -2.4409094E-01  5.9795554E-02  7.6473584E-01  0.0000000E+00
  1.8000000E+01  7.0934019E-01 -7.4058360E-02  3.6220595E-02  7.8424554E-01  0.0000000E+00
  1.8000000E+01  8.0492269E-01 -5.2942965E-02  2.5136400E-02  7.7741039E-01  0.0000000E+00
  1.8000000E+01  7.1660508E-01  4.3289659E-03 -1.4667815E-04  7.9420646E-01  0.0000000E+00
  1.8000000E+01  8.8701722E-02 -2.4742065E-01  5.6706746E-02  7.6374439E-01  0.0000000E+00
  1.8000000E+01  7.1045357E-01 -7.4518419E-02  3.5827400E-02  7.8405646E-01  0.0000000E+00
  1.8000000E+01  8.0541363E-01 -5.3709558E-02  2.4701161E-02  7.7719700E-01  0.0000000E+00
  1.8000000E+01  7.1928228E-01  4.3571664E-03 -1.4612260E-04  7.9420005E-01  0.0000000E+00
  1.8000000E+01  8.9591421E-02 -2.5079354E-01  5.3412547E-02  7.6274910E-01  0.0000000E+00
  1.8000000E+01  7.1132145E-01 -7.4860813E-02  3.5476402E-02  7.8388308E-01  0.0000000E+00
  1.8000000E+01  8.0599968E-01 -5.4458989E-02  2.4175021E-02  7.7699092E-01  0.0000000E+00
  1.8000000E+01  7.2190389E-01  4.3849708E-03 -1.4558203E-04  7.9419353E-01  0.0000000E+00
  1.8000000E+01  9.0969886E-02 -2.5432765E-01  4.9877861E-02  7.6174450E-01  0.0000000E+00
  1.8000000E+01  7.1223860E-01 -7.5152687E-02  3.5218803E-02  7.8372086E-01  0.0000000E+00
  1.8000000E+01  8.0678412E-01 -5.5178667E-02  2.3586418E-02  7.7679039E-01  0.0000000E+00
  1.8000000E+01  7.2448104E-01  4.4124897E-03 -1.4505393E-04  7.9418695E-01  0.0000000E+00
  1.8000000E+01  9.3177984E-02 -2.5805154E-01  4.6381892E-02  7.6071297E-01  0.0000000E+00
  1.8000000E+01  7.1365647E-01 -7.5459828E-02  3.5043627E-02  7.8355885E-01  0.0000000E+00
  1.8000000E+01  8.0780389E-01 -5.5847688E-02  2.2944481E-02  7.7658946E-01  0.0000000E+00
  1.8000000E+01  7.2699905E-01  4.4395561E-03 -1.4454104E-04  7.9418035E-01  0.0000000E+00
  1.8000000E+01  9.6146963E-02 -2.6190610E-01  4.3054602E-02  7.5968748E-01  0.0000000E+00
  1.8000000E+01  7.1433760E-01 -7.5795833E-02  3.4593986E-02  7.8339947E-01  0.0000000E+00
  1.8000000E+01  8.0836620E-01 -5.6425501E-02  2.2208540E-02  7.7639371E-01  0.0000000E+00
  1.8000000E+01  7.2946883E-01  4.4662778E-03 -1.4404088E-04  7.9417370E-01  0.0000000E+00
  1.8000000E+01  9.9687487E-02 -2.6585411E-01  3.9920044E-02  7.5870306E-01  0.0000000E+00
  1.8000000E+01  7.1557318E-01 -7.6140161E-02  3.4322673E-02  7.8323649E-01  0.0000000E+00
  1.8000000E+01  8.0885109E-01 -5.6880516E-02  2.1444276E-02  7.7619471E-01  0.0000000E+00
  1.8000000E+01  7.3190052E-01  4.4927563E-03 -1.4355118E-04  7.9416696E-01  0.0000000E+00
  1.8000000E+01  1.0355141E-01 -2.6984308E-01  3.7011402E-02  7.5778920E-01  0.0000000E+00
  1.8000000E+01  7.1674919E-01 -7.6501013E-02  3.4206327E-02  7.8307340E-01  0.0000000E+00
  1.8000000E+01  8.0921830E-01 -5.7213002E-02  2.0709696E-02  7.7599558E-01  0.0000000E+00
  1.8000000E+01  7.3427997E-01  4.5188290E-03 -1.4307458E-04  7.9416019E-01  0.0000000E+00
  1.8000000E+01  1.0745095E-01 -2.7376518E-01  3.4425467E-02  7.5696877E-01  0.0000000E+00
  1.8000000E+01  7.1747101E-01 -7.6900613E-02  3.4233829E-02  7.8290849E-01  0.0000000E+00
  1.8000000E+01  8.0945644E-01 -5.7432983E-02  2.0053014E-02  7.7579732E-01  0.0000000E+00
  1.8000000E+01  7.3661720E-01  4.5445966E-03 -1.4260888E-04  7.9415336E-01  0.0000000E+00
  1.8000000E+01  1.1119141E-01 -2.7754137E-01  3.2256139E-02  7.5623725E-01  0.0000000E+00
  1.8000000E+01  7.1756642E-01 -7.7371203E-02  3.4396421E-02  7.8273626E-01  0.0000000E+00
  1.8000000E+01  8.0958196E-01 -5.7561095E-02  1.9498158E-02  7.7559767E-01  0.0000000E+00
  1.8000000E+01  7.3891395E-01  4.5700705E-03 -1.4215356E-04  7.9414648E-01  0.0000000E+00
  1.8000000E+01  1.1466098E-01 -2.8107641E-01  3.0601873E-02  7.5557786E-01  0.0000000E+00
  1.8000000E+01  7.1703666E-01 -7.7942325E-02  3.4684096E-02  7.8255244E-01  0.0000000E+00
  1.8000000E+01  8.0962510E-01 -5.7619270E-02  1.9056014E-02  7.7539544E-01  0.0000000E+00
  1.8000000E+01  7.4117931E-01  4.5953448E-03 -1.4170665E-04  7.9413953E-01  0.0000000E+00
  1.8000000E+01  1.1787958E-01 -2.8429502E-01  2.9508856E-02  7.5496237E-01  0.0000000E+00
  1.8000000E+01  7.1601851E-01 -7.8639160E-02  3.5082669E-02  7.8235433E-01  0.0000000E+00
  1.8000000E+01  8.0962305E-01 -5.7628658E-02  1.8722841E-02  7.7518995E-01  0.0000000E+00
  1.8000000E+01  7.4339974E-01  4.6202615E-03 -1.4127069E-04  7.9413256E-01  0.0000000E+00
  1.8000000E+01  1.2096643E-01 -2.8711857E-01  2.8939802E-02  7.5436659E-01  0.0000000E+00
  1.8000000E+01  7.1475640E-01 -7.9469827E-02  3.5565909E-02  7.8214386E-01  0.0000000E+00
  1.8000000E+01  8.0961251E-01 -5.7607434E-02  1.8486829E-02  7.7498377E-01  0.0000000E+00
  1.8000000E+01  7.4558425E-01  4.6449144E-03 -1.4084376E-04  7.9412553E-01  0.0000000E+00
  1.8000000E+01  1.2419377E-01 -2.8955413E-01  2.8721450E-02  7.5376536E-01  0.0000000E+00
  1.8000000E+01  7.1353412E-01 -8.0438225E-02  3.6102855E-02  7.8192327E-01  0.0000000E+00
  1.8000000E+01  8.0962314E-01 -5.7569764E-02  1.8324648E-02  7.7477820E-01  0.0000000E+00
