          atime          uvari          vvari          wvari          pvari          tvari
  1.8000000E+01  3.4263310E-02  1.0925371E-02  2.4656563E-02  2.1733116E-03  0.0000000E+00
  1.8000000E+01  2.3516561E-02  2.0056587E-03  2.2917938E-02  8.4853853E-04  0.0000000E+00
  1.8000000E+01  2.0589843E-02  1.4070570E-03  1.1583301E-02  2.2668498E-04  0.0000000E+00
  1.8000000E+01  3.3390314E-02  1.2436274E-02  2.6043014E-02  2.2307223E-03  0.0000000E+00
  1.8000000E+01  2.2689211E-02  2.3024383E-03  2.2444008E-02  8.4338303E-04  0.0000000E+00
  1.8000000E+01  1.9216149E-02  1.5988201E-03  1.0578082E-02  2.2352312E-04  0.0000000E+00
  1.8000000E+01  3.1093435E-02  1.3987949E-02  2.6840645E-02  2.3068284E-03  0.0000000E+00
  1.8000000E+01  2.2301174E-02  2.5801580E-03  2.1705100E-02  8.3634204E-04  0.0000000E+00
  1.8000000E+01  1.8435798E-02  1.7774782E-03  9.7139519E-03  2.1949729E-04  0.0000000E+00
  1.8000000E+01  2.8729990E-02  1.5375499E-02  2.7269771E-02  2.4015255E-03  0.0000000E+00
  1.8000000E+01  2.2370760E-02  2.8429950E-03  2.0955667E-02  8.2836902E-04  0.0000000E+00
  1.8000000E+01  1.7515746E-02  1.9603050E-03  9.2470329E-03  2.1525082E-04  0.0000000E+00
  1.8000000E+01  2.7221065E-02  1.6554965E-02  2.7568622E-02  2.4881491E-03  0.0000000E+00
  1.8000000E+01  2.2482658E-02  3.0811764E-03  2.0289287E-02  8.1945767E-04  0.0000000E+00
  1.8000000E+01  1.5731862E-02  2.1449105E-03  9.0699173E-03  2.1003442E-04  0.0000000E+00
  1.8000000E+01  2.5549851E-02  1.7825606E-02  2.6690904E-02  2.5647004E-03  0.0000000E+00
  1.8000000E+01  2.2341368E-02  3.2964843E-03  1.9526225E-02  8.1041000E-04  0.0000000E+00
  1.8000000E+01  1.3783528E-02  2.3079573E-03  8.9345190E-03  2.0549571E-04  0.0000000E+00
  1.8000000E+01  2.4509037E-02  1.9138888E-02  2.6381810E-02  2.6035642E-03  0.0000000E+00
  1.8000000E+01  2.2625959E-02  3.4905929E-03  1.8917896E-02  8.0005732E-04  0.0000000E+00
  1.8000000E+01  1.2324578E-02  2.4469101E-03  8.8197093E-03  2.0025394E-04  0.0000000E+00
  1.8000000E+01  2.3642531E-02  2.0446595E-02  2.6474749E-02  2.6132143E-03  0.0000000E+00
  1.8000000E+01  2.3171260E-02  3.6605626E-03  1.8317337E-02  7.8963336E-04  0.0000000E+00
  1.8000000E+01  1.1462531E-02  2.5627447E-03  8.6854197E-03  1.9534440E-04  0.0000000E+00
  1.8000000E+01  2.2636845E-02  2.1750561E-02  2.6829837E-02  2.6046431E-03  0.0000000E+00
  1.8000000E+01  2.3853533E-02  3.8113184E-03  1.7719601E-02  7.7994476E-04  0.0000000E+00
  1.8000000E+01  1.1075342E-02  2.6611983E-03  8.5428807E-03  1.9098487E-04  0.0000000E+00
  1.8000000E+01  2.1301695E-02  2.3059027E-02  2.7292279E-02  2.5775507E-03  0.0000000E+00
  1.8000000E+01  2.4488479E-02  3.9523211E-03  1.7159720E-02  7.7133766E-04  0.0000000E+00
  1.8000000E+01  1.0973588E-02  2.7507922E-03  8.3930862E-03  1.8683427E-04  0.0000000E+00
  1.8000000E+01  1.9804654E-02  2.4329618E-02  2.7641213E-02  2.5321483E-03  0.0000000E+00
  1.8000000E+01  2.4869729E-02  4.0946764E-03  1.6674129E-02  7.6405683E-04  0.0000000E+00
  1.8000000E+01  1.1005890E-02  2.8405977E-03  8.2328955E-03  1.8273452E-04  0.0000000E+00
  1.8000000E+01  1.8597276E-02  2.5481522E-02  2.7658383E-02  2.4724640E-03  0.0000000E+00
  1.8000000E+01  2.4826148E-02  4.2486415E-03  1.6279716E-02  7.5833718E-04  0.0000000E+00
  1.8000000E+01  1.1095831E-02  2.9387392E-03  8.0587858E-03  1.7887349E-04  0.0000000E+00
  1.8000000E+01  1.8163772E-02  2.6444001E-02  2.7246252E-02  2.4045134E-03  0.0000000E+00
  1.8000000E+01  2.4278371E-02  4.4216869E-03  1.5967531E-02  7.5433059E-04  0.0000000E+00
  1.8000000E+01  1.1231054E-02  3.0514725E-03  7.8689316E-03  1.7559737E-04  0.0000000E+00
  1.8000000E+01  1.8723370E-02  2.7208349E-02  2.6525129E-02  2.3326890E-03  0.0000000E+00
  1.8000000E+01  2.3274971E-02  4.6172732E-03  1.5708138E-02  7.5197101E-04  0.0000000E+00
  1.8000000E+01  1.1425217E-02  3.1826729E-03  7.6642850E-03  1.7310162E-04  0.0000000E+00
  1.8000000E+01  2.0017445E-02  2.7850407E-02  2.5838925E-02  2.2577303E-03  0.0000000E+00
  1.8000000E+01  2.1988673E-02  4.8345005E-03  1.5465626E-02  7.5088083E-04  0.0000000E+00
  1.8000000E+01  1.1673481E-02  3.3335730E-03  7.4493332E-03  1.7122894E-04  0.0000000E+00
  1.8000000E+01  2.1312547E-02  2.8490766E-02  2.5599126E-02  2.1796306E-03  0.0000000E+00
  1.8000000E+01  2.0653019E-02  5.0687904E-03  1.5217280E-02  7.5042144E-04  0.0000000E+00
  1.8000000E+01  1.1922202E-02  3.5025843E-03  7.2332065E-03  1.6960322E-04  0.0000000E+00
  1.8000000E+01  2.1750412E-02  2.9159753E-02  2.5896581E-02  2.1088402E-03  0.0000000E+00
  1.8000000E+01  1.9419899E-02  5.3137581E-03  1.4975922E-02  7.4999093E-04  0.0000000E+00
  1.8000000E+01  1.2073521E-02  3.6850418E-03  7.0318137E-03  1.6832803E-04  0.0000000E+00
  1.8000000E+01  2.2163567E-02  2.9785967E-02  2.5777340E-02  2.0568224E-03  0.0000000E+00
  1.8000000E+01  1.8268346E-02  5.5640828E-03  1.4827182E-02  7.4926341E-04  0.0000000E+00
  1.8000000E+01  1.2061832E-02  3.8750817E-03  6.8760933E-03  1.6740245E-04  0.0000000E+00
  1.8000000E+01  2.1889239E-02  3.0290924E-02  2.5782957E-02  2.0370012E-03  0.0000000E+00
  1.8000000E+01  1.7446319E-02  5.8174443E-03  1.4621832E-02  7.4830216E-04  0.0000000E+00
  1.8000000E+01  1.1939049E-02  4.0645346E-03  6.7621828E-03  1.6666938E-04  0.0000000E+00
  1.8000000E+01  2.1416924E-02  3.0548772E-02  2.5680783E-02  2.0525808E-03  0.0000000E+00
  1.8000000E+01  1.6895827E-02  6.0672647E-03  1.4347794E-02  7.4723476E-04  0.0000000E+00
  1.8000000E+01  1.1802008E-02  4.2476452E-03  6.6622011E-03  1.6622351E-04  0.0000000E+00
  1.8000000E+01  2.1105239E-02  3.0562100E-02  2.5312046E-02  2.0803347E-03  0.0000000E+00
  1.8000000E+01  1.6540613E-02  6.3051679E-03  1.4065897E-02  7.4608275E-04  0.0000000E+00
  1.8000000E+01  1.1713824E-02  4.4226401E-03  6.5708875E-03  1.6544479E-04  0.0000000E+00
  1.8000000E+01  2.0976400E-02  3.0373476E-02  2.4730646E-02  2.0934672E-03  0.0000000E+00
  1.8000000E+01  1.6306733E-02  6.5257038E-03  1.3805505E-02  7.4497984E-04  0.0000000E+00
  1.8000000E+01  1.1695703E-02  4.5883952E-03  6.4909329E-03  1.6434280E-04  0.0000000E+00
  1.8000000E+01  2.0948460E-02  3.0029072E-02  2.4088533E-02  2.0733060E-03  0.0000000E+00
  1.8000000E+01  1.6124730E-02  6.7283073E-03  1.3574152E-02  7.4405761E-04  0.0000000E+00
  1.8000000E+01  1.1741388E-02  4.7442742E-03  6.4277188E-03  1.6308912E-04  0.0000000E+00
  1.8000000E+01  2.0966655E-02  2.9569146E-02  2.3550814E-02  2.0143189E-03  0.0000000E+00
  1.8000000E+01  1.5938042E-02  6.9175945E-03  1.3366155E-02  7.4340006E-04  0.0000000E+00
  1.8000000E+01  1.1828859E-02  4.8900577E-03  6.3863227E-03  1.6179027E-04  0.0000000E+00
  1.8000000E+01  2.1053961E-02  2.9033627E-02  2.3239796E-02  1.9238998E-03  0.0000000E+00
  1.8000000E+01  1.5713529E-02  7.1024232E-03  1.3169882E-02  7.4304241E-04  0.0000000E+00
  1.8000000E+01  1.1929567E-02  5.0259333E-03  6.3702818E-03  1.6043543E-04  0.0000000E+00
  1.8000000E+01  2.1300941E-02  2.8471056E-02  2.3207107E-02  1.8183710E-03  0.0000000E+00
  1.8000000E+01  1.5449942E-02  7.2941531E-03  1.2973310E-02  7.4298937E-04  0.0000000E+00
  1.8000000E+01  1.2015535E-02  5.1525170E-03  6.3816074E-03  1.5895313E-04  0.0000000E+00
  1.8000000E+01  2.1814970E-02  2.7939115E-02  2.3433098E-02  1.7166441E-03  0.0000000E+00
  1.8000000E+01  1.5180204E-02  7.5045324E-03  1.2767529E-02  7.4322802E-04  0.0000000E+00
  1.8000000E+01  1.2064641E-02  5.2708781E-03  6.4215427E-03  1.5731125E-04  0.0000000E+00
  1.8000000E+01  2.2648281E-02  2.7485281E-02  2.3852354E-02  1.6330365E-03  0.0000000E+00
  1.8000000E+01  1.4963457E-02  7.7434758E-03  1.2547985E-02  7.4371028E-04  0.0000000E+00
  1.8000000E+01  1.2064412E-02  5.3824660E-03  6.4914982E-03  1.5559554E-04  0.0000000E+00
  1.8000000E+01  2.3731378E-02  2.7093261E-02  2.4407819E-02  1.5702571E-03  0.0000000E+00
  1.8000000E+01  1.4861901E-02  8.0188448E-03  1.2311657E-02  7.4428366E-04  0.0000000E+00
  1.8000000E+01  1.2014411E-02  5.4895922E-03  6.5942577E-03  1.5399064E-04  0.0000000E+00
  1.8000000E+01  2.4776830E-02  2.6633809E-02  2.5133749E-02  1.5176976E-03  0.0000000E+00
  1.8000000E+01  1.4901028E-02  8.3318786E-03  1.2055659E-02  7.4453151E-04  0.0000000E+00
  1.8000000E+01  1.1928660E-02  5.5937586E-03  6.7324540E-03  1.5263799E-04  0.0000000E+00
  1.8000000E+01  2.5509627E-02  2.6187639E-02  2.6428200E-02  1.4702381E-03  0.0000000E+00
  1.8000000E+01  1.5003689E-02  8.6832753E-03  1.1764431E-02  7.4353061E-04  0.0000000E+00
  1.8000000E+01  1.1835788E-02  5.6975027E-03  6.9091993E-03  1.5121991E-04  0.0000000E+00
  1.8000000E+01  2.5962632E-02  2.5873408E-02  2.8340677E-02  1.4284102E-03  0.0000000E+00
  1.8000000E+01  1.4913666E-02  9.0758030E-03  1.1474082E-02  7.4147202E-04  0.0000000E+00
  1.8000000E+01  1.1807172E-02  5.7971812E-03  7.1123259E-03  1.5026406E-04  0.0000000E+00
  1.8000000E+01  2.6083969E-02  2.5857069E-02  3.0550977E-02  1.3980542E-03  0.0000000E+00
  1.8000000E+01  1.4790192E-02  9.5069959E-03  1.1248393E-02  7.3704320E-04  0.0000000E+00
  1.8000000E+01  1.1752824E-02  5.8929786E-03  7.3428928E-03  1.4933337E-04  0.0000000E+00
  1.8000000E+01  2.5960793E-02  2.6131820E-02  3.2638982E-02  1.3778459E-03  0.0000000E+00
  1.8000000E+01  1.4650707E-02  9.9723276E-03  1.1178725E-02  7.3025661E-04  0.0000000E+00
  1.8000000E+01  1.1749156E-02  5.9836499E-03  7.5747876E-03  1.4871724E-04  0.0000000E+00
  1.8000000E+01  2.5699853E-02  2.6608646E-02  3.4319416E-02  1.3638180E-03  0.0000000E+00
  1.8000000E+01  1.4526929E-02  1.0470052E-02  1.1273575E-02  7.2061182E-04  0.0000000E+00
  1.8000000E+01  1.1837142E-02  6.0703864E-03  7.7849022E-03  1.4848171E-04  0.0000000E+00
  1.8000000E+01  2.5373414E-02  2.7181505E-02  3.5488907E-02  1.3527175E-03  0.0000000E+00
  1.8000000E+01  1.4456813E-02  1.0995797E-02  1.1496832E-02  7.0758249E-04  0.0000000E+00
  1.8000000E+01  1.2022299E-02  6.1546990E-03  7.9553318E-03  1.4855749E-04  0.0000000E+00
  1.8000000E+01  2.5022875E-02  2.7756253E-02  3.6208894E-02  1.3432826E-03  0.0000000E+00
  1.8000000E+01  1.4469924E-02  1.1536428E-02  1.1791817E-02  6.9112268E-04  0.0000000E+00
  1.8000000E+01  1.2280437E-02  6.2368528E-03  8.0738564E-03  1.4884229E-04  0.0000000E+00
  1.8000000E+01  2.4676756E-02  2.8280017E-02  3.6662244E-02  1.3360676E-03  0.0000000E+00
  1.8000000E+01  1.4577459E-02  1.2080851E-02  1.2105509E-02  6.7150821E-04  0.0000000E+00
  1.8000000E+01  1.2571145E-02  6.3172724E-03  8.1378654E-03  1.4925974E-04  0.0000000E+00
  1.8000000E+01  2.4383190E-02  2.8736862E-02  3.7044918E-02  1.3328824E-03  0.0000000E+00
  1.8000000E+01  1.4771556E-02  1.2615660E-02  1.2398447E-02  6.4935302E-04  0.0000000E+00
  1.8000000E+01  1.2846327E-02  6.3957734E-03  8.1511884E-03  1.4977954E-04  0.0000000E+00
  1.8000000E+01  2.4223909E-02  2.9134747E-02  3.7476589E-02  1.3358017E-03  0.0000000E+00
  1.8000000E+01  1.5024168E-02  1.3121005E-02  1.2646716E-02  6.2570366E-04  0.0000000E+00
  1.8000000E+01  1.3056476E-02  6.4711387E-03  8.1231595E-03  1.5040377E-04  0.0000000E+00
  1.8000000E+01  2.4279160E-02  2.9498868E-02  3.7951001E-02  1.3463088E-03  0.0000000E+00
  1.8000000E+01  1.5297175E-02  1.3582860E-02  1.2847833E-02  6.0138156E-04  0.0000000E+00
  1.8000000E+01  1.3164725E-02  6.5431068E-03  8.0665866E-03  1.5115853E-04  0.0000000E+00
  1.8000000E+01  2.4541178E-02  2.9847541E-02  3.8336766E-02  1.3652505E-03  0.0000000E+00
  1.8000000E+01  1.5549227E-02  1.3987455E-02  1.3012501E-02  5.7708550E-04  0.0000000E+00
  1.8000000E+01  1.3149462E-02  6.6116869E-03  7.9947730E-03  1.5206955E-04  0.0000000E+00
  1.8000000E+01  2.4738023E-02  3.0179367E-02  3.8475190E-02  1.3939645E-03  0.0000000E+00
  1.8000000E+01  1.5748238E-02  1.4325706E-02  1.3159118E-02  5.5314410E-04  0.0000000E+00
  1.8000000E+01  1.3008701E-02  6.6778198E-03  7.9185637E-03  1.5316362E-04  0.0000000E+00
  1.8000000E+01  2.4944932E-02  3.0496989E-02  3.8728153E-02  1.4252088E-03  0.0000000E+00
  1.8000000E+01  1.5881778E-02  1.4590420E-02  1.3303240E-02  5.2988522E-04  0.0000000E+00
  1.8000000E+01  1.2763370E-02  6.7423588E-03  7.8446079E-03  1.5447603E-04  0.0000000E+00
  1.8000000E+01  2.5353035E-02  3.0683408E-02  3.8592207E-02  1.4632886E-03  0.0000000E+00
  1.8000000E+01  1.5974423E-02  1.4784224E-02  1.3451338E-02  5.0742737E-04  0.0000000E+00
  1.8000000E+01  1.2451544E-02  6.8067604E-03  7.7713721E-03  1.5613438E-04  0.0000000E+00
  1.8000000E+01  2.5834424E-02  3.0774942E-02  3.8327678E-02  1.5057907E-03  0.0000000E+00
  1.8000000E+01  1.6099355E-02  1.4915704E-02  1.3590828E-02  4.8644985E-04  0.0000000E+00
  1.8000000E+01  1.2122482E-02  6.8712074E-03  7.6879969E-03  1.5845863E-04  0.0000000E+00
  1.8000000E+01  2.6305228E-02  3.0771122E-02  3.8178621E-02  1.5492722E-03  0.0000000E+00
  1.8000000E+01  1.6235033E-02  1.4986351E-02  1.3702126E-02  4.6544699E-04  0.0000000E+00
  1.8000000E+01  1.1799926E-02  6.9376332E-03  7.5935309E-03  1.6091636E-04  0.0000000E+00
  1.8000000E+01  2.6699585E-02  3.0655847E-02  3.8270689E-02  1.5915721E-03  0.0000000E+00
  1.8000000E+01  1.6175839E-02  1.5021521E-02  1.3824759E-02  4.4638685E-04  0.0000000E+00
  1.8000000E+01  1.1385147E-02  7.0046752E-03  7.4959842E-03  1.6397763E-04  0.0000000E+00
  1.8000000E+01  2.6977458E-02  3.0420033E-02  3.8641613E-02  1.6310699E-03  0.0000000E+00
  1.8000000E+01  1.6002171E-02  1.5028992E-02  1.3964035E-02  4.2847277E-04  0.0000000E+00
  1.8000000E+01  1.0947418E-02  7.0708801E-03  7.3929866E-03  1.6737624E-04  0.0000000E+00
  1.8000000E+01  2.7134305E-02  3.0078304E-02  3.9255998E-02  1.6661213E-03  0.0000000E+00
  1.8000000E+01  1.5781629E-02  1.5019618E-02  1.4118035E-02  4.1167286E-04  0.0000000E+00
  1.8000000E+01  1.0530366E-02  7.1343607E-03  7.2846414E-03  1.7100609E-04  0.0000000E+00
  1.8000000E+01  2.7212443E-02  2.9666760E-02  4.0032906E-02  1.6957741E-03  0.0000000E+00
  1.8000000E+01  1.5556444E-02  1.5006024E-02  1.4283906E-02  3.9605473E-04  0.0000000E+00
  1.8000000E+01  1.0155710E-02  7.1941812E-03  7.1711913E-03  1.7488382E-04  0.0000000E+00
  1.8000000E+01  2.7293755E-02  2.9240463E-02  4.0861364E-02  1.7192528E-03  0.0000000E+00
  1.8000000E+01  1.5343417E-02  1.5000904E-02  1.4458175E-02  3.8181937E-04  0.0000000E+00
  1.8000000E+01  9.8371723E-03  7.2495273E-03  7.0540870E-03  1.7903774E-04  0.0000000E+00
  1.8000000E+01  2.7486468E-02  2.8861089E-02  4.1623668E-02  1.7362595E-03  0.0000000E+00
  1.8000000E+01  1.5135571E-02  1.5015633E-02  1.4638767E-02  3.6907805E-04  0.0000000E+00
  1.8000000E+01  9.5825195E-03  7.3001449E-03  6.9350006E-03  1.8349890E-04  0.0000000E+00
  1.8000000E+01  2.7891384E-02  2.8588065E-02  4.2207641E-02  1.7469783E-03  0.0000000E+00
  1.8000000E+01  1.4911335E-02  1.5058584E-02  1.4822677E-02  3.5796201E-04  0.0000000E+00
  1.8000000E+01  9.3981245E-03  7.3457343E-03  6.8171919E-03  1.8822940E-04  0.0000000E+00
  1.8000000E+01  2.8555380E-02  2.8456209E-02  4.2547699E-02  1.7527009E-03  0.0000000E+00
  1.8000000E+01  1.4639331E-02  1.5134244E-02  1.5009051E-02  3.4836481E-04  0.0000000E+00
  1.8000000E+01  9.2833630E-03  7.3869978E-03  6.7029486E-03  1.9321624E-04  0.0000000E+00
  1.8000000E+01  2.9400607E-02  2.8468559E-02  4.2643607E-02  1.7559509E-03  0.0000000E+00
  1.8000000E+01  1.4289506E-02  1.5242829E-02  1.5196540E-02  3.4012273E-04  0.0000000E+00
  1.8000000E+01  9.2326846E-03  7.4250964E-03  6.5947175E-03  1.9844426E-04  0.0000000E+00
  1.8000000E+01  3.0114818E-02  2.8585298E-02  4.2598152E-02  1.7609509E-03  0.0000000E+00
  1.8000000E+01  1.3846646E-02  1.5378581E-02  1.5380391E-02  3.3312261E-04  0.0000000E+00
  1.8000000E+01  9.2335532E-03  7.4613373E-03  6.4960989E-03  2.0385489E-04  0.0000000E+00
  1.8000000E+01  3.0729059E-02  2.8761074E-02  4.2419029E-02  1.7631927E-03  0.0000000E+00
  1.8000000E+01  1.3310936E-02  1.5532520E-02  1.5555384E-02  3.2718688E-04  0.0000000E+00
  1.8000000E+01  9.2648285E-03  7.4979078E-03  6.4097391E-03  2.0945865E-04  0.0000000E+00
  1.8000000E+01  3.1337156E-02  2.8958178E-02  4.2143236E-02  1.7640048E-03  0.0000000E+00
  1.8000000E+01  1.2704382E-02  1.5693051E-02  1.5713392E-02  3.2220397E-04  0.0000000E+00
  1.8000000E+01  9.2988223E-03  7.5374569E-03  6.3387684E-03  2.1528013E-04  0.0000000E+00
  1.8000000E+01  3.1843132E-02  2.9155392E-02  4.1832512E-02  1.7633669E-03  0.0000000E+00
  1.8000000E+01  1.2077754E-02  1.5846511E-02  1.5842216E-02  3.1816033E-04  0.0000000E+00
  1.8000000E+01  9.3043801E-03  7.5826179E-03  6.2876207E-03  2.2126951E-04  0.0000000E+00
  1.8000000E+01  3.2232277E-02  2.9348292E-02  4.1534596E-02  1.7609655E-03  0.0000000E+00
  1.8000000E+01  1.1491865E-02  1.5983990E-02  1.5929990E-02  3.1498962E-04  0.0000000E+00
  1.8000000E+01  9.2551932E-03  7.6366714E-03  6.2610354E-03  2.2736205E-04  0.0000000E+00
  1.8000000E+01  3.2474439E-02  2.9533540E-02  4.1297259E-02  1.7580681E-03  0.0000000E+00
  1.8000000E+01  1.1011765E-02  1.6103990E-02  1.5965369E-02  3.1252327E-04  0.0000000E+00
  1.8000000E+01  9.1412575E-03  7.7028896E-03  6.2656540E-03  2.3330823E-04  0.0000000E+00
  1.8000000E+01  3.2551348E-02  2.9708214E-02  4.1144532E-02  1.7565655E-03  0.0000000E+00
  1.8000000E+01  1.0626738E-02  1.6208866E-02  1.6043605E-02  3.1031659E-04  0.0000000E+00
  1.8000000E+01  9.0482073E-03  7.7832973E-03  6.3265795E-03  2.3924827E-04  0.0000000E+00
  1.8000000E+01  3.2470236E-02  2.9867961E-02  4.1073599E-02  1.7584330E-03  0.0000000E+00
  1.8000000E+01  1.0303298E-02  1.6296779E-02  1.6170718E-02  3.0846265E-04  0.0000000E+00
  1.8000000E+01  9.0418945E-03  7.8747648E-03  6.4197913E-03  2.4506048E-04  0.0000000E+00
  1.8000000E+01  3.2269330E-02  3.0012394E-02  4.1059381E-02  1.7654277E-03  0.0000000E+00
  1.8000000E+01  1.0058789E-02  1.6365791E-02  1.6324850E-02  3.0701253E-04  0.0000000E+00
  1.8000000E+01  9.0273890E-03  7.9797845E-03  6.5245166E-03  2.5049703E-04  0.0000000E+00
  1.8000000E+01  3.2010441E-02  3.0145631E-02  4.1071544E-02  1.7790953E-03  0.0000000E+00
  1.8000000E+01  9.9124644E-03  1.6414507E-02  1.6520034E-02  3.0591448E-04  0.0000000E+00
  1.8000000E+01  8.9817646E-03  8.0997195E-03  6.6367009E-03  2.5562359E-04  0.0000000E+00
  1.8000000E+01  3.1770444E-02  3.0277397E-02  4.1089818E-02  1.8005418E-03  0.0000000E+00
  1.8000000E+01  9.8882546E-03  1.6444463E-02  1.6752118E-02  3.0510039E-04  0.0000000E+00
  1.8000000E+01  8.9185725E-03  8.2330663E-03  6.7515483E-03  2.6043364E-04  0.0000000E+00
  1.8000000E+01  3.1616277E-02  3.0426699E-02  4.1116753E-02  1.8306357E-03  0.0000000E+00
  1.8000000E+01  9.9988438E-03  1.6459583E-02  1.7010903E-02  3.0446950E-04  0.0000000E+00
  1.8000000E+01  8.8648221E-03  8.3783154E-03  6.8650762E-03  2.6493176E-04  0.0000000E+00
  1.8000000E+01  3.1583546E-02  3.0619857E-02  4.1181034E-02  1.8697752E-03  0.0000000E+00
  1.8000000E+01  1.0243055E-02  1.6464200E-02  1.7283928E-02  3.0390939E-04  0.0000000E+00
  1.8000000E+01  8.8471739E-03  8.5334214E-03  6.9728879E-03  2.6907165E-04  0.0000000E+00
  1.8000000E+01  3.1646086E-02  3.0884473E-02  4.1325141E-02  1.9168716E-03  0.0000000E+00
  1.8000000E+01  1.0600946E-02  1.6462227E-02  1.7556344E-02  3.0330798E-04  0.0000000E+00
  1.8000000E+01  8.8840001E-03  8.6945583E-03  7.0694934E-03  2.7272431E-04  0.0000000E+00
  1.8000000E+01  3.1682531E-02  3.1245603E-02  4.1574922E-02  1.9692497E-03  0.0000000E+00
  1.8000000E+01  1.1042412E-02  1.6456493E-02  1.7817575E-02  3.0255275E-04  0.0000000E+00
  1.8000000E+01  8.9821315E-03  8.8596499E-03  7.1511622E-03  2.7577356E-04  0.0000000E+00
  1.8000000E+01  3.1442134E-02  3.1711332E-02  4.1882207E-02  2.0207754E-03  0.0000000E+00
  1.8000000E+01  1.1530762E-02  1.6448208E-02  1.8057584E-02  3.0154790E-04  0.0000000E+00
  1.8000000E+01  9.1383789E-03  9.0266672E-03  7.2152833E-03  2.7807749E-04  0.0000000E+00
  1.8000000E+01  3.1354408E-02  3.2268904E-02  4.2400959E-02  2.0738053E-03  0.0000000E+00
  1.8000000E+01  1.2032826E-02  1.6436793E-02  1.8267582E-02  3.0021669E-04  0.0000000E+00
  1.8000000E+01  9.3438336E-03  9.1949046E-03  7.2616947E-03  2.7950708E-04  0.0000000E+00
  1.8000000E+01  3.1485618E-02  3.2957557E-02  4.2834622E-02  2.1301551E-03  0.0000000E+00
  1.8000000E+01  1.2520185E-02  1.6420177E-02  1.8436344E-02  2.9852812E-04  0.0000000E+00
  1.8000000E+01  9.5860077E-03  9.3628004E-03  7.2928155E-03  2.7995194E-04  0.0000000E+00
  1.8000000E+01  3.1694655E-02  3.3783931E-02  4.3176745E-02  2.1878098E-03  0.0000000E+00
  1.8000000E+01  1.2985976E-02  1.6395040E-02  1.8553830E-02  2.9647639E-04  0.0000000E+00
  1.8000000E+01  9.8581234E-03  9.5311541E-03  7.3149325E-03  2.7936925E-04  0.0000000E+00
  1.8000000E+01  3.1992213E-02  3.4734646E-02  4.3457043E-02  2.2452672E-03  0.0000000E+00
  1.8000000E+01  1.3443681E-02  1.6357585E-02  1.8608635E-02  2.9409178E-04  0.0000000E+00
  1.8000000E+01  1.0161523E-02  9.7010866E-03  7.3375317E-03  2.7777009E-04  0.0000000E+00
  1.8000000E+01  3.2356872E-02  3.5779106E-02  4.3666002E-02  2.2995226E-03  0.0000000E+00
  1.8000000E+01  1.3922840E-02  1.6305168E-02  1.8589997E-02  2.9146893E-04  0.0000000E+00
  1.8000000E+01  1.0503697E-02  9.8716979E-03  7.3724961E-03  2.7525959E-04  0.0000000E+00
  1.8000000E+01  3.2749730E-02  3.6893962E-02  4.3798271E-02  2.3480184E-03  0.0000000E+00
