x,y,z,u,v,w,uu,vv,ww
-3.6637,0,1.6,1.0715413,1.1664518e-05,0.01104967,-6.92149e-08,6.3433602e-08,3.0317463e-08
-3.6496,0,1.6,1.0714548,1.1802054e-05,0.01114659,-1.3295275e-07,6.4738922e-08,3.0866679e-08
-3.6356,0,1.6,1.071368,1.1940607e-05,0.011243899,-5.9563167e-08,6.6063084e-08,3.1416563e-08
-3.6216,0,1.6,1.0712802,1.208139e-05,0.011342174,-5.4228664e-08,6.7415892e-08,3.1993634e-08
-3.6076,0,1.6,1.0711915,1.2224073e-05,0.011441627,3.0833507e-08,6.8797994e-08,3.2588378e-08
-3.5936,0,1.6,1.0711018,1.2368966e-05,0.011542109,-8.3918508e-08,7.0210082e-08,3.3169352e-08
-3.5796,0,1.6,1.0710112,1.2516007e-05,0.011643685,-1.0994982e-07,7.1652843e-08,3.3763417e-08
-3.5656,0,1.6,1.0709195,1.2665247e-05,0.011746376,-2.5059308e-08,7.3126968e-08,3.4365055e-08
-3.5516,0,1.6,1.0708268,1.2816747e-05,0.011850213,6.1626614e-08,7.4633178e-08,3.4968544e-08
-3.5375,0,1.6,1.0707325,1.2971639e-05,0.011955966,1.0417837e-07,7.6183337e-08,3.5586188e-08
-3.5235,0,1.6,1.0706377,1.3127742e-05,0.012062124,1.318898e-07,7.7756232e-08,3.6218356e-08
-3.5095,0,1.6,1.0705419,1.328619e-05,0.012169438,1.5298529e-07,7.9363523e-08,3.6864544e-08
-3.4955,0,1.6,1.0704451,1.3447085e-05,0.012277957,1.1635467e-07,8.1005997e-08,3.750998e-08
-3.4815,0,1.6,1.0703472,1.3610525e-05,0.012387717,9.8204664e-09,8.2684457e-08,3.8150167e-08
-3.4675,0,1.6,1.0702482,1.3776435e-05,0.012498696,-2.1005406e-08,8.4399749e-08,3.8802735e-08
-3.4535,0,1.6,1.0701481,1.394474e-05,0.01261093,-9.0945396e-08,8.6152762e-08,3.9465574e-08
-3.4394,0,1.6,1.0700461,1.4117001e-05,0.012725237,-3.5198093e-08,8.7957274e-08,4.0141841e-08
-3.4254,0,1.6,1.0699436,1.4290659e-05,0.012840053,1.7638634e-07,8.9788632e-08,4.0828508e-08
-3.4114,0,1.6,1.06984,1.446702e-05,0.012956176,1.9366728e-07,9.1660405e-08,4.1511006e-08
-3.3974,0,1.6,1.0697353,1.4646099e-05,0.01307363,6.7639472e-08,9.3573542e-08,4.2190607e-08
-3.3834,0,1.6,1.0696294,1.4827978e-05,0.013192444,-4.62242e-08,9.5529022e-08,4.2878176e-08
-3.3694,0,1.6,1.0695222,1.5012776e-05,0.013312631,-8.815556e-08,9.7527851e-08,4.3584343e-08
-3.3554,0,1.6,1.0694138,1.5200557e-05,0.013434201,-8.2928113e-08,9.9571046e-08,4.4308498e-08
-3.3413,0,1.6,1.0693033,1.5392642e-05,0.013558071,-4.397206e-08,1.0167473e-07,4.5040354e-08
-3.3273,0,1.6,1.0691923,1.5586218e-05,0.013682539,4.2506869e-08,1.0381014e-07,4.575849e-08
-3.3133,0,1.6,1.0690801,1.5782897e-05,0.013808478,1.4827105e-07,1.0599313e-07,4.6485646e-08
-3.2993,0,1.6,1.0689666,1.5982969e-05,0.013935892,-6.3081928e-08,1.0822488e-07,4.7223322e-08
-3.2853,0,1.6,1.0688517,1.6186077e-05,0.014064829,-2.1591414e-08,1.105065e-07,4.7964508e-08
-3.2713,0,1.6,1.0687355,1.6392525e-05,0.01419531,1.1126902e-07,1.1283922e-07,4.8722104e-08
-3.2573,0,1.6,1.0686179,1.6602258e-05,0.014327338,7.0575319e-08,1.1522423e-07,4.948945e-08
-3.2432,0,1.6,1.0684981,1.6816928e-05,0.014461952,1.0539119e-07,1.176804e-07,5.024067e-08
-3.2292,0,1.6,1.0683776,1.7033591e-05,0.014597271,1.7965364e-07,1.2017418e-07,5.1006082e-08
-3.2152,0,1.6,1.0682558,1.7253745e-05,0.014734202,2.2443538e-07,1.2272413e-07,5.1789876e-08
-3.2012,0,1.6,1.0681325,1.7477459e-05,0.014872811,1.5795252e-07,1.253316e-07,5.2564101e-08
-3.1872,0,1.6,1.0680078,1.7704942e-05,0.015013153,5.9383494e-08,1.2799795e-07,5.3331307e-08
-3.1732,0,1.6,1.0678815,1.7936349e-05,0.015155216,5.4010398e-08,1.307246e-07,5.4126527e-08
-3.1592,0,1.6,1.0677538,1.8171084e-05,0.015299134,2.6006484e-07,1.3351305e-07,5.4932668e-08
-3.1451,0,1.6,1.0676236,1.8412104e-05,0.015445798,-1.3320003e-08,1.3638534e-07,5.5741681e-08
-3.1311,0,1.6,1.0674927,1.8655084e-05,0.015593327,-2.9470242e-08,1.393023e-07,5.6572363e-08
-3.1171,0,1.6,1.0673603,1.8902196e-05,0.015742734,-1.1873349e-08,1.4228568e-07,5.7365967e-08
-3.1031,0,1.6,1.0672262,1.9153492e-05,0.015894047,4.178392e-08,1.4533706e-07,5.8170186e-08
-3.0891,0,1.6,1.0670905,1.9409023e-05,0.016047295,1.2091686e-07,1.484581e-07,5.9005483e-08
-3.0751,0,1.6,1.0669531,1.9668914e-05,0.016202522,1.5560048e-07,1.5165051e-07,5.9847314e-08
-3.0611,0,1.6,1.0668141,1.993328e-05,0.016359769,1.5004297e-07,1.5491604e-07,6.067727e-08
-3.047,0,1.6,1.0666724,2.0204088e-05,0.016520227,1.653241e-07,1.5828061e-07,6.1513605e-08
-3.033,0,1.6,1.0665299,2.0477541e-05,0.016681687,1.4514818e-07,1.6169832e-07,6.2350977e-08
-3.019,0,1.6,1.0663858,2.0755995e-05,0.016845215,9.991324e-08,1.6519466e-07,6.3162433e-08
-3.005,0,1.6,1.0662397,2.1038942e-05,0.017011006,1.1923179e-07,1.6877162e-07,6.4022901e-08
-2.991,0,1.6,1.0660919,2.1326998e-05,0.017178971,2.3984003e-07,1.724311e-07,6.4869582e-08
-2.977,0,1.6,1.0659424,2.1620084e-05,0.017349216,1.3748297e-07,1.7617522e-07,6.5748938e-08
-2.963,0,1.6,1.065791,2.1918323e-05,0.01752178,-2.7715173e-08,1.8000605e-07,6.6612223e-08
-2.9489,0,1.6,1.0656365,2.2224033e-05,0.017697984,8.9682863e-09,1.8395404e-07,6.7446633e-08
-2.9349,0,1.6,1.0654813,2.2532975e-05,0.017875323,1.4197859e-07,1.8796542e-07,6.8273625e-08
-2.9209,0,1.6,1.0653241,2.2847416e-05,0.018055062,9.9869999e-08,1.9207015e-07,6.9149538e-08
-2.9069,0,1.6,1.065165,2.3167515e-05,0.018237376,2.0640304e-08,1.9627058e-07,7.0080383e-08
-2.8929,0,1.6,1.0650038,2.3493362e-05,0.018422286,2.4469374e-07,2.0056906e-07,7.0973022e-08
-2.8789,0,1.6,1.0648408,2.3825053e-05,0.018609711,2.1115836e-07,2.0496802e-07,7.1821123e-08
-2.8649,0,1.6,1.0646756,2.4162757e-05,0.018799823,2.989311e-07,2.0947003e-07,7.2720664e-08
-2.8509,0,1.6,1.0645085,2.4506617e-05,0.018992646,1.8479913e-07,2.1407767e-07,7.363255e-08
-2.8368,0,1.6,1.0643381,2.4859306e-05,0.019189644,1.3883234e-07,2.1882767e-07,7.4521941e-08
-2.8228,0,1.6,1.0641667,2.521596e-05,0.019388114,1.1719509e-07,2.2365541e-07,7.5404286e-08
-2.8088,0,1.6,1.0639931,2.5579189e-05,0.019589451,1.9913942e-07,2.2859697e-07,7.629495e-08
-2.7948,0,1.6,1.0638175,2.5949135e-05,0.019793701,3.3196967e-07,2.336552e-07,7.7195397e-08
-2.7808,0,1.6,1.0636397,2.6325947e-05,0.020000975,1.7546317e-07,2.388331e-07,7.812827e-08
-2.7668,0,1.6,1.0634596,2.6709806e-05,0.020211318,1.1543359e-07,2.4413375e-07,7.9040696e-08
-2.7528,0,1.6,1.0632773,2.7100889e-05,0.020424785,2.1081694e-07,2.4956019e-07,7.9901662e-08
-2.7387,0,1.6,1.0630915,2.7502173e-05,0.020643035,2.0797458e-08,2.5515576e-07,8.0897485e-08
-2.7247,0,1.6,1.0629047,2.7908195e-05,0.020862982,7.3762478e-08,2.6084442e-07,8.1809997e-08
-2.7107,0,1.6,1.0627155,2.8321952e-05,0.021086274,2.2227811e-07,2.6666885e-07,8.2701717e-08
-2.6967,0,1.6,1.0625239,2.8743589e-05,0.021312982,3.177742e-07,2.7263249e-07,8.3677735e-08
-2.6827,0,1.6,1.06233,2.9173281e-05,0.021543133,2.8239012e-07,2.7873884e-07,8.4651847e-08
-2.6687,0,1.6,1.0621338,2.9611232e-05,0.021776829,1.8052514e-07,2.8499158e-07,8.5554826e-08
-2.6547,0,1.6,1.0619352,3.0057643e-05,0.022014169,1.7288273e-07,2.913946e-07,8.6535785e-08
-2.6406,0,1.6,1.0617326,3.0515979e-05,0.022256937,2.7672225e-07,2.9799897e-07,8.748277e-08
-2.6266,0,1.6,1.0615291,3.0979973e-05,0.02250176,2.2032053e-07,3.0471512e-07,8.8441837e-08
-2.6126,0,1.6,1.061323,3.1453014e-05,0.022750451,1.4197443e-07,3.1159343e-07,8.9384866e-08
-2.5986,0,1.6,1.0611144,3.1935358e-05,0.023003058,1.9493736e-07,3.1863812e-07,9.0337775e-08
-2.5846,0,1.6,1.0609033,3.2427212e-05,0.0232597,1.5927653e-07,3.2585351e-07,9.1315168e-08
-2.5706,0,1.6,1.0606896,3.2928764e-05,0.023520442,1.7304378e-07,3.3324403e-07,9.230461e-08
-2.5566,0,1.6,1.0604733,3.3440243e-05,0.023785366,1.7668106e-07,3.408142e-07,9.3298612e-08
-2.5425,0,1.6,1.060253,3.3965688e-05,0.024056508,2.4991313e-08,3.4862476e-07,9.4345222e-08
-2.5285,0,1.6,1.0600314,3.4497898e-05,0.02433011,2.0227194e-07,3.5656978e-07,9.5378272e-08
-2.5145,0,1.6,1.0598072,3.5040744e-05,0.02460818,2.8963724e-07,3.647089e-07,9.6458739e-08
-2.5005,0,1.6,1.0595803,3.5594513e-05,0.024890776,2.2573769e-07,3.7304738e-07,9.7464279e-08
-2.4865,0,1.6,1.0593508,3.6159505e-05,0.025178047,2.8685675e-07,3.8159042e-07,9.8451093e-08
-2.4725,0,1.6,1.0591185,3.6735941e-05,0.025470079,3.3193161e-07,3.903434e-07,9.9559497e-08
-2.4585,0,1.6,1.0588836,3.7324075e-05,0.025766965,2.0311124e-07,3.9931176e-07,1.0066253e-07
-2.4444,0,1.6,1.0586442,3.7928509e-05,0.026070891,1.7548924e-07,4.085676e-07,1.0178017e-07
-2.4304,0,1.6,1.0584037,3.8541005e-05,0.026377811,1.0727412e-07,4.1798569e-07,1.0285868e-07
-2.4164,0,1.6,1.0581602,3.9166032e-05,0.026689945,3.97197e-07,4.2763695e-07,1.0397247e-07
-2.4024,0,1.6,1.0579141,3.980394e-05,0.027007198,3.7746017e-07,4.375274e-07,1.0510275e-07
-2.3884,0,1.6,1.057665,4.0454999e-05,0.027329896,4.7222185e-07,4.4766358e-07,1.0628887e-07
-2.3744,0,1.6,1.0574132,4.111953e-05,0.027658087,4.7831573e-07,4.5805199e-07,1.0739847e-07
-2.3604,0,1.6,1.0571586,4.1797849e-05,0.02799187,3.3646478e-07,4.686994e-07,1.0851231e-07
-2.3463,0,1.6,1.0568992,4.249527e-05,0.028333834,1.7306542e-07,4.7969168e-07,1.0973345e-07
-2.3323,0,1.6,1.0566387,4.3202221e-05,0.028679241,2.2601205e-07,4.9088011e-07,1.1109129e-07
-2.3183,0,1.6,1.0563753,4.3923938e-05,0.029030568,3.418986e-07,5.0234909e-07,1.1236042e-07
-2.3043,0,1.6,1.0561089,4.4660762e-05,0.029388027,4.700019e-07,5.1410613e-07,1.1355638e-07
-2.2903,0,1.6,1.0558397,4.5413052e-05,0.029751677,3.1544308e-07,5.2615919e-07,1.1495042e-07
-2.2763,0,1.6,1.0555674,4.6181147e-05,0.030121682,3.9109318e-07,5.3851609e-07,1.1630835e-07
-2.2623,0,1.6,1.0552923,4.6965438e-05,0.030498154,3.3630868e-07,5.5118514e-07,1.1757932e-07
-2.2482,0,1.6,1.0550121,4.7772079e-05,0.030883987,4.0479385e-07,5.6426899e-07,1.1896673e-07
-2.2342,0,1.6,1.0547309,4.8589946e-05,0.03127385,4.729491e-07,5.7759082e-07,1.2053186e-07
-2.2202,0,1.6,1.0544468,4.9425076e-05,0.031670615,3.9397028e-07,5.9125139e-07,1.2185899e-07
-2.2062,0,1.6,1.0541596,5.0277927e-05,0.032074397,6.564874e-07,6.0525988e-07,1.2333764e-07
-2.1922,0,1.6,1.0538696,5.1148858e-05,0.032485362,4.7576376e-07,6.1962601e-07,1.2491541e-07
-2.1782,0,1.6,1.0535765,5.2038284e-05,0.032903624,2.068273e-07,6.3435953e-07,1.2656292e-07
-2.1642,0,1.6,1.0532803,5.2946629e-05,0.033329423,4.8933337e-07,6.4947057e-07,1.2804294e-07
-2.1502,0,1.6,1.052981,5.3874279e-05,0.033762801,6.5383654e-07,6.6496979e-07,1.2973163e-07
-2.1361,0,1.6,1.0526767,5.4828485e-05,0.034207149,5.8258352e-07,6.8098324e-07,1.3157059e-07
-2.1221,0,1.6,1.0523715,5.5796135e-05,0.034656294,4.0243026e-07,6.9729478e-07,1.3313131e-07
-2.1081,0,1.6,1.0520632,5.6784403e-05,0.03511363,5.6298053e-07,7.1402824e-07,1.3510572e-07
-2.0941,0,1.6,1.051752,5.7793688e-05,0.035579233,5.9245228e-07,7.3119512e-07,1.3682876e-07
-2.0801,0,1.6,1.0514376,5.8824459e-05,0.036053284,6.5988336e-07,7.4880809e-07,1.3867749e-07
-2.0661,0,1.6,1.0511204,5.9877144e-05,0.036535969,4.1772282e-07,7.6687952e-07,1.405453e-07
-2.0521,0,1.6,1.0508002,6.095218e-05,0.037027477,4.9875855e-07,7.8542257e-07,1.4276289e-07
-2.038,0,1.6,1.0504745,6.2058002e-05,0.037531597,6.9172652e-07,8.0458846e-07,1.4491138e-07
-2.024,0,1.6,1.0501482,6.3179375e-05,0.038041362,5.5061501e-07,8.2411941e-07,1.4688625e-07
-2.01,0,1.6,1.0498189,6.4324509e-05,0.038560481,7.2343008e-07,8.4416365e-07,1.4920005e-07
-1.996,0,1.6,1.0494867,6.5493875e-05,0.03908921,6.8742934e-07,8.6473616e-07,1.5139359e-07
-1.982,0,1.6,1.0491516,6.6687927e-05,0.039627753,7.1722893e-07,8.8585226e-07,1.5368838e-07
-1.968,0,1.6,1.0488135,6.7907194e-05,0.040176231,6.8922543e-07,9.0752781e-07,1.5617776e-07
-1.954,0,1.6,1.0484725,6.9152113e-05,0.040734938,7.7054813e-07,9.2977916e-07,1.5854153e-07
-1.9399,0,1.6,1.0481263,7.043235e-05,0.041308159,6.6763113e-07,9.5278835e-07,1.6121369e-07
-1.9259,0,1.6,1.0477795,7.1730259e-05,0.041888019,7.5886365e-07,9.7624678e-07,1.638825e-07
-1.9119,0,1.6,1.04743,7.3055259e-05,0.042478741,9.7173583e-07,1.0003332e-06,1.6654472e-07
-1.8979,0,1.6,1.0470778,7.4407852e-05,0.043080526,8.734543e-07,1.0250665e-06,1.6951941e-07
-1.8839,0,1.6,1.0467228,7.5788556e-05,0.043693694,5.5798782e-07,1.0504661e-06,1.7243257e-07
-1.8699,0,1.6,1.0463651,7.7197824e-05,0.044318502,7.7950064e-07,1.0765516e-06,1.756573e-07
-1.8559,0,1.6,1.0460046,7.8636128e-05,0.044955087,7.6973593e-07,1.1033438e-06,1.7890156e-07
-1.8418,0,1.6,1.0456391,8.0114551e-05,0.045608395,9.2909496e-07,1.1310632e-06,1.8220565e-07
-1.8278,0,1.6,1.0452736,8.161259e-05,0.046269511,7.5770248e-07,1.1593389e-06,1.8578456e-07
-1.8138,0,1.6,1.0449055,8.3141113e-05,0.046943305,1.178264e-06,1.1883874e-06,1.8958274e-07
-1.7998,0,1.6,1.0445351,8.4700563e-05,0.047629958,1.0480312e-06,1.2182329e-06,1.9310609e-07
-1.7858,0,1.6,1.0441624,8.6291373e-05,0.048329802,1.015265e-06,1.2488996e-06,1.9692751e-07
-1.7718,0,1.6,1.0437873,8.7914037e-05,0.049043123,1.2838283e-06,1.2804128e-06,2.0103079e-07
-1.7578,0,1.6,1.0434102,8.9568952e-05,0.049770267,1.0191727e-06,1.3127989e-06,2.0506173e-07
-1.7437,0,1.6,1.0430281,9.1268772e-05,0.050516762,1.2932167e-06,1.3463259e-06,2.09427e-07
-1.7297,0,1.6,1.0426468,9.2989734e-05,0.051272458,1.1921219e-06,1.380547e-06,2.142148e-07
-1.7157,0,1.6,1.0422636,9.474425e-05,0.052042851,1.1758992e-06,1.4157258e-06,2.1896242e-07
-1.7017,0,1.6,1.0418787,9.6532667e-05,0.052828285,1.2013522e-06,1.4518924e-06,2.2381909e-07
-1.6877,0,1.6,1.0414921,9.8355394e-05,0.053629083,1.3183742e-06,1.4890782e-06,2.2889954e-07
-1.6737,0,1.6,1.041104,0.00010021272,0.054445614,1.3875504e-06,1.5273161e-06,2.3423091e-07
-1.6597,0,1.6,1.0407145,0.00010210501,0.055278245,1.4449728e-06,1.5666394e-06,2.4005188e-07
-1.6456,0,1.6,1.040321,0.00010404655,0.05613335,1.467226e-06,1.6073767e-06,2.4574887e-07
-1.6316,0,1.6,1.0399294,0.00010601004,0.056999347,1.4705957e-06,1.6489861e-06,2.518392e-07
-1.6176,0,1.6,1.0395368,0.00010800934,0.057882463,1.5200666e-06,1.6917903e-06,2.5781988e-07
-1.6036,0,1.6,1.0391436,0.00011004475,0.058783148,1.6013781e-06,1.7358287e-06,2.6433845e-07
-1.5896,0,1.6,1.0387499,0.00011211648,0.059701769,1.726771e-06,1.7811414e-06,2.7103185e-07
-1.5756,0,1.6,1.038356,0.00011422463,0.060638761,1.8464191e-06,1.8277714e-06,2.7896863e-07
-1.5616,0,1.6,1.0379622,0.00011636942,0.0615945,1.8928452e-06,1.8757614e-06,2.8583062e-07
-1.5475,0,1.6,1.0375659,0.00011856666,0.062576448,1.871089e-06,1.9255154e-06,2.9404628e-07
-1.5335,0,1.6,1.037173,0.00012078524,0.063571046,2.006557e-06,1.9763751e-06,3.0242208e-07
-1.5195,0,1.6,1.0367809,0.00012304059,0.064585725,1.862193e-06,2.0287365e-06,3.1056459e-07
-1.5055,0,1.6,1.0363899,0.00012533277,0.065620892,2.2135703e-06,2.0826521e-06,3.2000469e-07
-1.4915,0,1.6,1.0360007,0.00012766162,0.066676877,2.0288543e-06,2.1381734e-06,3.2870747e-07
-1.4775,0,1.6,1.0356132,0.00013002701,0.067754283,2.2442307e-06,2.1953558e-06,3.3887963e-07
-1.4635,0,1.6,1.035228,0.00013242883,0.06885342,2.3583193e-06,2.2542562e-06,3.4975154e-07
-1.4494,0,1.6,1.0348429,0.0001348843,0.069982989,2.3871872e-06,2.3153743e-06,3.594282e-07
-1.4354,0,1.6,1.0344636,0.00013735831,0.071127315,2.5417302e-06,2.3779044e-06,3.7109199e-07
-1.4214,0,1.6,1.034088,0.00013986777,0.072294883,2.4890735e-06,2.4423386e-06,3.8284283e-07
-1.4074,0,1.6,1.0337166,0.00014241215,0.073486065,2.6304195e-06,2.5087434e-06,3.9573741e-07
-1.3934,0,1.6,1.0333498,0.0001449911,0.074701451,2.6524058e-06,2.5771876e-06,4.0697148e-07
-1.3794,0,1.6,1.0329883,0.00014760371,0.075941381,2.7763397e-06,2.6477436e-06,4.207047e-07
-1.3654,0,1.6,1.0326326,0.00015024951,0.077206391,2.9217597e-06,2.7204864e-06,4.3522011e-07
-1.3514,0,1.6,1.0322836,0.00015292767,0.078496974,3.0159124e-06,2.7954941e-06,4.4967595e-07
-1.3373,0,1.6,1.0319393,0.00015565659,0.079823039,3.2165403e-06,2.8734087e-06,4.6599143e-07
-1.3233,0,1.6,1.0316055,0.00015839678,0.081166284,3.3122488e-06,2.9532098e-06,4.817905e-07
-1.3093,0,1.6,1.0312804,0.00016116623,0.082536451,3.3380622e-06,3.0355298e-06,4.9939078e-07
-1.2953,0,1.6,1.0309648,0.00016396353,0.083933906,3.6759733e-06,3.1204602e-06,5.1795809e-07
-1.2813,0,1.6,1.0306598,0.0001667877,0.085359221,3.4635849e-06,3.2080958e-06,5.3570594e-07
-1.2673,0,1.6,1.030366,0.000169637,0.08681269,3.7531642e-06,3.2985352e-06,5.5660473e-07
-1.2533,0,1.6,1.0300846,0.00017250965,0.088294703,4.0441005e-06,3.3918822e-06,5.7696147e-07
-1.2392,0,1.6,1.0298147,0.00017542484,0.08981661,4.1159753e-06,3.4889436e-06,6.0061928e-07
-1.2252,0,1.6,1.0295613,0.00017833914,0.091357119,4.1607503e-06,3.5884544e-06,6.2444264e-07
-1.2112,0,1.6,1.0293233,0.00018127103,0.092927225,4.4966241e-06,3.6912079e-06,6.4771585e-07
-1.1972,0,1.6,1.0291023,0.00018421818,0.094527265,4.5567336e-06,3.7973262e-06,6.7447683e-07
-1.1832,0,1.6,1.0288993,0.00018717815,0.096157405,4.7760493e-06,3.9069358e-06,7.0187794e-07
-1.1692,0,1.6,1.0287157,0.00019014812,0.097817958,5.0307383e-06,4.0201675e-06,7.3049528e-07
-1.1552,0,1.6,1.0285529,0.00019312529,0.099509002,5.1600749e-06,4.1371577e-06,7.6207417e-07
-1.1411,0,1.6,1.0284115,0.00019612775,0.1012431,5.1301799e-06,4.2589278e-06,7.9368976e-07
-1.1271,0,1.6,1.0282948,0.00019910956,0.10299567,5.5529693e-06,4.3839004e-06,8.2838718e-07
-1.1131,0,1.6,1.0282036,0.00020208839,0.10477892,5.7087688e-06,4.513078e-06,8.6546817e-07
-1.0991,0,1.6,1.0281394,0.00020506033,0.10659276,5.9828781e-06,4.6466241e-06,9.0378024e-07
-1.0851,0,1.6,1.028104,0.00020802126,0.10843702,6.1898475e-06,4.7847047e-06,9.448282e-07
-1.0711,0,1.6,1.0280991,0.0002109667,0.11031148,6.3953504e-06,4.927497e-06,9.9015328e-07
-1.0571,0,1.6,1.0281265,0.00021389195,0.1122158,6.7803776e-06,5.0751837e-06,1.0359001e-06
-1.043,0,1.6,1.028189,0.00021681252,0.11416348,6.9673737e-06,5.2290649e-06,1.0847766e-06
-1.029,0,1.6,1.0282874,0.00021968162,0.11612634,7.2968266e-06,5.3871576e-06,1.1387055e-06
-1.015,0,1.6,1.0284242,0.00022251429,0.11811744,7.4997091e-06,5.5507414e-06,1.1940994e-06
-1.001,0,1.6,1.0286014,0.00022530443,0.120136,7.8155908e-06,5.7200345e-06,1.254093e-06
-0.98699,0,1.6,1.0288214,0.00022804752,0.12218261,8.1395038e-06,5.8953891e-06,1.3162903e-06
-0.97297,0,1.6,1.0290865,0.0002307366,0.12425624,8.5530406e-06,6.0770532e-06,1.3847884e-06
-0.95896,0,1.6,1.0293984,0.00023336055,0.12635277,8.912407e-06,6.265015e-06,1.459507e-06
-0.94494,0,1.6,1.0297601,0.00023591537,0.12847382,9.2890751e-06,6.4597999e-06,1.5365867e-06
-0.93093,0,1.6,1.0301731,0.00023838931,0.13061484,9.6516815e-06,6.6613978e-06,1.6198431e-06
-0.91692,0,1.6,1.0306402,0.00024077563,0.13277564,1.0079016e-05,6.8702251e-06,1.7096453e-06
-0.9029,0,1.6,1.0311639,0.00024306692,0.1349559,1.0414557e-05,7.0867327e-06,1.8064092e-06
-0.88889,0,1.6,1.0317458,0.00024525041,0.13715045,1.076724e-05,7.310916e-06,1.9081009e-06
-0.87487,0,1.6,1.0323889,0.00024731916,0.13936013,1.1476744e-05,7.5434146e-06,2.0213104e-06
-0.86086,0,1.6,1.0330948,0.00024925981,0.14157936,1.1775737e-05,7.7842304e-06,2.1397917e-06
-0.84685,0,1.6,1.0338659,0.00025106282,0.14380701,1.2393638e-05,8.0338729e-06,2.267763e-06
-0.83283,0,1.6,1.034705,0.00025271789,0.14604181,1.2987444e-05,8.2928964e-06,2.4079182e-06
-0.81882,0,1.6,1.0356129,0.0002542107,0.14827748,1.3389639e-05,8.5613122e-06,2.5560834e-06
-0.8048,0,1.6,1.0365929,0.00025553083,0.1505139,1.3790713e-05,8.8398984e-06,2.7107242e-06
-0.79079,0,1.6,1.0376452,0.00025666347,0.15274435,1.462784e-05,9.128677e-06,2.8867846e-06
-0.77678,0,1.6,1.0387723,0.00025759599,0.15496674,1.5217731e-05,9.4282763e-06,3.0727022e-06
-0.76276,0,1.6,1.0399764,0.00025831497,0.15717872,1.5872769e-05,9.7393772e-06,3.2733742e-06
-0.74875,0,1.6,1.0412573,0.00025880486,0.15937303,1.6416016e-05,1.0062013e-05,3.4885573e-06
-0.73473,0,1.6,1.0426176,0.00025905141,0.1615485,1.7112597e-05,1.0397145e-05,3.7275563e-06
-0.72072,0,1.6,1.0440563,0.00025903894,0.16369763,1.8104544e-05,1.0744817e-05,3.9771851e-06
-0.70671,0,1.6,1.045575,0.00025875191,0.16581733,1.8705871e-05,1.1105809e-05,4.2568349e-06
