x,y,z,u,v,w,uu,vv,ww
-3.3754,0,1.6,0.996470511620228,1.39126284859451e-05,0.0123546571237688,-6.78188714984099e-08,8.39044263760881e-08,3.75655625812631e-08
-3.3514,0,1.6,0.996297502964299,1.42121924612759e-05,0.0125486643908777,-6.58549642035346e-08,8.69400043429512e-08,3.86398102985613e-08
-3.3273,0,1.6,0.996120208687382,1.45210049930279e-05,0.0127474296289388,3.68952938408687e-08,9.01055690307776e-08,3.97176497347865e-08
-3.3033,0,1.6,0.995940212605931,1.48372381706845e-05,0.0129493820646948,5.8306409632604e-08,9.33796577924172e-08,4.08060855230321e-08
-3.2793,0,1.6,0.995756583063207,1.51619289281932e-05,0.0131555111175996,4.80679440201838e-08,9.67801684636057e-08,4.19120207422314e-08
-3.2553,0,1.6,0.995569320059212,1.5495773213136e-05,0.0133658521906091,6.68888393682832e-08,1.00312326309674e-07,4.30486435454479e-08
-3.2312,0,1.6,0.995377305605862,1.58404247162197e-05,0.013581544699912,1.4535927797074e-07,1.03997119190375e-07,4.41760900189167e-08
-3.2072,0,1.6,0.995182216685283,1.61932515071644e-05,0.0138008138394254,1.71881171099877e-07,1.07809705395777e-07,4.53386994033208e-08
-3.1832,0,1.6,0.994983214806411,1.65561560290256e-05,0.0140247571007849,3.79607263098774e-08,1.11771012026735e-07,4.64843752825181e-08
-3.1592,0,1.6,0.994780020472225,1.69292128143421e-05,0.0142535412505461,2.25732191413075e-07,1.15887227811124e-07,4.76806919682296e-08
-3.1351,0,1.6,0.994571795191664,1.73150705632154e-05,0.0144881808628949,-2.81655185667249e-08,1.2018299482249e-07,4.89020300366158e-08
-3.1111,0,1.6,0.994360029615504,1.77102178614062e-05,0.0147270222471244,4.2390107348489e-09,1.24629513342613e-07,5.00885506518078e-08
-3.0871,0,1.6,0.994143792087011,1.81168850951413e-05,0.0149711163120331,1.1268037311137e-07,1.29251321286927e-07,5.13205189236011e-08
-3.0631,0,1.6,0.993923175771857,1.85355315711916e-05,0.0152206437990279,1.30592348310846e-07,1.34055822561291e-07,5.25644124313387e-08
-3.039,0,1.6,0.993696783184937,1.89683224598123e-05,0.0154768922577182,1.44774213170662e-07,1.39071973121095e-07,5.3808713023701e-08
-3.015,0,1.6,0.993466757136747,1.94122718011636e-05,0.015737905208958,6.77749558340527e-08,1.44266242733825e-07,5.50490226243701e-08
-2.991,0,1.6,0.99323170014218,1.98694413516029e-05,0.0160049040547285,2.0817737438278e-07,1.49667483196756e-07,5.63057770550997e-08
-2.967,0,1.6,0.992991798532585,2.03404683643378e-05,0.0162781245041839,4.82930253622686e-09,1.55284608708387e-07,5.76076033052399e-08
-2.9429,0,1.6,0.992745654822856,2.08279055788258e-05,0.016558984538877,6.32731762271234e-08,1.61151626892582e-07,5.88477228173529e-08
-2.9189,0,1.6,0.992495318657814,2.13282257426632e-05,0.0168452342077895,6.95373119725345e-08,1.67229582615113e-07,6.01341301948448e-08
-2.8949,0,1.6,0.992239578883702,2.18440570595031e-05,0.0171385011152397,1.84592401523938e-07,1.73552500859531e-07,6.14981570660641e-08
-2.8709,0,1.6,0.991978342334846,2.23758653577138e-05,0.017438766628093,2.6263809288976e-07,1.80130884235555e-07,6.27804423862374e-08
-2.8468,0,1.6,0.991710584188835,2.29266803850016e-05,0.0177477207716689,1.40892492017812e-07,1.87004981173984e-07,6.41386485549134e-08
-2.8228,0,1.6,0.991438074593469,2.34926189960896e-05,0.0180630670121126,1.01723495142798e-07,1.94129378737586e-07,6.54497344612915e-08
-2.7988,0,1.6,0.991159695560665,2.40765628052632e-05,0.0183862857519779,2.9574589481858e-07,2.01544134400621e-07,6.6774387829861e-08
-2.7748,0,1.6,0.990875447090422,2.46791956485668e-05,0.0187176779163907,1.16856306213829e-07,2.09261990172234e-07,6.81541694836427e-08
-2.7508,0,1.6,0.99058504968572,2.5301328067361e-05,0.0190575434988201,1.56480604239917e-07,2.17296260931193e-07,6.94711238316993e-08
-2.7267,0,1.6,0.9902872921928,2.59463811051815e-05,0.0194076759384835,4.83194823909329e-08,2.25696326302862e-07,7.09012451014522e-08
-2.7027,0,1.6,0.989984317422158,2.66098977162019e-05,0.0197654731181163,2.51950611200396e-07,2.34407294961735e-07,7.22605310425654e-08
-2.6787,0,1.6,0.989674914220035,2.72952681992855e-05,0.0201326697825616,2.19435781408394e-07,2.43478468414591e-07,7.37040071183624e-08
-2.6547,0,1.6,0.989359082586432,2.80034055780338e-05,0.0205096488427379,1.50059490934549e-07,2.52925930410033e-07,7.51117005424521e-08
-2.6306,0,1.6,0.989035052373549,2.87383420628017e-05,0.0208983788893292,2.6154048337572e-07,2.62808148368777e-07,7.65312219882475e-08
-2.6066,0,1.6,0.98870571171727,2.94949293184642e-05,0.0212960183692895,1.50665951546989e-07,2.73060874094839e-07,7.79372627702791e-08
-2.5826,0,1.6,0.988369476801142,3.02772265734215e-05,0.0217045237617653,1.34951026822412e-07,2.83742739925948e-07,7.93827916288847e-08
-2.5586,0,1.6,0.988026068128144,3.10861775959474e-05,0.0221242947474963,1.61424373591089e-07,2.94872980393622e-07,8.08567964475766e-08
-2.5345,0,1.6,0.987674181378847,3.19264900475303e-05,0.0225575617127093,1.71106061142946e-08,3.06521094998702e-07,8.24082454271726e-08
-2.5105,0,1.6,0.987316332026436,3.27922982173587e-05,0.0230011607511277,2.36666423671931e-07,3.18611647227911e-07,8.39912716746669e-08
-2.4865,0,1.6,0.986951308917157,3.36882464142628e-05,0.0234572970942465,2.48987147970993e-07,3.31214483775799e-07,8.54540005096517e-08
-2.4625,0,1.6,0.986578832553987,3.4615545792e-05,0.0239264784949868,2.09834937911843e-07,3.44352857941075e-07,8.71031159477739e-08
-2.4384,0,1.6,0.986197225954801,3.55794835025486e-05,0.0244110722931156,1.47300116847558e-07,3.58109262949167e-07,8.87582838402406e-08
-2.4144,0,1.6,0.985809470421157,3.65734596895887e-05,0.0249077562007113,3.19763375561452e-07,3.72395667834977e-07,9.03772481086272e-08
-2.3904,0,1.6,0.985414075302274,3.76027587101287e-05,0.0254188239566586,4.01736825966031e-07,3.87294817539372e-07,9.21150654636909e-08
-2.3664,0,1.6,0.98501094743248,3.86688153155424e-05,0.0259448969760006,3.59292820266047e-07,4.02835034389221e-07,9.37676728025485e-08
-2.3423,0,1.6,0.984598223498302,3.97778017317076e-05,0.0264887944520214,1.40372248283337e-07,4.19115042915882e-07,9.55742605516634e-08
-2.3183,0,1.6,0.984179164298318,4.09220327222069e-05,0.0270465242356059,2.96762608198257e-07,4.36031110318735e-07,9.75270776114662e-08
-2.2943,0,1.6,0.983752092850401,4.21076367250514e-05,0.0276209530345318,2.8049352759361e-07,4.53682186805048e-07,9.94287269983001e-08
-2.2703,0,1.6,0.983317009154552,4.33362599776943e-05,0.0282126426378109,3.27831905659717e-07,4.72102687951297e-07,1.01432190940507e-07
-2.2462,0,1.6,0.982871863565952,4.46150622621539e-05,0.0288247746531978,3.70677883556964e-07,4.91410789816423e-07,1.03451226520595e-07
-2.2222,0,1.6,0.982420475877218,4.59350521592682e-05,0.0294529367543893,3.32709300253435e-07,5.11484714206747e-07,1.05622966574056e-07
-2.1982,0,1.6,0.981960796443531,4.73033437998757e-05,0.0301002919160052,5.32867567562528e-07,5.32442975695078e-07,1.07838305477615e-07
-2.1742,0,1.6,0.981493104761912,4.87217930441949e-05,0.030767502545985,2.07242511920167e-07,5.54327732277618e-07,1.10238368794426e-07
-2.1502,0,1.6,0.981016841838319,5.01923349432672e-05,0.031455340987763,5.67519834669473e-07,5.77183320591097e-07,1.12605014716677e-07
-2.1261,0,1.6,0.980530517021974,5.17233348429278e-05,0.0321674276594165,4.28558824658001e-07,6.01158860333837e-07,1.15068683921107e-07
-2.1021,0,1.6,0.980037856939822,5.33041401800538e-05,0.0328988219852729,5.06962186303726e-07,6.26104528740253e-07,1.17942015663469e-07
-2.0781,0,1.6,0.979536905112718,5.4943051084509e-05,0.0336530325846012,5.56963288407884e-07,6.52169844781434e-07,1.20604270990012e-07
-2.0541,0,1.6,0.979027847872008,5.66421358342478e-05,0.0344309724810028,3.97974886643033e-07,6.79409630344143e-07,1.23616827409968e-07
-2.03,0,1.6,0.978508262910177,5.84110650261931e-05,0.0352368676694337,5.90828875327521e-07,7.08003375896458e-07,1.26744574022964e-07
-2.006,0,1.6,0.977982715345234,6.02373125355252e-05,0.0360649493313826,6.43862966201452e-07,7.37775297263152e-07,1.30063711168439e-07
-1.982,0,1.6,0.977449155532359,6.21302564189519e-05,0.0369194630265968,6.22543432298481e-07,7.68905831015163e-07,1.33399096979528e-07
-1.958,0,1.6,0.976907583471552,6.40921876203875e-05,0.03780125842602,6.05204535036255e-07,8.014636173489e-07,1.37035942408917e-07
-1.9339,0,1.6,0.97635585635232,6.61339413076753e-05,0.0387153292097585,6.11038986450479e-07,8.35665964807272e-07,1.40973796104784e-07
-1.9099,0,1.6,0.975798539292669,6.82408606570397e-05,0.039655059683328,8.59277793099559e-07,8.71305616105266e-07,1.44928540774629e-07
-1.8859,0,1.6,0.975233768979129,7.04235358106024e-05,0.0406252618537714,5.07099405937647e-07,9.08602466378929e-07,1.49288816377259e-07
-1.8619,0,1.6,0.974661638577371,7.26842418741132e-05,0.0416270378710078,6.80290035473388e-07,9.47642315873773e-07,1.53953693701263e-07
-1.8378,0,1.6,0.974079725779883,7.50351490795185e-05,0.0426661537585781,6.88245606098198e-07,9.88689986591881e-07,1.59052198609011e-07
-1.8138,0,1.6,0.973493247864387,7.74589779893301e-05,0.043735046327097,1.02271462294994e-06,1.03150157495218e-06,1.64554836994864e-07
-1.7898,0,1.6,0.972900434683084,7.99674777266495e-05,0.0448392104879953,9.72057064339141e-07,1.07634589568442e-06,1.70006837178155e-07
-1.7658,0,1.6,0.9723011930703,8.25627715371787e-05,0.0459801089423488,9.67745178859801e-07,1.12333144682287e-06,1.75979454329159e-07
-1.7417,0,1.6,0.971693473381216,8.52583190657868e-05,0.0471640294414709,1.12952763936324e-06,1.17278311488141e-06,1.82343549747549e-07
-1.7177,0,1.6,0.971083051887597,8.80336788320229e-05,0.0483826876936623,1.00760232234731e-06,1.22441385746053e-06,1.89516068359318e-07
-1.6937,0,1.6,0.970467692613276,9.09017552133415e-05,0.0496423798351471,1.03585304051443e-06,1.27855342178603e-06,1.96778084829608e-07
-1.6697,0,1.6,0.969847954552294,9.38642112170167e-05,0.0509447045888846,1.1849990387592e-06,1.33534085893864e-06,2.04741024640906e-07
-1.6456,0,1.6,0.969222067556852,9.69356691955247e-05,0.0522970136581809,1.27352909481436e-06,1.39517769844365e-06,2.13306154582015e-07
-1.6216,0,1.6,0.968595994230064,0.000100092019735844,0.0536898488638493,1.34122093160632e-06,1.45772429805454e-06,2.2231713332545e-07
-1.5976,0,1.6,0.967967964424128,0.000103346986141699,0.0551304417254767,1.49640870798907e-06,1.52339051994562e-06,2.31772554736687e-07
-1.5736,0,1.6,0.967339002961457,0.000106701518702962,0.0566206453083118,1.51710041150677e-06,1.59235430089311e-06,2.42860394172562e-07
-1.5495,0,1.6,0.966707619191272,0.000110170952489513,0.0581688911058179,1.63809863451935e-06,1.66511455825788e-06,2.54151558924687e-07
-1.5255,0,1.6,0.966080334710726,0.00011372688128746,0.0597642740758967,1.69403501309103e-06,1.74127089089419e-06,2.6662924949991e-07
-1.5015,0,1.6,0.965455845200389,0.000117383531495168,0.0614152108055039,1.85268170680678e-06,1.82133402074903e-06,2.80228106682377e-07
-1.4775,0,1.6,0.964836013973733,0.00012114053976651,0.0631237341696381,1.9479569554558e-06,1.90553431084881e-06,2.94142189713735e-07
-1.4535,0,1.6,0.964222518012884,0.000124997123509827,0.0648919273527617,2.04430025875432e-06,1.99411809513055e-06,3.0943681909302e-07
-1.4294,0,1.6,0.963614611992453,0.000128968748226941,0.0667297628085799,2.14744517362452e-06,2.08774695120811e-06,3.26591625570513e-07
-1.4054,0,1.6,0.963019935497678,0.000133020514056511,0.0686241386484102,2.27897716699133e-06,2.18592682243257e-06,3.45254459246298e-07
-1.3814,0,1.6,0.96243830219721,0.000137166358583312,0.0705848512428348,2.39626380244866e-06,2.289336385708e-06,3.6324464850873e-07
-1.3574,0,1.6,0.961872507061259,0.000141403086224738,0.0726140182476152,2.71726339593291e-06,2.39829766320015e-06,3.84952752931768e-07
-1.3333,0,1.6,0.961323574912236,0.000145745100393932,0.0747226965648978,2.73650113899277e-06,2.51364548218403e-06,4.08271436895104e-07
-1.3093,0,1.6,0.960799331666724,0.000150151603842413,0.0768956405638498,2.89738549616761e-06,2.63479213050751e-06,4.33463343760291e-07
-1.2853,0,1.6,0.960301361141175,0.000154634810589993,0.0791434208218014,3.05474566359203e-06,2.76259882216754e-06,4.61270114010644e-07
-1.2613,0,1.6,0.959833576293883,0.000159187882276227,0.0814680869835722,3.31599990311378e-06,2.89748670313399e-06,4.91051947757751e-07
-1.2372,0,1.6,0.959399144757749,0.000163822455293753,0.0838816089749102,3.59658701677184e-06,3.04051870694917e-06,5.23932016652528e-07
-1.2132,0,1.6,0.959006730940423,0.000168491229430067,0.086365595891841,3.901196897197e-06,3.19099280793201e-06,5.58995178835074e-07
-1.1892,0,1.6,0.958659875137501,0.000173202645495202,0.0889313496622325,4.09507203466081e-06,3.35000709298792e-06,5.98657485892532e-07
-1.1652,0,1.6,0.958364539952096,0.000177944703750394,0.0915799910691385,4.49202884518886e-06,3.51811707205243e-06,6.41933732274382e-07
-1.1411,0,1.6,0.958126501655973,0.000182723739461448,0.0943238161181646,4.45291547742598e-06,3.69668235569279e-06,6.88910230336857e-07
-1.1171,0,1.6,0.957954610988127,0.000187484570599876,0.0971403914467576,4.94767823155313e-06,3.88486464469687e-06,7.41905461554828e-07
-1.0931,0,1.6,0.957855389545712,0.000192229591523489,0.100040778615348,5.35775384320107e-06,4.08407050758117e-06,8.00678378015487e-07
-1.0691,0,1.6,0.957837222239354,0.000196939144275151,0.103024195032276,5.60129469364545e-06,4.29503885935837e-06,8.65271129035191e-07
-1.045,0,1.6,0.957908959808049,0.000201610536366895,0.106102118708534,6.02849190269255e-06,4.51952155268925e-06,9.35087617733736e-07
-1.021,0,1.6,0.95807917349377,0.000206180424457219,0.109246721057408,6.51931114386636e-06,4.75650920866125e-06,1.01448500365021e-06
-0.997,0,1.6,0.958357832023595,0.00021064098262954,0.112467421128503,6.86071531167039e-06,5.00782138270854e-06,1.10364990340358e-06
-0.97297,0,1.6,0.958755369952971,0.000214967307699295,0.115764163022414,7.4239047380761e-06,5.27478661156134e-06,1.20197455440499e-06
-0.94895,0,1.6,0.959281756008976,0.000219118537202032,0.119126186103837,7.9292775583752e-06,5.55804086729741e-06,1.31413114240605e-06
-0.92492,0,1.6,0.959948170072446,0.000223061196711214,0.122549623997316,8.48541999405489e-06,5.85896138056475e-06,1.43844402376525e-06
-0.9009,0,1.6,0.960764767201807,0.000226751591525911,0.126023594952172,9.06365063315118e-06,6.17852888679487e-06,1.58021371805033e-06
-0.87688,0,1.6,0.961742540946547,0.000230147266048649,0.129539974921664,9.88979893339491e-06,6.51818745142488e-06,1.73957632519551e-06
-0.85285,0,1.6,0.962892857518847,0.00023320132999589,0.133089158524841,1.06246613275126e-05,6.87951828140725e-06,1.9191493385783e-06
-0.82883,0,1.6,0.964224660823378,0.000235859216232591,0.136655419395994,1.14064104961584e-05,7.26375981670452e-06,2.12628328302544e-06
-0.8048,0,1.6,0.965748758078279,0.000238067019099988,0.140227288840699,1.19701220151051e-05,7.67289279743059e-06,2.35286597750951e-06
-0.78078,0,1.6,0.967472229874747,0.000239762746158849,0.143785639946161,1.30324254008049e-05,8.10836805929992e-06,2.61785350419337e-06
-0.75676,0,1.6,0.969403181626388,0.000240883212449319,0.147314205985764,1.39918926136409e-05,8.57228534307042e-06,2.9179857141428e-06
-0.73273,0,1.6,0.971548507593049,0.000241360425662783,0.150795089833603,1.49707419153216e-05,9.06694897339344e-06,3.26560890247361e-06
-0.70871,0,1.6,0.973910443750898,0.000241122340783823,0.15420475784052,1.61650830688249e-05,9.59421122871031e-06,3.66037448670124e-06
-0.68468,0,1.6,0.976493089389576,0.000240093745164119,0.15752418557596,1.74629487067215e-05,1.01569627570497e-05,4.10732154953001e-06
-0.66066,0,1.6,0.979293835870219,0.000238197665324118,0.160727929494454,1.86894504135554e-05,1.07573934827355e-05,4.62057879178295e-06
-0.63664,0,1.6,0.982311099376377,0.00023535394151823,0.163794170195239,2.00128920760779e-05,1.13986081855169e-05,5.21365716987507e-06
-0.61261,0,1.6,0.985540407955715,0.000231479572447817,0.166700827413664,2.16098364514103e-05,1.20840319313402e-05,5.88983106768265e-06
-0.58859,0,1.6,0.98897114072144,0.000226496075349416,0.1694225321368,2.29971513407085e-05,1.28164917449867e-05,6.66548334118902e-06
-0.56456,0,1.6,0.992594726431577,0.000220318753309128,0.171939412126463,2.48184965584547e-05,1.36002989043468e-05,7.55598642588382e-06
-0.54054,0,1.6,0.996394674761894,0.000212874163826433,0.174228529993804,2.6643870959202e-05,1.44388194524361e-05,8.57865921199173e-06
-0.51652,0,1.6,1.00035598603894,0.000204085864466118,0.176271904763812,2.85609036313291e-05,1.53367439762729e-05,9.75169829543563e-06
-0.49249,0,1.6,1.00446235626982,0.000193880859922894,0.178053316292711,3.04765527365229e-05,1.62992421901946e-05,1.10937634285471e-05
-0.46847,0,1.6,1.0086899350421,0.000182207210333713,0.17955678666747,3.25116069663923e-05,1.73306800551011e-05,1.26350960514264e-05
-0.44444,0,1.6,1.01302064821508,0.000169004861105353,0.180771909282348,3.48696546364225e-05,1.84375249218199e-05,1.43920732913605e-05
-0.42042,0,1.6,1.01742850256583,0.000154247064372915,0.181688817892505,3.71662846071888e-05,1.9624906577412e-05,1.64061743808488e-05
-0.3964,0,1.6,1.02189225632076,0.000137905516404752,0.182302211371113,3.9688897755701e-05,2.08998001435055e-05,1.87015865696783e-05
-0.37237,0,1.6,1.02639094720329,0.000119966503213703,0.182609173632586,4.22920077658098e-05,2.2269796142579e-05,2.13239241674311e-05
-0.34835,0,1.6,1.03089830249348,0.000100457983818427,0.182609182949154,4.50405450691372e-05,2.37412022163537e-05,2.42996407308342e-05
-0.32432,0,1.6,1.03539624805062,7.93979438522162e-05,0.182304549829521,4.78712101765126e-05,2.53231330676939e-05,2.76834131932774e-05
-0.3003,0,1.6,1.03986056079959,5.6862087878149e-05,0.181699979140206,5.07392819341724e-05,2.70225412506364e-05,3.15257235201529e-05
-0.27628,0,1.6,1.04427353926239,3.29265806977308e-05,0.180801889996122,5.3969575681269e-05,2.88486135107403e-05,3.58774668373673e-05
-0.25225,0,1.6,1.0486193452745,7.69445329777138e-06,0.179617763600861,5.71193578110362e-05,3.08109679817489e-05,4.07926829778529e-05
-0.22823,0,1.6,1.05287748238773,-1.86661871118893e-05,0.178157885444792,6.08227515947345e-05,3.29167846295789e-05,4.63452608389264e-05
-0.2042,0,1.6,1.05703686388691,-4.59931828813292e-05,0.176431404397066,6.43029449582704e-05,3.51765738758078e-05,5.25950010651486e-05
-0.18018,0,1.6,1.06108025412242,-7.40399216774815e-05,0.174450767391679,6.8090546236338e-05,3.75969601764166e-05,5.96124421345373e-05
-0.15616,0,1.6,1.06499693904179,-0.000102548640167803,0.172226837546176,7.22183200993229e-05,4.01869566801097e-05,6.75057435675106e-05
-0.13213,0,1.6,1.06877722941497,-0.000131215009884412,0.169770459344969,7.66528821360677e-05,4.2955386447035e-05,7.63476094628507e-05
-0.10811,0,1.6,1.07240761621929,-0.000159652192043894,0.167095803287015,8.161812628617e-05,4.5906868021516e-05,8.62418785152581e-05
-0.084084,0,1.6,1.07588101886353,-0.000187474611189365,0.164213518208812,8.65294772926822e-05,4.90498529664313e-05,9.73020006093027e-05
-0.06006,0,1.6,1.07918700279227,-0.000214233339205876,0.161137131766169,9.23284507176798e-05,5.23894901644959e-05,0.000109634729130878
-0.036036,0,1.6,1.08231736942621,-0.000239476848656183,0.157879333123835,9.8575168622659e-05,5.59322348147578e-05,0.000123373852572069
-0.012012,0,1.6,1.08526345435772,-0.000262754860523067,0.154453621987919,0.000105770376343357,5.96848380989022e-05,0.0001386389444465
0.012012,0,1.6,1.0880174316702,-0.000283648185174602,0.15087416885738,0.000113463676839851,6.36555606232674e-05,0.000155567276467149
0.036036,0,1.6,1.09057119595005,-0.000301794976450979,0.147156187686721,0.000122286615470106,6.78548928457925e-05,0.0001742977261179
0.06006,0,1.6,1.09291729394338,-0.00031692891095756,0.143316131533907,0.000132212614555644,7.22966140168315e-05,0.000194979048543679
0.084084,0,1.6,1.09504892455602,-0.000328910445148384,0.139371990690513,0.000143466421264604,7.69985221539286e-05,0.000217769494637373
0.10811,0,1.6,1.09696003201918,-0.000337767603258078,0.135343162249791,0.000156452984980309,8.19845172040761e-05,0.000242843373000944
0.13213,0,1.6,1.09864605121485,-0.000343706887002243,0.131252648816558,0.000170911667384878,8.72820335462312e-05,0.000270402160144136
0.15616,0,1.6,1.1001053051609,-0.00034712704546401,0.127121142486929,0.000187736448881605,9.29308665234009e-05,0.000300680237860533
0.18018,0,1.6,1.10133732802898,-0.000348589401826998,0.122977077424495,0.000206763905391329,9.8970717736291e-05,0.000333906684559804
0.2042,0,1.6,1.10234640544006,-0.000348753457261691,0.118844909618583,0.000228053537236052,0.000105455706004403,0.000370369089471546
0.22823,0,1.6,1.10314036331072,-0.000348309150164153,0.114749560886889,0.000252226690958517,0.00011245024444073,0.000410381237590753
0.25225,0,1.6,1.1037301020248,-0.000347858405318567,0.110720574064521,0.000279780764947099,0.000120018103849905,0.000454239562906777
0.27628,0,1.6,1.10413239140353,-0.000347814580185692,0.106779433155819,0.000310338915149279,0.000128243843259927,0.000502301527383295
0.3003,0,1.6,1.10436688940405,-0.000348304258966288,0.102951749404462,0.000344650342191399,0.00013720664887614,0.000554877235761979
0.32432,0,1.6,1.10445772593584,-0.000349100806842683,0.0992546373446963,0.000382894840336036,0.000147001938209814,0.000612353817709001
0.34835,0,1.6,1.10443191904425,-0.000349624882389983,0.0957010656382915,0.000425031336567328,0.00015773123070167,0.000675124912772589
0.37237,0,1.6,1.10431816375675,-0.00034892293493859,0.0923033554455849,0.000471920836565992,0.000169484623119377,0.000743558086253372
0.3964,0,1.6,1.10414655258592,-0.000345834464908078,0.0890619735266012,0.000523196330541334,0.00018237263590058,0.000818187651910911
0.42042,0,1.6,1.10394633955329,-0.000338960477910093,0.0859777714155975,0.000578718454938274,0.000196478569496082,0.000899492103436089
0.44444,0,1.6,1.10374519486393,-0.000326842344208593,0.0830417139055451,0.000639234657054924,0.000211895905812222,0.000988144458475496
0.46847,0,1.6,1.10356845958105,-0.000307974180437873,0.0802401783116461,0.000704200754150524,0.000228710245458129,0.00108497661051729
0.49249,0,1.6,1.10343746864393,-0.000280624251006213,0.077559560582237,0.000773801140804302,0.000246963260358812,0.00119080368359344
0.51652,0,1.6,1.10337029619324,-0.000243724439415154,0.0749777152366962,0.000847465507948842,0.000266729458284376,0.00130677801362649
0.54054,0,1.6,1.10337970592628,-0.000195466781918816,0.0724759867805362,0.00092492690702059,0.000288023048137389,0.00143395324672698
0.56456,0,1.6,1.1034750144104,-0.00013459605739639,0.0700315319222398,0.00100596834195098,0.000310895449306261,0.00157371251583598
0.58859,0,1.6,1.1036622774144,-5.97686761539757e-05,0.0676203977671169,0.0010895554879594,0.000335400789290336,0.00172736595641708
0.61261,0,1.6,1.10394261292635,2.83261743276955e-05,0.0652220151977437,0.00117593112024737,0.000361669118173428,0.00189609593664872
0.63664,0,1.6,1.10431359863874,0.000131883725140021,0.0628124602007888,0.00126473606692219,0.00038982769112999,0.00208065361012184
0.66066,0,1.6,1.10476880612009,0.000252646543315936,0.06037635857679,0.00135607005937699,0.00042019583957453,0.00228298195963443
0.68468,0,1.6,1.10529985045978,0.000386531802521939,0.0578915927948277,0.00145132881632479,0.000453338135198409,0.00250435544649641
0.70871,0,1.6,1.10589210464704,0.000536810735890501,0.0553537607768228,0.00155395519738954,0.000490584364629196,0.00275335166490307
