x,y,z,u,v,w,uu,vv,ww
-2.5105,0,1.6,1.06842732217255,3.54862836111964e-05,0.0248907749127863,2.7714942168775e-07,3.73111793393233e-07,9.83584067832157e-08
-2.4865,0,1.6,1.06803231132291,3.64558366326267e-05,0.0253843842209841,2.91577668674711e-07,3.87870409367058e-07,1.00071342840694e-07
-2.4625,0,1.6,1.06762923491228,3.74593164281796e-05,0.0258921102773102,2.45728273533082e-07,4.03256169397265e-07,1.02002547879755e-07
-2.4384,0,1.6,1.06721627818943,3.85024445051848e-05,0.0264165149055751,1.72496552596871e-07,4.19365677595944e-07,1.03940840676325e-07
-2.4144,0,1.6,1.06679666737876,3.95780788093829e-05,0.0269540028819661,3.74460530728382e-07,4.36095844852741e-07,1.05836737034393e-07
-2.3904,0,1.6,1.06636878936807,4.06919378235178e-05,0.0275070563828788,4.70455957628785e-07,4.53543570052392e-07,1.07871816905387e-07
-2.3664,0,1.6,1.06593254333785,4.1845574168081e-05,0.028076347874461,4.20751688424258e-07,4.71742020200134e-07,1.09807111152602e-07
-2.3423,0,1.6,1.06548591289785,4.30456671357698e-05,0.0286649281551585,1.64383636804625e-07,4.90806807161593e-07,1.1192272494406e-07
-2.3183,0,1.6,1.06503242673101,4.42839001250051e-05,0.0292684771088642,3.47525364876886e-07,5.10616454111896e-07,1.14209581315104e-07
-2.2943,0,1.6,1.0645702700861,4.55669050433136e-05,0.0298900969519751,3.28473375114198e-07,5.31286837195595e-07,1.16436517521925e-07
-2.2703,0,1.6,1.06409944296312,4.68964633714797e-05,0.0305303956261511,3.8390922402382e-07,5.52858258948933e-07,1.18782684182746e-07
-2.2462,0,1.6,1.0636177273328,4.82803230890324e-05,0.0311928161177412,4.34084224818732e-07,5.75469110048056e-07,1.21147086089474e-07
-2.2222,0,1.6,1.06312925679515,4.97087541048286e-05,0.0318725836146374,3.89620921822008e-07,5.98976781518573e-07,1.23690313348053e-07
-2.1982,0,1.6,1.0626318133209,5.11894549968363e-05,0.0325731209392862,6.24017280925466e-07,6.2352006045502e-07,1.26284597262255e-07
-2.1742,0,1.6,1.06212569936857,5.27244340897428e-05,0.0332951449184208,2.42692399862394e-07,6.49148316193722e-07,1.29095203642103e-07
-2.1502,0,1.6,1.06161031002111,5.43157854048209e-05,0.0340394913457992,6.64596994937506e-07,6.75913469379097e-07,1.31866676411729e-07
-2.1261,0,1.6,1.0610840321663,5.59725615260904e-05,0.0348100780676739,5.0186599590398e-07,7.039901473939e-07,1.34751768790461e-07
-2.1021,0,1.6,1.06055089858465,5.76832347505018e-05,0.0356015586253014,5.93680652167218e-07,7.33202899524877e-07,1.38116598572216e-07
-2.0781,0,1.6,1.0600087920664,5.94567870884161e-05,0.0364177298815192,6.52234697633031e-07,7.63726820725189e-07,1.41234246241406e-07
-2.0541,0,1.6,1.05945791425056,6.12954567330088e-05,0.0372595798675492,4.66050519410651e-07,7.95626110444749e-07,1.44762115791461e-07
-2.03,0,1.6,1.05889564382983,6.32097087496688e-05,0.0381316817564743,6.91893165802155e-07,8.29110961911031e-07,1.48424879404179e-07
-2.006,0,1.6,1.0583269209603,6.51859879549517e-05,0.0390277928040859,7.53999008225416e-07,8.63975522169694e-07,1.5231177187544e-07
-1.982,0,1.6,1.0577495276127,6.72344428409773e-05,0.0399525073555648,7.29032659386462e-07,9.00431092386789e-07,1.56217692429385e-07
-1.958,0,1.6,1.05716346378703,6.93575525595559e-05,0.0409067448848641,7.08727855374252e-07,9.38558054014167e-07,1.60476638805827e-07
-1.9339,0,1.6,1.05656641063451,7.15670424199812e-05,0.0418959093178492,7.15560319440043e-07,9.78610887328585e-07,1.65088082446913e-07
-1.9099,0,1.6,1.05596330831124,7.38470514965603e-05,0.0429128414609437,1.00626163919556e-06,1.02034688263008e-06,1.69719306349165e-07
-1.8859,0,1.6,1.05535214042698,7.62090399432693e-05,0.0439627486419637,5.93841343918905e-07,1.06402354923847e-06,1.74825429317176e-07
-1.8619,0,1.6,1.05473300780124,7.86554697726013e-05,0.0450468235557411,7.96657113358619e-07,1.10974136396859e-06,1.80288257683502e-07
-1.8378,0,1.6,1.0541032891267,8.11995110374631e-05,0.0461713059218992,8.05973524886934e-07,1.15781044797572e-06,1.86258887841895e-07
-1.8138,0,1.6,1.05346863029605,8.38224647428872e-05,0.0473280112124203,1.19765517180035e-06,1.20794517672811e-06,1.92702780569618e-07
-1.7898,0,1.6,1.05282711573855,8.65370452375842e-05,0.0485228857621465,1.1383323795966e-06,1.26046034708513e-06,1.99087373172139e-07
-1.7658,0,1.6,1.0521786446347,8.93455501982419e-05,0.0497575124374227,1.1332829241291e-06,1.31548301622283e-06,2.06081636928191e-07
-1.7417,0,1.6,1.05152099895522,9.2262545019819e-05,0.0510386955471419,1.32273909907813e-06,1.37339364414916e-06,2.13534343304561e-07
-1.7177,0,1.6,1.05086042950988,9.52659088930966e-05,0.0523574702202601,1.17995783515493e-06,1.43385608839916e-06,2.21933757781926e-07
-1.6937,0,1.6,1.05019451663038,9.83696063287392e-05,0.0537206498394263,1.21304098265343e-06,1.49725650114228e-06,2.30437979182667e-07
-1.6697,0,1.6,1.04952386523379,0.000101575436955043,0.0551299644674735,1.38769916406863e-06,1.56375771885533e-06,2.39763020434379e-07
-1.6456,0,1.6,1.04884655974939,0.000104899224394483,0.0565933697721264,1.491372737434e-06,1.63382995473542e-06,2.49793259506861e-07
-1.6216,0,1.6,1.04816905262596,0.000108314878573635,0.0581006305564847,1.5706436079225e-06,1.70707546899866e-06,2.60345612091719e-07
-1.5976,0,1.6,1.04748942829277,0.000111837250206677,0.0596595724311019,1.75237704442006e-06,1.78397423283328e-06,2.71418431527952e-07
-1.5736,0,1.6,1.04680879576446,0.000115467367652638,0.0612722006960801,1.7766081692864e-06,1.86473462000799e-06,2.84402902412082e-07
-1.5495,0,1.6,1.04612554192882,0.00011922182580326,0.0629476395172927,1.91830375505174e-06,1.94994089024111e-06,2.9762547844412e-07
-1.5255,0,1.6,1.04544672415173,0.000123069884789208,0.0646740879708116,1.9838083362759e-06,2.03912415173017e-06,3.12237541588808e-07
-1.5015,0,1.6,1.04477093096002,0.000127026939750027,0.0664606540913884,2.16959235554575e-06,2.13288248801424e-06,3.28162552603297e-07
-1.4775,0,1.6,1.04410017874392,0.00013109259748962,0.0683095377607839,2.28116492107721e-06,2.2314856668895e-06,3.44456710454778e-07
-1.4535,0,1.6,1.04343628225467,0.000135266011124082,0.0702229933032958,2.39398823744965e-06,2.33522215896845e-06,3.623675641434e-07
-1.4294,0,1.6,1.04277843493616,0.000139563916692474,0.0722118124395329,2.51477661571971e-06,2.44486670808773e-06,3.82456787703871e-07
-1.4054,0,1.6,1.04213490398842,0.000143948547205445,0.0742618169214643,2.66880782694713e-06,2.55984074669052e-06,4.04311994201048e-07
-1.3814,0,1.6,1.04150548777241,0.000148434985262052,0.0763836079208205,2.80615693918859e-06,2.68093904282439e-06,4.25379497029618e-07
-1.3574,0,1.6,1.04089321087352,0.000153019772753021,0.0785794770651186,3.18206514921625e-06,2.80853870218785e-06,4.50800883356571e-07
-1.3333,0,1.6,1.04029918230637,0.000157718496374969,0.080861389614092,3.20459360627785e-06,2.94361735351627e-06,4.78108347063026e-07
-1.3093,0,1.6,1.03973187091001,0.000162487007263411,0.0832128474627293,3.39299805274646e-06,3.08548675349843e-06,5.07609457996179e-07
-1.2853,0,1.6,1.03919299061615,0.000167338522856424,0.0856452895929089,3.57727547884565e-06,3.23515543117492e-06,5.40172718024026e-07
-1.2613,0,1.6,1.03868677584432,0.000172265643001797,0.0881609340339039,3.88321858760406e-06,3.39311657168027e-06,5.75048886226293e-07
-1.2372,0,1.6,1.03821665445793,0.00017728096005663,0.0907727340766695,4.21180155715602e-06,3.56061492875675e-06,6.13553258489394e-07
-1.2132,0,1.6,1.03779200267164,0.000182333287954471,0.093460787949455,4.56851651017038e-06,3.73682839165248e-06,6.54614153273976e-07
-1.1892,0,1.6,1.03741665162692,0.000187431760943144,0.0962373260673114,4.79555497804452e-06,3.92304288063478e-06,7.01060900105349e-07
-1.1652,0,1.6,1.03709705377256,0.00019256339346945,0.099103561288973,5.26041327423176e-06,4.11990892844499e-06,7.51739769002157e-07
-1.1411,0,1.6,1.03683945991834,0.000197735041260234,0.102072799773688,5.21460936555916e-06,4.32901871396757e-06,8.06751836489087e-07
-1.1171,0,1.6,1.03665344791794,0.000202886988918292,0.105120765191063,5.79400381049766e-06,4.54939054263752e-06,8.68812172114176e-07
-1.0931,0,1.6,1.03654607513721,0.000208021827505093,0.108259427841806,6.27422494560055e-06,4.78267158368508e-06,9.37638495490548e-07
-1.0691,0,1.6,1.03652641533229,0.000213118284103518,0.111487940842014,6.55942469979791e-06,5.02972714730199e-06,1.01328016578995e-06
-1.045,0,1.6,1.03660404635685,0.000218173445029658,0.114818725155615,7.05969616880083e-06,5.29260874947555e-06,1.09503912072263e-06
-1.021,0,1.6,1.03678824360603,0.000223118763097022,0.118221665994251,7.63447254279594e-06,5.57013435188555e-06,1.18801783417449e-06
-0.997,0,1.6,1.03708979476767,0.000227945769466567,0.121706956210628,8.03427563357926e-06,5.86443475419716e-06,1.29243484448834e-06
-0.97297,0,1.6,1.03751999162714,0.000232627515082624,0.125274535313037,8.69380148184818e-06,6.1770657461196e-06,1.40757842818683e-06
-0.94895,0,1.6,1.03808962187229,0.000237119780507049,0.128912758647796,9.28562089885495e-06,6.50877208599596e-06,1.53891997220768e-06
-0.92492,0,1.6,1.03881078384459,0.000241386341289031,0.132617442205139,9.9368943327169e-06,6.8611665867961e-06,1.68449720552405e-06
-0.9009,0,1.6,1.0396944668709,0.000245379913077248,0.136376810266015,1.06140342697695e-05,7.23539774374571e-06,1.85051732859156e-06
-0.87688,0,1.6,1.0407525676537,0.000249054552419891,0.140182071368943,1.15814994475011e-05,7.63315663703508e-06,2.03713972193183e-06
-0.85285,0,1.6,1.04199738617349,0.000252359516856362,0.144022831022192,1.24420637995958e-05,8.05629494712501e-06,2.24742961450551e-06
-0.82883,0,1.6,1.04343860110346,0.000255235756398241,0.147882070892067,1.33575351479751e-05,8.50626295544575e-06,2.48999487587526e-06
-0.8048,0,1.6,1.04508790750705,0.000257624936875643,0.151747380096589,1.40176723953751e-05,8.98538021780317e-06,2.75533569510259e-06
-0.78078,0,1.6,1.04695296766721,0.000259459972985008,0.15559806038986,1.52616881895707e-05,9.49534574275532e-06,3.06565068882009e-06
-0.75676,0,1.6,1.04904255288152,0.000260672488933017,0.159416508685011,1.63852771593963e-05,1.00386184424188e-05,3.41712204300196e-06
-0.73273,0,1.6,1.0513641237939,0.000261188906639508,0.163183357553709,1.75315636231505e-05,1.06178968079212e-05,3.82420794947041e-06
-0.70871,0,1.6,1.05392010007264,0.000260931262375532,0.166873139987117,1.89302029183052e-05,1.12353499593722e-05,4.28650019893025e-06
-0.68468,0,1.6,1.05671491777629,0.000259818164548716,0.170465268640799,2.04500750885548e-05,1.18943630048786e-05,4.8098998348657e-06
-0.66066,0,1.6,1.05974575395851,0.000257766316077902,0.173932209705917,2.1886376163604e-05,1.25975004664817e-05,5.41095234438703e-06
-0.63664,0,1.6,1.06301089468758,0.00025468897185461,0.177250351252661,2.34361992678482e-05,1.33483982123314e-05,6.10547980186698e-06
-0.61261,0,1.6,1.0665055006269,0.000250496311775228,0.180395799056589,2.5306309117923e-05,1.41510671833609e-05,6.89731669123284e-06
-0.58859,0,1.6,1.07021807835207,0.000245103405482499,0.183341099964472,2.69309312899334e-05,1.50088179813492e-05,7.80564823948438e-06
-0.56456,0,1.6,1.07413935246793,0.000238418597957685,0.186064749174311,2.90638268902482e-05,1.59266993502438e-05,8.8484764155523e-06
-0.54054,0,1.6,1.07825147792079,0.000230362413179151,0.188541924922149,3.12014408858526e-05,1.69086531118741e-05,1.00460825941056e-05
-0.51652,0,1.6,1.08253822276916,0.00022085212873696,0.19075316904209,3.3446391767322e-05,1.7960172202075e-05,1.14197759915445e-05
-0.49249,0,1.6,1.08698194359836,0.000209808752543134,0.192680928857024,3.56897224156826e-05,1.90873106411705e-05,1.29914082059423e-05
-0.46847,0,1.6,1.09155683061321,0.000197176077719504,0.19430791382057,3.80728830438812e-05,2.02951812099249e-05,1.47963936298638e-05
-0.44444,0,1.6,1.0962433248283,0.000182889116008365,0.195622862393192,4.08342867864202e-05,2.15913575324876e-05,1.68539107816896e-05
-0.42042,0,1.6,1.10101329759967,0.000166918922127704,0.196615097788525,4.35237670192013e-05,2.29818468721422e-05,1.92125341280505e-05
-0.3964,0,1.6,1.10584376207849,0.000149234867109649,0.197278883376313,4.64778860040777e-05,2.44748174806221e-05,2.19005882710876e-05
-0.37237,0,1.6,1.11071203387447,0.000129822110321973,0.197611063505818,4.95262712490052e-05,2.60791582779635e-05,2.4971490080525e-05
-0.34835,0,1.6,1.1155896818851,0.000108710907700351,0.197611073587769,5.27449598668733e-05,2.78022558601529e-05,2.84562181287972e-05
-0.32432,0,1.6,1.12045714712498,8.59207224516555e-05,0.197281413946075,5.60598246682627e-05,2.96547840464354e-05,3.24188021174287e-05
-0.3003,0,1.6,1.12528821652087,6.15334784952837e-05,0.196627175966112,5.94184947181226e-05,3.1644884660652e-05,3.69183592092897e-05
-0.27628,0,1.6,1.13006373436543,3.56315977990254e-05,0.195655306112287,6.32013466748936e-05,3.37833158880127e-05,4.20144904009765e-05
-0.25225,0,1.6,1.13476656134153,8.32657565346495e-06,0.194373900191445,6.68899150918377e-05,3.60813410930596e-05,4.7770479314276e-05
-0.22823,0,1.6,1.13937451715645,-2.01996702213913e-05,0.192794088677758,7.12267932577782e-05,3.85473684114745e-05,5.42728539189895e-05
-0.2042,0,1.6,1.14387560428821,-4.97716604395999e-05,0.190925772047345,7.53022914340745e-05,4.11937061260153e-05,6.15916440647232e-05
-0.18018,0,1.6,1.14825117112702,-8.01225227272134e-05,0.188782419787063,7.97377812154867e-05,4.40281118396225e-05,6.98094541956818e-05
-0.15616,0,1.6,1.15248962342894,-0.000110973317722843,0.186375787452062,8.45716318362655e-05,4.70611404460245e-05,7.9052945069521e-05
-0.13213,0,1.6,1.15658047596468,-0.000141994715464601,0.183717610433586,8.97647483115707e-05,5.03031242347773e-05,8.94072571916793e-05
-0.10811,0,1.6,1.16050910990495,-0.000172768097205818,0.180823223379472,9.55793227805157e-05,5.37594717757507e-05,0.000100993991394833
-0.084084,0,1.6,1.1642678629668,-0.000202876211312415,0.177704149959991,0.000101330785408976,5.74400803147299e-05,0.000113946003744543
-0.06006,0,1.6,1.16784544336485,-0.000231833248881869,0.174375029168345,0.000108121702794657,6.13509794770613e-05,0.000128388308337461
-0.036036,0,1.6,1.17123297898198,-0.000259150588147261,0.170849592622125,0.000115436953635695,6.54997286564908e-05,0.00014447757886914
-0.012012,0,1.6,1.17442109360357,-0.000284340958323139,0.167142449068679,0.000123862938309715,6.98942338587407e-05,0.000162353842512155
0.012012,0,1.6,1.17740131839055,-0.000306950732095344,0.163268933155847,0.00013287221706752,7.45441687089662e-05,0.000182177852005638
0.036036,0,1.6,1.18016488204535,-0.000326588336559608,0.159245508710004,0.000143204364319432,7.94618181114048e-05,0.000204112240534925
0.06006,0,1.6,1.18270371900699,-0.000342965569057742,0.155089980457045,0.000154828256139606,8.46633183274141e-05,0.000228331208570662
0.084084,0,1.6,1.18501046945104,-0.00035593142212405,0.150821816644816,0.000168007083844788,9.01695118161525e-05,0.00025502007662754
0.10811,0,1.6,1.1870785801092,-0.000365516222267867,0.146462007895801,0.000183215065474273,9.60083867323591e-05,0.000284382969682304
0.13213,0,1.6,1.18890311082538,-0.00037194343593846,0.142035446547617,0.00020014697919748,0.00010221207024534,0.000316655827828584
0.15616,0,1.6,1.19048224684833,-0.000375644570648966,0.13756452461397,0.000219849725322146,0.000108827164894353,0.000352113125060357
0.18018,0,1.6,1.1918154840805,-0.000377227063961683,0.13308001221005,0.000242131925247426,0.000115900163441257,0.000391023124816837
0.2042,0,1.6,1.19290746021947,-0.000377404597041095,0.128608374457864,0.000267063257128661,0.000123494442005463,0.000433722609931135
0.22823,0,1.6,1.19376664410427,-0.000376923788786388,0.124176580576986,0.000295371352001626,0.000131685431891245,0.000480579039920946
0.25225,0,1.6,1.19440483161785,-0.000376436013903374,0.1198166004348,0.000327638690784178,0.000140547812224394,0.000531939555320372
0.27628,0,1.6,1.19484017027246,-0.000376388588404734,0.115551683010871,0.000363423968327905,0.000150180606285634,0.000588222763783897
0.3003,0,1.6,1.19509393298521,-0.000376918495761986,0.11140954358916,0.000403604539844831,0.000160676545484329,0.000649791815049804
0.32432,0,1.6,1.19519223200981,-0.000377780482429231,0.107408702714099,0.000448390954322523,0.000172147368983378,0.000717100059286796
0.34835,0,1.6,1.19516430500488,-0.000378347612350467,0.103563194461815,0.000497735112996418,0.000184711961641264,0.000790608470094135
0.37237,0,1.6,1.19504120438022,-0.000377587997816128,0.0998863522128255,0.000552645300957308,0.000198475831736975,0.000870747486690539
0.3964,0,1.6,1.19485549483835,-0.000374245800733722,0.0963786810728878,0.000612691729519219,0.000213568404792315,0.000958142819927445
0.42042,0,1.6,1.19463883370617,-0.000366807095140924,0.0930411025323452,0.000677711196280665,0.000230087230224766,0.00105335481228036
0.44444,0,1.6,1.19442116437887,-0.000353693420505513,0.0898638391148837,0.000748579003209704,0.000248141780497207,0.00115717160449457
0.46847,0,1.6,1.19422990976381,-0.000333275180638572,0.0868321489913981,0.000824657882334167,0.00026783229863925,0.00127056738967939
0.49249,0,1.6,1.19408815752936,-0.000303678372689188,0.0839313104966854,0.000906163769865885,0.000289207584771071,0.00139449672298702
0.51652,0,1.6,1.19401546666091,-0.000263747131193377,0.0811373588326447,0.000992428802464697,0.000312354891596603,0.00153030905327279
0.54054,0,1.6,1.19402564943166,-0.000211524962775168,0.0784301059001101,0.00108314036865466,0.000337290858523621,0.0016792382581847
0.56456,0,1.6,1.19412878779286,-0.000145653526143795,0.0757848317628325,0.00117804435408369,0.000364075700488995,0.00184290406260296
0.58859,0,1.6,1.19433143501282,-6.46788516927732e-05,0.0731756157241701,0.0012759295074457,0.000392772803776712,0.00202284070733977
0.61261,0,1.6,1.19463480092567,3.06532542839799e-05,0.0705801988521719,0.00137708013187779,0.000423534464200265,0.00222043281067677
0.63664,0,1.6,1.19503626422411,0.000142718367678861,0.0679726917042449,0.00148107561730438,0.000456509704580293,0.00243656001485516
0.66066,0,1.6,1.19552886836177,0.000273402212619298,0.0653364570444504,0.00158803275468171,0.000492072479597331,0.00267349765978355
0.68468,0,1.6,1.19610353958253,0.000418286546375075,0.0626475603205411,0.00169958600752241,0.000530883933808071,0.00293273820987462
0.70871,0,1.6,1.19674444922295,0.000580911343666103,0.0599012378105555,0.00181976715413672,0.000574501320620411,0.00322432650052925
