x,y,z,u,v,w,uu,vv,ww
-4,0,0.25225,0.792889580887137,7.29547978034937e-06,0.00555090811209827,1.23426268207084e-07,8.68832450439472e-08,3.3104991168205e-09
-4,0,0.25526,0.794515134213607,7.30852330476804e-06,0.00557135803953796,1.18231703279972e-07,8.66562101336741e-08,3.35708254667957e-09
-4,0,0.25826,0.796118154379052,7.32144030069863e-06,0.00559158535749425,1.28653735860505e-07,8.64324878580947e-08,3.40428428758015e-09
-4,0,0.26126,0.79770446875129,7.33427230578026e-06,0.00561166447076728,1.47526808790174e-07,8.62112477715065e-08,3.45261754886771e-09
-4,0,0.26426,0.799274490690321,7.34701851345682e-06,0.00563159941213755,1.64664483986554e-07,8.59924207548058e-08,3.50160815316125e-09
-4,0,0.26727,0.800833745105427,7.35972136874304e-06,0.00565145803313693,1.71200386438882e-07,8.57752251522455e-08,3.55088234907173e-09
-4,0,0.27027,0.802372240782926,7.3722969898046e-06,0.00567111007495538,1.62213246123431e-07,8.55610382636139e-08,3.59988789528918e-09
-4,0,0.27327,0.803895522796003,7.38478862821231e-06,0.00569062328830522,1.38043911702944e-07,8.53490753837918e-08,3.64895117628742e-09
-4,0,0.27628,0.805408944660765,7.39723812406383e-06,0.00571006350832808,1.03888188182572e-07,8.51385823013822e-08,3.69865431722423e-09
-4,0,0.27928,0.806902757130362,7.40956310781753e-06,0.00572930380325782,6.91241545451379e-08,8.49308987072493e-08,3.74908747787171e-09
-4,0,0.28228,0.808382333884806,7.42180491547348e-06,0.00574841162134825,4.45006080000676e-08,8.47252703899961e-08,3.80056626825517e-09
-4,0,0.28529,0.809852826801182,7.4340034715586e-06,0.00576745269692145,3.98811658556354e-08,8.45209685496607e-08,3.85294889256615e-09
-4,0,0.28829,0.811304768927273,7.44607660817028e-06,0.00578630382853327,6.09586594440726e-08,8.43193013669279e-08,3.90506418857873e-09
-4,0,0.29129,0.812743342386018,7.45806465311348e-06,0.00580503115378384,1.0573494898952e-07,8.41195390253783e-08,3.95598108130685e-09
-4,0,0.29429,0.814168829472052,7.4699676063882e-06,0.00582363689070244,1.61282841999265e-07,8.39216337515138e-08,4.00488294886864e-09
-4,0,0.2973,0.815586210669287,7.48182640071649e-06,0.00584218344656726,2.00557333217808e-07,8.37248892720096e-08,4.05241148082601e-09
-4,0,0.3003,0.816986361811851,7.49356713539574e-06,0.00586054701501704,1.79086622064491e-07,8.3530568026967e-08,4.10159876962807e-09
-4,0,0.3033,0.818374233137803,7.50522469397724e-06,0.00587879343119339,1.18311027616121e-07,8.33379696772315e-08,4.15778579072704e-09
-4,0,0.30631,0.819754573246177,7.51683436329035e-06,0.00589698449745743,1.26457364527953e-07,8.31464223444563e-08,4.21135340108468e-09
-4,0,0.30931,0.821118469692077,7.52832758606662e-06,0.00591499842383815,1.39513150063854e-07,8.29571640737646e-08,4.26211233633154e-09
-4,0,0.31231,0.822470751730146,7.53974075815003e-06,0.00593290064219912,1.44738503485865e-07,8.27695168880653e-08,4.31211899145048e-09
-4,0,0.31532,0.823816097385761,7.5511105778431e-06,0.00595075245080388,1.38772762487607e-07,8.2582828221702e-08,4.36259748609838e-09
-4,0,0.31832,0.825145775689147,7.56236143051153e-06,0.0059684365965595,1.23935350735486e-07,8.23983025767037e-08,4.41368788810611e-09
-4,0,0.32132,0.826464484829582,7.57353152675051e-06,0.00598601336953439,1.05154663619663e-07,8.22152802722123e-08,4.46564868259262e-09
-4,0,0.32432,0.82777241636414,7.58462167311614e-06,0.00600348357628467,8.78676921756003e-08,8.20337287815908e-08,4.51835016959259e-09
-4,0,0.32733,0.829074087006977,7.59566927364754e-06,0.00602090609540556,7.65506302216277e-08,8.18530168847887e-08,4.57174569371099e-09
-4,0,0.33033,0.830361038001001,7.60660183911527e-06,0.00603816659757001,7.40062970573878e-08,8.16743145242828e-08,4.62525292649857e-09
-4,0,0.33333,0.83163778606037,7.61745697519746e-06,0.00605532486874887,8.07959855460623e-08,8.14969884471079e-08,4.67888030455182e-09
-4,0,0.33634,0.832908736997774,7.62827127937713e-06,0.00607243918262032,9.55745108711445e-08,8.13204257294467e-08,4.73272784727972e-09
-4,0,0.33934,0.834165603449294,7.6389735730785e-06,0.00608939742788655,1.15228315588055e-07,8.11457698858835e-08,4.78645016245491e-09
-4,0,0.34234,0.835412811391524,7.64960065542362e-06,0.00610625797904525,1.35833411612416e-07,8.09724069761438e-08,4.84030431215596e-09
-4,0,0.34535,0.836654635571792,7.66018801488084e-06,0.00612307769830142,1.53310461608299e-07,8.0799738306814e-08,4.89456494317461e-09
-4,0,0.34835,0.837882990265201,7.67066568270855e-06,0.00613974558337189,1.64070933847518e-07,8.0628884013958e-08,4.94890577268279e-09
-4,0,0.35135,0.83910217038298,7.68106914737513e-06,0.00615631849646167,1.66166360794846e-07,8.04592454041625e-08,5.00338412887831e-09
-4,0,0.35435,0.840312317072447,7.69139830806106e-06,0.00617279784904393,1.59669663104758e-07,8.02907960495348e-08,5.05760339008044e-09
-4,0,0.35736,0.841517574015561,7.70168613274689e-06,0.00618924100742123,1.47098981866996e-07,8.01229575858095e-08,5.11092989674082e-09
-4,0,0.36036,0.842710047044502,7.71186255187151e-06,0.00620554402667628,1.33690180673173e-07,7.99568247376154e-08,5.16163099556115e-09
-4,0,0.36336,0.843893920169033,7.72197414404965e-06,0.00622174844444818,1.09106853314837e-07,7.97918191406872e-08,5.21395314065632e-09
-4,0,0.36637,0.845073185841847,7.73204530760331e-06,0.00623792100325416,1.35604393593739e-07,7.96273695459613e-08,5.26921569374239e-09
-4,0,0.36937,0.846240181780001,7.74201081230795e-06,0.00625395342293788,1.62909295827526e-07,7.94645462830888e-08,5.32515378442206e-09
-4,0,0.37237,0.847399001255697,7.75190554171488e-06,0.00626989893620191,1.69863826263486e-07,7.93027811523784e-08,5.38103922260797e-09
-4,0,0.37538,0.848553606475774,7.76176327036076e-06,0.00628581077574878,1.54920580966007e-07,7.91415191680852e-08,5.43669941383219e-09
-4,0,0.37838,0.849696435976802,7.77151937293812e-06,0.00630158419010511,1.26846240803242e-07,7.89818123636267e-08,5.49170754762895e-09
-4,0,0.38138,0.850831462047568,7.7812074223446e-06,0.00631727331934906,9.74231592394994e-08,7.88231027038859e-08,5.54631885645349e-09
-4,0,0.38438,0.851958795589538,7.7908282251363e-06,0.0063328794741343,7.69901311581401e-08,7.86653729090867e-08,5.60062431324385e-09
-4,0,0.38739,0.853082277826132,7.80041444683525e-06,0.00634845497978775,7.18222319746789e-08,7.85080832403453e-08,5.65486492005156e-09
-4,0,0.39039,0.854194538850996,7.80990307524617e-06,0.00636389750450434,8.31655225956167e-08,7.8352262352559e-08,5.70870219655964e-09
-4,0,0.39339,0.855299429969501,7.81932657425207e-06,0.00637925967606953,1.07455181178275e-07,7.81973694903865e-08,5.76231920674732e-09
-4,0,0.3964,0.856400721831414,7.82871680281888e-06,0.00639459291243465,1.37831990497876e-07,7.80428771124329e-08,5.81591100879127e-09
-4,0,0.3994,0.857491185677693,7.83801165612694e-06,0.0064097963940873,1.65554300966404e-07,7.78897976102769e-08,5.8691930962629e-09
-4,0,0.4024,0.858574602240054,7.84724258986414e-06,0.00642492194225685,1.82797840201865e-07,7.7737599376694e-08,5.92249693592307e-09
-4,0,0.40541,0.859654651430701,7.85644025316223e-06,0.00644002057161659,1.842778936696e-07,7.75857660513207e-08,5.97624222303569e-09
-4,0,0.40841,0.860724255719861,7.86554354939671e-06,0.00645499317658581,1.69018723245029e-07,7.74352907130449e-08,6.03037020636255e-09
-4,0,0.41141,0.861787095019739,7.87458343015787e-06,0.00646989077183779,1.4124329271234e-07,7.72856529356736e-08,6.08533473413649e-09
-4,0,0.41441,0.862843280231797,7.88356060118232e-06,0.00648471406310912,1.10016664011909e-07,7.71368364558883e-08,6.14124985287873e-09
-4,0,0.41742,0.863896370284824,7.89250611487986e-06,0.00649951194786333,8.74958984835159e-08,7.69883350778996e-08,6.19804278423882e-09
-4,0,0.42042,0.864939479206122,7.90136351232356e-06,0.00651418471560262,8.56490390801998e-08,7.68411225679046e-08,6.25439355662628e-09
-4,0,0.42342,0.865976216334235,7.91016737460616e-06,0.00652877823920516,1.10022173211062e-07,7.66946906971993e-08,6.30846909075087e-09
-4,0,0.42643,0.867009999450635,7.91893111072282e-06,0.00654335694233938,2.03532595533236e-07,7.65485515662276e-08,6.36518741413719e-09
-4,0,0.42943,0.868034214795306,7.92760874697588e-06,0.00655781677926845,1.98572588317676e-07,7.64036453980922e-08,6.42117815731061e-09
-4,0,0.43243,0.869052370887281,7.93623446118005e-06,0.00657220301795347,1.48845733429535e-07,7.62594751451205e-08,6.4757450469464e-09
-4,0,0.43544,0.870067865344128,7.94483466804757e-06,0.00658656616897014,1.08025535759252e-07,7.61155549406712e-08,6.53020795298932e-09
-4,0,0.43844,0.871074013832175,7.95335058980272e-06,0.0066008123693524,9.45037817523831e-08,7.59728331395064e-08,6.58474922789842e-09
-4,0,0.44144,0.872074254296794,7.96181035508945e-06,0.00661499021410526,1.05641983794952e-07,7.58308208256127e-08,6.63969149525512e-09
-4,0,0.44444,0.873068667393596,7.97021356062972e-06,0.00662910000568723,1.2966732685897e-07,7.56895068179584e-08,6.69493361754729e-09
-4,0,0.44745,0.874060610412343,7.97858793178943e-06,0.00664318892763013,1.53319192977437e-07,7.55484123651044e-08,6.75044164509747e-09
-4,0,0.45045,0.875043570412534,7.98687842111482e-06,0.00665716372188498,1.663424010534e-07,7.54084654926644e-08,6.80560590675216e-09
-4,0,0.45345,0.876020934929786,7.99511315724984e-06,0.0066710716728031,1.64348060795333e-07,7.52691843998269e-08,6.86041654287447e-09
-4,0,0.45646,0.876996000762155,8.00331996637992e-06,0.00668495945981873,1.48733455544208e-07,7.51300974503543e-08,6.91494734827227e-09
-4,0,0.45946,0.8779623457067,8.01144501088543e-06,0.00669873563963412,1.25896015759614e-07,7.49921204723717e-08,6.9688372772741e-09
-4,0,0.46246,0.878923296807331,8.01951652022985e-06,0.00671244699250303,1.04744726346873e-07,7.48547797967268e-08,7.02237683340726e-09
-4,0,0.46547,0.879882090370397,8.02756171568153e-06,0.00672613979458165,9.42112392115136e-08,7.47176098859264e-08,7.07594139439267e-09
-4,0,0.46847,0.88083242517637,8.03552807027451e-06,0.00673972330830882,1.00630863002155e-07,7.45815123376918e-08,7.12942900955227e-09
-4,0,0.47147,0.881777557695503,8.0434434101942e-06,0.0067532436082017,1.25268383803676e-07,7.44460226309875e-08,7.18328092304702e-09
-4,0,0.47447,0.882717578665357,8.05130854199671e-06,0.00676670079507981,1.6324504187408e-07,7.43111295847818e-08,7.23771455511658e-09
-4,0,0.47748,0.883655653818621,8.05915028367233e-06,0.00678013953198715,2.03754833780999e-07,7.41763778261559e-08,7.29302325536899e-09
-4,0,0.48048,0.884585633165038,8.06691721726975e-06,0.00679347049283572,2.3157577111186e-07,7.40426516730551e-08,7.34877015041015e-09
-4,0,0.48348,0.88551069251925,8.07463605995974e-06,0.00680673894558659,2.32441731836336e-07,7.39094947361029e-08,7.40482025469621e-09
-4,0,0.48649,0.886433967368091,8.08233221825944e-06,0.0068199898557423,1.99676552544319e-07,7.37764577411249e-08,7.46072175290918e-09
-4,0,0.48949,0.887349358131062,8.08995427421752e-06,0.00683313782917583,1.45700875195523e-07,7.36444168744071e-08,7.51507752434125e-09
-4,0,0.49249,0.888259929721339,8.09752652533646e-06,0.00684623115843364,1.15981307236166e-07,7.3512922861775e-08,7.56660144543365e-09
-4,0,0.4955,0.889168888199418,8.10507498305048e-06,0.00685930714673531,1.11027724031427e-07,7.33815294784264e-08,7.61801965495557e-09
-4,0,0.4985,0.890070164230651,8.11255095153506e-06,0.00687228029913432,9.22779534841371e-08,7.32511047789878e-08,7.67273057660613e-09
-4,0,0.5015,0.890966752154556,8.11998003894638e-06,0.00688519749670393,8.73002294159498e-08,7.31212106703165e-08,7.72811022558564e-09
-4,0,0.5045,0.891858722544793,8.127362951021e-06,0.00689805621895635,9.32740746291251e-08,7.29918369878382e-08,7.78319632166562e-09
-4,0,0.50751,0.892749120150636,8.13472438853949e-06,0.00691089810435019,1.05226923576823e-07,7.28625476713248e-08,7.83783568471463e-09
-4,0,0.51051,0.893632077276462,8.14201555485782e-06,0.00692363745629991,1.17719459569031e-07,7.27341945120846e-08,7.89170924875218e-09
-4,0,0.51351,0.894510628589597,8.14926115075654e-06,0.00693631762719584,1.26366147640127e-07,7.26063373840596e-08,7.94522888232014e-09
-4,0,0.51652,0.895387728101752,8.15648527209911e-06,0.00694898126369173,1.28391489849149e-07,7.24785473422235e-08,7.99884823035987e-09
-4,0,0.51952,0.89625761901877,8.16364013043666e-06,0.00696154539132887,1.22938419473943e-07,7.23516649968531e-08,8.05244125215271e-09
-4,0,0.52252,0.897123255352364,8.17075022491069e-06,0.00697405346331711,1.1102603671213e-07,7.22252573370924e-08,8.10631634087638e-09
-4,0,0.52553,0.897987560868394,8.17783955056516e-06,0.00698654802549068,9.50706366705035e-08,7.20989005002022e-08,8.16066733495863e-09
-4,0,0.52853,0.898844839264409,8.18486173042437e-06,0.00699894701076649,7.85702091171441e-08,7.19734269647998e-08,8.21503438906794e-09
-4,0,0.53153,0.899698004224317,8.19184086035178e-06,0.00701129296497876,6.50922817043509e-08,7.18484088023163e-08,8.26941557193523e-09
-4,0,0.53453,0.900547096075924,8.19877774690348e-06,0.00702358649304458,5.77791745719874e-08,7.17238409304647e-08,8.32358573824454e-09
-4,0,0.53754,0.901394988175333,8.20569567938685e-06,0.00703586862850549,5.86660112987159e-08,7.15993055852503e-08,8.37750219678472e-09
-4,0,0.54054,0.902236064875703,8.21254918820179e-06,0.00704805780837596,6.81230436107323e-08,7.1475622031344e-08,8.43063659299492e-09
-4,0,0.54354,0.903073199533137,8.21936146183615e-06,0.007060194763739,8.45764630583274e-08,7.13523735212085e-08,8.48309148742762e-09
-4,0,0.54655,0.903909205012032,8.22615518468023e-06,0.00707231951994104,1.04606010404354e-07,7.12291453402211e-08,8.53508074272156e-09
-4,0,0.54955,0.90473856648506,8.2328847863144e-06,0.00708435091727458,1.23046702681656e-07,7.11067506543086e-08,8.58642912161953e-09
-4,0,0.55255,0.905564096816615,8.23957295112898e-06,0.00709632898108605,1.34282155303226e-07,7.09847747488484e-08,8.63758864273103e-09
-4,0,0.55556,0.90638856854329,8.24624135531912e-06,0.00710829303098529,1.33367292812834e-07,7.08628090079622e-08,8.68906601007412e-09
-4,0,0.55856,0.907206537411414,8.25284553747986e-06,0.00712016352037702,1.18209890103989e-07,7.07416574494601e-08,8.74082036206099e-09
-4,0,0.56156,0.908020796121481,8.25940818200148e-06,0.00713198057542717,9.23475909811836e-08,7.06209084080918e-08,8.79314982564951e-09
-4,0,0.56456,0.908831364837394,8.26593029707911e-06,0.00714374520433086,6.84850976079298e-08,7.05005568015701e-08,8.84581868436667e-09
-4,0,0.56757,0.909640965685988,8.27243547447865e-06,0.00715549783571257,7.30879501510002e-08,7.03801950304743e-08,8.89814957099556e-09
-4,0,0.57057,0.910444194741397,8.2788781437805e-06,0.00716717041640142,1.25692673455072e-07,7.02606301619867e-08,8.94948524417593e-09
-4,0,0.57357,0.911243824540213,8.28527776315055e-06,0.00717879641847554,1.42777228587292e-07,7.01414606954309e-08,9.00142682761742e-09
-4,0,0.57658,0.912042587291223,8.29166135221812e-06,0.00719040679352524,1.36118893840127e-07,7.0022270899727e-08,9.05313056002535e-09
-4,0,0.57958,0.912835220215877,8.29798676842703e-06,0.0072019275400284,1.23078924381501e-07,6.99038485293663e-08,9.10417064739136e-09
-4,0,0.58258,0.913624425277109,8.30427548633342e-06,0.00721339878415096,1.12409791004996e-07,6.97857931001301e-08,9.15482051675831e-09
-4,0,0.58559,0.914412843946145,8.31054857721538e-06,0.00722485934140521,1.0720207311902e-07,6.96677092100865e-08,9.2054361315106e-09
-4,0,0.58859,0.915195263854191,8.31676450343381e-06,0.00723623319387878,1.07194581827921e-07,6.9550377498525e-08,9.25588535218513e-09
