x,y,z,u,v,w,uu,vv,ww
-4,0,0.075075,0.61354867,-0.00017216626,0.0033619611,7.9963303e-07,1.1621118e-08,4.1347997e-09
-4,0,0.078078,0.621747,-0.00016972059,0.0034329305,7.191136e-07,1.1484369e-08,4.299626e-09
-4,0,0.081081,0.62912296,-0.00016759908,0.0034974589,6.7942423e-07,1.1360287e-08,4.4565961e-09
-4,0,0.084084,0.63580736,-0.00016573926,0.0035564809,6.6149296e-07,1.1246883e-08,4.6068299e-09
-4,0,0.087087,0.64191324,-0.00016408993,0.0036108542,6.4348257e-07,1.1142534e-08,4.7517371e-09
-4,0,0.09009,0.64753709,-0.00016260987,0.0036613438,6.1752082e-07,1.1045885e-08,4.8927356e-09
-4,0,0.093093,0.6527601,-0.00016126643,0.0037086127,5.8903022e-07,1.0955795e-08,5.031055e-09
-4,0,0.096096,0.65764945,-0.00016003425,0.0037532183,5.6676317e-07,1.0871291e-08,5.1676244e-09
-4,0,0.099099,0.66225972,-0.00015889388,0.0037956153,5.5164879e-07,1.0791554e-08,5.3030472e-09
-4,0,0.1021,0.66663145,-0.0001578312,0.0038361379,5.3257484e-07,1.071596e-08,5.4375749e-09
-4,0,0.10511,0.67081358,-0.00015683105,0.0038752108,4.9701789e-07,1.0643713e-08,5.5719286e-09
-4,0,0.10811,0.6748051,-0.00015589026,0.0039128116,4.6548693e-07,1.0574876e-08,5.7056224e-09
-4,0,0.11111,0.67863958,-0.00015499742,0.0039492538,5.0581765e-07,1.0508912e-08,5.8388365e-09
-4,0,0.11411,0.68233613,-0.00015414691,0.0039846768,4.825485e-07,1.0445503e-08,5.9743397e-09
-4,0,0.11712,0.68591959,-0.00015333162,0.0040193086,4.5225172e-07,1.0384226e-08,6.1114243e-09
-4,0,0.12012,0.68937706,-0.00015255329,0.0040530097,4.4383678e-07,1.0325293e-08,6.2481377e-09
-4,0,0.12312,0.6927301,-0.00015180596,0.0040859708,4.4739099e-07,1.026833e-08,6.3851938e-09
-4,0,0.12613,0.69599759,-0.00015108457,0.0041183594,4.4711795e-07,1.0213009e-08,6.5237113e-09
-4,0,0.12913,0.69916489,-0.00015039154,0.0041500109,4.3617179e-07,1.0159569e-08,6.6632918e-09
-4,0,0.13213,0.70224907,-0.00014972243,0.0041810766,4.1897465e-07,1.0107713e-08,6.8045442e-09
-4,0,0.13514,0.7052653,-0.00014907337,0.004211694,4.0555676e-07,1.0057174e-08,6.9477193e-09
-4,0,0.13814,0.70819812,-0.00014844718,0.0042416924,4.0308511e-07,1.0008201e-08,7.0914073e-09
-4,0,0.14114,0.71106177,-0.00014784033,0.0042712037,4.0862218e-07,9.9605443e-09,7.2356252e-09
-4,0,0.14414,0.71385993,-0.00014725165,0.0043002551,4.0893389e-07,9.9141306e-09,7.3801628e-09
-4,0,0.14715,0.71660508,-0.00014667815,0.0043289659,3.9118388e-07,9.8687437e-09,7.5257276e-09
-4,0,0.15015,0.71928228,-0.0001461226,0.0043571664,3.7023018e-07,9.82462e-09,7.6720691e-09
-4,0,0.15315,0.72190389,-0.00014558203,0.0043849708,4.0387785e-07,9.7815489e-09,7.8210945e-09
-4,0,0.15616,0.72448104,-0.00014505393,0.0044124897,3.8656275e-07,9.739347e-09,7.969943e-09
-4,0,0.15916,0.72699905,-0.00014454104,0.0044395561,3.5793014e-07,9.6982389e-09,8.1189686e-09
-4,0,0.16216,0.72946883,-0.00014404088,0.0044662778,3.4785827e-07,9.658038e-09,8.2700226e-09
-4,0,0.16517,0.73190052,-0.00014355118,0.0044927563,3.5352305e-07,9.618574e-09,8.4231953e-09
-4,0,0.16817,0.73427997,-0.00014307458,0.004518829,3.6335371e-07,9.580071e-09,8.5765606e-09
-4,0,0.17117,0.7366172,-0.00014260888,0.0045445966,3.6953137e-07,9.5423607e-09,8.7299528e-09
-4,0,0.17417,0.73891395,-0.00014215356,0.0045700705,3.7143827e-07,9.5054086e-09,8.8832024e-09
-4,0,0.17718,0.74117931,-0.00014170665,0.0045953448,3.7336421e-07,9.4690627e-09,9.0371051e-09
-4,0,0.18018,0.74339974,-0.00014127069,0.0046202615,3.7930731e-07,9.4335337e-09,9.1911317e-09
-4,0,0.18318,0.74558425,-0.00014084376,0.0046449144,3.8790501e-07,9.3986709e-09,9.346179e-09
-4,0,0.18619,0.74774129,-0.00014042408,0.0046693933,3.9039141e-07,9.364335e-09,9.5027922e-09
-4,0,0.18919,0.7498578,-0.00014001409,0.004693544,3.7457057e-07,9.3307298e-09,9.6595163e-09
-4,0,0.19219,0.75194218,-0.00013961201,0.004717456,3.3791595e-07,9.2977178e-09,9.8162554e-09
-4,0,0.1952,0.75400233,-0.00013921623,0.0047412149,3.1238304e-07,9.2651702e-09,9.9733879e-09
-4,0,0.1982,0.75602559,-0.00013882907,0.0047646692,3.7350105e-07,9.2332809e-09,1.0131616e-08
-4,0,0.2012,0.7580199,-0.00013844893,0.0047879053,3.8333806e-07,9.2019205e-09,1.0291186e-08
-4,0,0.2042,0.75998622,-0.00013807554,0.0048109295,3.7827821e-07,9.1710722e-09,1.0450652e-08
-4,0,0.20721,0.76193186,-0.00013770741,0.0048338231,3.5369071e-07,9.1406172e-09,1.0611469e-08
-4,0,0.21021,0.76384473,-0.00013734678,0.0048564398,3.254704e-07,9.1107407e-09,1.0772395e-08
-4,0,0.21321,0.76573216,-0.00013699216,0.0048788611,3.1044016e-07,9.081325e-09,1.0933458e-08
-4,0,0.21622,0.76760109,-0.00013664221,0.0049011659,3.1684622e-07,9.0522592e-09,1.1094807e-08
-4,0,0.21922,0.76943983,-0.00013629902,0.0049232108,3.4138891e-07,9.0237218e-09,1.1255299e-08
-4,0,0.22222,0.77125535,-0.00013596125,0.0049450749,3.7179122e-07,8.9956018e-09,1.141573e-08
-4,0,0.22523,0.77305426,-0.0001356276,0.0049668346,3.9241785e-07,8.9677942e-09,1.1577099e-08
-4,0,0.22823,0.77482525,-0.00013530012,0.0049883493,3.9079014e-07,8.940471e-09,1.1738815e-08
-4,0,0.23123,0.77657496,-0.00013497753,0.0050096957,3.6403023e-07,8.9135274e-09,1.1901708e-08
-4,0,0.23423,0.77830395,-0.00013465967,0.0050308773,3.2165857e-07,8.8869521e-09,1.2065742e-08
-4,0,0.23724,0.78001843,-0.00013434535,0.0050519675,2.839932e-07,8.8606477e-09,1.2231055e-08
-4,0,0.24024,0.78170755,-0.00013403652,0.0050728295,2.7427782e-07,8.8347784e-09,1.2395898e-08
-4,0,0.24324,0.78337754,-0.000133732,0.0050935372,3.0067265e-07,8.8092455e-09,1.2560293e-08
-4,0,0.24625,0.78503439,-0.00013343066,0.0051141628,3.2903203e-07,8.7839534e-09,1.2725035e-08
-4,0,0.24925,0.78666756,-0.00013313437,0.0051345714,3.2992528e-07,8.7590647e-09,1.2887823e-08
-4,0,0.25225,0.78828305,-0.00013284199,0.0051548344,3.3838054e-07,8.7344887e-09,1.3053179e-08
-4,0,0.25526,0.78988663,-0.00013255246,0.0051750228,3.2440779e-07,8.7101318e-09,1.3219721e-08
-4,0,0.25826,0.79146803,-0.0001322676,0.005195005,2.9484319e-07,8.6861472e-09,1.3384808e-08
-4,0,0.26126,0.79303302,-0.00013198635,0.0052148507,2.6650246e-07,8.6624459e-09,1.3549144e-08
-4,0,0.26426,0.79458195,-0.00013170859,0.0052345622,2.5411504e-07,8.6390211e-09,1.3713503e-08
-4,0,0.26727,0.79612028,-0.00013143332,0.0052542067,2.6428831e-07,8.6157893e-09,1.3879172e-08
-4,0,0.27027,0.79763815,-0.00013116228,0.005273656,2.9392783e-07,8.5928982e-09,1.4045406e-08
-4,0,0.27327,0.79914105,-0.00013089447,0.0052929782,3.3256018e-07,8.5702635e-09,1.4212638e-08
-4,0,0.27628,0.80063424,-0.00013062891,0.0053122393,3.6661119e-07,8.5478041e-09,1.4380941e-08
-4,0,0.27928,0.80210813,-0.0001303673,0.0053313137,3.8403605e-07,8.5256629e-09,1.4548546e-08
-4,0,0.28228,0.80356803,-0.00013010866,0.0053502674,3.7965532e-07,8.5037586e-09,1.4715457e-08
-4,0,0.28529,0.80501902,-0.00012985208,0.0053691649,3.5733851e-07,8.4820138e-09,1.4881998e-08
-4,0,0.28829,0.80645175,-0.00012959918,0.0053878821,3.3021375e-07,8.4605678e-09,1.5047305e-08
-4,0,0.29129,0.80787135,-0.00012934904,0.0054064837,3.154401e-07,8.439343e-09,1.5212618e-08
-4,0,0.29429,0.80927809,-0.00012910158,0.0054249713,3.2405299e-07,8.4183347e-09,1.5378815e-08
-4,0,0.2973,0.81067685,-0.00012885593,0.0054434088,3.4350795e-07,8.3974682e-09,1.5546974e-08
-4,0,0.3003,0.81205862,-0.00012861367,0.0054616779,3.1143128e-07,8.3768749e-09,1.5715208e-08
-4,0,0.3033,0.81342835,-0.00012837392,0.0054798336,2.3795517e-07,8.3564786e-09,1.5881501e-08
-4,0,0.30631,0.81479068,-0.00012813581,0.0054979447,2.4353494e-07,8.3362146e-09,1.6048134e-08
-4,0,0.30931,0.81613679,-0.00012790089,0.0055158924,2.6930638e-07,8.3162113e-09,1.6215105e-08
-4,0,0.31231,0.81747146,-0.00012766829,0.0055337363,2.9035868e-07,8.2963956e-09,1.6382981e-08
-4,0,0.31532,0.81879931,-0.00012743723,0.0055515359,3.0120639e-07,8.2766982e-09,1.6551926e-08
-4,0,0.31832,0.82011172,-0.00012720916,0.0055691741,3.0513885e-07,8.2572458e-09,1.6720325e-08
-4,0,0.32132,0.82141334,-0.00012698328,0.0055867119,3.07564e-07,8.2379691e-09,1.6888347e-08
-4,0,0.32432,0.82270436,-0.00012675953,0.005604151,3.1201247e-07,8.2188645e-09,1.7055803e-08
-4,0,0.32733,0.82398923,-0.00012653714,0.0056215509,3.1878898e-07,8.1998655e-09,1.7223275e-08
-4,0,0.33033,0.8252596,-0.00012631752,0.0056387973,3.2521265e-07,8.1810946e-09,1.7389854e-08
-4,0,0.33333,0.82651995,-0.00012609991,0.0056559498,3.2726126e-07,8.1624849e-09,1.7556397e-08
-4,0,0.33634,0.82777461,-0.00012588353,0.005673066,3.2146586e-07,8.1439718e-09,1.772376e-08
-4,0,0.33934,0.82901541,-0.00012566979,0.0056900333,3.0695602e-07,8.125675e-09,1.7891032e-08
-4,0,0.34234,0.83024672,-0.00012545792,0.0057069093,2.8654229e-07,8.1075296e-09,1.8058802e-08
-4,0,0.34535,0.83147274,-0.00012524719,0.0057237509,2.6654118e-07,8.0894732e-09,1.8227464e-08
-4,0,0.34835,0.83268549,-0.00012503897,0.0057404469,2.5490694e-07,8.071623e-09,1.8395562e-08
-4,0,0.35135,0.8338892,-0.0001248325,0.0057570546,2.5605433e-07,8.0539159e-09,1.8563276e-08
-4,0,0.35435,0.83508403,-0.00012462777,0.0057735753,2.6320613e-07,8.0363485e-09,1.8730394e-08
-4,0,0.35736,0.83627405,-0.00012442406,0.0057900654,2.4637362e-07,8.0188586e-09,1.8897783e-08
-4,0,0.36036,0.83745148,-0.00012422271,0.0058064162,2.2001652e-07,8.0015616e-09,1.9065473e-08
-4,0,0.36336,0.83862037,-0.00012402298,0.0058226818,2.6766714e-07,7.9844015e-09,1.9233023e-08
-4,0,0.36637,0.83978478,-0.0001238242,0.0058389182,2.7500343e-07,7.9673119e-09,1.9400706e-08
-4,0,0.36937,0.84093712,-0.00012362766,0.0058550182,2.6309935e-07,7.9504055e-09,1.9567646e-08
-4,0,0.37237,0.8420814,-0.00012343266,0.0058710367,2.4613366e-07,7.9336234e-09,1.9734432e-08
-4,0,0.37538,0.84322153,-0.00012323853,0.0058870276,2.3241373e-07,7.9169085e-09,1.9901562e-08
-4,0,0.37838,0.84435006,-0.00012304652,0.0059028855,2.2582313e-07,7.9003694e-09,2.006786e-08
-4,0,0.38138,0.84547093,-0.00012285597,0.0059186647,2.2671677e-07,7.8839481e-09,2.0233848e-08
-4,0,0.38438,0.84658423,-0.00012266684,0.0059343659,2.3326791e-07,7.8676424e-09,2.0399543e-08
-4,0,0.38739,0.84769376,-0.00012247849,0.005950042,2.4248633e-07,7.8513964e-09,2.0565561e-08
-4,0,0.39039,0.84879226,-0.00012229214,0.0059655895,2.5100406e-07,7.8353158e-09,2.0730894e-08
-4,0,0.39339,0.84988352,-0.00012210715,0.0059810613,2.5603872e-07,7.8193446e-09,2.0896189e-08
-4,0,0.3964,0.85097124,-0.00012192288,0.0059965094,2.5582635e-07,7.8034284e-09,2.1062065e-08
-4,0,0.3994,0.85204831,-0.00012174054,0.0060118318,2.5001731e-07,7.7876712e-09,2.122744e-08
-4,0,0.4024,0.85311843,-0.00012155948,0.0060270805,2.3975854e-07,7.7720183e-09,2.1392817e-08
-4,0,0.40541,0.85418523,-0.00012137909,0.0060423068,2.274238e-07,7.7564164e-09,2.1558639e-08
-4,0,0.40841,0.85524171,-0.00012120054,0.0060574102,2.162579e-07,7.7409675e-09,2.1723663e-08
-4,0,0.41141,0.85629152,-0.00012102322,0.0060724418,2.0921296e-07,7.7256179e-09,2.1888318e-08
-4,0,0.41441,0.85733476,-0.00012084711,0.0060874024,2.0782024e-07,7.7103659e-09,2.2052597e-08
-4,0,0.41742,0.85837497,-0.00012067159,0.0061023416,2.1043371e-07,7.6951592e-09,2.2217285e-08
-4,0,0.42042,0.85940534,-0.00012049782,0.0061171602,2.0997134e-07,7.680097e-09,2.2381958e-08
-4,0,0.42342,0.86042941,-0.00012032519,0.0061319092,2.2181037e-07,7.6651265e-09,2.2546235e-08
-4,0,0.42643,0.86145062,-0.00012015313,0.0061466419,2.5373026e-07,7.6501962e-09,2.270819e-08
-4,0,0.42943,0.86246243,-0.00011998274,0.0061612561,2.2945577e-07,7.6354048e-09,2.2872296e-08
-4,0,0.43243,0.86346828,-0.00011981342,0.0061758019,1.913237e-07,7.6207013e-09,2.3037046e-08
-4,0,0.43544,0.86447153,-0.0001196446,0.0061903288,1.6109463e-07,7.6060355e-09,2.3201957e-08
-4,0,0.43844,0.86546557,-0.00011947741,0.006204741,1.4705217e-07,7.5915037e-09,2.3365548e-08
-4,0,0.44144,0.8664538,-0.00011931125,0.0062190878,1.4856995e-07,7.5770555e-09,2.3528359e-08
-4,0,0.44444,0.86743628,-0.00011914611,0.0062333699,1.6063461e-07,7.5626898e-09,2.3690552e-08
-4,0,0.44745,0.86841633,-0.00011898144,0.0062476351,1.7677531e-07,7.5483577e-09,2.3852866e-08
-4,0,0.45045,0.8693875,-0.00011881832,0.0062617889,1.9091239e-07,7.5341535e-09,2.4014381e-08
-4,0,0.45345,0.87035314,-0.00011865617,0.0062758793,1.989841e-07,7.5200281e-09,2.4175713e-08
-4,0,0.45646,0.8713165,-0.00011849445,0.0062899532,1.9929383e-07,7.5059337e-09,2.43374e-08
-4,0,0.45946,0.87227125,-0.00011833422,0.0063039172,1.9260648e-07,7.4919629e-09,2.4498309e-08
-4,0,0.46246,0.87322069,-0.00011817493,0.0063178186,1.8171896e-07,7.4780675e-09,2.4658904e-08
-4,0,0.46547,0.87416801,-0.00011801603,0.0063317037,1.7063359e-07,7.4642003e-09,2.4819668e-08
-4,0,0.46847,0.875107,-0.00011785856,0.0063454807,1.63747e-07,7.4504522e-09,2.4979548e-08
-4,0,0.47147,0.87604088,-0.00011770198,0.0063591962,1.6453552e-07,7.4367758e-09,2.5139177e-08
-4,0,0.47447,0.87696972,-0.00011754628,0.0063728509,1.746734e-07,7.4231697e-09,2.5298734e-08
-4,0,0.47748,0.87789666,-0.00011739093,0.0063864907,1.9316139e-07,7.4095878e-09,2.5458974e-08
-4,0,0.48048,0.8788156,-0.00011723695,0.0064000256,2.1539891e-07,7.396119e-09,2.561901e-08
-4,0,0.48348,0.87972969,-0.00011708381,0.0064135019,2.333089e-07,7.3827172e-09,2.5779369e-08
-4,0,0.48649,0.88064201,-0.00011693099,0.0064269648,2.3530659e-07,7.3693373e-09,2.5940189e-08
-4,0,0.48949,0.88154655,-0.00011677949,0.0064403255,2.0720916e-07,7.3560679e-09,2.6099327e-08
-4,0,0.49249,0.88244644,-0.0001166288,0.0064536268,1.9987317e-07,7.3428624e-09,2.6255986e-08
-4,0,0.4955,0.88334475,-0.00011647839,0.0064669121,2.495616e-07,7.329674e-09,2.6414328e-08
-4,0,0.4985,0.88423543,-0.00011632928,0.0064800983,2.3824686e-07,7.3165943e-09,2.6572913e-08
-4,0,0.5015,0.88512149,-0.00011618095,0.006493229,2.1107702e-07,7.3035778e-09,2.6731409e-08
-4,0,0.5045,0.886003,-0.00011603339,0.006506304,1.9035151e-07,7.2906232e-09,2.6889315e-08
-4,0,0.50751,0.88688293,-0.0001158861,0.0065193665,1.8358201e-07,7.2776862e-09,2.7046925e-08
-4,0,0.51051,0.8877555,-0.00011574005,0.0065323296,1.8956835e-07,7.2648519e-09,2.7203156e-08
-4,0,0.51351,0.88862372,-0.00011559473,0.0065452371,2.0282776e-07,7.252076e-09,2.7358628e-08
-4,0,0.51652,0.88949051,-0.00011544965,0.0065581317,2.1700852e-07,7.2393153e-09,2.7514027e-08
-4,0,0.51952,0.89035018,-0.00011530577,0.0065709281,2.26735e-07,7.2266538e-09,2.7668516e-08
-4,0,0.52252,0.89120568,-0.00011516259,0.0065836694,2.2903425e-07,7.2140482e-09,2.7822797e-08
-4,0,0.52553,0.89205988,-0.00011501963,0.0065963982,2.2342082e-07,7.2014558e-09,2.7977529e-08
-4,0,0.52853,0.89290715,-0.00011487783,0.0066090305,2.1176524e-07,7.1889597e-09,2.8131771e-08
-4,0,0.53153,0.89375039,-0.0001147367,0.0066216089,1.9744949e-07,7.1765171e-09,2.8286054e-08
-4,0,0.53453,0.89458963,-0.00011459624,0.0066341342,1.8443823e-07,7.1641273e-09,2.844032e-08
-4,0,0.53754,0.89542769,-0.00011445597,0.0066466485,1.761966e-07,7.1517486e-09,2.8594964e-08
-4,0,0.54054,0.89625902,-0.00011431682,0.0066590693,1.748173e-07,7.1394624e-09,2.8748784e-08
-4,0,0.54354,0.89708647,-0.00011417831,0.006671439,1.8015526e-07,7.127227e-09,2.8902098e-08
-4,0,0.54655,0.8979128,-0.00011403998,0.0066837992,1.8976165e-07,7.115001e-09,2.905522e-08
-4,0,0.54955,0.89873257,-0.00011390273,0.0066960682,1.9908962e-07,7.1028651e-09,2.9206985e-08
-4,0,0.55255,0.89954856,-0.00011376611,0.0067082873,2.0290743e-07,7.090778e-09,2.9357849e-08
-4,0,0.55556,0.90036352,-0.00011362965,0.0067204968,1.9731561e-07,7.0786991e-09,2.9508406e-08
-4,0,0.55856,0.90117208,-0.00011349425,0.0067326145,1.8323529e-07,7.0667082e-09,2.9657967e-08
-4,0,0.56156,0.90197699,-0.00011335945,0.0067446794,1.7098096e-07,7.0547648e-09,2.9807629e-08
-4,0,0.56456,0.90277827,-0.00011322523,0.0067566886,1.8648551e-07,7.0428686e-09,2.9958352e-08
-4,0,0.56757,0.90357853,-0.00011309115,0.0067686889,2.417325e-07,7.0309811e-09,3.0108295e-08
-4,0,0.57057,0.90437242,-0.00011295811,0.0067806102,2.4431468e-07,7.01918e-09,3.0254932e-08
-4,0,0.57357,0.90516282,-0.00011282564,0.0067924751,2.2918598e-07,7.0074223e-09,3.040412e-08
-4,0,0.57658,0.90595238,-0.0001126933,0.0068043267,2.0562488e-07,6.9956687e-09,3.0554415e-08
-4,0,0.57958,0.9067359,-0.00011256196,0.0068160889,1.8046838e-07,6.983997e-09,3.0703753e-08
-4,0,0.58258,0.90751604,-0.00011243115,0.0068278029,1.5802521e-07,6.9723677e-09,3.0852182e-08
-4,0,0.58559,0.90829541,-0.00011230046,0.0068395087,1.4074728e-07,6.960742e-09,3.1000122e-08
-4,0,0.58859,0.90906886,-0.00011217073,0.006851129,1.2975523e-07,6.9491969e-09,3.1146737e-08
-4,0,0.59159,0.90983903,-0.00011204152,0.006862703,1.2485296e-07,6.9376933e-09,3.1292748e-08
-4,0,0.59459,0.91060593,-0.00011191284,0.0068742308,1.251193e-07,6.9262309e-09,3.1438381e-08
-4,0,0.5976,0.91137214,-0.00011178425,0.0068857503,1.2916744e-07,6.9147711e-09,3.1584282e-08
-4,0,0.6006,0.91213258,-0.00011165659,0.006897185,1.3535302e-07,6.9033898e-09,3.1729558e-08
-4,0,0.6036,0.91288983,-0.00011152945,0.006908573,1.4210169e-07,6.8920482e-09,3.1874676e-08
-4,0,0.60661,0.91364643,-0.00011140238,0.0069199518,1.4807635e-07,6.8807082e-09,3.2020022e-08
-4,0,0.60961,0.91439737,-0.00011127622,0.0069312459,1.5226103e-07,6.8694447e-09,3.2164484e-08
-4,0,0.61261,0.9151452,-0.00011115057,0.0069424932,1.5418827e-07,6.8582193e-09,3.2308381e-08
-4,0,0.61562,0.91589242,-0.00011102498,0.006953731,1.5389835e-07,6.8469943e-09,3.2452049e-08
-4,0,0.61862,0.91663409,-0.00011090029,0.0069648849,1.5196712e-07,6.8358438e-09,3.259445e-08
-4,0,0.62162,0.91737272,-0.00011077608,0.0069759926,1.4942964e-07,6.82473e-09,3.2736062e-08
-4,0,0.62462,0.91810835,-0.00011065233,0.0069870544,1.476454e-07,6.8136525e-09,3.2876987e-08
-4,0,0.62763,0.91884342,-0.00011052865,0.0069981074,1.4810665e-07,6.8025742e-09,3.3017891e-08
-4,0,0.63063,0.9195731,-0.00011040583,0.0070090786,1.5215112e-07,6.7915683e-09,3.3158105e-08
-4,0,0.63363,0.92029984,-0.00011028348,0.0070200051,1.6061329e-07,6.7805978e-09,3.3298385e-08
-4,0,0.63664,0.92102609,-0.00011016116,0.0070309238,1.7344919e-07,6.7696259e-09,3.3439414e-08
-4,0,0.63964,0.92174706,-0.00011003969,0.0070417625,1.89028e-07,6.7587252e-09,3.3580271e-08
-4,0,0.64264,0.92246518,-0.00010991867,0.0070525582,2.0379011e-07,6.7478588e-09,3.3721074e-08
-4,0,0.64565,0.92318288,-0.00010979767,0.0070633472,2.1139562e-07,6.7369903e-09,3.3861348e-08
-4,0,0.64865,0.92389542,-0.00010967751,0.0070740574,2.0150781e-07,6.726191e-09,3.3999267e-08
-4,0,0.65165,0.92460523,-0.00010955777,0.007084718,1.8254559e-07,6.7154229e-09,3.4138942e-08
-4,0,0.65465,0.92531239,-0.00010943844,0.0070953368,1.6752984e-07,6.7046869e-09,3.4276799e-08
-4,0,0.65766,0.92601923,-0.00010931913,0.0071059487,1.5465279e-07,6.6939473e-09,3.4413966e-08
-4,0,0.66066,0.92672107,-0.00010920063,0.0071164829,1.4345184e-07,6.6832752e-09,3.4549986e-08
-4,0,0.66366,0.92742025,-0.00010908253,0.0071269745,1.3404601e-07,6.6726345e-09,3.4685593e-08
-4,0,0.66667,0.9281191,-0.00010896444,0.0071374584,1.2689756e-07,6.6619897e-09,3.4821381e-08
-4,0,0.66967,0.92881299,-0.00010884715,0.0071478648,1.225641e-07,6.6514111e-09,3.4956496e-08
-4,0,0.67267,0.92950427,-0.00010873025,0.0071582288,1.2135569e-07,6.640863e-09,3.5091371e-08
-4,0,0.67568,0.93019523,-0.00010861336,0.0071685849,1.2333449e-07,6.6303101e-09,3.5226398e-08
-4,0,0.67868,0.93088131,-0.00010849726,0.0071788645,1.2820144e-07,6.6198223e-09,3.5360606e-08
-4,0,0.68168,0.93156483,-0.00010838153,0.0071891022,1.3534698e-07,6.609364e-09,3.5494366e-08
-4,0,0.68468,0.93224582,-0.00010826619,0.0071992983,1.4389099e-07,6.5989351e-09,3.5627616e-08
-4,0,0.68769,0.93292654,-0.00010815085,0.0072094867,1.5280333e-07,6.5885007e-09,3.5760752e-08
-4,0,0.69069,0.93360252,-0.00010803626,0.0072195998,1.6089713e-07,6.5781296e-09,3.5892868e-08
-4,0,0.69369,0.93427603,-0.00010792204,0.0072296719,1.6713713e-07,6.567787e-09,3.6024414e-08
-4,0,0.6967,0.93494933,-0.00010780781,0.0072397364,1.7064922e-07,6.5574382e-09,3.6155857e-08
-4,0,0.6997,0.93561798,-0.00010769431,0.0072497265,1.7082619e-07,6.5471516e-09,3.6286377e-08
-4,0,0.7027,0.93628424,-0.00010758118,0.0072596757,1.6749098e-07,6.5368924e-09,3.6416477e-08
-4,0,0.70571,0.93695035,-0.00010746802,0.0072696172,1.6086652e-07,6.5266261e-09,3.6546666e-08
-4,0,0.70871,0.9376119,-0.0001073556,0.0072794849,1.5170193e-07,6.5164205e-09,3.6676151e-08
-4,0,0.71171,0.93827114,-0.00010724351,0.007289312,1.410885e-07,6.5062413e-09,3.6805426e-08
-4,0,0.71471,0.93892808,-0.00010713177,0.0072990985,1.3042093e-07,6.4960879e-09,3.6934526e-08
-4,0,0.71772,0.93958492,-0.00010702,0.007308877,1.2115545e-07,6.4859263e-09,3.7063878e-08
-4,0,0.72072,0.94023731,-0.00010690894,0.0073185828,1.1463749e-07,6.4758237e-09,3.719257e-08
-4,0,0.72372,0.94088747,-0.00010679822,0.0073282489,1.1151539e-07,6.4657463e-09,3.7320919e-08
