x,y,z,u,v,w,uu,vv,ww
-4,0,0.051051,0.502806202150288,-0.000216887854982769,0.00247330066379961,1.73494025964051e-06,1.38653282629548e-08,2.53503490819786e-09
-4,0,0.054054,0.523386108967006,-0.00020793650157406,0.00262587116233204,1.55840204606994e-06,1.34402299287752e-08,2.77057789601213e-09
-4,0,0.057057,0.541952659705297,-0.000200286429289952,0.00276716170230791,1.39568103965687e-06,1.30870328007604e-08,3.00003573406529e-09
-4,0,0.06006,0.55859328255415,-0.000193786046251556,0.00289691435999494,1.25627518200845e-06,1.27885821404516e-08,3.22174619889692e-09
-4,0,0.063063,0.573429073763347,-0.000188271000354728,0.00301523035107096,1.13969051240632e-06,1.25322611565234e-08,3.43500171967104e-09
-4,0,0.066066,0.586608331925546,-0.000183587363199458,0.00312252692583775,1.03727987825884e-06,1.23093215713663e-08,3.63963493803339e-09
-4,0,0.069069,0.598299971403801,-0.000179614139248078,0.00321947915761726,9.46496896848531e-07,1.21138520850491e-08,3.83460366786876e-09
-4,0,0.072072,0.60868218214717,-0.000176257555448214,0.00330694420723943,9.0784530235809e-07,1.19412843216469e-08,4.01827520164466e-09
-4,0,0.075075,0.617917855934096,-0.000173392285641157,0.00338590220502937,8.11062229802362e-07,1.1787219292175e-08,4.19389862430788e-09
-4,0,0.078078,0.626174567656477,-0.000170929199603138,0.00345737699037106,7.29391931067685e-07,1.16485157310387e-08,4.36108079586984e-09
-4,0,0.081081,0.633603053140205,-0.000168792581964406,0.00352236490824049,6.8913527867346e-07,1.15226602200447e-08,4.52029447832403e-09
-4,0,0.084084,0.640335053905859,-0.000166919517865312,0.0035818072140855,6.70947716024393e-07,1.14076353303043e-08,4.67267557846403e-09
-4,0,0.087087,0.646484414930781,-0.000165258442701825,0.00363656771573578,6.52679902508723e-07,1.13017948641874e-08,4.8196539452111e-09
-4,0,0.09009,0.652148313336909,-0.000163767842939211,0.00368741686088831,6.26347079758052e-07,1.1203764454603e-08,4.96266774468958e-09
-4,0,0.093093,0.65740851729224,-0.000162414836071189,0.00373502237088047,5.97449262012321e-07,1.11123867931738e-08,5.10296415164131e-09
-4,0,0.096096,0.662332685197146,-0.000161173881504822,0.00377994561505384,5.74863947816232e-07,1.10266749727564e-08,5.24148554574477e-09
-4,0,0.099099,0.666975785725222,-0.000160025390733305,0.00382264453140555,5.59533537134121e-07,1.09457982873376e-08,5.37884395143004e-09
-4,0,0.1021,0.671378647568803,-0.000158955143205682,0.00386345569983148,5.40186962095646e-07,1.08691238180505e-08,5.51529446340074e-09
-4,0,0.10511,0.675590559238072,-0.000157947870964977,0.0039028068446936,5.04121794612543e-07,1.07958441876224e-08,5.65156848837967e-09
-4,0,0.10811,0.679610503540645,-0.000157000381437073,0.00394067540647763,4.72140160830595e-07,1.07260232965158e-08,5.78717318137084e-09
-4,0,0.11111,0.683472289534285,-0.000156101183369392,0.00397737711767117,5.13047330076386e-07,1.06591164693595e-08,5.92229131798298e-09
-4,0,0.11411,0.687195163304598,-0.000155244616740944,0.00401305237096567,4.89445592808723e-07,1.05948011609616e-08,6.05973127282996e-09
-4,0,0.11712,0.690804141741509,-0.000154423520920193,0.00404793078998847,4.58715779230822e-07,1.05326483253595e-08,6.19877523071595e-09
-4,0,0.12012,0.694286232981893,-0.000153639648297978,0.00408187188133599,4.50180564020849e-07,1.04728729926811e-08,6.33744268301949e-09
-4,0,0.12312,0.69766315055823,-0.000152886996432112,0.00411506770301584,4.53785574543971e-07,1.04150958173232e-08,6.47645773355338e-09
-4,0,0.12613,0.700953908918257,-0.000152160469289461,0.00414768694782442,4.53508631967918e-07,1.03589841111636e-08,6.61695507195953e-09
-4,0,0.12913,0.704143763808009,-0.000151462504103263,0.00417956384361672,4.4240601788834e-07,1.03047802902426e-08,6.75853060388438e-09
-4,0,0.13213,0.7072499067859,-0.000150788629255512,0.00421085076782616,4.24963078200589e-07,1.02521831095225e-08,6.90180193236981e-09
-4,0,0.13514,0.710287615880117,-0.000150134947187271,0.00424168619961395,4.11353405545318e-07,1.02009217527574e-08,7.04702344211432e-09
-4,0,0.13814,0.713241320997334,-0.000149504297980245,0.00427189822339595,4.08846428113069e-07,1.01512487789183e-08,7.19276518276734e-09
-4,0,0.14114,0.716125363543048,-0.000148893126496695,0.00430161967845481,4.14462639765521e-07,1.0102910919029e-08,7.3390443973108e-09
-4,0,0.14414,0.718943449723172,-0.000148300254404851,0.00433087795848643,4.14778805054056e-07,1.00558338254084e-08,7.48564788134433e-09
-4,0,0.14715,0.72170814840994,-0.000147722670412405,0.00435979321304667,3.96775093164348e-07,1.0009798207898e-08,7.63329324720513e-09
-4,0,0.15015,0.724404413213035,-0.000147163164245007,0.00438819453367258,3.75521900753562e-07,9.96504384537603e-09,7.78172641448266e-09
-4,0,0.15315,0.727044692150149,-0.000146618744752773,0.00441619693360205,4.09650498790406e-07,9.921357127725e-09,7.9328818428936e-09
-4,0,0.15616,0.729640194479933,-0.00014608688406156,0.00444391180043676,3.92087913093751e-07,9.8785520335984e-09,8.0838578428629e-09
-4,0,0.15916,0.732176135663573,-0.000145570341683382,0.00447117094494091,3.63046055591115e-07,9.83685637321661e-09,8.23501347413246e-09
-4,0,0.16216,0.734663503393062,-0.00014506661995773,0.00449808293477688,3.52830227787604e-07,9.79608087949537e-09,8.38822649743712e-09
-4,0,0.16517,0.737112509877089,-0.000144573432719542,0.00452474999274369,3.58575974806258e-07,9.75605281832721e-09,8.54358850343986e-09
-4,0,0.16817,0.739508904351064,-0.000144093438768715,0.00455100836093869,3.68547144981693e-07,9.71699949278602e-09,8.69914586228521e-09
-4,0,0.17117,0.741862778169134,-0.000143624422438668,0.00457695945646395,3.74813102622989e-07,9.67875019735044e-09,8.85473050561377e-09
-4,0,0.17417,0.74417588372214,-0.000143165860026392,0.00460261476050084,3.76747258051774e-07,9.64126993891004e-09,9.01017051075253e-09
-4,0,0.17718,0.746457375741541,-0.000142715767503177,0.0046280690431517,3.78700725620348e-07,9.60440454492028e-09,9.16627295068627e-09
-4,0,0.18018,0.74869361780666,-0.000142276702956801,0.00465316317927126,3.84728770682391e-07,9.5683677269281e-09,9.32250106152966e-09
-4,0,0.18318,0.750893684079261,-0.000141846732714613,0.0046779916368255,3.93449358091308e-07,9.53300663096993e-09,9.47976446129547e-09
-4,0,0.18619,0.753066084733254,-0.000141424064100926,0.00470264485529572,3.95971296346135e-07,9.49817996602304e-09,9.63861614255791e-09
-4,0,0.18919,0.755197666766123,-0.000141011154491401,0.00472696753659712,3.79924328191573e-07,9.46409444501229e-09,9.79758030892028e-09
-4,0,0.19219,0.75729688999572,-0.00014060621121035,0.00475104981807464,3.42745801649519e-07,9.43061060264246e-09,9.9565596896785e-09
-4,0,0.1952,0.759371710679306,-0.000140207612792687,0.00477497790930064,3.1684794833305e-07,9.3975977979679e-09,1.0115938093325e-08
-4,0,0.1982,0.761409378662837,-0.00013981769575953,0.00479859923141749,3.78839521482152e-07,9.36525270241221e-09,1.02764277564438e-08
-4,0,0.2012,0.763417890488423,-0.000139434848717005,0.0048220007996945,3.88817132418494e-07,9.33344406645392e-09,1.04382784994147e-08
-4,0,0.2042,0.765398212992391,-0.000139058799742395,0.00484518895899504,3.83684961698301e-07,9.30215484996969e-09,1.06000237559078e-08
-4,0,0.20721,0.767357708230511,-0.000138688048225151,0.00486824558827045,3.58746031180053e-07,9.27126455494444e-09,1.07631393223197e-08
-4,0,0.21021,0.769284200107806,-0.000138324850116702,0.00489102334569319,3.3012236670447e-07,9.24096102845218e-09,1.09263654466747e-08
-4,0,0.21321,0.771185070822473,-0.0001379677048065,0.00491360431163882,3.14877298640105e-07,9.2111248882002e-09,1.10897305291785e-08
-4,0,0.21622,0.773067309795448,-0.000137615262752173,0.00493606794796785,3.21374920815427e-07,9.18164364908857e-09,1.12533856994963e-08
-4,0,0.21922,0.774919143780224,-0.000137269628836973,0.00495826983350414,3.46268400861828e-07,9.15269836242781e-09,1.14161716206649e-08
-4,0,0.22222,0.776747592411374,-0.000136929453518528,0.00498028963153243,3.77105252785944e-07,9.12417644168869e-09,1.15788956699572e-08
-4,0,0.22523,0.778559312759849,-0.000136593427539314,0.00500220428611031,3.98026700366853e-07,9.09597138610031e-09,1.17425711261361e-08
-4,0,0.22823,0.780342914285186,-0.000136263615497734,0.00502387219600093,3.96375725416417e-07,9.06825765406833e-09,1.19065985420055e-08
-4,0,0.23123,0.782105084271972,-0.000135938728278687,0.0050453706073982,3.69233334520044e-07,9.04092894768048e-09,1.2071819780802e-08
-4,0,0.23423,0.783846386708063,-0.000135618604742787,0.00506670304522625,3.26256054004221e-07,9.0139738054252e-09,1.22381983279755e-08
-4,0,0.23724,0.785573075815941,-0.000135302046415838,0.00508794343217912,2.88052330755657e-07,8.98729343515884e-09,1.24058741559679e-08
-4,0,0.24024,0.787274224330883,-0.000134991017184126,0.00510895399408042,2.78198088283736e-07,8.96105438380121e-09,1.25730732662239e-08
-4,0,0.24324,0.788956106617795,-0.000134684328644667,0.00512980915718481,3.04970181071166e-07,8.93515654062767e-09,1.27398179731908e-08
-4,0,0.24625,0.7906247553325,-0.000134380842750537,0.00515058163564092,3.33734903282069e-07,8.90950293922206e-09,1.29069146398481e-08
-4,0,0.24925,0.79226955541784,-0.000134082442818329,0.0051711355688026,3.34640920554481e-07,8.8842585036353e-09,1.30720293778737e-08
-4,0,0.25225,0.793896549600849,-0.000133787980729905,0.00519154286512156,3.43217032060478e-07,8.85933123748719e-09,1.32397488204675e-08
-4,0,0.25526,0.795511548970693,-0.000133496388936822,0.00521187503020105,3.29044568760068e-07,8.8346262029477e-09,1.34086712146259e-08
-4,0,0.25826,0.797104210392931,-0.000133209500399616,0.00523199952689476,2.99057400272024e-07,8.81029878971301e-09,1.35761178123876e-08
-4,0,0.26126,0.798680344956727,-0.000132926247569842,0.00525198655154842,2.70311594626619e-07,8.78625872570113e-09,1.37428026760642e-08
-4,0,0.26426,0.800240305154493,-0.00013264650959296,0.00527183842054073,2.57747120536925e-07,8.76249911371927e-09,1.3909510868481e-08
-4,0,0.26727,0.801789589867829,-0.000132369279347798,0.00529162281241448,2.6806579765633e-07,8.73893526029726e-09,1.40775477848014e-08
-4,0,0.27027,0.803318268881976,-0.000132096309225196,0.00531121061423535,2.98128956980141e-07,8.71571697651947e-09,1.42461577766985e-08
-4,0,0.27327,0.80483187129217,-0.000131826592103981,0.00533067041095519,3.37313481328147e-07,8.69275875748129e-09,1.44157800330656e-08
-4,0,0.27628,0.806335694555779,-0.000131559141005404,0.00535006867257139,3.71851184326262e-07,8.66997834401585e-09,1.4586488597296e-08
-4,0,0.27928,0.807820080380758,-0.000131295668035458,0.00536927890466468,3.89525098828761e-07,8.64752067860087e-09,1.47564891849731e-08
-4,0,0.28228,0.809290376580533,-0.000131035186215396,0.00538836757723245,3.85081754808864e-07,8.62530329921091e-09,1.49257858532692e-08
-4,0,0.28529,0.810751699330661,-0.000130776779064948,0.00540739964959032,3.62445969390301e-07,8.60324769956339e-09,1.50947072331345e-08
-4,0,0.28829,0.812194632048179,-0.000130522078120415,0.00542625013800078,3.3493351367239e-07,8.58149517068106e-09,1.52623769753686e-08
-4,0,0.29129,0.813624341264701,-0.000130270156830319,0.0054449842032037,3.19948703063304e-07,8.55996700342275e-09,1.5430052803361e-08
-4,0,0.29429,0.815041098902945,-0.000130020934624965,0.00546360345659295,3.28684697583744e-07,8.5386584306111e-09,1.5598625266415e-08
-4,0,0.2973,0.816449819714232,-0.000129773535308933,0.00548217225321145,3.48417728419546e-07,8.51749368455481e-09,1.57691877724453e-08
-4,0,0.3003,0.817841429536797,-0.000129529550133676,0.0055005714506245,3.15882584773923e-07,8.49660604336146e-09,1.59398263504547e-08
-4,0,0.3033,0.819220913620446,-0.000129288092832562,0.00551885644049659,2.41356276607534e-07,8.47591821790018e-09,1.61084961856421e-08
-4,0,0.30631,0.820592945007417,-0.000129048287210171,0.00553709651276438,2.47015798573484e-07,8.45536458341023e-09,1.62775108804686e-08
-4,0,0.30931,0.821948640888971,-0.000128811694304321,0.00555517202143259,2.73155591212637e-07,8.43507537512001e-09,1.64468684063481e-08
-4,0,0.31231,0.82329281530431,-0.000128577437919591,0.00557314299092308,2.9450879291876e-07,8.41497644820713e-09,1.66171438674435e-08
-4,0,0.31532,0.824630121153253,-0.000128344732501466,0.00559106934494563,3.05511549846959e-07,8.3949975121628e-09,1.67885036078158e-08
-4,0,0.31832,0.825951877051292,-0.000128115038375647,0.00560883314961093,3.09500216718572e-07,8.37526707791722e-09,1.69593095441795e-08
-4,0,0.32132,0.827262766111879,-0.000127887549845196,0.00562649583931051,3.1196002952371e-07,8.35571485496161e-09,1.7129733092061e-08
-4,0,0.32432,0.828562979688038,-0.000127662206482843,0.00564405912615037,3.1647208175523e-07,8.33633719184096e-09,1.72995825500728e-08
-4,0,0.32733,0.829856999468985,-0.000127438232805284,0.00566158293384026,3.23345448793205e-07,8.31706663806704e-09,1.74694482367734e-08
-4,0,0.33033,0.831136415992931,-0.000127217048853373,0.00567895214843016,3.29860932669246e-07,8.29802744453923e-09,1.76384081597749e-08
-4,0,0.33333,0.832405741162728,-0.000126997889215019,0.00569622679434197,3.31938823567019e-07,8.27915175505208e-09,1.78073315682264e-08
-4,0,0.33634,0.833669335813054,-0.000126779968335707,0.00571346488175521,3.2606058958937e-07,8.26037404627415e-09,1.79770866969839e-08
-4,0,0.33934,0.834918971763928,-0.000126564706256291,0.00573055300882587,3.11343359631428e-07,8.24181572908426e-09,1.81467495250733e-08
-4,0,0.34234,0.836159050134875,-0.000126351327493467,0.00574754918573347,2.90637855042175e-07,8.22341097586308e-09,1.83169174711047e-08
-4,0,0.34535,0.837393800834819,-0.00012613909684878,0.00576451071767274,2.70350868053753e-07,8.2050964947239e-09,1.84879901665421e-08
-4,0,0.34835,0.838615187036804,-0.000125929394078236,0.00578132561276928,2.58550339208095e-07,8.18699116081289e-09,1.86584908006959e-08
-4,0,0.35135,0.839827468863389,-0.000125721453769744,0.00579805157906629,2.59714128917799e-07,8.16903097223823e-09,1.88286019463161e-08
-4,0,0.35435,0.841030807453962,-0.000125515265852092,0.0058146899258213,2.66968149996818e-07,8.1512124804035e-09,1.89981085732749e-08
-4,0,0.35736,0.842229301791695,-0.000125310105198036,0.00583129745466842,2.49895051986134e-07,8.13347259628063e-09,1.91678900736519e-08
-4,0,0.36036,0.843415116473866,-0.000125107321349948,0.00584776469153621,2.23161228475712e-07,8.11592836928829e-09,1.93379768762388e-08
-4,0,0.36336,0.844592330341223,-0.000124906169038158,0.0058641461216801,2.71492921463263e-07,8.09852299901534e-09,1.95079216777978e-08
-4,0,0.36637,0.845765032305728,-0.000124705973491483,0.00588049814388575,2.78934069468213e-07,8.08118913640285e-09,1.96780013803333e-08
-4,0,0.36937,0.84692557831768,-0.000124508033896234,0.00589671279476347,2.66859843784282e-07,8.06404109227825e-09,1.9847327463128e-08
-4,0,0.37237,0.848078006932982,-0.000124311645267591,0.00591284536526563,2.49651662224379e-07,8.04701912478052e-09,2.00164973447921e-08
-4,0,0.37538,0.849226255995418,-0.000124116132834368,0.00592895013922342,2.35735632494426e-07,8.03006531777617e-09,2.01860161432676e-08
-4,0,0.37838,0.850362822452252,-0.000123922755498031,0.00594492096606527,2.29050832678521e-07,8.0132898234911e-09,2.03546910499203e-08
-4,0,0.38138,0.851491674360905,-0.000123730848558605,0.00596081253247085,2.29957245525225e-07,7.99663381292803e-09,2.05230515257256e-08
-4,0,0.38438,0.852612902362281,-0.000123540371731245,0.00597662554342496,2.36602021337134e-07,7.98009505464226e-09,2.06911148136654e-08
-4,0,0.38739,0.853730333516837,-0.000123350680458399,0.00599241327563764,2.45952200731868e-07,7.96361684965194e-09,2.08595057182624e-08
-4,0,0.39039,0.854836656124861,-0.000123163003427898,0.00600807149206754,2.54591675125083e-07,7.94730640873311e-09,2.10272018321159e-08
-4,0,0.39339,0.855935687175595,-0.000122976696082192,0.00602365346942468,2.59698295803192e-07,7.93110693147463e-09,2.11948594028333e-08
-4,0,0.3964,0.857031153017378,-0.00012279111386373,0.00603921157801002,2.59482890386856e-07,7.91496324033423e-09,2.13631062778163e-08
-4,0,0.3994,0.858115893018674,-0.000122607475389131,0.00605464309146399,2.53590821451921e-07,7.89898082178976e-09,2.15308449919782e-08
-4,0,0.4024,0.859193633527821,-0.000122425126029633,0.00607000038008753,2.43185422276214e-07,7.88310419401105e-09,2.16985857347262e-08
-4,0,0.40541,0.860268030394675,-0.00012224345144132,0.00608533510919681,2.30674381144719e-07,7.8672792951782e-09,2.18667778378842e-08
-4,0,0.40841,0.861332033771029,-0.000122063629955965,0.00610054606311399,2.19348886308981e-07,7.85160958318295e-09,2.20341605351833e-08
-4,0,0.41141,0.862389319649162,-0.000121885047229652,0.00611568470573098,2.12203252585942e-07,7.83604059048817e-09,2.22011689583448e-08
-4,0,0.41441,0.863439988741191,-0.000121707683119958,0.00613075184274472,2.10790626360772e-07,7.82057059279567e-09,2.23677960073171e-08
-4,0,0.41742,0.864487606256067,-0.000121530913211756,0.00614579742736536,2.13441450834245e-07,7.80514654257861e-09,2.25348379021494e-08
-4,0,0.42042,0.865525313698606,-0.000121355905765606,0.0061607215531726,2.1297247215387e-07,7.78986905770817e-09,2.27018645825859e-08
-4,0,0.42342,0.866556676277758,-0.000121182046437592,0.00617557558334624,2.24980718074498e-07,7.77468458351098e-09,2.28684896029721e-08
-4,0,0.42643,0.867585158490357,-0.000121008761168646,0.00619041319744476,2.57356840854777e-07,7.75954088389465e-09,2.30327594348819e-08
-4,0,0.42943,0.868604173763934,-0.000120837157792059,0.00620513146768433,2.32735394206037e-07,7.74453806958382e-09,2.31992110111555e-08
-4,0,0.43243,0.869617186595322,-0.000120666632035127,0.00621978085083571,1.94058300388165e-07,7.72962441163262e-09,2.33663157921573e-08
-4,0,0.43544,0.870627580911662,-0.00012049660983878,0.00623441119939692,1.63397164593097e-07,7.71474899252964e-09,2.35335838743411e-08
-4,0,0.43844,0.871628699642003,-0.000120328229249945,0.00624892603115964,1.49153994923741e-07,7.70000948869619e-09,2.36995130896908e-08
-4,0,0.44144,0.872623966998331,-0.000120160885995918,0.00626337499719769,1.50693468638515e-07,7.68535477976223e-09,2.38646511564567e-08
-4,0,0.44444,0.873613443407918,-0.000119994570005486,0.00627775880249586,1.62930569501403e-07,7.6707837500054e-09,2.40291623901139e-08
-4,0,0.44745,0.874600472513055,-0.000119828727362006,0.00629212558744623,1.79301969432908e-07,7.65624680049526e-09,2.41937963532309e-08
-4,0,0.45045,0.87557855838218,-0.000119664445756343,0.00630638017909797,1.93641111511237e-07,7.641839579067e-09,2.4357619896196e-08
-4,0,0.45345,0.876551074871221,-0.000119501141058217,0.00632057091926738,2.01828190915546e-07,7.62751228393157e-09,2.45212578235318e-08
-4,0,0.45646,0.877521295123989,-0.000119338269422196,0.00633474504193743,2.02142347903829e-07,7.61321643188088e-09,2.46852558249026e-08
-4,0,0.45946,0.878482844063461,-0.000119176898396722,0.00634880848199063,1.95359415234741e-07,7.59904594645193e-09,2.48484647062757e-08
-4,0,0.46246,0.879439045189507,-0.000119016474065149,0.00636280887625843,1.84316279299976e-07,7.58495193871941e-09,2.50113550996291e-08
-4,0,0.46547,0.880393111218667,-0.000118856442510834,0.00637679285445111,1.73072465484051e-07,7.57088653405108e-09,2.51744169085091e-08
-4,0,0.46847,0.88133878792846,-0.000118697851139796,0.00639066796284504,1.66087445066454e-07,7.55694193168573e-09,2.53365820823274e-08
-4,0,0.47147,0.882279318249062,-0.000118540156106602,0.00640448113328687,1.66887235427095e-07,7.54307005413251e-09,2.54984926685886e-08
-4,0,0.47447,0.883214772678954,-0.000118383347340039,0.0064182330707614,1.77170016715242e-07,7.52926948138114e-09,2.56603302257497e-08
-4,0,0.47748,0.884148313578618,-0.000118226891065886,0.00643197000213046,1.95922256594533e-07,7.51549345452173e-09,2.58228605450682e-08
-4,0,0.48048,0.885073797508902,-0.00011807181454774,0.00644560128648853,2.18477618716673e-07,7.50183214420697e-09,2.59851839486033e-08
-4,0,0.48348,0.885994396901499,-0.000117917584011379,0.00645917355354588,2.36643597209505e-07,7.48823879152697e-09,2.61478349687955e-08
-4,0,0.48649,0.886913213689621,-0.000117763675753793,0.00647273232517953,2.38669840304859e-07,7.47466765186491e-09,2.63109535780866e-08
-4,0,0.48949,0.88782419507502,-0.000117611096896155,0.00648618816902934,2.10170812160016e-07,7.46120859158554e-09,2.64723661464572e-08
-4,0,0.49249,0.888730493346968,-0.000117459333806667,0.0064995841898815,2.02729968442983e-07,7.44781434463247e-09,2.66312642823416e-08
-4,0,0.4955,0.889635200367462,-0.000117307852711107,0.0065129640967949,2.531285979633e-07,7.43443744209065e-09,2.67918694734395e-08
-4,0,0.4985,0.890532223053411,-0.000117157680873071,0.0065262441980001,2.41652135749084e-07,7.42117079320404e-09,2.69527211377501e-08
-4,0,0.5015,0.891424592839542,-0.00011700829458955,0.00653946840398023,2.14093955700201e-07,7.40796824763858e-09,2.71134825299787e-08
-4,0,0.5045,0.892312380224338,-0.000116859683789331,0.00655263651331105,1.930722148219e-07,7.3948284868133e-09,2.72736454893041e-08
-4,0,0.50751,0.893198576357681,-0.000116711344911829,0.00656579203362721,1.86205957978249e-07,7.3817065775458e-09,2.7433508217885e-08
-4,0,0.51051,0.894077360079195,-0.000116564254864582,0.00657884744609883,1.9227786107204e-07,7.36868883617517e-09,2.75919722363413e-08
-4,0,0.51351,0.894951762823608,-0.00011641790001579,0.00659184686263324,2.05726788563772e-07,7.35573032951902e-09,2.77496664063681e-08
-4,0,0.51652,0.895824725384745,-0.000116271786876079,0.00660483328730454,2.20110234962793e-07,7.34278724011733e-09,2.79072865330018e-08
-4,0,0.51952,0.896690517243133,-0.000116126882281776,0.00661772081267669,2.29975736087638e-07,7.3299447685868e-09,2.80639836529543e-08
-4,0,0.52252,0.897552109406232,-0.000115982682672293,0.00663055284567224,2.32307849397006e-07,7.31715899603812e-09,2.82204697999512e-08
-4,0,0.52553,0.898412392311806,-0.000115838704629468,0.00664337228965313,2.26614186326786e-07,7.30438661215777e-09,2.83774133931164e-08
-4,0,0.52853,0.899265695867655,-0.000115695894847204,0.00665609454644087,2.14792012467309e-07,7.29171190469873e-09,2.85338599826841e-08
-4,0,0.53153,0.900114940725178,-0.000115553759836124,0.00666876251939741,2.00271646648637e-07,7.2790914619182e-09,2.86903481582671e-08
-4,0,0.53453,0.900960157098012,-0.000115412299596231,0.00668137701421968,1.87074415978791e-07,7.26652457381103e-09,2.88468190908681e-08
-4,0,0.53754,0.901804185067862,-0.00011527103070936,0.00669398043070907,1.7871498789838e-07,7.25396894435679e-09,2.90036734262444e-08
-4,0,0.54054,0.90264143511222,-0.000115130889798203,0.00670648968136882,1.77315973486023e-07,7.24150713701024e-09,2.91596919841424e-08
-4,0,0.54354,0.903474777526429,-0.000114991393444596,0.00671894746813665,1.82730229248064e-07,7.22909685575094e-09,2.93151973097539e-08
-4,0,0.54655,0.904306991964925,-0.0001148520783728,0.00673139568725334,1.92473923919795e-07,7.21669610884637e-09,2.94705078910987e-08
-4,0,0.54955,0.90513259968853,-0.00011471385099187,0.00674375205691911,2.01935219118831e-07,7.20438674974617e-09,2.96244420767663e-08
-4,0,0.55255,0.905954400494102,-0.000114576258097279,0.00675605817123836,2.05807597291556e-07,7.1921268881471e-09,2.97774623843903e-08
-4,0,0.55556,0.906775163964866,-0.000114438826342076,0.00676835461719435,2.00135853094279e-07,7.17987534375109e-09,2.99301713040461e-08
-4,0,0.55856,0.907589481860126,-0.000114302462135316,0.00678055860942671,1.85854282289818e-07,7.16771305714402e-09,3.00818699878179e-08
-4,0,0.56156,0.908400123763107,-0.000114166702201259,0.00679270942566115,1.73424800462968e-07,7.15559894945712e-09,3.02336711151884e-08
-4,0,0.56456,0.909207109816231,-0.000114031526397482,0.00680480414524629,1.89150957866799e-07,7.14353271640247e-09,3.03865484074914e-08
-4,0,0.56757,0.910013068605759,-0.000113896491590669,0.00681688990145299,2.45187596197345e-07,7.13147530769741e-09,3.05386345512107e-08
-4,0,0.57057,0.910812612033418,-0.000113762504189876,0.00682889609508706,2.47806683441091e-07,7.11950553391241e-09,3.06873674420863e-08
-4,0,0.57357,0.911608640608185,-0.000113629090848151,0.006840845487087,2.32461748082417e-07,7.10757978044603e-09,3.08386877945482e-08
-4,0,0.57658,0.912403823201167,-0.000113495808432178,0.00685278148437535,2.08563887957008e-07,7.09565818558119e-09,3.09911309694232e-08
-4,0,0.57958,0.913192922782267,-0.000113363533137378,0.00686462744503087,1.83047824689808e-07,7.08381966131765e-09,3.11426034658435e-08
-4,0,0.58258,0.913978618293804,-0.0001132317916168,0.00687642486244588,1.60283873200669e-07,7.07202414307969e-09,3.12931539698758e-08
-4,0,0.58559,0.914763538322038,-0.000113100170950762,0.00688821402146727,1.42758988776911e-07,7.06023227629673e-09,3.14432084846036e-08
-4,0,0.58859,0.915542496192931,-0.00011296951712105,0.00689991707162841,1.31609828788986e-07,7.0485221615341e-09,3.1591919061032e-08
-4,0,0.59159,0.916318150706378,-0.000112839386994347,0.00691157349207926,1.26637490368582e-07,7.0368541399333e-09,3.17400170044544e-08
-4,0,0.59459,0.91709051193359,-0.000112709790641866,0.00692318338353195,1.26907637181159e-07,7.02522790720641e-09,3.18877315451017e-08
-4,0,0.5976,0.917862178247194,-0.000112580284930291,0.00693478491587889,1.31013637473508e-07,7.01360431164147e-09,3.20357179162879e-08
