x,y,z,u,v,w,uvar,vvar,wvar
-3.3413,2.22044604925031e-16,1.5,1.0588495,-0.00013178197,0.012995945,7.5548688e-08,1.1027541e-08,1.2299556e-07
-3.3273,-4.44089209850063e-16,1.5,1.0587494,-0.00013306976,0.013111298,-1.733112e-08,1.1251043e-08,1.2491093e-07
-3.3133,0,1.5,1.0586483,-0.00013437204,0.013227904,-7.8710205e-08,1.1479264e-08,1.2684116e-07
-3.2993,0,1.5,1.0585461,-0.00013568905,0.013345781,-5.8922655e-09,1.1712308e-08,1.2879128e-07
-3.2853,-4.44089209850063e-16,1.5,1.0584428,-0.00013702101,0.013464942,1.4074069e-07,1.1950278e-08,1.3076649e-07
-3.2713,-2.22044604925031e-16,1.5,1.0583383,-0.00013836814,0.013585411,1.526151e-07,1.2193285e-08,1.3275887e-07
-3.2573,0,1.5,1.0582329,-0.00013973067,0.013707207,1.1006919e-08,1.2441448e-08,1.3476415e-07
-3.2432,2.22044604925031e-16,1.5,1.0581254,-0.00014111872,0.013831229,4.1064311e-08,1.2696714e-08,1.3680774e-07
-3.2292,0,1.5,1.0580176,-0.00014251281,0.013955743,1.3823758e-07,1.2955586e-08,1.388435e-07
-3.2152,2.22044604925031e-16,1.5,1.0579086,-0.00014392305,0.014081647,8.7203751e-08,1.3219965e-08,1.4090186e-07
-3.2012,2.22044604925031e-16,1.5,1.0577984,-0.00014534963,0.01420896,1.5412318e-08,1.3489985e-08,1.4296248e-07
-3.1872,0,1.5,1.057687,-0.00014679279,0.014337702,1.8260888e-08,1.3765777e-08,1.4504235e-07
-3.1732,0,1.5,1.0575744,-0.00014825282,0.014467897,8.8401664e-08,1.404747e-08,1.47145e-07
-3.1592,2.22044604925031e-16,1.5,1.0574605,-0.00014972999,0.014599569,1.3130603e-07,1.4335194e-08,1.492642e-07
-3.1451,0,1.5,1.0573445,-0.0001512353,0.014733702,9.6950092e-08,1.4631211e-08,1.5141385e-07
-3.1311,0,1.5,1.0572281,-0.00015274766,0.014868417,7.0231656e-08,1.4931472e-08,1.5355953e-07
-3.1171,2.22044604925031e-16,1.5,1.0571104,-0.00015427796,0.015004679,1.3406134e-07,1.52382e-08,1.5570028e-07
-3.1031,2.22044604925031e-16,1.5,1.0569913,-0.00015582653,0.015142518,2.779135e-08,1.5551532e-08,1.5786656e-07
-3.0891,0,1.5,1.0568709,-0.00015739365,0.015281965,7.5189114e-08,1.5871624e-08,1.600485e-07
-3.0751,2.22044604925031e-16,1.5,1.0567491,-0.00015897957,0.015423043,-1.5098285e-08,1.6198651e-08,1.6221757e-07
-3.0611,2.22044604925031e-16,1.5,1.056626,-0.00016058463,0.015565776,-2.0988178e-08,1.6532763e-08,1.6441001e-07
-3.047,0,1.5,1.0565005,-0.00016222084,0.015711237,4.3548196e-08,1.6876581e-08,1.6663435e-07
-3.033,2.22044604925031e-16,1.5,1.0563746,-0.0001638653,0.015857391,1.5475917e-08,1.7225407e-08,1.6883212e-07
-3.019,-2.22044604925031e-16,1.5,1.056247,-0.00016552983,0.016005299,1.0511451e-07,1.7581842e-08,1.7105002e-07
-3.005,0,1.5,1.0561181,-0.00016721482,0.016154983,1.8118908e-07,1.7946046e-08,1.7329213e-07
-2.991,0,1.5,1.0559878,-0.00016892058,0.016306476,1.3791079e-07,1.8318209e-08,1.7552466e-07
-2.977,-2.22044604925031e-16,1.5,1.0558558,-0.00017064746,0.016459823,1.5896433e-07,1.8698524e-08,1.7773241e-07
-2.963,-2.22044604925031e-16,1.5,1.0557224,-0.00017239583,0.01661505,1.2262682e-07,1.9087181e-08,1.7994885e-07
-2.9489,2.22044604925031e-16,1.5,1.0555864,-0.00017417877,0.016773319,9.6514169e-08,1.9487252e-08,1.8224328e-07
-2.9349,2.22044604925031e-16,1.5,1.0554497,-0.00017597134,0.016932425,1.2820848e-07,1.9893267e-08,1.8449947e-07
-2.9209,0,1.5,1.0553115,-0.00017778655,0.017093521,1.4458527e-07,2.0308235e-08,1.867329e-07
-2.9069,2.22044604925031e-16,1.5,1.0551716,-0.00017962479,0.017256644,1.0529859e-07,2.0732372e-08,1.8898066e-07
-2.8929,2.22044604925031e-16,1.5,1.0550301,-0.0001814864,0.017421835,6.6906207e-08,2.1165908e-08,1.9122991e-07
-2.8789,0,1.5,1.0548869,-0.00018337179,0.017589134,1.3742004e-07,2.1609079e-08,1.9346251e-07
-2.8649,0,1.5,1.054742,-0.00018528143,0.017758579,1.1541209e-07,2.2062102e-08,1.9568165e-07
-2.8509,0,1.5,1.0545953,-0.00018721571,0.017930215,1.807961e-07,2.2525227e-08,1.9792437e-07
-2.8368,2.22044604925031e-16,1.5,1.0544459,-0.00018918918,0.018105339,1.581109e-07,2.3002121e-08,2.0014697e-07
-2.8228,0,1.5,1.0542957,-0.00019117427,0.018281507,8.5602457e-08,2.3486275e-08,2.0242927e-07
-2.8088,0,1.5,1.0541437,-0.00019318535,0.018460005,1.8579107e-07,2.3981297e-08,2.0465221e-07
-2.7948,0,1.5,1.0539898,-0.0001952229,0.01864088,2.5907751e-07,2.4487456e-08,2.0681087e-07
-2.7808,0,1.5,1.0538342,-0.00019728741,0.018824177,1.2643239e-07,2.5005023e-08,2.090042e-07
-2.7668,0,1.5,1.0536766,-0.00019937938,0.019009948,5.6871283e-08,2.5534283e-08,2.1118927e-07
-2.7528,0,1.5,1.0535171,-0.00020149926,0.019198245,2.5311856e-07,2.6075548e-08,2.1334005e-07
-2.7387,0,1.5,1.0533546,-0.00020366304,0.019390493,8.4240415e-08,2.6633107e-08,2.1553735e-07
-2.7247,0,1.5,1.0531911,-0.00020584058,0.019584029,2.0732684e-07,2.7199353e-08,2.1763632e-07
-2.7107,0,1.5,1.0530258,-0.00020804763,0.019780248,7.9012033e-08,2.7778525e-08,2.1981009e-07
-2.6967,0,1.5,1.0528585,-0.00021028479,0.019979214,-2.9037525e-08,2.837095e-08,2.2195895e-07
-2.6827,0,1.5,1.052689,-0.00021255258,0.020180992,5.6984721e-08,2.8976972e-08,2.2403416e-07
-2.6687,0,1.5,1.0525175,-0.0002148516,0.020385648,1.6582307e-07,2.9596941e-08,2.2608659e-07
-2.6547,0,1.5,1.0523439,-0.00021718244,0.020593222,2.1935407e-07,3.0231212e-08,2.2815973e-07
-2.6406,0,1.5,1.0521669,-0.00021956268,0.020805306,2.6152469e-07,3.0884857e-08,2.3022035e-07
-2.6266,0,1.5,1.0519891,-0.00022195922,0.021018974,6.7434625e-08,3.1548973e-08,2.3223397e-07
-2.6126,0,1.5,1.0518091,-0.00022438946,0.02123576,7.6994972e-08,3.2228539e-08,2.3420037e-07
-2.5986,0,1.5,1.0516268,-0.00022685407,0.02145575,7.1587886e-08,3.2923954e-08,2.3617685e-07
-2.5846,0,1.5,1.0514424,-0.00022935367,0.021679011,2.6476426e-08,3.3635655e-08,2.3813029e-07
-2.5706,0,1.5,1.0512557,-0.00023188896,0.021905617,1.7301857e-07,3.4364067e-08,2.4003381e-07
-2.5566,0,1.5,1.0510668,-0.00023446069,0.02213564,1.6453836e-07,3.5109624e-08,2.4195411e-07
-2.5425,0,1.5,1.0508742,-0.0002370883,0.022370844,1.3605715e-07,3.5878314e-08,2.4379709e-07
-2.5285,0,1.5,1.0506806,-0.00023973525,0.022607966,2.1134498e-07,3.6659712e-08,2.4561522e-07
-2.5145,0,1.5,1.0504847,-0.00024242086,0.02284875,2.5156782e-07,3.7459679e-08,2.4743199e-07
-2.5005,0,1.5,1.0502865,-0.00024514585,0.023093267,2.1119057e-08,3.8278728e-08,2.4923211e-07
-2.4865,0,1.5,1.0500858,-0.00024791104,0.023341618,3.7490298e-08,3.9117382e-08,2.5096251e-07
-2.4725,0,1.5,1.0498827,-0.00025071726,0.023593878,1.7969305e-07,3.9976176e-08,2.5265706e-07
-2.4585,0,1.5,1.0496772,-0.0002535653,0.023850142,2.4183076e-07,4.0855673e-08,2.5434209e-07
-2.4444,0,1.5,1.0494679,-0.00025647689,0.024112375,6.513706e-08,4.1762941e-08,2.5594121e-07
-2.4304,0,1.5,1.0492575,-0.00025941157,0.024376954,1.6220937e-07,4.2685704e-08,2.5758696e-07
-2.4164,0,1.5,1.0490446,-0.00026239071,0.024645823,1.451485e-07,4.3630968e-08,2.5911729e-07
-2.4024,0,1.5,1.0488292,-0.00026541527,0.024919071,1.7576299e-07,4.4599342e-08,2.606988e-07
-2.3884,0,1.5,1.0486113,-0.0002684862,0.025196806,3.2601108e-07,4.5591473e-08,2.6219503e-07
-2.3744,0,1.5,1.0483909,-0.00027160446,0.025479132,2.4650995e-07,4.6608045e-08,2.6367849e-07
-2.3604,0,1.5,1.048168,-0.00027477105,0.025766158,1.6776344e-07,4.7649759e-08,2.6511728e-07
-2.3463,0,1.5,1.0479409,-0.00027801014,0.026060082,1.7556407e-07,4.8725053e-08,2.6643644e-07
-2.3323,0,1.5,1.0477128,-0.00028127682,0.02635686,9.2035811e-08,4.9819459e-08,2.6776544e-07
-2.3183,0,1.5,1.0474821,-0.00028459502,0.026658665,1.9834659e-07,5.0941242e-08,2.6913583e-07
-2.3043,0,1.5,1.0472488,-0.0002879658,0.026965622,2.6071096e-07,5.2091211e-08,2.7045946e-07
-2.2903,0,1.5,1.0470129,-0.00029139029,0.027277839,1.7879922e-07,5.3270215e-08,2.7172404e-07
-2.2763,0,1.5,1.0467745,-0.00029486962,0.027595439,1.4167168e-07,5.447912e-08,2.7289534e-07
-2.2623,0,1.5,1.0465334,-0.000298405,0.027918558,1.7473637e-07,5.5718808e-08,2.7406051e-07
-2.2482,0,1.5,1.0462879,-0.00030202359,0.02824968,1.7389632e-07,5.6999389e-08,2.7518802e-07
-2.2342,0,1.5,1.0460416,-0.00030567526,0.02858424,2.857413e-07,5.8303662e-08,2.7629554e-07
-2.2202,0,1.5,1.0457926,-0.00030938677,0.028924705,3.3525545e-07,5.964159e-08,2.7736482e-07
-2.2062,0,1.5,1.0455411,-0.00031315941,0.029271206,3.1981509e-07,6.1014225e-08,2.7837866e-07
-2.1922,0,1.5,1.045287,-0.00031699458,0.029623885,1.3598967e-07,6.2422604e-08,2.7941137e-07
-2.1782,0,1.5,1.0450302,-0.00032089363,0.02998288,1.8988422e-07,6.3867848e-08,2.8037397e-07
-2.1642,0,1.5,1.0447709,-0.00032485802,0.030348339,2.2099648e-07,6.53511e-08,2.813128e-07
-2.1502,0,1.5,1.044509,-0.0003288892,0.030720409,2.1474214e-07,6.6873549e-08,2.8221817e-07
-2.1361,0,1.5,1.0442426,-0.00033301822,0.031101969,2.461732e-07,6.8447731e-08,2.8310023e-07
-2.1221,0,1.5,1.0439756,-0.000337188,0.031487772,3.4142521e-07,7.0052665e-08,2.8389654e-07
-2.1081,0,1.5,1.0437061,-0.00034142925,0.031880632,1.7568944e-07,7.1700645e-08,2.8479252e-07
-2.0941,0,1.5,1.0434341,-0.00034574361,0.032280743,2.4984167e-07,7.3393043e-08,2.8556381e-07
-2.0801,0,1.5,1.0431595,-0.00035013262,0.032688245,3.4075676e-07,7.5131378e-08,2.8652349e-07
-2.0661,0,1.5,1.0428826,-0.00035459809,0.033103326,2.4685424e-07,7.6917099e-08,2.8716322e-07
-2.0521,0,1.5,1.0426032,-0.00035914175,0.033526141,3.6816487e-07,7.875175e-08,2.881172e-07
-2.038,0,1.5,1.0423195,-0.00036379878,0.033959975,3.9692294e-07,8.0650619e-08,2.8882473e-07
-2.024,0,1.5,1.0420355,-0.00036850491,0.034398836,2.7600003e-07,8.2588469e-08,2.8946205e-07
-2.01,0,1.5,1.0417491,-0.00037329487,0.034846004,3.9735519e-07,8.4580317e-08,2.9015921e-07
-1.996,0,1.5,1.0414605,-0.00037817054,0.035301613,2.9347152e-07,8.6628036e-08,2.9086326e-07
-1.982,0,1.5,1.0411697,-0.00038313398,0.035765871,3.5364781e-07,8.8733479e-08,2.9167908e-07
-1.968,0,1.5,1.0408769,-0.00038818726,0.036238969,2.8216552e-07,9.0898637e-08,2.9258947e-07
-1.954,0,1.5,1.0405819,-0.00039333249,0.036721118,3.6328541e-07,9.3125572e-08,2.9307978e-07
-1.9399,0,1.5,1.0402829,-0.0003986096,0.03721604,3.4409897e-07,9.543306e-08,2.938107e-07
-1.9259,0,1.5,1.039984,-0.00040394598,0.037716936,4.6983704e-07,9.7790607e-08,2.9469607e-07
-1.9119,-1.11022302462516e-16,1.5,1.0396834,-0.00040938109,0.038227488,3.9271386e-07,1.0021669e-07,2.9538934e-07
-1.8979,0,1.5,1.039381,-0.00041491724,0.038747907,2.7368217e-07,1.0271373e-07,2.9622097e-07
-1.8839,0,1.5,1.039077,-0.00042055686,0.039278406,3.1969035e-07,1.0528433e-07,2.9697041e-07
-1.8699,0,1.5,1.0387713,-0.00042630252,0.039819219,4.2364149e-07,1.0793107e-07,2.976852e-07
-1.8559,0,1.5,1.0384643,-0.00043215672,0.040370557,3.0121883e-07,1.1065676e-07,2.9858227e-07
-1.8418,0,1.5,1.0381537,-0.00043816515,0.04093671,4.9103814e-07,1.1348467e-07,2.9928638e-07
-1.8278,0,1.5,1.0378442,-0.00044424531,0.041509879,3.725416e-07,1.1637775e-07,3.0039963e-07
-1.8138,0,1.5,1.0375335,-0.00045044219,0.042094292,4.4170933e-07,1.193589e-07,3.0113964e-07
-1.7998,0,1.5,1.0372219,-0.00045675871,0.042690157,5.5500099e-07,1.2243147e-07,3.0238785e-07
-1.7858,0,1.5,1.0369096,-0.00046319784,0.043297767,4.0936941e-07,1.2559887e-07,3.0333167e-07
-1.7718,-1.11022302462516e-16,1.5,1.0365966,-0.00046976253,0.043917343,5.4939064e-07,1.2886485e-07,3.0439443e-07
-1.7578,0,1.5,1.0362832,-0.00047645606,0.044549137,5.4960469e-07,1.3223309e-07,3.0541112e-07
-1.7437,0,1.5,1.0359674,-0.00048333074,0.045198074,4.6485718e-07,1.3573288e-07,3.0664906e-07
-1.7297,0,1.5,1.0356537,-0.00049029252,0.045855192,4.4017745e-07,1.3931869e-07,3.0777305e-07
-1.7157,-2.22044604925031e-16,1.5,1.0353401,-0.00049739303,0.046525325,6.0043495e-07,1.4301946e-07,3.0939153e-07
-1.7017,0,1.5,1.0350269,-0.00050463586,0.047208746,5.4053372e-07,1.4683965e-07,3.107466e-07
-1.6877,-1.11022302462516e-16,1.5,1.0347143,-0.00051202462,0.047905733,6.3509036e-07,1.5078418e-07,3.1215339e-07
-1.6737,0,1.5,1.0344025,-0.00051956298,0.048616548,7.4208804e-07,1.5485811e-07,3.136626e-07
-1.6597,0,1.5,1.034092,-0.00052725483,0.049341486,7.4577004e-07,1.5906679e-07,3.1536457e-07
-1.6456,0,1.5,1.0337806,-0.00053516086,0.050086154,6.4547323e-07,1.6344726e-07,3.1711808e-07
-1.6316,-1.11022302462516e-16,1.5,1.0334731,-0.00054317292,0.050840287,6.7196827e-07,1.6794347e-07,3.1913445e-07
-1.6176,0,1.5,1.0331677,-0.00055135086,0.051609402,7.1824674e-07,1.7259199e-07,3.2087972e-07
-1.6036,1.11022302462516e-16,1.5,1.0328646,-0.00055969902,0.052393775,8.3385549e-07,1.7739943e-07,3.2310865e-07
-1.5896,1.11022302462516e-16,1.5,1.0325643,-0.0005682218,0.053193714,8.4156029e-07,1.8237271e-07,3.2544501e-07
-1.5756,0,1.5,1.0322671,-0.00057692391,0.054009516,7.9628302e-07,1.8751892e-07,3.2748802e-07
-1.5616,0,1.5,1.0319734,-0.00058581018,0.054841454,8.7172929e-07,1.9284567e-07,3.303083e-07
-1.5475,1.11022302462516e-16,1.5,1.0316816,-0.00059495095,0.055695962,9.1224796e-07,1.9840124e-07,3.3279384e-07
-1.5335,0,1.5,1.0313964,-0.00060422188,0.056561201,7.9744885e-07,2.041151e-07,3.3550481e-07
-1.5195,-2.22044604925031e-16,1.5,1.031116,-0.00061369229,0.057443474,9.9340953e-07,2.1003497e-07,3.3857068e-07
-1.5055,0,1.5,1.0308411,-0.00062336761,0.058343052,9.0508066e-07,2.1617041e-07,3.4172757e-07
-1.4915,-1.11022302462516e-16,1.5,1.0305722,-0.00063325356,0.059260234,1.0898243e-06,2.2253127e-07,3.4495988e-07
-1.4775,0,1.5,1.0303098,-0.00064335589,0.060195291,1.1278358e-06,2.2912813e-07,3.4849057e-07
-1.4635,-1.11022302462516e-16,1.5,1.0300547,-0.00065368077,0.061148492,1.1195421e-06,2.3597201e-07,3.5248198e-07
-1.4494,0,1.5,1.0298056,-0.00066431054,0.062127107,1.1944615e-06,2.4312646e-07,3.562607e-07
-1.4354,-1.11022302462516e-16,1.5,1.0295669,-0.00067510102,0.063117512,1.1754e-06,2.505025e-07,3.6014466e-07
-1.4214,0,1.5,1.0293374,-0.00068613341,0.064126821,1.1511432e-06,2.5816323e-07,3.6486334e-07
-1.4074,0,1.5,1.0291179,-0.0006974147,0.065155262,1.2664321e-06,2.6612254e-07,3.6957754e-07
-1.3934,0,1.5,1.0289093,-0.00070895201,0.066203043,1.38315e-06,2.7439534e-07,3.7445089e-07
-1.3794,0,1.5,1.0287125,-0.00072075283,0.067270354,1.3904093e-06,2.8299727e-07,3.8049901e-07
-1.3654,0,1.5,1.0285282,-0.00073282482,0.06835737,1.4713158e-06,2.9194525e-07,3.8576513e-07
-1.3514,0,1.5,1.0283577,-0.00074517612,0.069464228,1.6790472e-06,3.0125669e-07,3.9174822e-07
-1.3373,0,1.5,1.0282007,-0.00075790617,0.07059918,1.5650888e-06,3.1102137e-07,3.9791418e-07
-1.3233,0,1.5,1.0280606,-0.00077084327,0.071746186,1.6411542e-06,3.2112073e-07,4.0471054e-07
-1.3093,0,1.5,1.0279373,-0.00078408544,0.072913293,1.6670164e-06,3.3164398e-07,4.1142608e-07
-1.2953,0,1.5,1.0278321,-0.00079764198,0.074100493,1.7495921e-06,3.4261392e-07,4.1935528e-07
-1.2813,0,1.5,1.0277463,-0.00081152259,0.07530775,1.8316674e-06,3.5405449e-07,4.2641039e-07
-1.2673,0,1.5,1.027681,-0.00082573718,0.076534961,2.0140183e-06,3.6599137e-07,4.3581738e-07
-1.2533,0,1.5,1.0276378,-0.00084029614,0.077781987,1.9285321e-06,3.7845201e-07,4.4443234e-07
-1.2392,0,1.5,1.0276179,-0.00085531811,0.079057741,2.2717538e-06,3.9156065e-07,4.5521321e-07
-1.2252,0,1.5,1.0276233,-0.0008706012,0.080343825,2.2135374e-06,4.051625e-07,4.6448794e-07
-1.2112,0,1.5,1.0276553,-0.00088626234,0.081648859,2.2237529e-06,4.1938175e-07,4.7514692e-07
-1.1972,0,1.5,1.0277155,-0.00090231353,0.082972404,2.4510675e-06,4.3425378e-07,4.8666638e-07
-1.1832,0,1.5,1.0278056,-0.00091876727,0.084313916,2.6821081e-06,4.4981654e-07,4.9873095e-07
-1.1692,0,1.5,1.0279276,-0.00093563664,0.085672755,2.617553e-06,4.6611019e-07,5.1151707e-07
-1.1552,0,1.5,1.0280832,-0.00095293501,0.08704816,2.7290959e-06,4.8317814e-07,5.2635733e-07
-1.1411,0,1.5,1.0282758,-0.00097080484,0.088449265,2.7965808e-06,5.0119706e-07,5.4096273e-07
-1.1271,0,1.5,1.0285047,-0.00098900717,0.089855182,3.0207252e-06,5.1996115e-07,5.5573815e-07
-1.1131,0,1.5,1.0287732,-0.0010076823,0.091274634,3.0587019e-06,5.3964796e-07,5.7276913e-07
-1.0991,0,1.5,1.0290833,-0.0010268457,0.092706336,3.2457005e-06,5.6031365e-07,5.9110576e-07
-1.0851,0,1.5,1.0294373,-0.0010465136,0.094148826,3.2648062e-06,5.8201884e-07,6.1018284e-07
-1.0711,0,1.5,1.0298371,-0.0010667027,0.095600477,3.6399441e-06,6.0482781e-07,6.3196737e-07
-1.0571,0,1.5,1.0302851,-0.0010874304,0.097059484,3.7141704e-06,6.2880943e-07,6.5286984e-07
-1.043,0,1.5,1.0307873,-0.0011088685,0.098534305,3.8020747e-06,6.5422275e-07,6.7660483e-07
-1.029,0,1.5,1.0313386,-0.0011307316,0.1000018,4.03902e-06,6.8078622e-07,7.0226715e-07
-1.015,0,1.5,1.0319448,-0.0011531886,0.10147,4.2282612e-06,7.0876072e-07,7.2958258e-07
-1.001,0,1.5,1.0326079,-0.0011762594,0.10293627,4.320515e-06,7.3823572e-07,7.580808e-07
-0.98699,0,1.5,1.0333306,-0.001199981,0.10439878,4.6225186e-06,7.6933128e-07,7.9109608e-07
-0.97297,0,1.5,1.0341151,-0.0012243757,0.10585445,4.7924364e-06,8.0215392e-07,8.2465975e-07
-0.95896,-5.55111512312578e-17,1.5,1.0349622,-0.00124943,0.10729785,5.0435827e-06,8.3676731e-07,8.6140404e-07
-0.94494,0,1.5,1.035875,-0.0012752015,0.1087275,5.2719687e-06,8.7333866e-07,9.0016146e-07
-0.93093,0,1.5,1.036854,-0.0013016754,0.11013758,5.3964607e-06,9.1194205e-07,9.4364318e-07
-0.91692,5.55111512312578e-17,1.5,1.0379012,-0.0013288927,0.11152511,5.6712466e-06,9.5273639e-07,9.8951271e-07
-0.9029,0,1.5,1.0390187,-0.0013568966,0.11288685,5.9784613e-06,9.9589547e-07,1.0377105e-06
-0.88889,0,1.5,1.0402061,-0.0013856704,0.11421645,6.277726e-06,1.0415098e-06,1.0916847e-06
-0.87487,0,1.5,1.0414659,-0.0014152785,0.11551123,6.4780516e-06,1.0898058e-06,1.1500156e-06
-0.86086,0,1.5,1.0427969,-0.0014457024,0.11676462,6.9202561e-06,1.1408852e-06,1.2124691e-06
-0.84685,0,1.5,1.0442001,-0.0014769865,0.1179727,7.2393974e-06,1.1949617e-06,1.2813851e-06
-0.83283,0,1.5,1.0456766,-0.0015091778,0.11913137,7.5848997e-06,1.2522687e-06,1.3534993e-06
-0.81882,-5.55111512312578e-17,1.5,1.0472238,-0.0015422535,0.12023395,7.670394e-06,1.3129254e-06,1.4329668e-06
-0.8048,0,1.5,1.048843,-0.0015762841,0.12127703,8.06871e-06,1.3772311e-06,1.5204196e-06
-0.79079,0,1.5,1.0505306,-0.0016112438,0.12225415,8.3060854e-06,1.4453164e-06,1.6119708e-06
