x,y,z,u,v,w,uu,vv,ww
-2.7988,0,1.5,1.06153995796558,-0.000196024070921151,0.0187213311628126,2.62684810706531e-07,2.46896040992343e-08,2.09140797561489e-07
-2.7748,0,1.5,1.0612709559004,-0.000199591858102106,0.0190381029994506,6.54545532298634e-08,2.55910185097573e-08,2.12949386843912e-07
-2.7508,0,1.5,1.06099621324453,-0.00020324148394954,0.0193622630770102,2.90879226360748e-07,2.65276887326191e-08,2.16709340774293e-07
-2.7267,0,1.5,1.06071472287681,-0.00020699130828243,0.0196954812023955,2.06085990306679e-07,2.75052714801941e-08,2.20438399338182e-07
-2.7027,0,1.5,1.06042849903958,-0.000210812910141285,0.0200352687791893,-7.85041860027641e-09,2.85172641196993e-08,2.24207674621749e-07
-2.6787,0,1.5,1.06013623247531,-0.000214724508348118,0.0203832956142955,9.54389506692777e-08,2.95693487208351e-08,2.27831307565382e-07
-2.6547,0,1.5,1.05983782247189,-0.00021872903362554,0.0207398698867929,2.22489310040661e-07,3.06633084107943e-08,2.31420829833536e-07
-2.6306,0,1.5,1.05953185905968,-0.00022284678953639,0.0211068577922143,1.04783156892204e-07,3.18058618667809e-08,2.34957466861743e-07
-2.6066,0,1.5,1.05922075932948,-0.000227046887674305,0.0214815380891515,1.00517860861092e-07,3.29894840486113e-08,2.38399176202823e-07
-2.5826,0,1.5,1.05890321402378,-0.000231349480533949,0.0218657860372278,3.96236402122223e-08,3.42209098621784e-08,2.41809980034483e-07
-2.5586,0,1.5,1.05857892100623,-0.000235758042683366,0.0222599631929439,1.83632818209946e-07,3.55023342376556e-08,2.45136952545051e-07
-2.5345,0,1.5,1.05824657101929,-0.000240295234348939,0.0226661724253083,1.20447736564596e-07,3.68417487900325e-08,2.48317045278157e-07
-2.5105,0,1.5,1.05790858115379,-0.00024492721625927,0.0230814306414079,1.87507498827909e-07,3.82304529134733e-08,2.51494987709985e-07
-2.4865,0,1.5,1.0575636421522,-0.000249676457287719,0.0235078376888873,3.8026148934637e-08,3.96764889376203e-08,2.545495312486e-07
-2.4625,0,1.5,1.05721155259029,-0.000254547116844728,0.0239458256227297,2.46135635631073e-07,4.11825731392778e-08,2.57494328278539e-07
-2.4384,0,1.5,1.05685080178629,-0.000259564554241421,0.0243977631919328,9.78886276439054e-08,4.27582327731224e-08,2.60280094300203e-07
-2.4144,0,1.5,1.05648420967949,-0.000264691566421686,0.0248603712099588,1.35777964673956e-07,4.43934537238107e-08,2.630507372124e-07
-2.3904,0,1.5,1.05611016487601,-0.000269953411984528,0.0253359972762609,3.20059413150384e-07,4.60978545323941e-08,2.6572913017114e-07
-2.3664,0,1.5,1.05572866737585,-0.000275354935182789,0.0258251711365759,1.81383075639669e-07,4.78748219233871e-08,2.68297482476217e-07
-2.3423,0,1.5,1.05533800507303,-0.000280924627474439,0.0263305465551934,1.73180081977309e-07,4.97358681229772e-08,2.70641706444675e-07
-2.3183,0,1.5,1.05494140075529,-0.000286621670238355,0.0268485059528616,2.01181568949315e-07,5.16693480325866e-08,2.72982603531909e-07
-2.2943,0,1.5,1.0545369408924,-0.000292474343437062,0.0273817010796279,2.35389626704179e-07,5.36868813934666e-08,2.75251414811643e-07
-2.2703,0,1.5,1.05412502833284,-0.000298488407803666,0.0279307271441051,1.90628833564272e-07,5.57928063370184e-08,2.77292710015949e-07
-2.2462,0,1.5,1.05370344741002,-0.00030469609121569,0.0284986276664767,2.00009096891051e-07,5.80010227352836e-08,2.79284203431198e-07
-2.2222,0,1.5,1.05327582376016,-0.000311052234359756,0.0290813288415998,3.29466940674513e-07,6.02980557050112e-08,2.81181185019475e-07
-2.1982,0,1.5,1.05284064670151,-0.00031758880326188,0.0296818459902649,2.12520868313547e-07,6.26980881060053e-08,2.82964068781865e-07
-2.1742,0,1.5,1.05239771480983,-0.00032431272691573,0.0303008820830505,2.33209119777915e-07,6.52065808920803e-08,2.84680617778382e-07
-2.1502,0,1.5,1.05194712879724,-0.000331231276736172,0.0309391743326548,2.17811461466182e-07,6.78293763912398e-08,2.86251930152188e-07
-2.1261,0,1.5,1.05148697513351,-0.000338382058627787,0.0316002688127264,3.33761721190474e-07,7.05844255619914e-08,2.87731834435773e-07
-2.1021,0,1.5,1.05102138301545,-0.000345713689268353,0.032279453203299,1.57642481652618e-07,7.34555433300383e-08,2.89263812524861e-07
-2.0781,0,1.5,1.05054833820072,-0.000353263683921546,0.0329802715637786,3.35782152386615e-07,7.6461004213373e-08,2.90731190289202e-07
-2.0541,0,1.5,1.05006804211354,-0.000361040653473393,0.0337035688688291,4.20657951895455e-07,7.96084133813308e-08,2.92092544000384e-07
-2.03,0,1.5,1.04957878264792,-0.000369087601997959,0.03445336453905,3.62428188833027e-07,8.29199311086024e-08,2.93292300541859e-07
-2.006,0,1.5,1.0490847897128,-0.000377347244442952,0.0352243742096491,2.70952932126026e-07,8.63767868878907e-08,2.94464995744595e-07
-1.982,0,1.5,1.04858404906582,-0.000385862343173357,0.0360205659380461,3.58702518007944e-07,9.00017515983064e-08,2.95848065470109e-07
-1.958,0,1.5,1.04807716497968,-0.000394643362178157,0.0368429357670806,3.21876296016016e-07,9.38047440116456e-08,2.97164567142347e-07
-1.9339,0,1.5,1.04756222392417,-0.000403739459041782,0.0376960862405111,3.6118107494876e-07,9.78135598148192e-08,2.98252508017311e-07
-1.9099,0,1.5,1.04704375794455,-0.000413086590928872,0.0385739746313025,3.39255872816548e-07,1.02006438364601e-07,2.99725565822767e-07
-1.8859,0,1.5,1.04652025635907,-0.000422733844925375,0.0394811581627604,3.33047598021356e-07,1.06412020254016e-07,3.01126121960569e-07
-1.8619,0,1.5,1.04599212201619,-0.000432693820117161,0.0404187507109017,3.73304980706582e-07,1.11043535921691e-07,3.02632529721712e-07
-1.8378,0,1.5,1.04545754209782,-0.000443023116714125,0.0413920134767315,4.55790446484631e-07,1.15936211765464e-07,3.03858779597813e-07
-1.8138,0,1.5,1.04492195505827,-0.000453649866549395,0.0423940527158241,4.48022706258529e-07,1.21064903460475e-07,3.05443845785461e-07
-1.7898,-1.11022302462516e-16,1.5,1.04438354807943,-0.000464630720188926,0.0434300430167638,4.44773438738993e-07,1.26466125556744e-07,3.07277038483436e-07
-1.7658,0,1.5,1.04384322757037,-0.00047598080459273,0.0445012614091974,4.96807494097195e-07,1.32157942613603e-07,3.09090016320801e-07
-1.7417,-1.11022302462516e-16,1.5,1.04329948284932,-0.000487765824346103,0.0456136871715262,4.82993167531983e-07,1.38185531243771e-07,3.11222283469315e-07
-1.7177,1.11022302462516e-16,1.5,1.04275805450697,-0.000499904786764349,0.0467594113811823,6.18318940075643e-07,1.44520085524454e-07,3.13617181518858e-07
-1.6937,0,1.5,1.04221753257367,-0.000512463466931247,0.0479443498679332,6.17918476891212e-07,1.51208881655001e-07,3.15999674764326e-07
-1.6697,-1.11022302462516e-16,1.5,1.04167932701907,-0.000525460264950618,0.0491698934661181,6.15776513101081e-07,1.58276982816827e-07,3.18845476791984e-07
-1.6456,0,1.5,1.04114233000988,-0.000538971832814904,0.0504428261439552,6.54699015123891e-07,1.65783420865802e-07,3.21650666525673e-07
-1.6216,1.11022302462516e-16,1.5,1.04061268498525,-0.000552906633280734,0.0517540525901354,7.74269854769717e-07,1.7369558628017e-07,3.24864099071536e-07
-1.5976,1.11022302462516e-16,1.5,1.04008978767247,-0.000567341549978418,0.0531102147687915,9.64101129418072e-07,1.82075858082885e-07,3.28787455613263e-07
-1.5736,0,1.5,1.03957555160178,-0.000582299323704033,0.0545128173189552,8.44131966746163e-07,1.90959594529884e-07,3.32549417843894e-07
-1.5495,0,1.5,1.03906987606105,-0.000597869940734343,0.0559694791122968,9.35697809966008e-07,2.00425596048701e-07,3.37099080061937e-07
-1.5255,0,1.5,1.03857920662579,-0.000613949879084025,0.0574696082554448,8.80396199384467e-07,2.1043747994741e-07,3.42063790998559e-07
-1.5015,-2.22044604925031e-16,1.5,1.03810384543236,-0.000630629487593466,0.0590206232029559,1.03282033597884e-06,2.2107972669466e-07,3.47550355712573e-07
-1.4775,0,1.5,1.03764681384427,-0.00064793733829033,0.0606239520526529,1.14395602042468e-06,2.32403071229118e-07,3.53471565287012e-07
-1.4535,0,1.5,1.03721113322503,-0.000665903836162817,0.0622809816103904,1.11500840088989e-06,2.44463117096124e-07,3.60225499317624e-07
-1.4294,0,1.5,1.03679831425641,-0.00068464014724595,0.0640002774417406,1.21408261945845e-06,2.57376873142636e-07,3.67267888150477e-07
-1.4054,0,1.5,1.03641570892297,-0.000704025034292979,0.0657687902776712,1.33047355908685e-06,2.71105187656686e-07,3.75878191475398e-07
-1.3814,0,1.5,1.0360656336034,-0.00072417106323736,0.0675946294578633,1.41945617032249e-06,2.85774674840474e-07,3.85026181692318e-07
-1.3574,0,1.5,1.03575272105509,-0.000745116565110918,0.0694786983700086,1.56290398579969e-06,3.01468527010467e-07,3.94423383713135e-07
-1.3333,0,1.5,1.03548069762639,-0.000766995164750823,0.0714299180934536,1.67155049365642e-06,3.18350988641246e-07,4.05151135365018e-07
-1.3093,0,1.5,1.03525741886244,-0.000789669047695829,0.0734325211391209,1.69084315901896e-06,3.36384186030097e-07,4.17306616065678e-07
-1.2853,0,1.5,1.03508761823275,-0.000813273571031521,0.0754945836116932,1.87042668606133e-06,3.557493226315e-07,4.30546163041828e-07
-1.2613,0,1.5,1.03497784202495,-0.00083785834554686,0.0776157882680012,2.03458890147789e-06,3.76572444643545e-07,4.46157370613604e-07
-1.2372,0,1.5,1.034934938663,-0.000863584973905188,0.0798045737763493,2.33265068182893e-06,3.99091089357053e-07,4.62827276991536e-07
-1.2132,0,1.5,1.03496716654052,-0.000890296556699039,0.082041380836446,2.2276599904345e-06,4.23275984274423e-07,4.80366270231705e-07
-1.1892,0,1.5,1.03508217977842,-0.000918157667599214,0.0843331223280194,2.54368043792062e-06,4.49392397458632e-07,5.0083701669311e-07
-1.1652,0,1.5,1.03528884104302,-0.000947232349441075,0.0866769531337572,2.74296031896188e-06,4.7763648304381e-07,5.22576085906587e-07
-1.1411,0,1.5,1.03559832937934,-0.000977718108757767,0.0890791274761408,2.83655248642052e-06,5.0836069772404e-07,5.4869474067845e-07
-1.1171,0,1.5,1.0360177953477,-0.00100943493271091,0.0915148530532661,3.07412284319543e-06,5.41557201013999e-07,5.7579193467624e-07
-1.0931,0,1.5,1.03655882084158,-0.00104258402396836,0.0939878874342277,3.38026448203181e-06,5.77624650656478e-07,6.07621363642181e-07
-1.0691,0,1.5,1.03723218205754,-0.00107724752333293,0.096490772886743,3.71197158020722e-06,6.16873045038231e-07,6.43433708438106e-07
-1.045,0,1.5,1.03805278438891,-0.00111366713988605,0.0990250523204485,3.81889510844945e-06,6.59836308024018e-07,6.82668562007559e-07
-1.021,0,1.5,1.03902485774464,-0.00115163319099958,0.101558955090835,4.19250812995719e-06,7.06549726869263e-07,7.27493833757046e-07
-0.997,0,1.5,1.0401629046696,-0.0011913906085427,0.104090454870105,4.4222720816547e-06,7.57622475840563e-07,7.78449158021235e-07
-0.97297,0,1.5,1.04147921204209,-0.00123309469060019,0.106608257801427,4.86093496259153e-06,8.13619151024696e-07,8.36446658116735e-07
-0.94895,0,1.5,1.04298193754362,-0.00127678552059473,0.109091687687132,5.25287544818957e-06,8.75003994353467e-07,9.01544818181163e-07
-0.92492,0,1.5,1.04468155523438,-0.0013226106417781,0.111524368736953,5.53272407527773e-06,9.42446145098951e-07,9.75866137720903e-07
-0.9009,0,1.5,1.04658410784141,-0.00137064699820787,0.113883922718436,6.03300120220384e-06,1.01657683840172e-06,1.05977071105675e-06
-0.87688,0,1.5,1.0486960409402,-0.00142103065195445,0.116149240371806,6.54246640420845e-06,1.09818797342243e-06,1.1577376258959e-06
-0.85285,-5.55111512312578e-17,1.5,1.05102188657604,-0.00147390350639106,0.118297641328257,7.18704538136506e-06,1.18816682329782e-06,1.26912262357495e-06
-0.82883,5.55111512312578e-17,1.5,1.05356063762775,-0.00152934139774198,0.120302658443375,7.58220685599223e-06,1.28737310282229e-06,1.39512581563793e-06
-0.8048,0,1.5,1.05631199195898,-0.00158750909103104,0.122140664654452,8.18403652514031e-06,1.39691594145274e-06,1.54215104272421e-06
-0.78078,5.55111512312578e-17,1.5,1.05926779188824,-0.00164847406337681,0.123784920894358,8.85113737246234e-06,1.51782190519132e-06,1.70667191216543e-06
-0.75676,0,1.5,1.06242008115826,-0.00171237026189521,0.125211719530692,9.3740306988081e-06,1.65134151594695e-06,1.89739136267133e-06
-0.73273,0,1.5,1.0657569757392,-0.00177932951874775,0.126398521191612,1.00723787708818e-05,1.79883392641489e-06,2.11516332756591e-06
-0.70871,-5.55111512312578e-17,1.5,1.0692594410409,-0.00184938980240262,0.127323592202215,1.07382678422897e-05,1.96154884706962e-06,2.36418241578289e-06
-0.68468,0,1.5,1.07291045671555,-0.0019226916062634,0.127970022998015,1.15563073635965e-05,2.14105711356722e-06,2.64663128454981e-06
-0.66066,0,1.5,1.07668424046114,-0.00199924127519346,0.128323270749279,1.22014210760524e-05,2.33869282556445e-06,2.96756466331203e-06
-0.63664,0,1.5,1.08055742706645,-0.0020791209902805,0.128373888659411,1.30026131896965e-05,2.55602884730349e-06,3.33059079818752e-06
-0.61261,0,1.5,1.08450483850218,-0.0021624008471581,0.128116579271041,1.38828633613096e-05,2.79466603751487e-06,3.7355925383283e-06
-0.58859,0,1.5,1.08849595899679,-0.00224902887837378,0.127551181444783,1.47780753697942e-05,3.05585785955739e-06,4.1921271614853e-06
-0.56456,0,1.5,1.09250661764216,-0.00233907578383385,0.126681663238057,1.55627030635382e-05,3.34119959354978e-06,4.69967545104308e-06
-0.54054,0,1.5,1.09650660080309,-0.00243244961337525,0.125517733298965,1.62005138659897e-05,3.65170999543763e-06,5.26073033647506e-06
-0.51652,0,1.5,1.10047203970781,-0.00252915510046749,0.124072242493669,1.7200534804553e-05,3.98860307257986e-06,5.87547215908663e-06
-0.49249,0,1.5,1.1043812812511,-0.00262919103656517,0.122361204048812,1.77816628538542e-05,4.3529432241096e-06,6.55054372696116e-06
-0.46847,0,1.5,1.10820975167635,-0.00273242548879468,0.1204058380075,1.86543971139213e-05,4.74511730139847e-06,7.28335149275406e-06
-0.44444,0,1.5,1.11194264630233,-0.00283889441138189,0.118226629214382,1.93999309104018e-05,5.16590397722569e-06,8.07564490912859e-06
-0.42042,2.77555756156289e-17,1.5,1.11556133338734,-0.00294846395792296,0.115849088048757,2.02396894889202e-05,5.61515830911351e-06,8.92912656840882e-06
-0.3964,2.77555756156289e-17,1.5,1.1190553388712,-0.00306114661672044,0.113296972499086,2.08776260637106e-05,6.09301895092273e-06,9.84252627140052e-06
-0.37237,0,1.5,1.1224165050724,-0.00317698045695464,0.110594000268982,2.15204089307234e-05,6.59945263384111e-06,1.08147435101378e-05
-0.34835,0,1.5,1.12563546576403,-0.00329588188756826,0.107767031280116,2.22813640388298e-05,7.13359903449839e-06,1.18472126978606e-05
-0.32432,0,1.5,1.12871111311282,-0.00341799855252517,0.104837577640734,2.29271796420805e-05,7.69535226069954e-06,1.29378140635109e-05
-0.3003,0,1.5,1.13163951934618,-0.00354330587806877,0.101830797237724,2.34740519719961e-05,8.28357569564581e-06,1.4087348898603e-05
-0.27628,0,1.5,1.13442239657012,-0.00367196772281383,0.0987667771028746,2.41898953821369e-05,8.89783075901973e-06,1.52961407626219e-05
-0.25225,0,1.5,1.13706337042084,-0.00380418994232801,0.095663876048038,2.47687240290798e-05,9.53776995402025e-06,1.65672609349417e-05
-0.22823,0,1.5,1.13956425371646,-0.00394004283366917,0.0925426061101357,2.50882283703552e-05,1.02023458202083e-05,1.78978734521772e-05
-0.2042,1.38777878078145e-17,1.5,1.14193219701731,-0.00407983034600715,0.0894164496203042,2.57104951317211e-05,1.08917577675987e-05,1.929512096603e-05
-0.18018,-1.38777878078145e-17,1.5,1.14417173236867,-0.00422365278861076,0.0863022587371236,2.61755170548841e-05,1.16053464042756e-05,2.07570235764545e-05
-0.15616,0,1.5,1.14629111816414,-0.00437178852977208,0.0832111389857633,2.65333961596461e-05,1.23435042616518e-05,2.22891071520205e-05
-0.13213,0,1.5,1.14829881422157,-0.00452451180858639,0.0801524606216125,2.68485836696745e-05,1.31070590028611e-05,2.38934854794571e-05
-0.10811,-6.93889390390723e-18,1.5,1.15020176967707,-0.00468189352638423,0.0771376907263416,2.71673232339856e-05,1.38962398581342e-05,2.55733180816343e-05
-0.084084,0,1.5,1.15200985431811,-0.00484421809418472,0.0741720935223195,2.72834648603808e-05,1.47126980965666e-05,2.73321062981818e-05
-0.06006,0,1.5,1.15373132653831,-0.00501157202369659,0.0712624288068561,2.75319889735864e-05,1.55578070709561e-05,2.91718797295051e-05
-0.036036,0,1.5,1.15537555256458,-0.00518408885918732,0.0684127603138826,2.74127415818532e-05,1.64336197104486e-05,3.10936252827478e-05
-0.012012,8.67361737988404e-19,1.5,1.15695129435112,-0.00536183184786653,0.0656260540152521,2.75140958297827e-05,1.73423268880453e-05,3.30976827460838e-05
0.012012,-8.67361737988404e-19,1.5,1.15846781741272,-0.00554484117386902,0.0629040310810485,2.74334301173196e-05,1.82867463098562e-05,3.51839851761712e-05
0.036036,0,1.5,1.15993368227933,-0.00573311311084644,0.0602472685917036,2.71193238436891e-05,1.92698995548956e-05,3.73502473707546e-05
0.06006,0,1.5,1.16135755019306,-0.00592658763437691,0.057655291186024,2.69398304872994e-05,2.0294955274671e-05,3.95927154312331e-05
0.084084,0,1.5,1.16274747812326,-0.0061251851818878,0.0551266747946717,2.66279140723771e-05,2.13655486954955e-05,4.19060511332523e-05
0.10811,6.93889390390723e-18,1.5,1.16411142232722,-0.0063287901358685,0.0526589247785023,2.61898297441995e-05,2.24854529875382e-05,4.42838350160596e-05
0.13213,0,1.5,1.1654562312289,-0.00653719049731221,0.0502497912288165,2.55429968050135e-05,2.36582901913025e-05,4.67177397336641e-05
0.15616,0,1.5,1.16678955894921,-0.00675030398441911,0.0478939625885504,2.49609802349951e-05,2.48889633994219e-05,4.92008914220241e-05
0.18018,1.38777878078145e-17,1.5,1.1681163403819,-0.00696771223905415,0.0455891033437047,2.43295868647099e-05,2.61806189489566e-05,5.17220567855428e-05
0.2042,-1.38777878078145e-17,1.5,1.169442618254,-0.00718928796110111,0.043329465853748,2.35158418602028e-05,2.75380706747511e-05,5.42720869008536e-05
0.22823,0,1.5,1.17077362959562,-0.00741477594605488,0.0411090104130085,2.27388730933258e-05,2.89664803141682e-05,5.68442052760483e-05
0.25225,0,1.5,1.17211219434603,-0.00764355570656107,0.038924233246927,2.17385924957402e-05,3.04687193308498e-05,5.94241539936365e-05
0.27628,0,1.5,1.17346254241415,-0.00787557245522787,0.0367677712926112,2.10083390241506e-05,3.20510672131068e-05,6.20076882371782e-05
0.3003,0,1.5,1.17482598305752,-0.00811008233235728,0.03463583576021,2.01700511705637e-05,3.37163589100309e-05,6.4586112472303e-05
0.32432,0,1.5,1.17620453051848,-0.00834666919548079,0.0325220666795189,1.91752102266382e-05,3.54696273437668e-05,6.71517586435064e-05
0.34835,0,1.5,1.17759929263032,-0.00858491498859969,0.0304203216185066,1.84562945228303e-05,3.73166793420611e-05,6.97005563927539e-05
0.37237,0,1.5,1.17900966512033,-0.00882393294152157,0.0283271511871572,1.76123256138358e-05,3.92589552010535e-05,7.22282446749167e-05
0.3964,-2.77555756156289e-17,1.5,1.18043574870063,-0.00906317215896505,0.026235943634973,1.70385167032278e-05,4.13030417398506e-05,7.47336103954996e-05
0.42042,-2.77555756156289e-17,1.5,1.18187532770464,-0.00930202977819627,0.0241443362556834,1.63431102838756e-05,4.34497138783474e-05,7.72144231240722e-05
0.44444,0,1.5,1.18332729429908,-0.00953921779194766,0.0220471887028237,1.57787728418259e-05,4.57034618919035e-05,7.96703197437202e-05
0.46847,0,1.5,1.18478993637794,-0.00977420957655812,0.0199402801315598,1.53590502608439e-05,4.80671521726955e-05,8.21035955996299e-05
0.49249,0,1.5,1.18625942688078,-0.010005848453361,0.0178222277645219,1.50194071309385e-05,5.05390969370781e-05,8.45130588974602e-05
0.51652,0,1.5,1.18773385227736,-0.0102335918861806,0.0156887674506655,1.47598160661973e-05,5.3127258385542e-05,8.691003320489e-05
