          atime           uavg           vavg           wavg         pm1avg           tavg
  1.0000000E+00  2.3168865E-02  1.7701717E-04 -1.7048596E-03  8.0166254E-01  0.0000000E+00
  1.0000000E+00 -6.2597894E-02 -8.9357523E-03 -6.5816315E-03  8.4207969E-01  0.0000000E+00
  1.0000000E+00  1.2647043E-01  5.3611251E-03 -5.9748351E-03  8.8961170E-01  0.0000000E+00
  1.0000000E+00 -2.0514971E-01 -4.1570678E-03 -8.0034032E-03  8.6358690E-01  0.0000000E+00
  1.0000000E+00 -2.9105995E-02 -9.0870003E-03  5.0975732E-05  9.5832894E-01  0.0000000E+00
  1.0000000E+00  1.5442439E-01  1.7695862E-02  5.6680256E-02  9.7317636E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.0855763E-01  8.4522709E-03 -1.4303034E-02  5.4636785E-01  0.0000000E+00
  1.0000000E+00 -1.4856699E-01  1.2108360E-02  8.2115782E-03  5.2769440E-01  0.0000000E+00
  1.0000000E+00 -3.7817460E-02  1.1065760E-02  2.9339020E-02  5.0622727E-01  0.0000000E+00
  1.0000000E+00 -1.9729524E-01  1.2335555E-02 -5.6880061E-02  5.3005937E-01  0.0000000E+00
  1.0000000E+00 -6.1782620E-01  7.5693263E-03  7.6884888E-02  5.0247311E-01  0.0000000E+00
  1.0000000E+00  1.0703367E-01 -2.1990625E-02 -1.2957429E-01  8.3721124E-01  0.0000000E+00
  1.0000000E+00  6.9475403E-01  2.4515738E-02  4.2246581E-01  7.6715783E-01  0.0000000E+00
  1.0000000E+00  4.5224277E-01 -2.8704705E-02  2.8940078E-02  7.5990016E-01  0.0000000E+00
  1.0000000E+00  2.3754421E-01 -2.3897802E-03 -1.2326075E-01  7.5818759E-01  0.0000000E+00
  1.0000000E+00  1.0839344E-01  2.3999037E-04 -9.1258539E-04  7.9148210E-01  0.0000000E+00
  1.0000000E+00  3.6321849E-02  2.8952871E-04 -1.9766383E-03  8.0166280E-01  0.0000000E+00
  1.0000000E+00 -3.6588932E-02 -1.1848606E-02 -6.7980031E-03  8.4207052E-01  0.0000000E+00
  1.0000000E+00  1.2855862E-01  7.8639789E-03 -6.0898886E-03  8.8918590E-01  0.0000000E+00
  1.0000000E+00 -1.7878564E-01 -6.9034761E-03 -8.7155084E-03  8.6306659E-01  0.0000000E+00
  1.0000000E+00 -9.7241955E-03 -1.2231144E-02 -4.7470743E-04  9.5828777E-01  0.0000000E+00
  1.0000000E+00  1.5743065E-01  2.3061209E-02  6.5702633E-02  9.7134744E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.3045052E-01  7.3219555E-03 -2.1631488E-02  5.4592712E-01  0.0000000E+00
  1.0000000E+00 -1.6919271E-01  1.3719385E-02  2.6805307E-02  5.2750149E-01  0.0000000E+00
  1.0000000E+00 -5.4336223E-02  9.1518560E-03  2.7625767E-02  5.0574074E-01  0.0000000E+00
  1.0000000E+00 -2.1518722E-01  1.5475884E-02 -6.9770215E-02  5.2994909E-01  0.0000000E+00
  1.0000000E+00 -6.5519893E-01  1.2230132E-02  1.0914853E-01  5.0042358E-01  0.0000000E+00
  1.0000000E+00  9.7932408E-02 -2.2520088E-02 -1.4258778E-01  8.3671166E-01  0.0000000E+00
  1.0000000E+00  7.3148650E-01  2.0972544E-02  4.1451926E-01  7.6509168E-01  0.0000000E+00
  1.0000000E+00  4.4905333E-01 -3.7493110E-02  3.6688272E-02  7.5960036E-01  0.0000000E+00
  1.0000000E+00  2.9605797E-01 -3.9865397E-03 -1.2673105E-01  7.5814543E-01  0.0000000E+00
  1.0000000E+00  1.3453499E-01  3.3980418E-04 -9.8832337E-04  7.9148218E-01  0.0000000E+00
  1.0000000E+00  5.2133820E-02  4.3245633E-04 -2.1770522E-03  8.0166307E-01  0.0000000E+00
  1.0000000E+00 -9.1560128E-03 -1.4668612E-02 -6.6963545E-03  8.4204771E-01  0.0000000E+00
  1.0000000E+00  1.2921668E-01  1.0360407E-02 -5.8666844E-03  8.8864140E-01  0.0000000E+00
  1.0000000E+00 -1.5166729E-01 -9.8448004E-03 -9.5084726E-03  8.6251310E-01  0.0000000E+00
  1.0000000E+00  9.4040771E-03 -1.5199783E-02 -1.3758290E-03  9.5823586E-01  0.0000000E+00
  1.0000000E+00  1.5435987E-01  2.9066265E-02  7.5427419E-02  9.6962794E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.4539713E-01  5.0452046E-03 -2.9687858E-02  5.4575548E-01  0.0000000E+00
  1.0000000E+00 -1.8691688E-01  1.4094103E-02  4.5767194E-02  5.2725236E-01  0.0000000E+00
  1.0000000E+00 -7.2315130E-02  5.1755339E-03  1.9278475E-02  5.0531455E-01  0.0000000E+00
  1.0000000E+00 -2.2701131E-01  1.8271877E-02 -7.9731798E-02  5.2989506E-01  0.0000000E+00
  1.0000000E+00 -6.7674961E-01  1.6481935E-02  1.3175922E-01  4.9800573E-01  0.0000000E+00
  1.0000000E+00  9.5263645E-02 -2.0955081E-02 -1.5131986E-01  8.3600618E-01  0.0000000E+00
  1.0000000E+00  7.5579276E-01  1.4944922E-02  4.0287500E-01  7.6320976E-01  0.0000000E+00
  1.0000000E+00  4.3337036E-01 -4.4146439E-02  4.4847635E-02  7.5935392E-01  0.0000000E+00
  1.0000000E+00  3.4830906E-01 -5.7216057E-03 -1.2848327E-01  7.5805638E-01  0.0000000E+00
  1.0000000E+00  1.6166029E-01  4.5378590E-04 -1.0318983E-03  7.9148220E-01  0.0000000E+00
  1.0000000E+00  7.0389679E-02  6.0565790E-04 -2.3096479E-03  8.0166329E-01  0.0000000E+00
  1.0000000E+00  1.7622588E-02 -1.7399024E-02 -6.4134569E-03  8.4201439E-01  0.0000000E+00
  1.0000000E+00  1.3073436E-01  1.2716362E-02 -5.4841570E-03  8.8801712E-01  0.0000000E+00
  1.0000000E+00 -1.2853644E-01 -1.2739947E-02 -1.0595104E-02  8.6191921E-01  0.0000000E+00
  1.0000000E+00  2.7192993E-02 -1.7917895E-02 -2.5031034E-03  9.5817495E-01  0.0000000E+00
  1.0000000E+00  1.5039153E-01  3.6262682E-02  8.3763733E-02  9.6812445E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.5458893E-01  2.6180394E-03 -3.6466019E-02  5.4582036E-01  0.0000000E+00
  1.0000000E+00 -2.0421217E-01  1.3423483E-02  6.3350684E-02  5.2694500E-01  0.0000000E+00
  1.0000000E+00 -8.9053147E-02 -1.2435627E-04  6.3708795E-03  5.0494185E-01  0.0000000E+00
  1.0000000E+00 -2.3552120E-01  2.0725341E-02 -8.6537461E-02  5.2985440E-01  0.0000000E+00
  1.0000000E+00 -6.8889303E-01  2.0194818E-02  1.4613562E-01  4.9552331E-01  0.0000000E+00
  1.0000000E+00  1.0069340E-01 -1.8463621E-02 -1.5780773E-01  8.3514100E-01  0.0000000E+00
  1.0000000E+00  7.7748410E-01  8.4304486E-03  3.9399143E-01  7.6156083E-01  0.0000000E+00
  1.0000000E+00  4.1662337E-01 -4.8321246E-02  5.1745596E-02  7.5915667E-01  0.0000000E+00
  1.0000000E+00  3.9447286E-01 -7.4196031E-03 -1.3071584E-01  7.5791810E-01  0.0000000E+00
  1.0000000E+00  1.8948008E-01  5.8013706E-04 -1.0479305E-03  7.9148214E-01  0.0000000E+00
  1.0000000E+00  9.0808818E-02  8.0773653E-04 -2.3807565E-03  8.0166343E-01  0.0000000E+00
  1.0000000E+00  4.3387412E-02 -2.0056332E-02 -6.0674289E-03  8.4197659E-01  0.0000000E+00
  1.0000000E+00  1.3422896E-01  1.4904371E-02 -5.1044828E-03  8.8734608E-01  0.0000000E+00
  1.0000000E+00 -1.1043349E-01 -1.5471406E-02 -1.2087347E-02  8.6125863E-01  0.0000000E+00
  1.0000000E+00  4.3837051E-02 -2.0367449E-02 -3.6639083E-03  9.5810970E-01  0.0000000E+00
  1.0000000E+00  1.4867111E-01  4.4864123E-02  8.8528258E-02  9.6665663E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.5998077E-01  1.0990983E-03 -4.0435750E-02  5.4600104E-01  0.0000000E+00
  1.0000000E+00 -2.2255161E-01  1.1945808E-02  7.8437743E-02  5.2657410E-01  0.0000000E+00
  1.0000000E+00 -1.0185968E-01 -6.1466666E-03 -8.3242230E-03  5.0459520E-01  0.0000000E+00
  1.0000000E+00 -2.4303712E-01  2.2785312E-02 -9.0352261E-02  5.2977002E-01  0.0000000E+00
  1.0000000E+00 -6.9552618E-01  2.3712638E-02  1.5502484E-01  4.9314958E-01  0.0000000E+00
  1.0000000E+00  1.1304009E-01 -1.6120770E-02 -1.6344592E-01  8.3414249E-01  0.0000000E+00
  1.0000000E+00  7.9996177E-01  2.6677434E-03  3.8888008E-01  7.6009337E-01  0.0000000E+00
  1.0000000E+00  4.0550468E-01 -5.0282260E-02  5.5603487E-02  7.5897198E-01  0.0000000E+00
  1.0000000E+00  4.3524494E-01 -8.9828992E-03 -1.3438027E-01  7.5772416E-01  0.0000000E+00
  1.0000000E+00  2.1774181E-01  7.1713454E-04 -1.0417452E-03  7.9148200E-01  0.0000000E+00
  1.0000000E+00  1.1311118E-01  1.0366915E-03 -2.3989566E-03  8.0166342E-01  0.0000000E+00
  1.0000000E+00  6.8790791E-02 -2.2651767E-02 -5.7452738E-03  8.4193896E-01  0.0000000E+00
  1.0000000E+00  1.3989331E-01  1.6995667E-02 -4.8462164E-03  8.8665002E-01  0.0000000E+00
  1.0000000E+00 -9.6076972E-02 -1.8062170E-02 -1.3963887E-02  8.6049503E-01  0.0000000E+00
  1.0000000E+00  6.0192564E-02 -2.2570563E-02 -4.6758482E-03  9.5804525E-01  0.0000000E+00
  1.0000000E+00  1.5001406E-01  5.4607807E-02  8.8324073E-02  9.6490948E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.6371386E-01  1.3696343E-03 -4.1048687E-02  5.4615913E-01  0.0000000E+00
  1.0000000E+00 -2.4217735E-01  9.8593439E-03  9.0445718E-02  5.2614699E-01  0.0000000E+00
  1.0000000E+00 -1.0869293E-01 -1.2637091E-02 -2.2078285E-02  5.0422585E-01  0.0000000E+00
  1.0000000E+00 -2.5136429E-01  2.4391308E-02 -9.1606094E-02  5.2959734E-01  0.0000000E+00
  1.0000000E+00 -6.9902869E-01  2.7597991E-02  1.6118431E-01  4.9095153E-01  0.0000000E+00
  1.0000000E+00  1.2954724E-01 -1.4686559E-02 -1.6877263E-01  8.3299884E-01  0.0000000E+00
  1.0000000E+00  8.2188092E-01 -2.0889792E-03  3.8545799E-01  7.5874668E-01  0.0000000E+00
  1.0000000E+00  4.0214193E-01 -5.0738699E-02  5.5097202E-02  7.5876167E-01  0.0000000E+00
  1.0000000E+00  4.7137048E-01 -1.0437382E-02 -1.3935010E-01  7.5747594E-01  0.0000000E+00
  1.0000000E+00  2.4614991E-01  8.6277070E-04 -1.0188078E-03  7.9148174E-01  0.0000000E+00
  1.0000000E+00  1.3696102E-01  1.2894189E-03 -2.3738744E-03  8.0166326E-01  0.0000000E+00
  1.0000000E+00  9.4690801E-02 -2.5171372E-02 -5.4952061E-03  8.4190138E-01  0.0000000E+00
  1.0000000E+00  1.4721235E-01  1.9117250E-02 -4.7674528E-03  8.8594249E-01  0.0000000E+00
  1.0000000E+00 -8.3320851E-02 -2.0639697E-02 -1.6030490E-02  8.5959658E-01  0.0000000E+00
  1.0000000E+00  7.7109858E-02 -2.4559899E-02 -5.4075511E-03  9.5798496E-01  0.0000000E+00
  1.0000000E+00  1.5333579E-01  6.4754132E-02  8.3061402E-02  9.6263660E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.6759131E-01  3.9529036E-03 -3.8912415E-02  5.4620736E-01  0.0000000E+00
  1.0000000E+00 -2.6207893E-01  7.2893387E-03  9.9125158E-02  5.2569758E-01  0.0000000E+00
  1.0000000E+00 -1.0861109E-01 -1.9713572E-02 -3.2772639E-02  5.0376878E-01  0.0000000E+00
  1.0000000E+00 -2.6166105E-01  2.5543429E-02 -9.0804611E-02  5.2932342E-01  0.0000000E+00
  1.0000000E+00 -7.0073307E-01  3.2295875E-02  1.6647884E-01  4.8896815E-01  0.0000000E+00
  1.0000000E+00  1.4700349E-01 -1.4520020E-02 -1.7337794E-01  8.3166612E-01  0.0000000E+00
  1.0000000E+00  8.3936802E-01 -6.4010634E-03  3.8094276E-01  7.5752595E-01  0.0000000E+00
  1.0000000E+00  4.0496434E-01 -5.0580380E-02  4.9818121E-02  7.5851423E-01  0.0000000E+00
  1.0000000E+00  5.0296195E-01 -1.1936741E-02 -1.4462857E-01  7.5719462E-01  0.0000000E+00
  1.0000000E+00  2.7446417E-01  1.0152324E-03 -9.8422375E-04  7.9148138E-01  0.0000000E+00
  1.0000000E+00  1.6204638E-01  1.5626231E-03 -2.3153197E-03  8.0166291E-01  0.0000000E+00
  1.0000000E+00  1.2159292E-01 -2.7587221E-02 -5.3207703E-03  8.4185800E-01  0.0000000E+00
  1.0000000E+00  1.5521661E-01  2.1410976E-02 -4.8560617E-03  8.8522837E-01  0.0000000E+00
  1.0000000E+00 -7.0373766E-02 -2.3391117E-02 -1.7894830E-02  8.5854538E-01  0.0000000E+00
  1.0000000E+00  9.4951585E-02 -2.6369499E-02 -5.8181338E-03  9.5792901E-01  0.0000000E+00
  1.0000000E+00  1.5665336E-01  7.4374638E-02  7.4099817E-02  9.5978835E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.7268437E-01  8.8903811E-03 -3.5653267E-02  5.4614856E-01  0.0000000E+00
  1.0000000E+00 -2.8039882E-01  4.2924577E-03  1.0446323E-01  5.2528214E-01  0.0000000E+00
  1.0000000E+00 -1.0218400E-01 -2.7769661E-02 -3.9446388E-02  5.0315793E-01  0.0000000E+00
  1.0000000E+00 -2.7439436E-01  2.6392876E-02 -8.8340937E-02  5.2896761E-01  0.0000000E+00
  1.0000000E+00 -7.0100445E-01  3.7887285E-02  1.7144639E-01  4.8723995E-01  0.0000000E+00
  1.0000000E+00  1.6280645E-01 -1.5563142E-02 -1.7600476E-01  8.3008447E-01  0.0000000E+00
  1.0000000E+00  8.4886215E-01 -1.1248261E-02  3.7390418E-01  7.5649146E-01  0.0000000E+00
  1.0000000E+00  4.1002010E-01 -5.0579704E-02  4.0638111E-02  7.5825019E-01  0.0000000E+00
  1.0000000E+00  5.2913134E-01 -1.3735989E-02 -1.4864762E-01  7.5692198E-01  0.0000000E+00
  1.0000000E+00  3.0241778E-01  1.1724878E-03 -9.4232542E-04  7.9148088E-01  0.0000000E+00
  1.0000000E+00  1.8801241E-01  1.8522403E-03 -2.2324263E-03  8.0166236E-01  0.0000000E+00
  1.0000000E+00  1.4901993E-01 -2.9865252E-02 -5.1808985E-03  8.4180076E-01  0.0000000E+00
  1.0000000E+00  1.6272614E-01  2.3975219E-02 -5.0303969E-03  8.8450512E-01  0.0000000E+00
  1.0000000E+00 -5.6907949E-02 -2.6484452E-02 -1.8936989E-02  8.5734986E-01  0.0000000E+00
  1.0000000E+00  1.1309592E-01 -2.8019373E-02 -5.9820816E-03  9.5787573E-01  0.0000000E+00
  1.0000000E+00  1.5850841E-01  8.2853762E-02  6.3946937E-02  9.5648510E-01  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.0000000E+00 -1.7899135E-01  1.5674183E-02 -3.3429086E-02  5.4605461E-01  0.0000000E+00
  1.0000000E+00 -2.9500428E-01  9.2391281E-04  1.0657059E-01  5.2495056E-01  0.0000000E+00
  1.0000000E+00 -9.1790510E-02 -3.7159218E-02 -4.2670920E-02  5.0236639E-01  0.0000000E+00
  1.0000000E+00 -2.8928673E-01  2.7299764E-02 -8.4296890E-02  5.2855662E-01  0.0000000E+00
  1.0000000E+00 -6.9889804E-01  4.4000290E-02  1.7514857E-01  4.8574368E-01  0.0000000E+00
  1.0000000E+00  1.7575517E-01 -1.7365255E-02 -1.7477170E-01  8.2821821E-01  0.0000000E+00
  1.0000000E+00  8.5012258E-01 -1.7433166E-02  3.6573453E-01  7.5562826E-01  0.0000000E+00
  1.0000000E+00  4.1267510E-01 -5.1079394E-02  2.9955452E-02  7.5799012E-01  0.0000000E+00
  1.0000000E+00  5.4747376E-01 -1.6104514E-02 -1.4961085E-01  7.5670373E-01  0.0000000E+00
  1.0000000E+00  3.2981551E-01  1.3328230E-03 -8.9610706E-04  7.9148019E-01  0.0000000E+00
