          atime           uavg           vavg           wavg         pm1avg           tavg
  1.8600000E+01 -6.3413349E-03  1.7431102E-04 -2.9169559E-02  9.2587070E-01  0.0000000E+00
  1.8600000E+01 -4.5225139E-01 -5.6471370E-03  3.5909697E-03  1.0299777E+00  0.0000000E+00
  1.8600000E+01 -1.5828415E-01 -1.9460100E-02  4.7581697E-03  1.1481876E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  6.1388678E-02  2.5717059E-03  6.8207686E-02  6.2189877E-01  0.0000000E+00
  1.8600000E+01 -1.1429187E-02  4.7803184E-03  1.6884329E-02  5.9732416E-01  0.0000000E+00
  1.8600000E+01 -1.7401710E-01  4.9704706E-04 -3.1223086E-02  5.6821364E-01  0.0000000E+00
  1.8600000E+01 -3.0554577E-01 -9.9074383E-04 -1.8249579E-02  5.9153184E-01  0.0000000E+00
  1.8600000E+01 -1.5583703E-01  3.4400045E-03  6.4600041E-02  7.0769776E-01  0.0000000E+00
  1.8600000E+01  1.2527046E-01  3.0417631E-03  3.5892081E-02  8.0608028E-01  0.0000000E+00
  1.8600000E+01  1.8500688E-01 -1.6263251E-03  2.9985142E-03  7.9475716E-01  0.0000000E+00
  1.8600000E+01  2.5148343E-01 -1.9675577E-03 -1.3970263E-03  7.7235226E-01  0.0000000E+00
  1.8600000E+01  2.5893966E-01  2.3017088E-04 -3.2405811E-02  7.6342284E-01  0.0000000E+00
  1.8600000E+01  5.5011509E-02  9.7430442E-05  1.6445486E-04  7.9253107E-01  0.0000000E+00
  1.8600000E+01 -1.3766177E-03  7.2884011E-05  4.1230402E-04  8.0472675E-01  0.0000000E+00
  1.8600000E+01 -4.6927792E-02 -4.2967399E-03  2.1412177E-03  8.5778708E-01  0.0000000E+00
  1.8600000E+01 -4.0605770E-02  5.1637099E-04  3.3748142E-03  9.0971151E-01  0.0000000E+00
  1.8600000E+01 -1.6659334E-02  5.7645690E-03 -3.6016963E-02  9.2422869E-01  0.0000000E+00
  1.8600000E+01 -4.8737494E-01 -1.0831974E-02  4.2566399E-03  1.0297219E+00  0.0000000E+00
  1.8600000E+01 -1.5192283E-01 -3.3835572E-02  6.3518880E-03  1.1466762E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  6.4263404E-02  4.1141524E-03  7.4752480E-02  6.2092374E-01  0.0000000E+00
  1.8600000E+01 -3.6036665E-02  7.6672232E-03  1.5435648E-02  5.9651661E-01  0.0000000E+00
  1.8600000E+01 -2.3318971E-01  6.0966753E-04 -3.6161171E-02  5.6753979E-01  0.0000000E+00
  1.8600000E+01 -3.6120862E-01 -1.4037392E-03 -2.9466604E-02  5.9088957E-01  0.0000000E+00
  1.8600000E+01 -1.8748929E-01  5.9257221E-03  8.0349789E-02  7.0673503E-01  0.0000000E+00
  1.8600000E+01  1.6168422E-01  5.2140936E-03  4.7355390E-02  8.0517728E-01  0.0000000E+00
  1.8600000E+01  2.3703109E-01 -3.1086841E-03 -6.6043276E-04  7.9427920E-01  0.0000000E+00
  1.8600000E+01  3.3621534E-01 -3.5514604E-03 -6.1244136E-04  7.7226814E-01  0.0000000E+00
  1.8600000E+01  3.5298807E-01  5.1088046E-04 -3.7053104E-02  7.6334845E-01  0.0000000E+00
  1.8600000E+01  7.7548989E-02  1.7125731E-04  1.9329265E-04  7.9253123E-01  0.0000000E+00
  1.8600000E+01  5.0695517E-03  1.5150134E-04  4.9164669E-04  8.0472708E-01  0.0000000E+00
  1.8600000E+01 -2.8021052E-02 -6.5373391E-03  2.2877782E-03  8.5739975E-01  0.0000000E+00
  1.8600000E+01 -2.8651338E-02  6.1203342E-04  3.7118597E-03  9.0942004E-01  0.0000000E+00
  1.8600000E+01 -3.1951413E-02  1.6062869E-02 -3.8461363E-02  9.2240235E-01  0.0000000E+00
  1.8600000E+01 -4.7954023E-01 -1.6681301E-02  4.4882273E-03  1.0293540E+00  0.0000000E+00
  1.8600000E+01 -1.3738844E-01 -4.7140229E-02  7.3563357E-03  1.1450856E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  6.1912495E-02  5.2856386E-03  7.5337530E-02  6.1989580E-01  0.0000000E+00
  1.8600000E+01 -6.1640741E-02  9.4350288E-03  1.2208553E-02  5.9555213E-01  0.0000000E+00
  1.8600000E+01 -2.7469868E-01  4.8560687E-04 -3.7616658E-02  5.6688846E-01  0.0000000E+00
  1.8600000E+01 -3.8649581E-01 -1.2705477E-03 -3.9585446E-02  5.9021727E-01  0.0000000E+00
  1.8600000E+01 -2.0485653E-01  7.8457721E-03  8.8026634E-02  7.0558553E-01  0.0000000E+00
  1.8600000E+01  1.8478586E-01  7.1730615E-03  5.4630469E-02  8.0413104E-01  0.0000000E+00
  1.8600000E+01  2.7118605E-01 -4.4976022E-03 -4.9594516E-03  7.9366204E-01  0.0000000E+00
  1.8600000E+01  3.9512527E-01 -4.9913438E-03 -6.0440650E-04  7.7215477E-01  0.0000000E+00
  1.8600000E+01  4.2255260E-01  8.0017611E-04 -3.7570628E-02  7.6320721E-01  0.0000000E+00
  1.8600000E+01  1.0183263E-01  2.6384513E-04  2.1245768E-04  7.9253135E-01  0.0000000E+00
  1.8600000E+01  1.4881912E-02  2.6725722E-04  5.4777820E-04  8.0472747E-01  0.0000000E+00
  1.8600000E+01 -8.4516950E-03 -8.8068920E-03  2.2930357E-03  8.5689483E-01  0.0000000E+00
  1.8600000E+01 -1.4897796E-02  6.4950285E-04  3.8351753E-03  9.0903790E-01  0.0000000E+00
  1.8600000E+01 -5.1351391E-02  3.0011182E-02 -3.7144049E-02  9.2060545E-01  0.0000000E+00
  1.8600000E+01 -4.6108011E-01 -2.2940173E-02  4.5868820E-03  1.0288934E+00  0.0000000E+00
  1.8600000E+01 -1.2797842E-01 -5.8954124E-02  7.7132150E-03  1.1436010E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  5.8502128E-02  6.0927329E-03  7.4616996E-02  6.1896888E-01  0.0000000E+00
  1.8600000E+01 -8.4310013E-02  9.8868839E-03  8.8878733E-03  5.9460351E-01  0.0000000E+00
  1.8600000E+01 -3.0196090E-01  1.8686962E-04 -3.7684872E-02  5.6631241E-01  0.0000000E+00
  1.8600000E+01 -3.9694302E-01 -5.4005636E-04 -4.7754358E-02  5.8952155E-01  0.0000000E+00
  1.8600000E+01 -2.1491317E-01  8.9002653E-03  9.0082322E-02  7.0443668E-01  0.0000000E+00
  1.8600000E+01  1.9814249E-01  8.7976827E-03  5.8473448E-02  8.0305139E-01  0.0000000E+00
  1.8600000E+01  2.9360711E-01 -5.4994802E-03 -8.6777739E-03  7.9297310E-01  0.0000000E+00
  1.8600000E+01  4.3361456E-01 -6.0830219E-03 -1.6760098E-03  7.7201461E-01  0.0000000E+00
  1.8600000E+01  4.7120248E-01  9.9028450E-04 -3.5884993E-02  7.6301034E-01  0.0000000E+00
  1.8600000E+01  1.2757314E-01  3.7353246E-04  2.2375485E-04  7.9253143E-01  0.0000000E+00
  1.8600000E+01  2.7895195E-02  4.2308421E-04  5.8419535E-04  8.0472789E-01  0.0000000E+00
  1.8600000E+01  9.1074493E-03 -1.1027174E-02  2.2235399E-03  8.5628792E-01  0.0000000E+00
  1.8600000E+01 -1.8462075E-03  6.7151539E-04  3.8283024E-03  9.0858673E-01  0.0000000E+00
  1.8600000E+01 -7.3847365E-02  4.6139577E-02 -3.2942552E-02  9.1893948E-01  0.0000000E+00
  1.8600000E+01 -4.4701043E-01 -2.9494996E-02  4.8034587E-03  1.0283647E+00  0.0000000E+00
  1.8600000E+01 -1.2641502E-01 -6.9738423E-02  7.4073078E-03  1.1422691E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  5.5391063E-02  6.6226609E-03  7.4670380E-02  6.1820337E-01  0.0000000E+00
  1.8600000E+01 -1.0262068E-01  9.2618565E-03  6.2187869E-03  5.9378221E-01  0.0000000E+00
  1.8600000E+01 -3.1904720E-01 -1.5064320E-04 -3.7765491E-02  5.6580242E-01  0.0000000E+00
  1.8600000E+01 -4.0172290E-01  6.0661996E-04 -5.3555013E-02  5.8877388E-01  0.0000000E+00
  1.8600000E+01 -2.2149070E-01  9.0989171E-03  8.8674919E-02  7.0337237E-01  0.0000000E+00
  1.8600000E+01  2.0504370E-01  1.0062298E-02  5.9814161E-02  8.0198466E-01  0.0000000E+00
  1.8600000E+01  3.0914627E-01 -5.9683663E-03 -1.1271713E-02  7.9226217E-01  0.0000000E+00
  1.8600000E+01  4.5810325E-01 -6.7527995E-03 -3.6143087E-03  7.7184934E-01  0.0000000E+00
  1.8600000E+01  5.0394792E-01  9.8231038E-04 -3.3306771E-02  7.6277682E-01  0.0000000E+00
  1.8600000E+01  1.5449279E-01  4.9858119E-04  2.2884885E-04  7.9253144E-01  0.0000000E+00
  1.8600000E+01  4.3899856E-02  6.2013019E-04  6.0432771E-04  8.0472827E-01  0.0000000E+00
  1.8600000E+01  2.4684422E-02 -1.3171975E-02  2.1279094E-03  8.5558974E-01  0.0000000E+00
  1.8600000E+01  9.7807887E-03  7.2112938E-04  3.7544209E-03  9.0807993E-01  0.0000000E+00
  1.8600000E+01 -9.8704260E-02  6.3118545E-02 -2.6972372E-02  9.1740610E-01  0.0000000E+00
  1.8600000E+01 -4.4073252E-01 -3.6288214E-02  5.2907978E-03  1.0277889E+00  0.0000000E+00
  1.8600000E+01 -1.2999736E-01 -8.0179511E-02  6.4897657E-03  1.1410464E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  5.2343707E-02  6.9492672E-03  7.5865012E-02  6.1759331E-01  0.0000000E+00
  1.8600000E+01 -1.1681512E-01  8.0350589E-03  4.3609597E-03  5.9312838E-01  0.0000000E+00
  1.8600000E+01 -3.2987610E-01 -3.5879793E-04 -3.8560741E-02  5.6533067E-01  0.0000000E+00
  1.8600000E+01 -4.0527891E-01  1.8341880E-03 -5.6864975E-02  5.8795146E-01  0.0000000E+00
  1.8600000E+01 -2.2626020E-01  8.6455129E-03  8.5475186E-02  7.0236546E-01  0.0000000E+00
  1.8600000E+01  2.0824709E-01  1.0963997E-02  5.9553779E-02  8.0094133E-01  0.0000000E+00
  1.8600000E+01  3.2121961E-01 -5.9020188E-03 -1.2745294E-02  7.9155768E-01  0.0000000E+00
  1.8600000E+01  4.7467126E-01 -7.0251055E-03 -5.9180987E-03  7.7166047E-01  0.0000000E+00
  1.8600000E+01  5.2610095E-01  7.0295452E-04 -3.0579207E-02  7.6252458E-01  0.0000000E+00
  1.8600000E+01  1.8225858E-01  6.3689696E-04  2.2921053E-04  7.9253135E-01  0.0000000E+00
  1.8600000E+01  6.2609434E-02  8.5738465E-04  6.1134948E-04  8.0472856E-01  0.0000000E+00
  1.8600000E+01  3.9616293E-02 -1.5234395E-02  2.0365215E-03  8.5480812E-01  0.0000000E+00
  1.8600000E+01  2.0313912E-02  8.2810829E-04  3.6564415E-03  9.0752211E-01  0.0000000E+00
  1.8600000E+01 -1.2558451E-01  7.9976867E-02 -2.0513696E-02  9.1596030E-01  0.0000000E+00
  1.8600000E+01 -4.3919849E-01 -4.3243672E-02  6.0799634E-03  1.0271812E+00  0.0000000E+00
  1.8600000E+01 -1.3445836E-01 -9.0752220E-02  5.0880461E-03  1.1398492E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  4.8491674E-02  7.1041363E-03  7.7612761E-02  6.1709441E-01  0.0000000E+00
  1.8600000E+01 -1.2800875E-01  6.7509470E-03  3.1604372E-03  5.9263051E-01  0.0000000E+00
  1.8600000E+01 -3.3761786E-01 -2.6958225E-04 -4.0174652E-02  5.6487537E-01  0.0000000E+00
  1.8600000E+01 -4.0889695E-01  2.7516470E-03 -5.7782371E-02  5.8705644E-01  0.0000000E+00
  1.8600000E+01 -2.2958632E-01  7.8145903E-03  8.1609728E-02  7.0132841E-01  0.0000000E+00
  1.8600000E+01  2.0983822E-01  1.1496145E-02  5.8420882E-02  7.9992277E-01  0.0000000E+00
  1.8600000E+01  3.3182706E-01 -5.4043594E-03 -1.3448007E-02  7.9087040E-01  0.0000000E+00
  1.8600000E+01  4.8800989E-01 -6.9837452E-03 -7.9901414E-03  7.7144976E-01  0.0000000E+00
  1.8600000E+01  5.4226505E-01  1.1308368E-04 -2.7985495E-02  7.6226768E-01  0.0000000E+00
  1.8600000E+01  2.1057790E-01  7.8648243E-04  2.2612033E-04  7.9253114E-01  0.0000000E+00
  1.8600000E+01  8.3719732E-02  1.1325079E-03  6.0817831E-04  8.0472872E-01  0.0000000E+00
  1.8600000E+01  5.5496370E-02 -1.7215249E-02  1.9628633E-03  8.5394892E-01  0.0000000E+00
  1.8600000E+01  3.0538495E-02  1.0033476E-03  3.5587799E-03  9.0690988E-01  0.0000000E+00
  1.8600000E+01 -1.5461761E-01  9.6226947E-02 -1.4833852E-02  9.1456010E-01  0.0000000E+00
  1.8600000E+01 -4.3720487E-01 -5.0269981E-02  7.0800843E-03  1.0265487E+00  0.0000000E+00
  1.8600000E+01 -1.3654048E-01 -1.0158296E-01  3.3983148E-03  1.1385897E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  4.3010776E-02  7.0937742E-03  7.9002673E-02  6.1664423E-01  0.0000000E+00
  1.8600000E+01 -1.3762975E-01  5.8864799E-03  2.3311393E-03  5.9225371E-01  0.0000000E+00
  1.8600000E+01 -3.4445262E-01  2.5700144E-04 -4.2288971E-02  5.6442673E-01  0.0000000E+00
  1.8600000E+01 -4.1217815E-01  3.0225403E-03 -5.6631494E-02  5.8611175E-01  0.0000000E+00
  1.8600000E+01 -2.3128317E-01  6.8437765E-03  7.7686059E-02  7.0017898E-01  0.0000000E+00
  1.8600000E+01  2.1123518E-01  1.1662073E-02  5.6895463E-02  7.9893386E-01  0.0000000E+00
  1.8600000E+01  3.4185102E-01 -4.6321780E-03 -1.3862732E-02  7.9019534E-01  0.0000000E+00
  1.8600000E+01  5.0094181E-01 -6.7366676E-03 -9.3121183E-03  7.7121807E-01  0.0000000E+00
  1.8600000E+01  5.5581372E-01 -7.9147079E-04 -2.5477296E-02  7.6201522E-01  0.0000000E+00
  1.8600000E+01  2.3912029E-01  9.4505673E-04  2.2065386E-04  7.9253079E-01  0.0000000E+00
  1.8600000E+01  1.0685894E-01  1.4413576E-03  5.9738693E-04  8.0472870E-01  0.0000000E+00
  1.8600000E+01  7.3302300E-02 -1.9106013E-02  1.9071952E-03  8.5302279E-01  0.0000000E+00
  1.8600000E+01  4.1114591E-02  1.2392256E-03  3.4710856E-03  9.0623796E-01  0.0000000E+00
  1.8600000E+01 -1.8609521E-01  1.1175248E-01 -1.0988856E-02  9.1320666E-01  0.0000000E+00
  1.8600000E+01 -4.3071793E-01 -5.7249129E-02  8.0911899E-03  1.0258947E+00  0.0000000E+00
  1.8600000E+01 -1.3531054E-01 -1.1243395E-01  1.6719609E-03  1.1372095E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  3.5564585E-02  6.9339205E-03  7.9277379E-02  6.1618210E-01  0.0000000E+00
  1.8600000E+01 -1.4689200E-01  5.7584226E-03  1.5898733E-03  5.9197269E-01  0.0000000E+00
  1.8600000E+01 -3.5147579E-01  1.3082260E-03 -4.4375121E-02  5.6398592E-01  0.0000000E+00
  1.8600000E+01 -4.1425941E-01  2.4548252E-03 -5.3969406E-02  5.8515164E-01  0.0000000E+00
  1.8600000E+01 -2.3116742E-01  5.8677252E-03  7.3891990E-02  6.9890379E-01  0.0000000E+00
  1.8600000E+01  2.1323414E-01  1.1498773E-02  5.5194690E-02  7.9799389E-01  0.0000000E+00
  1.8600000E+01  3.5139560E-01 -3.7403837E-03 -1.4399161E-02  7.8951991E-01  0.0000000E+00
  1.8600000E+01  5.1424654E-01 -6.3836551E-03 -9.5761093E-03  7.7096589E-01  0.0000000E+00
  1.8600000E+01  5.6854534E-01 -1.9811839E-03 -2.2846949E-02  7.6177344E-01  0.0000000E+00
  1.8600000E+01  2.6761700E-01  1.1105862E-03  2.1366742E-04  7.9253028E-01  0.0000000E+00
  1.8600000E+01  1.3166451E-01  1.7792130E-03  5.8114689E-04  8.0472847E-01  0.0000000E+00
  1.8600000E+01  9.2959020E-02 -2.0892955E-02  1.8612205E-03  8.5204621E-01  0.0000000E+00
  1.8600000E+01  5.2198178E-02  1.5161511E-03  3.3926399E-03  9.0550083E-01  0.0000000E+00
  1.8600000E+01 -2.2012458E-01  1.2672892E-01 -9.5535104E-03  9.1193036E-01  0.0000000E+00
  1.8600000E+01 -4.1896822E-01 -6.4090449E-02  8.8350825E-03  1.0252192E+00  0.0000000E+00
  1.8600000E+01 -1.3227135E-01 -1.2290169E-01  1.8133802E-04  1.1356948E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  2.6463123E-02  6.6784907E-03  7.8145689E-02  6.1566147E-01  0.0000000E+00
  1.8600000E+01 -1.5644475E-01  6.4666625E-03  7.4652340E-04  5.9179057E-01  0.0000000E+00
  1.8600000E+01 -3.5882772E-01  2.8974349E-03 -4.5930780E-02  5.6355677E-01  0.0000000E+00
  1.8600000E+01 -4.1472989E-01  1.0585092E-03 -5.0570003E-02  5.8420285E-01  0.0000000E+00
  1.8600000E+01 -2.2940891E-01  4.9076538E-03  7.0087957E-02  6.9757483E-01  0.0000000E+00
  1.8600000E+01  2.1608514E-01  1.1098428E-02  5.3307155E-02  7.9713145E-01  0.0000000E+00
