          atime          uvcov          vwcov          wucov         pm1avg           tavg
  1.8600000E+01 -1.2583662E-04  2.4845747E-07 -1.3155526E-04  9.0989223E-01  0.0000000E+00
  1.8600000E+01 -6.3288556E-04 -5.1866363E-05  3.2155807E-03  9.2587070E-01  0.0000000E+00
  1.8600000E+01  1.8630174E-04  1.7300016E-05 -7.0884954E-04  1.0299777E+00  0.0000000E+00
  1.8600000E+01  3.5590120E-04  2.3141620E-05  5.0909977E-04  1.1481876E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -1.6682726E-04 -5.1162535E-04  3.0093831E-03  6.2189877E-01  0.0000000E+00
  1.8600000E+01  3.1735055E-04  3.0901540E-04  8.0517565E-04  5.9732416E-01  0.0000000E+00
  1.8600000E+01  6.8901636E-04  5.3601078E-04  1.4535510E-03  5.6821364E-01  0.0000000E+00
  1.8600000E+01  8.4275089E-04 -2.4091375E-04  5.1805228E-03  5.9153184E-01  0.0000000E+00
  1.8600000E+01  6.3850761E-04 -3.1224246E-04 -6.4588767E-03  7.0769776E-01  0.0000000E+00
  1.8600000E+01 -6.4258840E-04  6.6667003E-04 -1.3233871E-03  8.0608028E-01  0.0000000E+00
  1.8600000E+01 -1.0327198E-03  1.6622687E-04 -4.9109326E-03  7.9475716E-01  0.0000000E+00
  1.8600000E+01 -3.2936400E-04 -4.6126597E-05 -1.9906428E-04  7.7235226E-01  0.0000000E+00
  1.8600000E+01 -4.3211320E-04 -4.8504219E-05 -9.4165990E-04  7.6342284E-01  0.0000000E+00
  1.8600000E+01 -6.2851595E-10 -6.2859253E-11  2.9695805E-08  7.9253107E-01  0.0000000E+00
  1.8600000E+01  2.8701371E-09  6.9065356E-10  2.3585102E-07  8.0472675E-01  0.0000000E+00
  1.8600000E+01 -1.1369560E-04 -3.1991507E-06 -1.2382329E-04  8.5778708E-01  0.0000000E+00
  1.8600000E+01 -3.8124416E-04  6.0208250E-07 -1.5646298E-04  9.0971151E-01  0.0000000E+00
  1.8600000E+01 -1.8626831E-03 -4.2467140E-05  4.4431033E-03  9.2422869E-01  0.0000000E+00
  1.8600000E+01  6.5671657E-05  7.8621225E-05 -8.0511286E-04  1.0297219E+00  0.0000000E+00
  1.8600000E+01  5.9924724E-04 -2.2354316E-04  5.4062892E-04  1.1466762E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01 -1.6763750E-05 -7.0910337E-04  3.7018447E-03  6.2092374E-01  0.0000000E+00
  1.8600000E+01  5.2684439E-04  4.9720411E-04  3.9651045E-04  5.9651661E-01  0.0000000E+00
  1.8600000E+01  1.1251194E-03  7.0080424E-04  1.0503775E-03  5.6753979E-01  0.0000000E+00
  1.8600000E+01  1.3248774E-03 -6.1628481E-04  7.1535325E-03  5.9088957E-01  0.0000000E+00
  1.8600000E+01  8.8393628E-04 -6.9158154E-04 -9.1166860E-03  7.0673503E-01  0.0000000E+00
  1.8600000E+01 -1.1005355E-03  9.2605165E-04 -1.4882015E-03  8.0517728E-01  0.0000000E+00
  1.8600000E+01 -1.7418486E-03  4.5653644E-07 -5.7364158E-03  7.9427920E-01  0.0000000E+00
  1.8600000E+01 -7.3970453E-04 -1.0344083E-04 -5.4089156E-04  7.7226814E-01  0.0000000E+00
  1.8600000E+01 -9.9519936E-04 -8.0295375E-05 -1.6358598E-03  7.6334845E-01  0.0000000E+00
  1.8600000E+01 -1.1559162E-09 -1.2529855E-10  4.1506785E-08  7.9253123E-01  0.0000000E+00
  1.8600000E+01  3.5823012E-09  1.0669887E-09  3.6324726E-07  8.0472708E-01  0.0000000E+00
  1.8600000E+01 -3.3591540E-04 -4.1681541E-06 -1.1322392E-04  8.5739975E-01  0.0000000E+00
  1.8600000E+01 -7.3108637E-04  1.5502121E-06 -1.4840605E-04  9.0942004E-01  0.0000000E+00
  1.8600000E+01 -3.3723942E-03  6.4445348E-05  4.9568558E-03  9.2240235E-01  0.0000000E+00
  1.8600000E+01 -1.8023627E-04  1.4555874E-04 -7.2645535E-04  1.0293540E+00  0.0000000E+00
  1.8600000E+01  8.1569112E-04 -5.2710835E-04  5.1204123E-04  1.1450856E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  3.9178138E-04 -7.0165654E-04  3.9873966E-03  6.1989580E-01  0.0000000E+00
  1.8600000E+01  6.4945371E-04  5.8028944E-04 -1.4337769E-04  5.9555213E-01  0.0000000E+00
  1.8600000E+01  1.3516463E-03  6.1465498E-04  3.6070447E-04  5.6688846E-01  0.0000000E+00
  1.8600000E+01  1.5977922E-03 -1.1485092E-03  7.3518551E-03  5.9021727E-01  0.0000000E+00
  1.8600000E+01  9.4232379E-04 -1.1880228E-03 -1.0776515E-02  7.0558553E-01  0.0000000E+00
  1.8600000E+01 -1.4921232E-03  8.6597188E-04 -1.4344212E-03  8.0413104E-01  0.0000000E+00
  1.8600000E+01 -2.2423907E-03 -3.2453410E-04 -5.6941634E-03  7.9366204E-01  0.0000000E+00
  1.8600000E+01 -1.1101509E-03 -1.8751701E-04 -1.0892034E-03  7.7215477E-01  0.0000000E+00
  1.8600000E+01 -1.5961246E-03 -7.9715468E-05 -2.2201272E-03  7.6320721E-01  0.0000000E+00
  1.8600000E+01 -1.7299983E-09 -2.0791386E-10  5.0436020E-08  7.9253135E-01  0.0000000E+00
  1.8600000E+01  1.1361032E-09  1.2220265E-09  4.8649367E-07  8.0472747E-01  0.0000000E+00
  1.8600000E+01 -5.7685349E-04 -4.4332246E-06 -9.1021367E-05  8.5689483E-01  0.0000000E+00
  1.8600000E+01 -1.1017284E-03  3.3096762E-06 -1.2652884E-04  9.0903790E-01  0.0000000E+00
  1.8600000E+01 -4.6343274E-03  2.5957038E-04  4.9233818E-03  9.2060545E-01  0.0000000E+00
  1.8600000E+01 -3.8628546E-04  1.8058972E-04 -5.6788554E-04  1.0288934E+00  0.0000000E+00
  1.8600000E+01  1.0051200E-03 -6.9534321E-04  4.3534078E-04  1.1436010E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  9.2443727E-04 -5.9209398E-04  4.1843536E-03  6.1896888E-01  0.0000000E+00
  1.8600000E+01  7.0485676E-04  6.0435757E-04 -3.9439917E-04  5.9460351E-01  0.0000000E+00
  1.8600000E+01  1.3762254E-03  4.3157536E-04 -2.7084188E-04  5.6631241E-01  0.0000000E+00
  1.8600000E+01  1.6581409E-03 -1.7575817E-03  6.5527097E-03  5.8952155E-01  0.0000000E+00
  1.8600000E+01  9.3132821E-04 -1.7972113E-03 -1.1712397E-02  7.0443668E-01  0.0000000E+00
  1.8600000E+01 -1.8519173E-03  6.2452544E-04 -1.3846226E-03  8.0305139E-01  0.0000000E+00
  1.8600000E+01 -2.5458686E-03 -6.6068180E-04 -5.2670815E-03  7.9297310E-01  0.0000000E+00
  1.8600000E+01 -1.2945519E-03 -2.9778835E-04 -1.7618735E-03  7.7201461E-01  0.0000000E+00
  1.8600000E+01 -2.0870252E-03 -3.0964311E-05 -2.5309611E-03  7.6301034E-01  0.0000000E+00
  1.8600000E+01 -2.2812607E-09 -3.0521871E-10  5.5801112E-08  7.9253143E-01  0.0000000E+00
  1.8600000E+01 -6.6704526E-09  9.7791053E-10  5.9373372E-07  8.0472789E-01  0.0000000E+00
  1.8600000E+01 -7.8723140E-04 -4.0587838E-06 -7.1292607E-05  8.5628792E-01  0.0000000E+00
  1.8600000E+01 -1.4384717E-03  5.7549815E-06 -1.0748837E-04  9.0858673E-01  0.0000000E+00
  1.8600000E+01 -5.3858100E-03  4.5533873E-04  4.6571115E-03  9.1893948E-01  0.0000000E+00
  1.8600000E+01 -4.6049356E-04  1.6270226E-04 -4.1201068E-04  1.0283647E+00  0.0000000E+00
  1.8600000E+01  1.1622803E-03 -6.4797404E-04  3.2255260E-04  1.1422691E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.4321767E-03 -4.9860926E-04  4.4833661E-03  6.1820337E-01  0.0000000E+00
  1.8600000E+01  7.4102470E-04  6.4239229E-04 -1.5606844E-04  5.9378221E-01  0.0000000E+00
  1.8600000E+01  1.2787307E-03  3.2035196E-04 -6.6466662E-04  5.6580242E-01  0.0000000E+00
  1.8600000E+01  1.5597117E-03 -2.3473010E-03  5.6466111E-03  5.8877388E-01  0.0000000E+00
  1.8600000E+01  9.2758351E-04 -2.4607461E-03 -1.2203399E-02  7.0337237E-01  0.0000000E+00
  1.8600000E+01 -2.2307200E-03  3.6115738E-04 -1.4845530E-03  8.0198466E-01  0.0000000E+00
  1.8600000E+01 -2.7054232E-03 -9.0171406E-04 -4.8129346E-03  7.9226217E-01  0.0000000E+00
  1.8600000E+01 -1.2460796E-03 -4.1903110E-04 -2.4178127E-03  7.7184934E-01  0.0000000E+00
  1.8600000E+01 -2.4002349E-03  6.6354139E-05 -2.5235201E-03  7.6277682E-01  0.0000000E+00
  1.8600000E+01 -2.7759833E-09 -4.0980681E-10  5.7637639E-08  7.9253144E-01  0.0000000E+00
  1.8600000E+01 -2.1521471E-08  2.2107080E-10  6.7704209E-07  8.0472827E-01  0.0000000E+00
  1.8600000E+01 -9.6299506E-04 -3.2835406E-06 -6.0554613E-05  8.5558974E-01  0.0000000E+00
  1.8600000E+01 -1.7234054E-03  8.4890497E-06 -9.8767741E-05  9.0807993E-01  0.0000000E+00
  1.8600000E+01 -5.6927938E-03  5.2345356E-04  4.4576142E-03  9.1740610E-01  0.0000000E+00
  1.8600000E+01 -4.1997077E-04  9.3841229E-05 -2.9951376E-04  1.0277889E+00  0.0000000E+00
  1.8600000E+01  1.2689602E-03 -4.4248070E-04  1.9603503E-04  1.1410464E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.8157843E-03 -4.9148164E-04  4.8878927E-03  6.1759331E-01  0.0000000E+00
  1.8600000E+01  8.0290851E-04  7.5524172E-04  5.0722024E-04  5.9312838E-01  0.0000000E+00
  1.8600000E+01  1.1531573E-03  3.7798153E-04 -8.1843823E-04  5.6533067E-01  0.0000000E+00
  1.8600000E+01  1.3663295E-03 -2.8340714E-03  5.1578627E-03  5.8795146E-01  0.0000000E+00
  1.8600000E+01  9.1927061E-04 -3.0708816E-03 -1.2360964E-02  7.0236546E-01  0.0000000E+00
  1.8600000E+01 -2.6604654E-03  1.6983795E-04 -1.7536022E-03  8.0094133E-01  0.0000000E+00
  1.8600000E+01 -2.7565290E-03 -1.0225504E-03 -4.4766356E-03  7.9155768E-01  0.0000000E+00
  1.8600000E+01 -1.0202795E-03 -5.2556650E-04 -2.9086095E-03  7.7166047E-01  0.0000000E+00
  1.8600000E+01 -2.5521008E-03  1.9899352E-04 -2.2695372E-03  7.6252458E-01  0.0000000E+00
  1.8600000E+01 -3.2141943E-09 -5.1349791E-10  5.6462885E-08  7.9253135E-01  0.0000000E+00
  1.8600000E+01 -4.4187182E-08 -1.0779072E-09  7.3205132E-07  8.0472856E-01  0.0000000E+00
  1.8600000E+01 -1.1376648E-03 -2.3898974E-06 -5.7788953E-05  8.5480812E-01  0.0000000E+00
  1.8600000E+01 -1.9722138E-03  1.1031992E-05 -9.8697697E-05  9.0752211E-01  0.0000000E+00
  1.8600000E+01 -5.8251523E-03  3.5481171E-04  4.4998263E-03  9.1596030E-01  0.0000000E+00
  1.8600000E+01 -3.5686490E-04 -4.9943375E-06 -2.2842702E-04  1.0271812E+00  0.0000000E+00
  1.8600000E+01  1.3016779E-03 -2.2467408E-04  8.5167302E-05  1.1398492E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  2.0449361E-03 -5.7768370E-04  5.2608943E-03  6.1709441E-01  0.0000000E+00
  1.8600000E+01  9.1450881E-04  9.7351678E-04  1.3405067E-03  5.9263051E-01  0.0000000E+00
  1.8600000E+01  1.0682979E-03  6.0513072E-04 -8.5008245E-04  5.6487537E-01  0.0000000E+00
  1.8600000E+01  1.1260957E-03 -3.1651407E-03  5.1519272E-03  5.8705644E-01  0.0000000E+00
  1.8600000E+01  8.3324851E-04 -3.5035634E-03 -1.2134547E-02  7.0132841E-01  0.0000000E+00
  1.8600000E+01 -3.1468475E-03  6.7120302E-05 -2.0990813E-03  7.9992277E-01  0.0000000E+00
  1.8600000E+01 -2.7052044E-03 -1.0655454E-03 -4.2328675E-03  7.9087040E-01  0.0000000E+00
  1.8600000E+01 -7.3731501E-04 -5.9113744E-04 -3.1290668E-03  7.7144976E-01  0.0000000E+00
  1.8600000E+01 -2.6102607E-03  3.4491892E-04 -1.9114199E-03  7.6226768E-01  0.0000000E+00
  1.8600000E+01 -3.6197693E-09 -6.0911213E-10  5.3085420E-08  7.9253114E-01  0.0000000E+00
  1.8600000E+01 -7.4377309E-08 -2.8657682E-09  7.5796023E-07  8.0472872E-01  0.0000000E+00
  1.8600000E+01 -1.3590343E-03 -1.5817243E-06 -5.7684704E-05  8.5394892E-01  0.0000000E+00
  1.8600000E+01 -2.2200750E-03  1.3063429E-05 -1.0049715E-04  9.0690988E-01  0.0000000E+00
  1.8600000E+01 -6.0511269E-03 -8.0901074E-05  4.7792127E-03  9.1456010E-01  0.0000000E+00
  1.8600000E+01 -3.6941344E-04 -1.0423986E-04 -1.7062697E-04  1.0265487E+00  0.0000000E+00
  1.8600000E+01  1.2472985E-03 -1.4115860E-04  1.5075152E-05  1.1385897E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  2.1488992E-03 -7.1750707E-04  5.4320361E-03  6.1664423E-01  0.0000000E+00
  1.8600000E+01  1.0730428E-03  1.2951388E-03  2.0412891E-03  5.9225371E-01  0.0000000E+00
  1.8600000E+01  1.0458428E-03  9.2546355E-04 -9.0920518E-04  5.6442673E-01  0.0000000E+00
  1.8600000E+01  8.6309372E-04 -3.3303976E-03  5.3853404E-03  5.8611175E-01  0.0000000E+00
  1.8600000E+01  6.0100246E-04 -3.6686911E-03 -1.1424096E-02  7.0017898E-01  0.0000000E+00
  1.8600000E+01 -3.6812315E-03  2.4464739E-05 -2.3721772E-03  7.9893386E-01  0.0000000E+00
  1.8600000E+01 -2.5463460E-03 -1.0993127E-03 -3.9936668E-03  7.9019534E-01  0.0000000E+00
  1.8600000E+01 -5.2350362E-04 -6.0085406E-04 -3.0586332E-03  7.7121807E-01  0.0000000E+00
  1.8600000E+01 -2.6466477E-03  4.8086563E-04 -1.5946286E-03  7.6201522E-01  0.0000000E+00
  1.8600000E+01 -4.0231808E-09 -6.9136563E-10  4.8427121E-08  7.9253079E-01  0.0000000E+00
  1.8600000E+01 -1.1066797E-07 -5.0169424E-09  7.5691901E-07  8.0472870E-01  0.0000000E+00
  1.8600000E+01 -1.6587921E-03 -9.0932993E-07 -5.5170007E-05  8.5302279E-01  0.0000000E+00
  1.8600000E+01 -2.4994148E-03  1.4596656E-05 -9.7934520E-05  9.0623796E-01  0.0000000E+00
  1.8600000E+01 -6.4445683E-03 -6.9976096E-04  5.1166018E-03  9.1320666E-01  0.0000000E+00
  1.8600000E+01 -4.9224212E-04 -1.7805742E-04 -9.6944733E-05  1.0258947E+00  0.0000000E+00
  1.8600000E+01  1.1163724E-03 -2.5276739E-04 -4.3965215E-06  1.1372095E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  2.1862728E-03 -8.5792291E-04  5.3123648E-03  6.1618210E-01  0.0000000E+00
  1.8600000E+01  1.2522765E-03  1.6906304E-03  2.4107321E-03  5.9197269E-01  0.0000000E+00
  1.8600000E+01  1.0563745E-03  1.2303875E-03 -1.0877860E-03  5.6398592E-01  0.0000000E+00
  1.8600000E+01  5.8594286E-04 -3.3601899E-03  5.5669071E-03  5.8515164E-01  0.0000000E+00
  1.8600000E+01  2.2867677E-04 -3.5531335E-03 -1.0222090E-02  6.9890379E-01  0.0000000E+00
  1.8600000E+01 -4.2533327E-03  1.8942299E-05 -2.4393417E-03  7.9799389E-01  0.0000000E+00
  1.8600000E+01 -2.2926494E-03 -1.1716438E-03 -3.7245045E-03  7.8951991E-01  0.0000000E+00
  1.8600000E+01 -4.5483249E-04 -5.5929035E-04 -2.7742160E-03  7.7096589E-01  0.0000000E+00
  1.8600000E+01 -2.6928537E-03  5.8958303E-04 -1.4029041E-03  7.6177344E-01  0.0000000E+00
  1.8600000E+01 -4.4494255E-09 -7.5787777E-10  4.3343019E-08  7.9253028E-01  0.0000000E+00
  1.8600000E+01 -1.5081078E-07 -7.3664380E-09  7.3347301E-07  8.0472847E-01  0.0000000E+00
  1.8600000E+01 -2.0287939E-03 -2.6345820E-07 -4.9084934E-05  8.5204621E-01  0.0000000E+00
  1.8600000E+01 -2.8194751E-03  1.6023012E-05 -9.0036586E-05  9.0550083E-01  0.0000000E+00
  1.8600000E+01 -6.8085145E-03 -1.3186281E-03  5.2269181E-03  9.1193036E-01  0.0000000E+00
  1.8600000E+01 -6.6030497E-04 -2.1533668E-04  2.5967324E-07  1.0252192E+00  0.0000000E+00
  1.8600000E+01  9.4541892E-04 -4.8518555E-04  1.6226672E-05  1.1356948E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  2.2088480E-03 -9.6818322E-04  4.9706600E-03  6.1566147E-01  0.0000000E+00
  1.8600000E+01  1.4144916E-03  2.1127589E-03  2.4667122E-03  5.9179057E-01  0.0000000E+00
  1.8600000E+01  1.0318558E-03  1.4337868E-03 -1.3655555E-03  5.6355677E-01  0.0000000E+00
  1.8600000E+01  3.0773110E-04 -3.3113490E-03  5.5916766E-03  5.8420285E-01  0.0000000E+00
  1.8600000E+01 -1.6588655E-04 -3.2432610E-03 -8.7056348E-03  6.9757483E-01  0.0000000E+00
