          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.0000000E+01 -2.2024993E-03  2.1927309E-04 -4.3167290E-03  7.6520392E-01  0.0000000E+00
  3.0000000E+01 -4.7348599E-09 -1.2574507E-09  2.1886467E-07  7.9315132E-01  0.0000000E+00
  3.0000000E+01 -1.5610855E-03 -7.8993556E-04  2.7587254E-03  7.9257156E-01  0.0000000E+00
  3.0000000E+01 -1.3282660E-03 -3.7336193E-04 -2.6716147E-03  7.7078356E-01  0.0000000E+00
  3.0000000E+01 -2.3502612E-03  3.7096888E-04 -4.5219648E-03  7.6490297E-01  0.0000000E+00
  3.0000000E+01 -6.1313129E-09 -1.6031979E-09  2.2484149E-07  7.9315118E-01  0.0000000E+00
  3.0000000E+01 -1.9953905E-03 -9.0716709E-04  2.5200315E-03  7.9145229E-01  0.0000000E+00
  3.0000000E+01 -9.6649084E-04 -4.2518549E-04 -2.6215438E-03  7.7053538E-01  0.0000000E+00
  3.0000000E+01 -2.4093272E-03  4.9863207E-04 -4.1757828E-03  7.6460071E-01  0.0000000E+00
  3.0000000E+01 -7.5289176E-09 -1.9025846E-09  2.2086710E-07  7.9315086E-01  0.0000000E+00
  3.0000000E+01 -2.5539445E-03 -1.0309240E-03  2.7382565E-03  7.9035506E-01  0.0000000E+00
  3.0000000E+01 -7.3524594E-04 -4.3151724E-04 -2.3718917E-03  7.7027966E-01  0.0000000E+00
  3.0000000E+01 -2.4803454E-03  5.8122527E-04 -3.6372795E-03  7.6431299E-01  0.0000000E+00
  3.0000000E+01 -8.9089154E-09 -2.1408550E-09  2.1069540E-07  7.9315029E-01  0.0000000E+00
  3.0000000E+01 -3.1840817E-03 -1.1766078E-03  3.3627357E-03  7.8931071E-01  0.0000000E+00
  3.0000000E+01 -6.8534642E-04 -3.8161117E-04 -2.0355393E-03  7.7000888E-01  0.0000000E+00
  3.0000000E+01 -2.5509025E-03  6.2615980E-04 -3.1466741E-03  7.6404739E-01  0.0000000E+00
  3.0000000E+01 -1.0268347E-08 -2.3172004E-09  1.9738203E-07  7.9314945E-01  0.0000000E+00
  3.0000000E+01 -3.7766194E-03 -1.2724371E-03  4.1493851E-03  7.8836265E-01  0.0000000E+00
  3.0000000E+01 -6.8458022E-04 -2.7098050E-04 -1.7242618E-03  7.6971762E-01  0.0000000E+00
  3.0000000E+01 -2.5021004E-03  6.6236193E-04 -2.6611867E-03  7.6380539E-01  0.0000000E+00
  3.0000000E+01 -1.1627395E-08 -2.4371182E-09  1.8256919E-07  7.9314833E-01  0.0000000E+00
  3.0000000E+01 -4.2248781E-03 -1.2415427E-03  4.6862067E-03  7.8751945E-01  0.0000000E+00
  3.0000000E+01 -5.8983011E-04 -1.0580637E-04 -1.3472558E-03  7.6940466E-01  0.0000000E+00
  3.0000000E+01 -2.2876320E-03  7.0652679E-04 -1.9890966E-03  7.6358510E-01  0.0000000E+00
  3.0000000E+01 -1.2843053E-08 -2.5074153E-09  1.6709619E-07  7.9314692E-01  0.0000000E+00
  3.0000000E+01 -4.4478657E-03 -1.1098335E-03  5.1849015E-03  7.8672032E-01  0.0000000E+00
  3.0000000E+01 -5.6134354E-04  8.7779506E-05 -7.9482864E-04  7.6907590E-01  0.0000000E+00
  3.0000000E+01 -2.1271567E-03  7.6559748E-04 -1.3800680E-03  7.6338708E-01  0.0000000E+00
  3.0000000E+01 -1.3998952E-08 -2.5434129E-09  1.5220333E-07  7.9314521E-01  0.0000000E+00
  3.0000000E+01 -4.4916528E-03 -1.0191168E-03  5.8694271E-03  7.8598118E-01  0.0000000E+00
  3.0000000E+01 -5.7466818E-04  2.7228733E-04 -3.8025734E-04  7.6872603E-01  0.0000000E+00
  3.0000000E+01 -1.9717418E-03  7.9719738E-04 -8.5733388E-04  7.6321041E-01  0.0000000E+00
  3.0000000E+01 -1.4874665E-08 -2.5559998E-09  1.3819241E-07  7.9314316E-01  0.0000000E+00
  3.0000000E+01 -4.4592760E-03 -1.1001717E-03  6.3478206E-03  7.8527481E-01  0.0000000E+00
  3.0000000E+01 -6.1082625E-04  4.2711008E-04 -1.0126991E-04  7.6836007E-01  0.0000000E+00
  3.0000000E+01 -1.8302770E-03  7.9077657E-04 -4.6480200E-04  7.6305177E-01  0.0000000E+00
  3.0000000E+01 -1.5507536E-08 -2.5550939E-09  1.2523371E-07  7.9314074E-01  0.0000000E+00
  3.0000000E+01 -4.3837197E-03 -1.3496475E-03  6.4693677E-03  7.8455504E-01  0.0000000E+00
  3.0000000E+01 -6.3976266E-04  5.3704357E-04  2.6367547E-05  7.6798702E-01  0.0000000E+00
  3.0000000E+01 -1.7255045E-03  7.6140132E-04 -2.6416080E-04  7.6290446E-01  0.0000000E+00
  3.0000000E+01 -1.5995303E-08 -2.5486968E-09  1.1339331E-07  7.9313799E-01  0.0000000E+00
  3.0000000E+01 -4.2676036E-03 -1.7069116E-03  6.2052029E-03  7.8378561E-01  0.0000000E+00
  3.0000000E+01 -6.3805888E-04  5.9465776E-04  1.3348881E-05  7.6761626E-01  0.0000000E+00
  3.0000000E+01 -1.6692567E-03  7.2629864E-04 -2.7206345E-04  7.6276157E-01  0.0000000E+00
  3.0000000E+01 -1.6355738E-08 -2.5426840E-09  1.0265706E-07  7.9313491E-01  0.0000000E+00
  3.0000000E+01 -4.1024462E-03 -2.0947323E-03  5.6499713E-03  7.8295104E-01  0.0000000E+00
  3.0000000E+01 -6.0297844E-04  6.0114445E-04 -9.3407489E-05  7.6725557E-01  0.0000000E+00
  3.0000000E+01 -1.6573290E-03  6.9702774E-04 -4.5686236E-04  7.6261811E-01  0.0000000E+00
  3.0000000E+01 -1.6523540E-08 -2.5408631E-09  9.2956161E-08  7.9313152E-01  0.0000000E+00
  3.0000000E+01 -3.8847065E-03 -2.4457301E-03  4.9775658E-03  7.8205531E-01  0.0000000E+00
  3.0000000E+01 -5.5133512E-04  5.6522787E-04 -2.2333960E-04  7.6690954E-01  0.0000000E+00
  3.0000000E+01 -1.6719227E-03  6.7695667E-04 -7.5002474E-04  7.6247181E-01  0.0000000E+00
  3.0000000E+01 -1.6422521E-08 -2.5452309E-09  8.4192616E-08  7.9312784E-01  0.0000000E+00
  3.0000000E+01 -3.6260568E-03 -2.7161065E-03  4.3747284E-03  7.8111324E-01  0.0000000E+00
  3.0000000E+01 -5.0919104E-04  5.0059367E-04 -3.0769038E-04  7.6657844E-01  0.0000000E+00
  3.0000000E+01 -1.6887154E-03  6.6247517E-04 -1.0668085E-03  7.6232283E-01  0.0000000E+00
  3.0000000E+01 -1.6051179E-08 -2.5563626E-09  7.6262904E-08  7.9312387E-01  0.0000000E+00
  3.0000000E+01 -3.3553353E-03 -2.8881563E-03  3.9763059E-03  7.8013979E-01  0.0000000E+00
  3.0000000E+01 -4.9839182E-04  4.2229220E-04 -3.0834531E-04  7.6625807E-01  0.0000000E+00
  3.0000000E+01 -1.6856153E-03  6.4637451E-04 -1.3307776E-03  7.6217301E-01  0.0000000E+00
  3.0000000E+01 -1.5519710E-08 -2.5738661E-09  6.9077995E-08  7.9311963E-01  0.0000000E+00
  3.0000000E+01 -3.1096328E-03 -2.9630722E-03  3.8259491E-03  7.7914224E-01  0.0000000E+00
  3.0000000E+01 -5.2594631E-04  3.4257152E-04 -2.4058116E-04  7.6594101E-01  0.0000000E+00
  3.0000000E+01 -1.6502559E-03  6.2182527E-04 -1.4967355E-03  7.6202491E-01  0.0000000E+00
  3.0000000E+01 -1.4976524E-08 -2.5968336E-09  6.2578054E-08  7.9311514E-01  0.0000000E+00
  3.0000000E+01 -2.9119612E-03 -2.9455494E-03  3.8860467E-03  7.7812035E-01  0.0000000E+00
  3.0000000E+01 -5.8225810E-04  2.6659596E-04 -1.8024759E-04  7.6561954E-01  0.0000000E+00
  3.0000000E+01 -1.5832891E-03  5.8538397E-04 -1.5666570E-03  7.6188120E-01  0.0000000E+00
  3.0000000E+01 -1.4362344E-08 -2.6242229E-09  5.6740063E-08  7.9311043E-01  0.0000000E+00
  3.0000000E+01 -2.7329577E-03 -2.8216978E-03  4.1206814E-03  7.7707967E-01  0.0000000E+00
  3.0000000E+01 -6.5421611E-04  1.8850577E-04 -2.4590345E-04  7.6529070E-01  0.0000000E+00
  3.0000000E+01 -1.4945308E-03  5.3745937E-04 -1.5931961E-03  7.6174473E-01  0.0000000E+00
  3.0000000E+01 -1.3556338E-08 -2.6555027E-09  5.1557911E-08  7.9310556E-01  0.0000000E+00
  3.0000000E+01 -2.5661459E-03 -2.6209695E-03  4.4019015E-03  7.7607588E-01  0.0000000E+00
  3.0000000E+01 -7.7218752E-04  1.0269767E-04 -4.8936880E-04  7.6495626E-01  0.0000000E+00
  3.0000000E+01 -1.3975474E-03  4.7290099E-04 -1.6636956E-03  7.6161865E-01  0.0000000E+00
  3.0000000E+01 -1.3058491E-08 -2.6890664E-09  4.6975514E-08  7.9310049E-01  0.0000000E+00
  3.0000000E+01 -2.4510277E-03 -2.3565287E-03  4.8912750E-03  7.7512853E-01  0.0000000E+00
  3.0000000E+01 -9.4065945E-04  3.7054014E-05 -8.5989272E-04  7.6461896E-01  0.0000000E+00
  3.0000000E+01 -1.2814523E-03  3.9952409E-04 -1.7800002E-03  7.6150625E-01  0.0000000E+00
  3.0000000E+01 -1.2594377E-08 -2.7238339E-09  4.2957876E-08  7.9309527E-01  0.0000000E+00
  3.0000000E+01 -2.4580490E-03 -2.0407471E-03  5.5232906E-03  7.7426919E-01  0.0000000E+00
  3.0000000E+01 -1.1648006E-03 -1.2258631E-05 -1.2350969E-03  7.6427959E-01  0.0000000E+00
  3.0000000E+01 -1.1417194E-03  3.2510345E-04 -1.8916779E-03  7.6140941E-01  0.0000000E+00
  3.0000000E+01 -1.2090149E-08 -2.7589995E-09  3.9463889E-08  7.9308990E-01  0.0000000E+00
  3.0000000E+01 -2.5812396E-03 -1.7051253E-03  6.1854906E-03  7.7351238E-01  0.0000000E+00
  3.0000000E+01 -1.4482809E-03 -4.6665574E-05 -1.5414439E-03  7.6393618E-01  0.0000000E+00
  3.0000000E+01 -9.9089083E-04  2.5262158E-04 -1.9756288E-03  7.6132645E-01  0.0000000E+00
  3.0000000E+01 -1.1564601E-08 -2.7938069E-09  3.6447618E-08  7.9308438E-01  0.0000000E+00
  3.0000000E+01 -2.7861033E-03 -1.3834413E-03  6.8037886E-03  7.7284792E-01  0.0000000E+00
  3.0000000E+01 -1.7752786E-03 -6.4249236E-05 -1.7834631E-03  7.6358911E-01  0.0000000E+00
  3.0000000E+01 -8.4176405E-04  1.8667076E-04 -2.0254275E-03  7.6125444E-01  0.0000000E+00
  3.0000000E+01 -1.1067395E-08 -2.8276926E-09  3.3861423E-08  7.9307873E-01  0.0000000E+00
  3.0000000E+01 -3.0469691E-03 -1.1080895E-03  7.3379952E-03  7.7224774E-01  0.0000000E+00
  3.0000000E+01 -2.1235850E-03 -6.0232639E-05 -1.9969651E-03  7.6323973E-01  0.0000000E+00
  3.0000000E+01 -7.0489593E-04  1.3044791E-04 -2.0458995E-03  7.6119027E-01  0.0000000E+00
  3.0000000E+01 -1.0643196E-08 -2.8603235E-09  3.1657664E-08  7.9307297E-01  0.0000000E+00
  3.0000000E+01 -3.3499313E-03 -9.0302444E-04  7.7810800E-03  7.7167426E-01  0.0000000E+00
  3.0000000E+01 -2.4721623E-03 -2.8802449E-05 -2.2185643E-03  7.6288977E-01  0.0000000E+00
  3.0000000E+01 -5.8743996E-04  8.4694316E-05 -2.0487646E-03  7.6113111E-01  0.0000000E+00
  3.0000000E+01 -1.0315772E-08 -2.8915617E-09  2.9789453E-08  7.9306710E-01  0.0000000E+00
  3.0000000E+01 -3.6766906E-03 -7.7673420E-04  8.1565575E-03  7.7108927E-01  0.0000000E+00
  3.0000000E+01 -2.8044168E-03  3.4443401E-05 -2.4688898E-03  7.6254147E-01  0.0000000E+00
  3.0000000E+01 -4.9292367E-04  4.8009525E-05 -2.0491276E-03  7.6107452E-01  0.0000000E+00
  3.0000000E+01 -1.0086132E-08 -2.9213939E-09  2.8210979E-08  7.9306114E-01  0.0000000E+00
  3.0000000E+01 -3.9846071E-03 -7.1867142E-04  8.5083848E-03  7.7046240E-01  0.0000000E+00
  3.0000000E+01 -3.1084518E-03  1.3013845E-04 -2.7468647E-03  7.6219779E-01  0.0000000E+00
  3.0000000E+01 -4.2157218E-04  1.7968402E-05 -2.0625985E-03  7.6101836E-01  0.0000000E+00
  3.0000000E+01 -9.9387648E-09 -2.9498589E-09  2.6877879E-08  7.9305508E-01  0.0000000E+00
  3.0000000E+01 -4.1982786E-03 -7.0256633E-04  8.8777594E-03  7.6977833E-01  0.0000000E+00
  3.0000000E+01 -3.3755622E-03  2.5359574E-04 -3.0324344E-03  7.6186258E-01  0.0000000E+00
  3.0000000E+01 -3.7078452E-04 -7.5294730E-06 -2.1028223E-03  7.6096053E-01  0.0000000E+00
  3.0000000E+01 -9.8500728E-09 -2.9769919E-09  2.5748860E-08  7.9304893E-01  0.0000000E+00
  3.0000000E+01 -4.2280121E-03 -7.0004921E-04  9.2609600E-03  7.6904213E-01  0.0000000E+00
  3.0000000E+01 -3.5981007E-03  3.9467915E-04 -3.2949628E-03  7.6154040E-01  0.0000000E+00
  3.0000000E+01 -3.3538892E-04 -2.9235837E-05 -2.1791368E-03  7.6089892E-01  0.0000000E+00
  3.0000000E+01 -9.7926827E-09 -3.0029864E-09  2.4782722E-08  7.9304265E-01  0.0000000E+00
  3.0000000E+01 -4.0296145E-03 -7.0804922E-04  9.5445742E-03  7.6827717E-01  0.0000000E+00
  3.0000000E+01 -3.7691399E-03  5.4073135E-04 -3.5060958E-03  7.6123370E-01  0.0000000E+00
  3.0000000E+01 -3.0709575E-04 -4.6542304E-05 -2.2948095E-03  7.6083118E-01  0.0000000E+00
  3.0000000E+01 -9.7311838E-09 -3.0279580E-09  2.3955728E-08  7.9303631E-01  0.0000000E+00
  3.0000000E+01 -3.7107833E-03 -7.8130609E-04  9.4283642E-03  7.6753265E-01  0.0000000E+00
  3.0000000E+01 -3.8808205E-03  6.7965010E-04 -3.6491051E-03  7.6094484E-01  0.0000000E+00
  3.0000000E+01 -2.7347849E-04 -5.8612547E-05 -2.4428384E-03  7.6075617E-01  0.0000000E+00
  3.0000000E+01 -9.8508470E-09 -3.0520885E-09  2.3249431E-08  7.9302990E-01  0.0000000E+00
  3.0000000E+01 -3.3626605E-03 -8.8501952E-04  9.2348582E-03  7.6684778E-01  0.0000000E+00
  3.0000000E+01 -3.9318475E-03  8.1157908E-04 -3.7333876E-03  7.6066599E-01  0.0000000E+00
  3.0000000E+01 -2.1461831E-04 -6.8151217E-05 -2.6052172E-03  7.6067364E-01  0.0000000E+00
  3.0000000E+01 -9.8609924E-09 -3.0753970E-09  2.2639756E-08  7.9302340E-01  0.0000000E+00
  3.0000000E+01 -3.0911871E-03 -1.1220834E-03  9.0888911E-03  7.6622685E-01  0.0000000E+00
  3.0000000E+01 -3.9636642E-03  9.4596146E-04 -3.8081485E-03  7.6040558E-01  0.0000000E+00
  3.0000000E+01 -1.4964808E-04 -7.9741223E-05 -2.7643382E-03  7.6058105E-01  0.0000000E+00
  3.0000000E+01 -9.7340813E-09 -3.0982210E-09  2.2108762E-08  7.9301681E-01  0.0000000E+00
  3.0000000E+01 -2.8649721E-03 -1.4589622E-03  8.9632158E-03  7.6566385E-01  0.0000000E+00
  3.0000000E+01 -3.9386487E-03  1.0731767E-03 -3.9367780E-03  7.6014924E-01  0.0000000E+00
  3.0000000E+01 -5.7045418E-05 -9.3811393E-05 -2.9180089E-03  7.6047922E-01  0.0000000E+00
  3.0000000E+01 -9.6392983E-09 -3.1203774E-09  2.1650759E-08  7.9301016E-01  0.0000000E+00
  3.0000000E+01 -2.6774926E-03 -1.8377433E-03  8.8437207E-03  7.6516518E-01  0.0000000E+00
  3.0000000E+01 -3.8954923E-03  1.1978248E-03 -4.0974842E-03  7.5990288E-01  0.0000000E+00
  3.0000000E+01  4.7711654E-05 -1.0698262E-04 -3.0827753E-03  7.6036920E-01  0.0000000E+00
  3.0000000E+01 -9.6182203E-09 -3.1420105E-09  2.1255222E-08  7.9300344E-01  0.0000000E+00
  3.0000000E+01 -2.5262959E-03 -2.2064287E-03  8.7254192E-03  7.6472553E-01  0.0000000E+00
  3.0000000E+01 -3.8535960E-03  1.3256129E-03 -4.2696457E-03  7.5966810E-01  0.0000000E+00
  3.0000000E+01  1.4424766E-04 -1.1399137E-04 -3.2471192E-03  7.6025142E-01  0.0000000E+00
  3.0000000E+01 -9.6553003E-09 -3.1632826E-09  2.0913267E-08  7.9299661E-01  0.0000000E+00
  3.0000000E+01 -2.4073549E-03 -2.5254780E-03  8.6117150E-03  7.6432889E-01  0.0000000E+00
  3.0000000E+01 -3.8178496E-03  1.4601791E-03 -4.4355547E-03  7.5944459E-01  0.0000000E+00
  3.0000000E+01  2.1529590E-04 -1.0983402E-04 -3.3890939E-03  7.6012684E-01  0.0000000E+00
  3.0000000E+01 -9.7196704E-09 -3.1841291E-09  2.0620301E-08  7.9298975E-01  0.0000000E+00
  3.0000000E+01 -2.3134153E-03 -2.7655007E-03  8.5132031E-03  7.6395210E-01  0.0000000E+00
  3.0000000E+01 -3.7863206E-03  1.6010731E-03 -4.5799976E-03  7.5923316E-01  0.0000000E+00
  3.0000000E+01  2.4938060E-04 -9.1338632E-05 -3.4881307E-03  7.5999817E-01  0.0000000E+00
  3.0000000E+01 -9.7887625E-09 -3.2046652E-09  2.0369362E-08  7.9298281E-01  0.0000000E+00
  3.0000000E+01 -2.2336901E-03 -2.9094331E-03  8.4430559E-03  7.6356154E-01  0.0000000E+00
  3.0000000E+01 -3.7546538E-03  1.7464712E-03 -4.6950874E-03  7.5903191E-01  0.0000000E+00
  3.0000000E+01  2.4335724E-04 -5.7810266E-05 -3.5346753E-03  7.5986713E-01  0.0000000E+00
  3.0000000E+01 -9.8556593E-09 -3.2249725E-09  2.0155180E-08  7.9297579E-01  0.0000000E+00
  3.0000000E+01 -2.1598314E-03 -2.9426276E-03  8.4164791E-03  7.6312359E-01  0.0000000E+00
  3.0000000E+01 -3.7196372E-03  1.8924489E-03 -4.7792476E-03  7.5883892E-01  0.0000000E+00
  3.0000000E+01  2.0048557E-04 -1.0964648E-05 -3.5297263E-03  7.5973534E-01  0.0000000E+00
  3.0000000E+01 -9.9257404E-09 -3.2449158E-09  1.9975590E-08  7.9296872E-01  0.0000000E+00
  3.0000000E+01 -2.0917423E-03 -2.8517971E-03  8.4488431E-03  7.6261651E-01  0.0000000E+00
  3.0000000E+01 -3.6811209E-03  2.0323900E-03 -4.8369823E-03  7.5865426E-01  0.0000000E+00
  3.0000000E+01  1.2955862E-04  4.4771674E-05 -3.4837114E-03  7.5960538E-01  0.0000000E+00
  3.0000000E+01 -1.0010375E-08 -3.2645688E-09  1.9827048E-08  7.9296158E-01  0.0000000E+00
  3.0000000E+01 -2.0403302E-03 -2.6308544E-03  8.5540063E-03  7.6202778E-01  0.0000000E+00
  3.0000000E+01 -3.6415317E-03  2.1610596E-03 -4.8794260E-03  7.5847613E-01  0.0000000E+00
  3.0000000E+01  4.1405327E-05  1.0396573E-04 -3.4122407E-03  7.5947785E-01  0.0000000E+00
  3.0000000E+01 -1.0118410E-08 -3.2839615E-09  1.9707207E-08  7.9295437E-01  0.0000000E+00
  3.0000000E+01 -2.0298466E-03 -2.2965013E-03  8.7446435E-03  7.6136269E-01  0.0000000E+00
  3.0000000E+01 -3.6054426E-03  2.2738361E-03 -4.9202863E-03  7.5830351E-01  0.0000000E+00
  3.0000000E+01 -5.3474144E-05  1.6058681E-04 -3.3311694E-03  7.5935305E-01  0.0000000E+00
  3.0000000E+01 -1.0254298E-08 -3.3032243E-09  1.9613307E-08  7.9294706E-01  0.0000000E+00
  3.0000000E+01 -2.0947402E-03 -1.9192552E-03  9.0340383E-03  7.6063874E-01  0.0000000E+00
  3.0000000E+01 -3.5776995E-03  2.3685848E-03 -4.9713461E-03  7.5813495E-01  0.0000000E+00
  3.0000000E+01 -1.4789074E-04  2.0941799E-04 -3.2522039E-03  7.5923011E-01  0.0000000E+00
  3.0000000E+01 -1.0423673E-08 -3.3223288E-09  1.9542562E-08  7.9293971E-01  0.0000000E+00
  3.0000000E+01 -2.2550514E-03 -1.5473159E-03  9.3265828E-03  7.5989500E-01  0.0000000E+00
  3.0000000E+01 -3.5615213E-03  2.4453242E-03 -5.0340693E-03  7.5797097E-01  0.0000000E+00
  3.0000000E+01 -2.3858049E-04  2.4658428E-04 -3.1817759E-03  7.5910888E-01  0.0000000E+00
  3.0000000E+01 -1.0595963E-08 -3.3413251E-09  1.9490115E-08  7.9293230E-01  0.0000000E+00
  3.0000000E+01 -2.5710412E-03 -1.1928612E-03  9.4638252E-03  7.5916747E-01  0.0000000E+00
  3.0000000E+01 -3.5554176E-03  2.5085738E-03 -5.0898612E-03  7.5781105E-01  0.0000000E+00
  3.0000000E+01 -3.2873206E-04  2.7159086E-04 -3.1207548E-03  7.5898798E-01  0.0000000E+00
  3.0000000E+01 -1.0839868E-08 -3.3601245E-09  1.9456074E-08  7.9292481E-01  0.0000000E+00
  3.0000000E+01 -2.9591429E-03 -8.8089332E-04  9.4610522E-03  7.5847962E-01  0.0000000E+00
  3.0000000E+01 -3.5517843E-03  2.5660084E-03 -5.0861646E-03  7.5765601E-01  0.0000000E+00
  3.0000000E+01 -4.2587694E-04  2.8743089E-04 -3.0718151E-03  7.5886685E-01  0.0000000E+00
  3.0000000E+01 -1.1134287E-08 -3.3788145E-09  1.9437285E-08  7.9291730E-01  0.0000000E+00
  3.0000000E+01 -3.3597192E-03 -5.8985016E-04  9.2981730E-03  7.5785202E-01  0.0000000E+00
  3.0000000E+01 -3.6042756E-03  2.6122062E-03 -5.1376533E-03  7.5750752E-01  0.0000000E+00
  3.0000000E+01 -5.2279422E-04  2.9652290E-04 -3.0444244E-03  7.5874394E-01  0.0000000E+00
  3.0000000E+01 -1.1355399E-08 -3.3974520E-09  1.9431425E-08  7.9290973E-01  0.0000000E+00
  3.0000000E+01 -3.7445293E-03 -2.8341594E-04  8.9750570E-03  7.5729171E-01  0.0000000E+00
  3.0000000E+01 -3.6476399E-03  2.6404114E-03 -5.2161722E-03  7.5736600E-01  0.0000000E+00
  3.0000000E+01 -6.1562046E-04  3.0604859E-04 -3.0049214E-03  7.5862046E-01  0.0000000E+00
  3.0000000E+01 -1.1465190E-08 -3.4160719E-09  1.9437673E-08  7.9290207E-01  0.0000000E+00
  3.0000000E+01 -4.0958081E-03  7.3589830E-05  8.5318839E-03  7.5680163E-01  0.0000000E+00
  3.0000000E+01 -3.6753756E-03  2.6404020E-03 -5.3150616E-03  7.5723070E-01  0.0000000E+00
  3.0000000E+01 -6.9910259E-04  3.1246332E-04 -2.9542947E-03  7.5849567E-01  0.0000000E+00
  3.0000000E+01 -1.1482693E-08 -3.4345332E-09  1.9455334E-08  7.9289438E-01  0.0000000E+00
  3.0000000E+01 -4.3965246E-03  5.0176088E-04  8.0512557E-03  7.5638411E-01  0.0000000E+00
  3.0000000E+01 -3.6849857E-03  2.6146995E-03 -5.4271342E-03  7.5710137E-01  0.0000000E+00
  3.0000000E+01 -7.7174607E-04  3.1249886E-04 -2.8953238E-03  7.5837087E-01  0.0000000E+00
  3.0000000E+01 -1.1459562E-08 -3.4529018E-09  1.9483415E-08  7.9288663E-01  0.0000000E+00
  3.0000000E+01 -4.6379634E-03  1.0080757E-03  7.6267707E-03  7.5602981E-01  0.0000000E+00
  3.0000000E+01 -3.6769850E-03  2.5723296E-03 -5.5463094E-03  7.5697603E-01  0.0000000E+00
  3.0000000E+01 -8.3522145E-04  3.0355312E-04 -2.8304813E-03  7.5824670E-01  0.0000000E+00
  3.0000000E+01 -1.1454896E-08 -3.4712019E-09  1.9520457E-08  7.9287882E-01  0.0000000E+00
  3.0000000E+01 -4.8188204E-03  1.5793153E-03  7.3383149E-03  7.5572366E-01  0.0000000E+00
  3.0000000E+01 -3.6534738E-03  2.5241602E-03 -5.6660852E-03  7.5685313E-01  0.0000000E+00
  3.0000000E+01 -8.9169327E-04  2.8379576E-04 -2.7619306E-03  7.5812461E-01  0.0000000E+00
  3.0000000E+01 -1.1517242E-08 -3.4895280E-09  1.9564859E-08  7.9287093E-01  0.0000000E+00
  3.0000000E+01 -4.9507263E-03  2.1872331E-03  7.2212263E-03  7.5544289E-01  0.0000000E+00
  3.0000000E+01 -3.6175676E-03  2.4797230E-03 -5.7800738E-03  7.5673087E-01  0.0000000E+00
  3.0000000E+01 -9.4336995E-04  2.5224078E-04 -2.6908444E-03  7.5800577E-01  0.0000000E+00
  3.0000000E+01 -1.1670306E-08 -3.5077883E-09  1.9614594E-08  7.9286302E-01  0.0000000E+00
  3.0000000E+01 -5.0571084E-03  2.7868343E-03  7.2480400E-03  7.5516411E-01  0.0000000E+00
  3.0000000E+01 -3.5736616E-03  2.4459615E-03 -5.8805250E-03  7.5660894E-01  0.0000000E+00
  3.0000000E+01 -9.9140054E-04  2.0931388E-04 -2.6183497E-03  7.5789249E-01  0.0000000E+00
