          atime          uvari          vvari          wvari          pvari          tvari
  4.3380000E+00  3.0718560E-06  5.8912892E-09  3.7949196E-09  4.3537286E-07  0.0000000E+00
  4.3380000E+00  4.6506953E-04  5.9031745E-07  1.5199741E-07  2.6286877E-05  0.0000000E+00
  4.3380000E+00  6.3677821E-03  2.0871904E-05  4.9615879E-06  2.0239884E-04  0.0000000E+00
  4.3380000E+00  1.1020192E-02  4.4428658E-04  4.3960378E-05  3.6026805E-04  0.0000000E+00
  4.3380000E+00  6.2747793E-03  2.4825182E-04  4.3127347E-05  3.4759416E-04  0.0000000E+00
  4.3380000E+00  1.1076102E-02  3.8243048E-04  1.3697074E-04  6.5501579E-05  0.0000000E+00
  4.3380000E+00  1.6482955E-03  5.3936930E-05  5.6039618E-05  7.0349123E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  6.5983580E-03  7.5943489E-04  1.1909395E-02  2.7726289E-04  0.0000000E+00
  4.3380000E+00  4.6053634E-03  1.2898424E-04  4.4941767E-03  2.5861162E-04  0.0000000E+00
  4.3380000E+00  5.3826308E-03  3.0967729E-04  4.7522197E-03  3.0379837E-04  0.0000000E+00
  4.3380000E+00  1.1402213E-02  2.8862745E-04  1.0219734E-02  3.0173349E-04  0.0000000E+00
  4.3380000E+00  2.8842137E-02  1.3572514E-03  2.9259024E-02  1.2895734E-03  0.0000000E+00
  4.3380000E+00  3.0069829E-02  3.5537000E-04  8.6369767E-03  2.2166237E-03  0.0000000E+00
  4.3380000E+00  8.1199451E-03  3.8579688E-04  2.8604553E-02  8.2355422E-04  0.0000000E+00
  4.3380000E+00  7.2428069E-03  4.2685016E-05  1.2658832E-02  4.8609836E-04  0.0000000E+00
  4.3380000E+00  1.1380921E-02  1.9383764E-05  4.2661253E-03  1.8669008E-04  0.0000000E+00
  4.3380000E+00  4.6211693E-06  2.0514886E-08  8.2873844E-09  4.4697880E-07  0.0000000E+00
  4.3380000E+00  6.3803747E-04  2.1349718E-06  2.6494270E-07  2.6342262E-05  0.0000000E+00
  4.3380000E+00  9.2336260E-03  6.5885053E-05  8.5293484E-06  2.0504607E-04  0.0000000E+00
  4.3380000E+00  1.2313814E-02  1.0470235E-03  5.3751533E-05  3.6383972E-04  0.0000000E+00
  4.3380000E+00  7.2240190E-03  7.9451372E-04  4.5242437E-05  3.5447576E-04  0.0000000E+00
  4.3380000E+00  1.4655812E-02  1.1580683E-03  1.9784396E-04  6.5834811E-05  0.0000000E+00
  4.3380000E+00  1.5902397E-03  1.2934630E-04  9.2153266E-05  7.7304029E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  8.0198239E-03  1.5818075E-03  1.3782048E-02  2.9835486E-04  0.0000000E+00
  4.3380000E+00  7.3746567E-03  3.7248740E-04  6.0021353E-03  2.5964001E-04  0.0000000E+00
  4.3380000E+00  8.5878643E-03  7.0385662E-04  7.5962172E-03  3.2193455E-04  0.0000000E+00
  4.3380000E+00  1.6163363E-02  7.4419934E-04  1.3528153E-02  3.2159952E-04  0.0000000E+00
  4.3380000E+00  3.1725709E-02  2.7736722E-03  3.7610146E-02  1.3496771E-03  0.0000000E+00
  4.3380000E+00  4.3390770E-02  6.1996586E-04  1.5207967E-02  2.2486384E-03  0.0000000E+00
  4.3380000E+00  1.0683092E-02  9.5186366E-04  3.8108184E-02  8.5769481E-04  0.0000000E+00
  4.3380000E+00  1.3259512E-02  1.5536972E-04  1.6707865E-02  4.8881691E-04  0.0000000E+00
  4.3380000E+00  1.7380334E-02  9.7855766E-05  6.1250731E-03  1.8971772E-04  0.0000000E+00
  4.3380000E+00  5.3203753E-06  4.4391923E-08  1.3331715E-08  4.4675774E-07  0.0000000E+00
  4.3380000E+00  7.0696496E-04  4.7714698E-06  3.5425131E-07  2.6462093E-05  0.0000000E+00
  4.3380000E+00  1.0613181E-02  1.4307974E-04  1.1463555E-05  2.0933905E-04  0.0000000E+00
  4.3380000E+00  1.2467438E-02  1.7096807E-03  5.3214741E-05  3.5792844E-04  0.0000000E+00
  4.3380000E+00  6.6632159E-03  1.5286791E-03  3.9169667E-05  3.6726154E-04  0.0000000E+00
  4.3380000E+00  1.5413074E-02  2.2459322E-03  2.5128407E-04  7.0612476E-05  0.0000000E+00
  4.3380000E+00  1.1050963E-03  1.9695641E-04  1.1613145E-04  8.5970397E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  8.9085418E-03  2.3272810E-03  1.4191077E-02  3.2616509E-04  0.0000000E+00
  4.3380000E+00  9.3165697E-03  7.2738528E-04  7.0938251E-03  2.5655828E-04  0.0000000E+00
  4.3380000E+00  1.1233824E-02  1.2261358E-03  9.9561907E-03  3.3325258E-04  0.0000000E+00
  4.3380000E+00  1.8809410E-02  1.2897847E-03  1.4345428E-02  3.3305063E-04  0.0000000E+00
  4.3380000E+00  3.0069576E-02  4.3175207E-03  4.2555672E-02  1.4328364E-03  0.0000000E+00
  4.3380000E+00  5.1899302E-02  8.4476828E-04  2.1697397E-02  2.2990341E-03  0.0000000E+00
  4.3380000E+00  1.2488048E-02  1.6379453E-03  4.1395040E-02  8.8231013E-04  0.0000000E+00
  4.3380000E+00  1.8921095E-02  3.2490508E-04  1.8195697E-02  4.9251932E-04  0.0000000E+00
  4.3380000E+00  2.2386524E-02  2.3223214E-04  7.8464677E-03  1.9198663E-04  0.0000000E+00
  4.3380000E+00  5.1266654E-06  7.5168148E-08  1.7864782E-08  4.4173383E-07  0.0000000E+00
  4.3380000E+00  7.0064585E-04  8.3312686E-06  4.0220385E-07  2.6614783E-05  0.0000000E+00
  4.3380000E+00  1.0765685E-02  2.5390964E-04  1.3357155E-05  2.1530854E-04  0.0000000E+00
  4.3380000E+00  1.2163474E-02  2.3072243E-03  4.6350761E-05  3.4430700E-04  0.0000000E+00
  4.3380000E+00  5.4978175E-03  2.2513931E-03  3.2221693E-05  3.8700382E-04  0.0000000E+00
  4.3380000E+00  1.4296332E-02  3.4528048E-03  3.0779861E-04  8.0259949E-05  0.0000000E+00
  4.3380000E+00  5.4690213E-04  2.2787172E-04  1.2012978E-04  9.1715868E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  9.9921951E-03  2.8947944E-03  1.4384832E-02  3.4979382E-04  0.0000000E+00
  4.3380000E+00  1.0395946E-02  1.1537660E-03  8.0631856E-03  2.4883744E-04  0.0000000E+00
  4.3380000E+00  1.2963227E-02  1.8748111E-03  1.1842118E-02  3.3369680E-04  0.0000000E+00
  4.3380000E+00  1.9680299E-02  1.8202718E-03  1.3572320E-02  3.3271623E-04  0.0000000E+00
  4.3380000E+00  2.7598425E-02  6.0264455E-03  4.5362189E-02  1.5208702E-03  0.0000000E+00
  4.3380000E+00  5.7207045E-02  1.1232295E-03  2.6891817E-02  2.3603372E-03  0.0000000E+00
  4.3380000E+00  1.3154670E-02  2.3370717E-03  4.0959702E-02  8.9532844E-04  0.0000000E+00
  4.3380000E+00  2.3293341E-02  5.1308897E-04  1.8321175E-02  4.9625175E-04  0.0000000E+00
  4.3380000E+00  2.4674160E-02  3.9299899E-04  9.4234797E-03  1.9256694E-04  0.0000000E+00
  4.3380000E+00  4.2840360E-06  1.0961598E-07  2.1158146E-08  4.3832123E-07  0.0000000E+00
  4.3380000E+00  6.5703574E-04  1.2523245E-05  4.0589832E-07  2.6770798E-05  0.0000000E+00
  4.3380000E+00  1.0191084E-02  3.9557247E-04  1.4138288E-05  2.2291086E-04  0.0000000E+00
  4.3380000E+00  1.1691096E-02  2.7771473E-03  3.7313416E-05  3.2701181E-04  0.0000000E+00
  4.3380000E+00  4.4688201E-03  2.8066202E-03  2.9008536E-05  4.1357990E-04  0.0000000E+00
  4.3380000E+00  1.2409300E-02  4.6114279E-03  3.7492733E-04  9.5471506E-05  0.0000000E+00
  4.3380000E+00  1.6376235E-04  2.1291954E-04  1.0524507E-04  9.1976900E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.1690968E-02  3.2999185E-03  1.5053892E-02  3.6087162E-04  0.0000000E+00
  4.3380000E+00  1.0836619E-02  1.6067792E-03  9.1138140E-03  2.3822557E-04  0.0000000E+00
  4.3380000E+00  1.3687384E-02  2.6143865E-03  1.3377169E-02  3.2440791E-04  0.0000000E+00
  4.3380000E+00  1.9455499E-02  2.2888509E-03  1.2340091E-02  3.2221347E-04  0.0000000E+00
  4.3380000E+00  2.6687428E-02  7.9326622E-03  4.6930488E-02  1.5972854E-03  0.0000000E+00
  4.3380000E+00  6.1129919E-02  1.5492316E-03  3.0197237E-02  2.4270462E-03  0.0000000E+00
  4.3380000E+00  1.2586898E-02  2.9761430E-03  3.9406878E-02  9.0100105E-04  0.0000000E+00
  4.3380000E+00  2.5939666E-02  6.8274382E-04  1.8247227E-02  4.9927142E-04  0.0000000E+00
  4.3380000E+00  2.3698989E-02  5.4358024E-04  1.0801401E-02  1.9117238E-04  0.0000000E+00
  4.3380000E+00  3.1645572E-06  1.4476052E-07  2.2948889E-08  4.3934293E-07  0.0000000E+00
  4.3380000E+00  6.0392760E-04  1.7047378E-05  3.7390348E-07  2.6914801E-05  0.0000000E+00
  4.3380000E+00  9.3261929E-03  5.6210939E-04  1.3957225E-05  2.3199951E-04  0.0000000E+00
  4.3380000E+00  1.1092857E-02  3.1179941E-03  2.8818396E-05  3.0877757E-04  0.0000000E+00
  4.3380000E+00  3.8902441E-03  3.1288923E-03  3.0684114E-05  4.4578750E-04  0.0000000E+00
  4.3380000E+00  1.0470405E-02  5.6250255E-03  4.5211217E-04  1.1735502E-04  0.0000000E+00
  4.3380000E+00  2.6621237E-05  1.6302368E-04  7.9863624E-05  8.7096380E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.4025598E-02  3.6298793E-03  1.6210468E-02  3.5644781E-04  0.0000000E+00
  4.3380000E+00  1.0921046E-02  2.0476615E-03  1.0289155E-02  2.2753012E-04  0.0000000E+00
  4.3380000E+00  1.3553624E-02  3.3782218E-03  1.4646726E-02  3.0923789E-04  0.0000000E+00
  4.3380000E+00  1.8785062E-02  2.7144267E-03  1.1469419E-02  3.0542755E-04  0.0000000E+00
  4.3380000E+00  2.7883944E-02  9.9958750E-03  4.7630707E-02  1.6512638E-03  0.0000000E+00
  4.3380000E+00  6.4555912E-02  2.1658461E-03  3.1693370E-02  2.4979531E-03  0.0000000E+00
  4.3380000E+00  1.1100667E-02  3.5259010E-03  3.8207048E-02  9.0428526E-04  0.0000000E+00
  4.3380000E+00  2.6863704E-02  8.1119418E-04  1.8548483E-02  5.0127255E-04  0.0000000E+00
  4.3380000E+00  2.0284491E-02  6.5562380E-04  1.1908717E-02  1.8796201E-04  0.0000000E+00
  4.3380000E+00  2.1326563E-06  1.7841706E-07  2.3383881E-08  4.4534032E-07  0.0000000E+00
  4.3380000E+00  5.5443767E-04  2.1655233E-05  3.2123909E-07  2.7045323E-05  0.0000000E+00
  4.3380000E+00  8.4348561E-03  7.4510996E-04  1.3082878E-05  2.4230835E-04  0.0000000E+00
  4.3380000E+00  1.0338536E-02  3.3637966E-03  2.1862600E-05  2.9030066E-04  0.0000000E+00
  4.3380000E+00  3.6863139E-03  3.2410017E-03  3.6257049E-05  4.8156626E-04  0.0000000E+00
  4.3380000E+00  8.7174470E-03  6.4640480E-03  5.2920014E-04  1.4663387E-04  0.0000000E+00
  4.3380000E+00  5.9562248E-05  1.0146482E-04  5.5393568E-05  7.9630250E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.6682470E-02  3.9888343E-03  1.7372308E-02  3.3896957E-04  0.0000000E+00
  4.3380000E+00  1.0875051E-02  2.4466771E-03  1.1490644E-02  2.1951554E-04  0.0000000E+00
  4.3380000E+00  1.2878171E-02  4.0892696E-03  1.5639598E-02  2.9261582E-04  0.0000000E+00
  4.3380000E+00  1.8122037E-02  3.1569638E-03  1.1274069E-02  2.8680670E-04  0.0000000E+00
  4.3380000E+00  3.0310242E-02  1.2106301E-02  4.7448257E-02  1.6790430E-03  0.0000000E+00
  4.3380000E+00  6.7263605E-02  2.9501914E-03  3.1905163E-02  2.5747920E-03  0.0000000E+00
  4.3380000E+00  9.2898302E-03  3.9920927E-03  3.7553594E-02  9.0812659E-04  0.0000000E+00
  4.3380000E+00  2.6372473E-02  8.9494779E-04  1.9145185E-02  5.0235646E-04  0.0000000E+00
  4.3380000E+00  1.6091740E-02  7.1879184E-04  1.2694372E-02  1.8333456E-04  0.0000000E+00
  4.3380000E+00  1.4366909E-06  2.0957277E-07  2.2870899E-08  4.5723655E-07  0.0000000E+00
  4.3380000E+00  5.1128165E-04  2.6205312E-05  2.6381230E-07  2.7167974E-05  0.0000000E+00
  4.3380000E+00  7.6239669E-03  9.3547800E-04  1.1819088E-05  2.5351848E-04  0.0000000E+00
  4.3380000E+00  9.4707376E-03  3.5517252E-03  1.6213166E-05  2.7113663E-04  0.0000000E+00
  4.3380000E+00  3.5958564E-03  3.2244135E-03  4.4736431E-05  5.1860579E-04  0.0000000E+00
  4.3380000E+00  7.0752195E-03  7.1440429E-03  5.8881996E-04  1.8268376E-04  0.0000000E+00
  4.3380000E+00  1.2464099E-04  5.2152714E-05  4.1040847E-05  7.2800649E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  1.9187115E-02  4.4503965E-03  1.7918420E-02  3.1442434E-04  0.0000000E+00
  4.3380000E+00  1.0823906E-02  2.7844884E-03  1.2557544E-02  2.1594753E-04  0.0000000E+00
  4.3380000E+00  1.2059662E-02  4.6936815E-03  1.6270117E-02  2.7783067E-04  0.0000000E+00
  4.3380000E+00  1.7691819E-02  3.6807915E-03  1.1608983E-02  2.7028583E-04  0.0000000E+00
  4.3380000E+00  3.2540029E-02  1.4145086E-02  4.6294079E-02  1.6838031E-03  0.0000000E+00
  4.3380000E+00  6.8390384E-02  3.8295749E-03  3.1461622E-02  2.6596937E-03  0.0000000E+00
  4.3380000E+00  7.7530746E-03  4.4015917E-03  3.6886483E-02  9.1294591E-04  0.0000000E+00
  4.3380000E+00  2.4924882E-02  9.4889451E-04  1.9552109E-02  5.0286588E-04  0.0000000E+00
  4.3380000E+00  1.2741598E-02  7.4540204E-04  1.3167710E-02  1.7773081E-04  0.0000000E+00
  4.3380000E+00  1.1519427E-06  2.3823885E-07  2.1874789E-08  4.7740950E-07  0.0000000E+00
  4.3380000E+00  4.7481542E-04  3.0658739E-05  2.1375007E-07  2.7284723E-05  0.0000000E+00
  4.3380000E+00  6.9318681E-03  1.1240150E-03  1.0444666E-05  2.6527699E-04  0.0000000E+00
  4.3380000E+00  8.6802993E-03  3.6907682E-03  1.1316169E-05  2.5145416E-04  0.0000000E+00
  4.3380000E+00  3.4288730E-03  3.1750710E-03  5.6885977E-05  5.5489677E-04  0.0000000E+00
  4.3380000E+00  5.4457370E-03  7.6887333E-03  6.1122849E-04  2.2269748E-04  0.0000000E+00
  4.3380000E+00  1.2010487E-04  2.8681787E-05  3.9672045E-05  6.8821517E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.1089946E-02  5.0245675E-03  1.7465459E-02  2.8968542E-04  0.0000000E+00
  4.3380000E+00  1.0798104E-02  3.0482494E-03  1.3356080E-02  2.1703408E-04  0.0000000E+00
  4.3380000E+00  1.1481274E-02  5.1849374E-03  1.6437466E-02  2.6605836E-04  0.0000000E+00
  4.3380000E+00  1.7540252E-02  4.3146290E-03  1.2080954E-02  2.5874921E-04  0.0000000E+00
  4.3380000E+00  3.3537689E-02  1.6042426E-02  4.4308950E-02  1.6737746E-03  0.0000000E+00
  4.3380000E+00  6.7164780E-02  4.7109428E-03  3.0756592E-02  2.7522360E-03  0.0000000E+00
  4.3380000E+00  6.8261683E-03  4.7833863E-03  3.5673893E-02  9.1749853E-04  0.0000000E+00
  4.3380000E+00  2.2991826E-02  1.0000256E-03  1.9266766E-02  5.0314738E-04  0.0000000E+00
  4.3380000E+00  1.1001453E-02  7.6745290E-04  1.3409755E-02  1.7151879E-04  0.0000000E+00
  4.3380000E+00  1.1774404E-06  2.6524173E-07  2.0729142E-08  5.0634367E-07  0.0000000E+00
  4.3380000E+00  4.4868227E-04  3.5073090E-05  1.7626287E-07  2.7385239E-05  0.0000000E+00
  4.3380000E+00  6.4169974E-03  1.3028555E-03  9.1726774E-06  2.7727737E-04  0.0000000E+00
  4.3380000E+00  8.2529356E-03  3.7471878E-03  7.0887232E-06  2.3340812E-04  0.0000000E+00
  4.3380000E+00  3.2479756E-03  3.1635782E-03  7.5443566E-05  5.8960589E-04  0.0000000E+00
  4.3380000E+00  3.9361567E-03  8.1055598E-03  5.8191334E-04  2.6191997E-04  0.0000000E+00
  4.3380000E+00  4.7845022E-05  2.7936027E-05  4.6355142E-05  6.7715066E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.2124371E-02  5.6565425E-03  1.6133504E-02  2.6989200E-04  0.0000000E+00
  4.3380000E+00  1.0770892E-02  3.2288588E-03  1.3853323E-02  2.2131750E-04  0.0000000E+00
  4.3380000E+00  1.1405546E-02  5.6136993E-03  1.6106197E-02  2.5612528E-04  0.0000000E+00
  4.3380000E+00  1.7591770E-02  5.0291911E-03  1.2328560E-02  2.5357009E-04  0.0000000E+00
  4.3380000E+00  3.3276256E-02  1.7824710E-02  4.1997603E-02  1.6592995E-03  0.0000000E+00
  4.3380000E+00  6.3585574E-02  5.5226384E-03  2.9756900E-02  2.8487895E-03  0.0000000E+00
  4.3380000E+00  6.4323625E-03  5.1574569E-03  3.4018097E-02  9.2039308E-04  0.0000000E+00
  4.3380000E+00  2.0965773E-02  1.0784609E-03  1.8127944E-02  5.0334799E-04  0.0000000E+00
  4.3380000E+00  1.0380291E-02  8.2580959E-04  1.3548013E-02  1.6494334E-04  0.0000000E+00
  4.3380000E+00  1.3078474E-06  2.9160504E-07  1.9526885E-08  5.3177565E-07  0.0000000E+00
  4.3380000E+00  4.3802186E-04  3.9537059E-05  1.4980681E-07  2.7443047E-05  0.0000000E+00
  4.3380000E+00  6.1943604E-03  1.4652048E-03  8.1458806E-06  2.8924289E-04  0.0000000E+00
  4.3380000E+00  8.3467531E-03  3.6566024E-03  4.2228811E-06  2.2137019E-04  0.0000000E+00
  4.3380000E+00  3.3546788E-03  3.2158826E-03  1.0248053E-04  6.2376617E-04  0.0000000E+00
  4.3380000E+00  2.8832288E-03  8.3812801E-03  5.0084728E-04  2.9509908E-04  0.0000000E+00
  4.3380000E+00  6.7443576E-06  3.3078386E-05  5.1553267E-05  6.7370790E-06  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  4.3380000E+00  2.2240227E-02  6.2635647E-03  1.4556923E-02  2.5711057E-04  0.0000000E+00
  4.3380000E+00  1.0709003E-02  3.3167538E-03  1.4124965E-02  2.2620099E-04  0.0000000E+00
  4.3380000E+00  1.1877363E-02  6.0623148E-03  1.5372728E-02  2.4535774E-04  0.0000000E+00
  4.3380000E+00  1.7659653E-02  5.7400644E-03  1.2280511E-02  2.5414542E-04  0.0000000E+00
  4.3380000E+00  3.2612302E-02  1.9590618E-02  4.0043676E-02  1.6490565E-03  0.0000000E+00
  4.3380000E+00  5.8694534E-02  6.2477529E-03  2.8096897E-02  2.9447760E-03  0.0000000E+00
  4.3380000E+00  6.1978435E-03  5.5328616E-03  3.2676427E-02  9.2144955E-04  0.0000000E+00
  4.3380000E+00  1.9173299E-02  1.2064097E-03  1.6471146E-02  5.0332589E-04  0.0000000E+00
  4.3380000E+00  9.5503705E-03  9.4975026E-04  1.3669995E-02  1.5824440E-04  0.0000000E+00
  4.3380000E+00  1.3890590E-06  3.1794548E-07  1.8141449E-08  5.0764228E-07  0.0000000E+00
  4.3380000E+00  4.3422893E-04  4.4103715E-05  1.3011366E-07  2.7422167E-05  0.0000000E+00
  4.3380000E+00  6.3495712E-03  1.6054935E-03  7.4566176E-06  3.0094134E-04  0.0000000E+00
  4.3380000E+00  8.5432714E-03  3.3764567E-03  3.4911213E-06  2.1978757E-04  0.0000000E+00
  4.3380000E+00  3.9563273E-03  3.3313389E-03  1.3286792E-04  6.6118603E-04  0.0000000E+00
  4.3380000E+00  2.4920567E-03  8.5211315E-03  3.9302528E-04  3.2019479E-04  0.0000000E+00
