          atime          uvcov          vwcov          wucov         pm1avg           tavg
  4.3380000E+00  1.3675044E-05 -7.5848618E-04 -1.0699592E-04  6.1322778E-01  0.0000000E+00
  4.3380000E+00 -1.4218503E-04 -6.1633176E-04 -1.3317018E-04  7.1242260E-01  0.0000000E+00
  4.3380000E+00  3.1541383E-05 -1.5298937E-04 -3.4340404E-06  7.5469318E-01  0.0000000E+00
  4.3380000E+00 -7.4759751E-06  1.9460721E-04  2.9697942E-04  7.6230564E-01  0.0000000E+00
  4.3380000E+00  1.6308227E-05 -1.2587706E-05 -1.3182944E-05  7.6197621E-01  0.0000000E+00
  4.3380000E+00  2.0411760E-09 -1.8813982E-11 -7.2116002E-11  7.8255592E-01  0.0000000E+00
  4.3380000E+00 -2.9430911E-08  1.9851871E-09  4.0412302E-11  7.8758844E-01  0.0000000E+00
  4.3380000E+00 -4.6274009E-07 -4.9915505E-09  1.7837081E-08  7.9651545E-01  0.0000000E+00
  4.3380000E+00 -5.1807917E-07 -1.9007260E-08  4.1815841E-08  7.9973865E-01  0.0000000E+00
  4.3380000E+00 -3.0594381E-07 -1.8346326E-08  6.7161323E-08  7.9711059E-01  0.0000000E+00
  4.3380000E+00  1.1451025E-07  7.9027047E-09  1.2448907E-07  7.8665737E-01  0.0000000E+00
  4.3380000E+00  6.2955797E-07  6.8515703E-08  2.2664591E-07  7.7003241E-01  0.0000000E+00
  4.3380000E+00  2.5430949E-06  2.7072683E-07  9.4625758E-07  7.1876269E-01  0.0000000E+00
  4.3380000E+00  4.5402262E-06 -1.0424673E-06  2.5975619E-06  6.7908600E-01  0.0000000E+00
  4.3380000E+00  4.5119842E-06 -7.2911309E-06  5.4242325E-06  6.5437541E-01  0.0000000E+00
  4.3380000E+00 -1.2622886E-06 -2.5995677E-05  2.6582024E-05  6.3728221E-01  0.0000000E+00
  4.3380000E+00 -2.7048100E-05 -5.0262043E-05  6.2473127E-05  6.3242971E-01  0.0000000E+00
  4.3380000E+00 -1.3190203E-04 -1.3827267E-04  1.5020246E-04  6.2757760E-01  0.0000000E+00
  4.3380000E+00 -2.8927056E-04 -3.4427009E-04  2.2938123E-04  6.2149244E-01  0.0000000E+00
  4.3380000E+00  1.2449815E-05 -7.4942445E-04 -1.0318868E-04  6.1364691E-01  0.0000000E+00
  4.3380000E+00 -1.3733812E-04 -6.0558638E-04 -1.2993606E-04  7.1240177E-01  0.0000000E+00
  4.3380000E+00  3.1292997E-05 -1.5021154E-04 -4.0634513E-06  7.5461592E-01  0.0000000E+00
  4.3380000E+00 -6.2993339E-06  1.9048642E-04  2.9193087E-04  7.6230504E-01  0.0000000E+00
  4.3380000E+00  1.6216370E-05 -1.2505438E-05 -1.3094293E-05  7.6196607E-01  0.0000000E+00
  4.3380000E+00  1.9268811E-09 -1.3964027E-11 -7.0629480E-11  7.8254296E-01  0.0000000E+00
  4.3380000E+00 -2.9829380E-08  1.9892824E-09  3.3218047E-11  7.8755887E-01  0.0000000E+00
  4.3380000E+00 -4.6089421E-07 -4.9056843E-09  1.7747654E-08  7.9643491E-01  0.0000000E+00
  4.3380000E+00 -5.1418980E-07 -1.8775945E-08  4.1709370E-08  7.9959783E-01  0.0000000E+00
  4.3380000E+00 -3.0046932E-07 -1.8125084E-08  6.7040657E-08  7.9693740E-01  0.0000000E+00
  4.3380000E+00  1.1800933E-07  7.8167730E-09  1.2461724E-07  7.8648714E-01  0.0000000E+00
  4.3380000E+00  6.3182697E-07  6.7532803E-08  2.2655550E-07  7.6992974E-01  0.0000000E+00
  4.3380000E+00  2.5461844E-06  2.6402555E-07  9.3878316E-07  7.1892889E-01  0.0000000E+00
  4.3380000E+00  4.5431581E-06 -1.0404953E-06  2.5734519E-06  6.7932566E-01  0.0000000E+00
  4.3380000E+00  4.5512156E-06 -7.2164219E-06  5.3826903E-06  6.5460806E-01  0.0000000E+00
  4.3380000E+00 -1.2523656E-06 -2.5670098E-05  2.6409298E-05  6.3752797E-01  0.0000000E+00
  4.3380000E+00 -2.6971716E-05 -4.9663983E-05  6.1973448E-05  6.3266771E-01  0.0000000E+00
  4.3380000E+00 -1.3079242E-04 -1.3658156E-04  1.4857947E-04  6.2780587E-01  0.0000000E+00
  4.3380000E+00 -2.8580181E-04 -3.3962079E-04  2.2669744E-04  6.2175088E-01  0.0000000E+00
  4.3380000E+00  1.1025682E-05 -7.4037743E-04 -9.9257075E-05  6.1406411E-01  0.0000000E+00
  4.3380000E+00 -1.3292224E-04 -5.9479517E-04 -1.2637397E-04  7.1237829E-01  0.0000000E+00
  4.3380000E+00  3.0912394E-05 -1.4760334E-04 -4.5151750E-06  7.5454033E-01  0.0000000E+00
  4.3380000E+00 -5.1516942E-06  1.8646838E-04  2.8692990E-04  7.6230386E-01  0.0000000E+00
  4.3380000E+00  1.6125475E-05 -1.2424449E-05 -1.3006439E-05  7.6195594E-01  0.0000000E+00
  4.3380000E+00  1.8523529E-09 -9.1650366E-12 -6.9546060E-11  7.8252999E-01  0.0000000E+00
  4.3380000E+00 -3.0187786E-08  1.9934063E-09  2.9717146E-11  7.8752929E-01  0.0000000E+00
  4.3380000E+00 -4.5907032E-07 -4.8198643E-09  1.7656301E-08  7.9635445E-01  0.0000000E+00
  4.3380000E+00 -5.1018607E-07 -1.8544656E-08  4.1591462E-08  7.9945740E-01  0.0000000E+00
  4.3380000E+00 -2.9405146E-07 -1.7900359E-08  6.6474956E-08  7.9676495E-01  0.0000000E+00
  4.3380000E+00  1.1942212E-07  7.7406383E-09  1.2464092E-07  7.8631788E-01  0.0000000E+00
  4.3380000E+00  6.3096719E-07  6.6628645E-08  2.2698381E-07  7.6982761E-01  0.0000000E+00
  4.3380000E+00  2.5462442E-06  2.5745378E-07  9.3111721E-07  7.1909330E-01  0.0000000E+00
  4.3380000E+00  4.5455288E-06 -1.0383918E-06  2.5499202E-06  6.7956419E-01  0.0000000E+00
  4.3380000E+00  4.5912279E-06 -7.1423424E-06  5.3409075E-06  6.5484015E-01  0.0000000E+00
  4.3380000E+00 -1.2438981E-06 -2.5348589E-05  2.6235988E-05  6.3777297E-01  0.0000000E+00
  4.3380000E+00 -2.6894261E-05 -4.9074190E-05  6.1476932E-05  6.3290526E-01  0.0000000E+00
  4.3380000E+00 -1.2969885E-04 -1.3492171E-04  1.4697877E-04  6.2803368E-01  0.0000000E+00
  4.3380000E+00 -2.8238049E-04 -3.3506854E-04  2.2404655E-04  6.2200844E-01  0.0000000E+00
  4.3380000E+00  9.4659050E-06 -7.3132888E-04 -9.5274585E-05  6.1447958E-01  0.0000000E+00
  4.3380000E+00 -1.2888656E-04 -5.8400872E-04 -1.2258675E-04  7.1235318E-01  0.0000000E+00
  4.3380000E+00  3.0429417E-05 -1.4514295E-04 -4.8220751E-06  7.5446610E-01  0.0000000E+00
  4.3380000E+00 -4.0331871E-06  1.8255116E-04  2.8196571E-04  7.6230212E-01  0.0000000E+00
  4.3380000E+00  1.6035540E-05 -1.2344811E-05 -1.2919382E-05  7.6194583E-01  0.0000000E+00
  4.3380000E+00  1.8023158E-09 -4.2192699E-12 -6.8502923E-11  7.8251650E-01  0.0000000E+00
  4.3380000E+00 -3.0526186E-08  1.9977117E-09  2.9863771E-11  7.8749853E-01  0.0000000E+00
  4.3380000E+00 -4.5717948E-07 -4.7306499E-09  1.7559832E-08  7.9627087E-01  0.0000000E+00
  4.3380000E+00 -5.0593317E-07 -1.8304427E-08  4.1455703E-08  7.9931177E-01  0.0000000E+00
  4.3380000E+00 -2.9609975E-07 -1.7613323E-08  6.6354620E-08  7.9658639E-01  0.0000000E+00
  4.3380000E+00  1.2330804E-07  7.6813044E-09  1.2467452E-07  7.8614287E-01  0.0000000E+00
  4.3380000E+00  6.3395728E-07  6.5618850E-08  2.2653103E-07  7.6972196E-01  0.0000000E+00
  4.3380000E+00  2.5398890E-06  2.5093197E-07  9.2437539E-07  7.1926241E-01  0.0000000E+00
  4.3380000E+00  4.5462574E-06 -1.0359595E-06  2.5245985E-06  6.7981104E-01  0.0000000E+00
  4.3380000E+00  4.6332305E-06 -7.0660131E-06  5.2968072E-06  6.5508094E-01  0.0000000E+00
  4.3380000E+00 -1.2367407E-06 -2.5018633E-05  2.6053135E-05  6.3802695E-01  0.0000000E+00
  4.3380000E+00 -2.6812419E-05 -4.8470455E-05  6.0969507E-05  6.3315170E-01  0.0000000E+00
  4.3380000E+00 -1.2857904E-04 -1.3322791E-04  1.4533109E-04  6.2827008E-01  0.0000000E+00
  4.3380000E+00 -2.7886977E-04 -3.3043170E-04  2.2131989E-04  6.2227544E-01  0.0000000E+00
  4.3380000E+00  7.7651594E-06 -7.2190657E-04 -9.1152942E-05  6.1490999E-01  0.0000000E+00
  4.3380000E+00 -1.2504391E-04 -5.7284225E-04 -1.1850269E-04  7.1232618E-01  0.0000000E+00
  4.3380000E+00  2.9846419E-05 -1.4272015E-04 -5.0185525E-06  7.5439003E-01  0.0000000E+00
  4.3380000E+00 -2.9017456E-06  1.7858209E-04  2.7683225E-04  7.6229977E-01  0.0000000E+00
  4.3380000E+00  1.5943018E-05 -1.2263481E-05 -1.2829689E-05  7.6193532E-01  0.0000000E+00
  4.3380000E+00  1.7693590E-09  4.9990986E-13 -6.7338532E-11  7.8250352E-01  0.0000000E+00
  4.3380000E+00 -3.0824918E-08  2.0018580E-09  3.3415311E-11  7.8746895E-01  0.0000000E+00
  4.3380000E+00 -4.5535070E-07 -4.6449050E-09  1.7466305E-08  7.9619058E-01  0.0000000E+00
  4.3380000E+00 -5.0179649E-07 -1.8074009E-08  4.1312185E-08  7.9917214E-01  0.0000000E+00
  4.3380000E+00 -2.8606219E-07 -1.7398548E-08  6.6075442E-08  7.9641540E-01  0.0000000E+00
  4.3380000E+00  1.2810257E-07  7.5849718E-09  1.2382273E-07  7.8597554E-01  0.0000000E+00
  4.3380000E+00  6.4123273E-07  6.4572632E-08  2.2543518E-07  7.6962087E-01  0.0000000E+00
  4.3380000E+00  2.5469177E-06  2.4454562E-07  9.1841517E-07  7.1942324E-01  0.0000000E+00
  4.3380000E+00  4.5484564E-06 -1.0336781E-06  2.4997874E-06  6.8004727E-01  0.0000000E+00
  4.3380000E+00  4.6684414E-06 -6.9930973E-06  5.2563106E-06  6.5531189E-01  0.0000000E+00
  4.3380000E+00 -1.2318537E-06 -2.4705644E-05  2.5885378E-05  6.3827043E-01  0.0000000E+00
  4.3380000E+00 -2.6733911E-05 -4.7899552E-05  6.0485728E-05  6.3338797E-01  0.0000000E+00
  4.3380000E+00 -1.2751500E-04 -1.3162876E-04  1.4377186E-04  6.2849690E-01  0.0000000E+00
  4.3380000E+00 -2.7553842E-04 -3.2606123E-04  2.1872452E-04  6.2253146E-01  0.0000000E+00
  4.3380000E+00  6.1119736E-06 -7.1283171E-04 -8.7273009E-05  6.1532231E-01  0.0000000E+00
  4.3380000E+00 -1.2164808E-04 -5.6219239E-04 -1.1451105E-04  7.1230004E-01  0.0000000E+00
  4.3380000E+00  2.9231379E-05 -1.4050365E-04 -5.1153610E-06  7.5431775E-01  0.0000000E+00
  4.3380000E+00 -1.8458349E-06  1.7486440E-04  2.7191689E-04  7.6229701E-01  0.0000000E+00
  4.3380000E+00  1.5855020E-05 -1.2186763E-05 -1.2744251E-05  7.6192522E-01  0.0000000E+00
  4.3380000E+00  1.7427005E-09  5.1891078E-12 -6.5853415E-11  7.8249054E-01  0.0000000E+00
  4.3380000E+00 -3.1102491E-08  2.0060046E-09  4.0000057E-11  7.8743937E-01  0.0000000E+00
  4.3380000E+00 -4.5349596E-07 -4.5592103E-09  1.7372690E-08  7.9611038E-01  0.0000000E+00
  4.3380000E+00 -4.9765297E-07 -1.7844401E-08  4.1156215E-08  7.9903291E-01  0.0000000E+00
  4.3380000E+00 -2.8364226E-07 -1.7172127E-08  6.6121503E-08  7.9624512E-01  0.0000000E+00
  4.3380000E+00  1.3196266E-07  7.5370943E-09  1.2332355E-07  7.8580916E-01  0.0000000E+00
  4.3380000E+00  6.4823698E-07  6.3739099E-08  2.2424441E-07  7.6952028E-01  0.0000000E+00
  4.3380000E+00  2.5486173E-06  2.3834175E-07  9.1163869E-07  7.1958236E-01  0.0000000E+00
  4.3380000E+00  4.5532785E-06 -1.0313517E-06  2.4757817E-06  6.8028238E-01  0.0000000E+00
  4.3380000E+00  4.7034442E-06 -6.9208854E-06  5.2200474E-06  6.5554230E-01  0.0000000E+00
  4.3380000E+00 -1.2278360E-06 -2.4396967E-05  2.5715153E-05  6.3851314E-01  0.0000000E+00
  4.3380000E+00 -2.6656166E-05 -4.7338013E-05  5.9998604E-05  6.3362343E-01  0.0000000E+00
  4.3380000E+00 -1.2646338E-04 -1.3005714E-04  1.4221803E-04  6.2872331E-01  0.0000000E+00
  4.3380000E+00 -2.7225030E-04 -3.2177135E-04  2.1615383E-04  6.2278686E-01  0.0000000E+00
  4.3380000E+00  4.4910233E-06 -7.0374405E-04 -8.3527917E-05  6.1573316E-01  0.0000000E+00
  4.3380000E+00 -1.1850903E-04 -5.5165871E-04 -1.1051665E-04  7.1227423E-01  0.0000000E+00
  4.3380000E+00  2.8582320E-05 -1.3838282E-04 -5.1437558E-06  7.5424611E-01  0.0000000E+00
  4.3380000E+00 -8.2310295E-07  1.7124137E-04  2.6701628E-04  7.6229379E-01  0.0000000E+00
  4.3380000E+00  1.5767959E-05 -1.2111530E-05 -1.2659593E-05  7.6191514E-01  0.0000000E+00
  4.3380000E+00  1.7160183E-09  9.8528105E-12 -6.3949221E-11  7.8247755E-01  0.0000000E+00
  4.3380000E+00 -3.1362706E-08  2.0101485E-09  4.9247410E-11  7.8740979E-01  0.0000000E+00
  4.3380000E+00 -4.5160096E-07 -4.4735886E-09  1.7279642E-08  7.9603027E-01  0.0000000E+00
  4.3380000E+00 -4.9353981E-07 -1.7615807E-08  4.0988661E-08  7.9889406E-01  0.0000000E+00
  4.3380000E+00 -2.8205793E-07 -1.6941161E-08  6.6303853E-08  7.9607559E-01  0.0000000E+00
  4.3380000E+00  1.3564484E-07  7.5260147E-09  1.2308397E-07  7.8564372E-01  0.0000000E+00
  4.3380000E+00  6.5380614E-07  6.2910812E-08  2.2314387E-07  7.6942018E-01  0.0000000E+00
  4.3380000E+00  2.5478076E-06  2.3227758E-07  9.0484790E-07  7.1973979E-01  0.0000000E+00
  4.3380000E+00  4.5582355E-06 -1.0289594E-06  2.4517950E-06  6.8051635E-01  0.0000000E+00
  4.3380000E+00  4.7374497E-06 -6.8493041E-06  5.1843718E-06  6.5577213E-01  0.0000000E+00
  4.3380000E+00 -1.2254574E-06 -2.4092624E-05  2.5545967E-05  6.3875513E-01  0.0000000E+00
  4.3380000E+00 -2.6579632E-05 -4.6785490E-05  5.9516631E-05  6.3385809E-01  0.0000000E+00
  4.3380000E+00 -1.2541921E-04 -1.2851051E-04  1.4068650E-04  6.2894941E-01  0.0000000E+00
  4.3380000E+00 -2.6900588E-04 -3.1755664E-04  2.1360770E-04  6.2304178E-01  0.0000000E+00
  4.3380000E+00  2.9434134E-06 -6.9464987E-04 -7.9959812E-05  6.1614252E-01  0.0000000E+00
  4.3380000E+00 -1.1559505E-04 -5.4126607E-04 -1.0656800E-04  7.1224909E-01  0.0000000E+00
  4.3380000E+00  2.7915392E-05 -1.3634458E-04 -5.1222264E-06  7.5417496E-01  0.0000000E+00
  4.3380000E+00  1.6445456E-07  1.6771082E-04  2.6212680E-04  7.6229014E-01  0.0000000E+00
  4.3380000E+00  1.5681825E-05 -1.2037799E-05 -1.2575697E-05  7.6190507E-01  0.0000000E+00
  4.3380000E+00  1.6848003E-09  1.4494541E-11 -6.1578586E-11  7.8246456E-01  0.0000000E+00
  4.3380000E+00 -3.1608419E-08  2.0142884E-09  6.0739854E-11  7.8738022E-01  0.0000000E+00
  4.3380000E+00 -4.4965272E-07 -4.3880718E-09  1.7187787E-08  7.9595025E-01  0.0000000E+00
  4.3380000E+00 -4.8948933E-07 -1.7388385E-08  4.0810934E-08  7.9875561E-01  0.0000000E+00
  4.3380000E+00 -2.7855953E-07 -1.6706410E-08  6.6301286E-08  7.9590676E-01  0.0000000E+00
  4.3380000E+00  1.3905755E-07  7.5068687E-09  1.2286168E-07  7.8547922E-01  0.0000000E+00
  4.3380000E+00  6.5866861E-07  6.2032964E-08  2.2220430E-07  7.6932059E-01  0.0000000E+00
  4.3380000E+00  2.5455342E-06  2.2633281E-07  8.9837783E-07  7.1989555E-01  0.0000000E+00
  4.3380000E+00  4.5620734E-06 -1.0264858E-06  2.4277920E-06  6.8074918E-01  0.0000000E+00
  4.3380000E+00  4.7708293E-06 -6.7783092E-06  5.1477567E-06  6.5600141E-01  0.0000000E+00
  4.3380000E+00 -1.2250977E-06 -2.3792603E-05  2.5379702E-05  6.3899642E-01  0.0000000E+00
  4.3380000E+00 -2.6504755E-05 -4.6241403E-05  5.9041924E-05  6.3409196E-01  0.0000000E+00
  4.3380000E+00 -1.2438072E-04 -1.2698567E-04  1.3917961E-04  6.2917532E-01  0.0000000E+00
  4.3380000E+00 -2.6580597E-04 -3.1341210E-04  2.1108676E-04  6.2329630E-01  0.0000000E+00
  4.3380000E+00  1.5016314E-06 -6.8555916E-04 -7.6599841E-05  6.1655032E-01  0.0000000E+00
  4.3380000E+00 -1.1287821E-04 -5.3103449E-04 -1.0270361E-04  7.1222490E-01  0.0000000E+00
  4.3380000E+00  2.7244084E-05 -1.3437750E-04 -5.0664655E-06  7.5410418E-01  0.0000000E+00
  4.3380000E+00  1.1147662E-06  1.6427041E-04  2.5724667E-04  7.6228606E-01  0.0000000E+00
  4.3380000E+00  1.5596606E-05 -1.1965570E-05 -1.2492543E-05  7.6189500E-01  0.0000000E+00
  4.3380000E+00  1.6460758E-09  1.9116981E-11 -5.8735732E-11  7.8245157E-01  0.0000000E+00
  4.3380000E+00 -3.1841675E-08  2.0184251E-09  7.4028000E-11  7.8735064E-01  0.0000000E+00
  4.3380000E+00 -4.4763994E-07 -4.3026992E-09  1.7097677E-08  7.9587031E-01  0.0000000E+00
  4.3380000E+00 -4.8552677E-07 -1.7162235E-08  4.0624920E-08  7.9861754E-01  0.0000000E+00
  4.3380000E+00 -2.7484377E-07 -1.6470295E-08  6.6097309E-08  7.9573863E-01  0.0000000E+00
  4.3380000E+00  1.4212700E-07  7.4488430E-09  1.2256948E-07  7.8531562E-01  0.0000000E+00
  4.3380000E+00  6.6352538E-07  6.1129111E-08  2.2145654E-07  7.6922149E-01  0.0000000E+00
  4.3380000E+00  2.5425875E-06  2.2049103E-07  8.9219464E-07  7.2004965E-01  0.0000000E+00
  4.3380000E+00  4.5644118E-06 -1.0239213E-06  2.4040589E-06  6.8098089E-01  0.0000000E+00
  4.3380000E+00  4.8039312E-06 -6.7078874E-06  5.1101458E-06  6.5623012E-01  0.0000000E+00
  4.3380000E+00 -1.2266610E-06 -2.3496869E-05  2.5216319E-05  6.3923704E-01  0.0000000E+00
  4.3380000E+00 -2.6431789E-05 -4.5705139E-05  5.8572866E-05  6.3432513E-01  0.0000000E+00
  4.3380000E+00 -1.2334878E-04 -1.2548069E-04  1.3769346E-04  6.2940116E-01  0.0000000E+00
  4.3380000E+00 -2.6265158E-04 -3.0933331E-04  2.0859223E-04  6.2355052E-01  0.0000000E+00
  4.3380000E+00  1.8928568E-07 -6.7648479E-04 -7.3468012E-05  6.1695645E-01  0.0000000E+00
  4.3380000E+00 -1.1033399E-04 -5.2097965E-04 -9.8953244E-05  7.1220183E-01  0.0000000E+00
  4.3380000E+00  2.6579476E-05 -1.3247176E-04 -4.9896382E-06  7.5403368E-01  0.0000000E+00
  4.3380000E+00  2.0258224E-06  1.6091765E-04  2.5237591E-04  7.6228159E-01  0.0000000E+00
  4.3380000E+00  1.5512286E-05 -1.1894826E-05 -1.2410105E-05  7.6188495E-01  0.0000000E+00
  4.3380000E+00  1.5981682E-09  2.3722087E-11 -5.5447959E-11  7.8243857E-01  0.0000000E+00
  4.3380000E+00 -3.2063832E-08  2.0225602E-09  8.8644212E-11  7.8732107E-01  0.0000000E+00
  4.3380000E+00 -4.4555326E-07 -4.2175153E-09  1.7009770E-08  7.9579047E-01  0.0000000E+00
  4.3380000E+00 -4.8166883E-07 -1.6937400E-08  4.0432894E-08  7.9847988E-01  0.0000000E+00
  4.3380000E+00 -2.7167146E-07 -1.6239453E-08  6.5846135E-08  7.9557119E-01  0.0000000E+00
  4.3380000E+00  1.4550560E-07  7.3538358E-09  1.2223208E-07  7.8515295E-01  0.0000000E+00
  4.3380000E+00  6.6812159E-07  6.0235076E-08  2.2089177E-07  7.6912289E-01  0.0000000E+00
  4.3380000E+00  2.5399229E-06  2.1473715E-07  8.8610543E-07  7.2020212E-01  0.0000000E+00
  4.3380000E+00  4.5654265E-06 -1.0212623E-06  2.3809189E-06  6.8121149E-01  0.0000000E+00
  4.3380000E+00  4.8366523E-06 -6.6380491E-06  5.0723082E-06  6.5645827E-01  0.0000000E+00
  4.3380000E+00 -1.2297995E-06 -2.3205364E-05  2.5054663E-05  6.3947700E-01  0.0000000E+00
  4.3380000E+00 -2.6360770E-05 -4.5176205E-05  5.8107538E-05  6.3455768E-01  0.0000000E+00
  4.3380000E+00 -1.2232595E-04 -1.2399632E-04  1.3622491E-04  6.2962697E-01  0.0000000E+00
  4.3380000E+00 -2.5954367E-04 -3.0531658E-04  2.0612561E-04  6.2380450E-01  0.0000000E+00
  4.3380000E+00 -9.7876347E-07 -6.6744184E-04 -7.0573517E-05  6.1736079E-01  0.0000000E+00
  4.3380000E+00 -1.0794099E-04 -5.1111339E-04 -9.5339007E-05  7.1217995E-01  0.0000000E+00
  4.3380000E+00  2.5930482E-05 -1.3061891E-04 -4.9026346E-06  7.5396339E-01  0.0000000E+00
  4.3380000E+00  2.8958006E-06  1.5764988E-04  2.4751630E-04  7.6227672E-01  0.0000000E+00
  4.3380000E+00  1.5428850E-05 -1.1825535E-05 -1.2328351E-05  7.6187492E-01  0.0000000E+00
  4.3380000E+00  1.5404695E-09  2.8311196E-11 -5.1767992E-11  7.8242557E-01  0.0000000E+00
  4.3380000E+00 -3.2275680E-08  2.0266964E-09  1.0411487E-10  7.8729149E-01  0.0000000E+00
  4.3380000E+00 -4.4338554E-07 -4.1325681E-09  1.6924393E-08  7.9571071E-01  0.0000000E+00
  4.3380000E+00 -4.7792286E-07 -1.6713870E-08  4.0237410E-08  7.9834260E-01  0.0000000E+00
  4.3380000E+00 -2.6730761E-07 -1.6018284E-08  6.5567530E-08  7.9540448E-01  0.0000000E+00
  4.3380000E+00  1.5045387E-07  7.2474869E-09  1.2185389E-07  7.8499119E-01  0.0000000E+00
  4.3380000E+00  6.7162626E-07  5.9366554E-08  2.2043682E-07  7.6902479E-01  0.0000000E+00
  4.3380000E+00  2.5384124E-06  2.0906160E-07  8.7994846E-07  7.2035297E-01  0.0000000E+00
  4.3380000E+00  4.5655776E-06 -1.0185103E-06  2.3585715E-06  6.8144099E-01  0.0000000E+00
  4.3380000E+00  4.8685417E-06 -6.5688146E-06  5.0351998E-06  6.5668585E-01  0.0000000E+00
  4.3380000E+00 -1.2342062E-06 -2.2918018E-05  2.4893660E-05  6.3971635E-01  0.0000000E+00
  4.3380000E+00 -2.6291573E-05 -4.4654301E-05  5.7645281E-05  6.3478971E-01  0.0000000E+00
  4.3380000E+00 -1.2131492E-04 -1.2253556E-04  1.3477350E-04  6.2985278E-01  0.0000000E+00
  4.3380000E+00 -2.5648308E-04 -3.0135897E-04  2.0368859E-04  6.2405829E-01  0.0000000E+00
  4.3380000E+00 -1.9959354E-06 -6.5844681E-04 -6.7915456E-05  6.1776316E-01  0.0000000E+00
  4.3380000E+00 -1.0568063E-04 -5.0144416E-04 -9.1876387E-05  7.1215930E-01  0.0000000E+00
  4.3380000E+00  2.5304079E-05 -1.2881179E-04 -4.8143076E-06  7.5389326E-01  0.0000000E+00
  4.3380000E+00  3.7231742E-06  1.5446417E-04  2.4267139E-04  7.6227148E-01  0.0000000E+00
  4.3380000E+00  1.5346277E-05 -1.1757642E-05 -1.2247243E-05  7.6186489E-01  0.0000000E+00
  4.3380000E+00  1.4732342E-09  3.2885120E-11 -4.7767148E-11  7.8241257E-01  0.0000000E+00
  4.3380000E+00 -3.2477550E-08  2.0308368E-09  1.1997132E-10  7.8726192E-01  0.0000000E+00
  4.3380000E+00 -4.4113211E-07 -4.0479065E-09  1.6841725E-08  7.9563105E-01  0.0000000E+00
  4.3380000E+00 -4.7428667E-07 -1.6491583E-08  4.0041184E-08  7.9820572E-01  0.0000000E+00
  4.3380000E+00 -2.6080646E-07 -1.5802749E-08  6.5152227E-08  7.9523849E-01  0.0000000E+00
  4.3380000E+00  1.5774737E-07  7.1580500E-09  1.2139718E-07  7.8483033E-01  0.0000000E+00
  4.3380000E+00  6.7356437E-07  5.8518282E-08  2.1997220E-07  7.6892717E-01  0.0000000E+00
  4.3380000E+00  2.5383989E-06  2.0346387E-07  8.7368934E-07  7.2050223E-01  0.0000000E+00
  4.3380000E+00  4.5653901E-06 -1.0156709E-06  2.3370292E-06  6.8166939E-01  0.0000000E+00
  4.3380000E+00  4.8991401E-06 -6.5001990E-06  4.9994384E-06  6.5691287E-01  0.0000000E+00
  4.3380000E+00 -1.2397813E-06 -2.2634755E-05  2.4733114E-05  6.3995510E-01  0.0000000E+00
  4.3380000E+00 -2.6223979E-05 -4.4139329E-05  5.7186379E-05  6.3502133E-01  0.0000000E+00
  4.3380000E+00 -1.2031647E-04 -1.2110119E-04  1.3333972E-04  6.3007859E-01  0.0000000E+00
  4.3380000E+00 -2.5347034E-04 -2.9745830E-04  2.0128282E-04  6.2431191E-01  0.0000000E+00
  4.3380000E+00 -2.8631765E-06 -6.4951696E-04 -6.5483896E-05  6.1816341E-01  0.0000000E+00
  4.3380000E+00 -1.0353683E-04 -4.9197747E-04 -8.8575200E-05  7.1213987E-01  0.0000000E+00
  4.3380000E+00  2.4705523E-05 -1.2704437E-04 -4.7316963E-06  7.5382325E-01  0.0000000E+00
  4.3380000E+00  4.5068031E-06  1.5135735E-04  2.3784637E-04  7.6226587E-01  0.0000000E+00
  4.3380000E+00  1.5264547E-05 -1.1691075E-05 -1.2166737E-05  7.6185488E-01  0.0000000E+00
  4.3380000E+00  1.3973942E-09  3.7444239E-11 -4.3529287E-11  7.8239957E-01  0.0000000E+00
  4.3380000E+00 -3.2669410E-08  2.0349848E-09  1.3575952E-10  7.8723235E-01  0.0000000E+00
  4.3380000E+00 -4.3879092E-07 -3.9635782E-09  1.6761776E-08  7.9555148E-01  0.0000000E+00
  4.3380000E+00 -4.7074887E-07 -1.6270435E-08  3.9846968E-08  7.9806923E-01  0.0000000E+00
  4.3380000E+00 -2.5350626E-07 -1.5584819E-08  6.4630669E-08  7.9507319E-01  0.0000000E+00
  4.3380000E+00  1.6650885E-07  7.0995875E-09  1.2087115E-07  7.8467037E-01  0.0000000E+00
  4.3380000E+00  6.7439600E-07  5.7677714E-08  2.1940011E-07  7.6883003E-01  0.0000000E+00
  4.3380000E+00  2.5394497E-06  1.9795175E-07  8.6740940E-07  7.2064991E-01  0.0000000E+00
  4.3380000E+00  4.5652875E-06 -1.0127523E-06  2.3161301E-06  6.8189670E-01  0.0000000E+00
  4.3380000E+00  4.9282756E-06 -6.4322038E-06  4.9650308E-06  6.5713932E-01  0.0000000E+00
  4.3380000E+00 -1.2466103E-06 -2.2355492E-05  2.4573730E-05  6.4019326E-01  0.0000000E+00
  4.3380000E+00 -2.6157716E-05 -4.3631349E-05  5.6731155E-05  6.3525257E-01  0.0000000E+00
  4.3380000E+00 -1.1932815E-04 -1.1969309E-04  1.3192336E-04  6.3030436E-01  0.0000000E+00
  4.3380000E+00 -2.5050567E-04 -2.9361317E-04  1.9890984E-04  6.2456537E-01  0.0000000E+00
