          atime          uvari          vvari          wvari          pvari          tvari
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.0683005E-02  5.4408213E-04  1.0112655E-02  6.6393644E-04  0.0000000E+00
  1.8600000E+01  7.9614237E-03  5.2389841E-04  1.1263547E-02  6.3858635E-04  0.0000000E+00
  1.8600000E+01  1.0799764E-02  5.1612033E-04  1.6266479E-02  6.1422661E-04  0.0000000E+00
  1.8600000E+01  2.3303450E-02  6.8520644E-04  2.0436848E-02  1.4380865E-03  0.0000000E+00
  1.8600000E+01  1.9569255E-02  9.1592523E-04  2.2294708E-02  1.2794037E-03  0.0000000E+00
  1.8600000E+01  1.9165815E-02  8.6127544E-04  1.5927392E-02  1.0671488E-03  0.0000000E+00
  1.8600000E+01  1.8107155E-02  2.4974690E-04  1.7581169E-02  6.7320677E-04  0.0000000E+00
  1.8600000E+01  9.0432676E-03  4.4202711E-05  5.8875792E-03  3.0060404E-04  0.0000000E+00
  1.8600000E+01  1.6206144E-02  2.9998563E-05  6.4871902E-03  3.5316212E-04  0.0000000E+00
  1.8600000E+01  2.5917480E-07  3.9061527E-12  2.8825258E-08  3.7448374E-06  0.0000000E+00
  1.8600000E+01  2.2396137E-06  1.9370954E-11  1.9317484E-07  4.9865189E-06  0.0000000E+00
  1.8600000E+01  2.6593565E-02  3.4409399E-04  2.8132158E-06  1.3855217E-03  0.0000000E+00
  1.8600000E+01  2.6367114E-02  2.4739375E-04  2.1289174E-05  1.2665081E-03  0.0000000E+00
  1.8600000E+01  3.1399021E-02  3.9633729E-03  1.3465158E-02  2.0613423E-03  0.0000000E+00
  1.8600000E+01  7.1655453E-03  4.2696682E-04  2.8425393E-03  9.3828483E-04  0.0000000E+00
  1.8600000E+01  3.2069599E-03  1.3472912E-03  3.4312964E-03  2.5099074E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.4481092E-02  1.2945402E-03  1.2897442E-02  6.4151517E-04  0.0000000E+00
  1.8600000E+01  1.2217984E-02  1.2853384E-03  1.6418129E-02  6.8077797E-04  0.0000000E+00
  1.8600000E+01  1.4617571E-02  1.0992154E-03  2.2072650E-02  6.2028676E-04  0.0000000E+00
  1.8600000E+01  3.0147513E-02  1.4350976E-03  3.0172632E-02  1.4518114E-03  0.0000000E+00
  1.8600000E+01  2.4754448E-02  2.0054312E-03  3.1779398E-02  1.2911212E-03  0.0000000E+00
  1.8600000E+01  2.5144312E-02  1.8515524E-03  2.2250500E-02  1.0635038E-03  0.0000000E+00
  1.8600000E+01  2.4473232E-02  6.9278153E-04  2.4090365E-02  6.8964990E-04  0.0000000E+00
  1.8600000E+01  1.4511100E-02  1.3185487E-04  9.7278694E-03  3.0200021E-04  0.0000000E+00
  1.8600000E+01  2.5487798E-02  1.0924636E-04  1.0033231E-02  3.5476349E-04  0.0000000E+00
  1.8600000E+01  3.4914283E-07  9.6151142E-12  3.8656681E-08  3.7579193E-06  0.0000000E+00
  1.8600000E+01  3.6870343E-06  4.2341517E-11  2.6305789E-07  4.9796797E-06  0.0000000E+00
  1.8600000E+01  2.6287925E-02  7.0659726E-04  3.0558614E-06  1.4270006E-03  0.0000000E+00
  1.8600000E+01  2.7513812E-02  5.2510834E-04  2.2227964E-05  1.2970479E-03  0.0000000E+00
  1.8600000E+01  4.6586846E-02  6.6080595E-03  1.3372107E-02  2.0736689E-03  0.0000000E+00
  1.8600000E+01  6.7591239E-03  7.7610539E-04  2.8718578E-03  9.3481426E-04  0.0000000E+00
  1.8600000E+01  3.0774335E-03  2.0498494E-03  2.5895637E-03  2.7582035E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.6400449E-02  2.1707357E-03  1.3896245E-02  6.2177188E-04  0.0000000E+00
  1.8600000E+01  1.5445784E-02  2.1841480E-03  1.9876168E-02  7.2179878E-04  0.0000000E+00
  1.8600000E+01  1.7044761E-02  1.6904859E-03  2.5303927E-02  6.2087106E-04  0.0000000E+00
  1.8600000E+01  3.3495221E-02  2.2406259E-03  3.7136826E-02  1.4595108E-03  0.0000000E+00
  1.8600000E+01  2.6507694E-02  3.2159436E-03  3.7977262E-02  1.3007269E-03  0.0000000E+00
  1.8600000E+01  2.7877005E-02  2.8650142E-03  2.5953201E-02  1.0642890E-03  0.0000000E+00
  1.8600000E+01  2.7445223E-02  1.2903911E-03  2.7384796E-02  7.0454268E-04  0.0000000E+00
  1.8600000E+01  1.8496542E-02  2.6385372E-04  1.3374084E-02  3.0276859E-04  0.0000000E+00
  1.8600000E+01  3.1187434E-02  2.4927385E-04  1.2590432E-02  3.5698926E-04  0.0000000E+00
  1.8600000E+01  4.1692658E-07  1.8439217E-11  4.5395532E-08  3.7632916E-06  0.0000000E+00
  1.8600000E+01  5.2548224E-06  7.2907009E-11  3.1363601E-07  4.9626574E-06  0.0000000E+00
  1.8600000E+01  2.3697445E-02  1.1738148E-03  2.9488564E-06  1.4732765E-03  0.0000000E+00
  1.8600000E+01  2.5629175E-02  8.9186801E-04  2.0599121E-05  1.3312653E-03  0.0000000E+00
  1.8600000E+01  6.0167945E-02  9.3375474E-03  1.2700821E-02  2.1035705E-03  0.0000000E+00
  1.8600000E+01  6.1652079E-03  1.1623240E-03  2.8280788E-03  9.2981680E-04  0.0000000E+00
  1.8600000E+01  2.8543956E-03  2.5778551E-03  1.8740875E-03  2.8506412E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7055997E-02  3.0361331E-03  1.3831381E-02  6.0595782E-04  0.0000000E+00
  1.8600000E+01  1.7357172E-02  3.0560038E-03  2.2039260E-02  7.5252976E-04  0.0000000E+00
  1.8600000E+01  1.8188779E-02  2.2256063E-03  2.6738297E-02  6.1607178E-04  0.0000000E+00
  1.8600000E+01  3.4307607E-02  3.0800117E-03  4.1495406E-02  1.4628642E-03  0.0000000E+00
  1.8600000E+01  2.6240334E-02  4.4449559E-03  4.1724613E-02  1.3100392E-03  0.0000000E+00
  1.8600000E+01  2.8550976E-02  3.7961001E-03  2.8107755E-02  1.0684041E-03  0.0000000E+00
  1.8600000E+01  2.8038560E-02  1.9538422E-03  2.8239567E-02  7.1865835E-04  0.0000000E+00
  1.8600000E+01  2.0707868E-02  4.2972425E-04  1.6561486E-02  3.0298559E-04  0.0000000E+00
  1.8600000E+01  3.3237509E-02  4.4394014E-04  1.4186269E-02  3.5934655E-04  0.0000000E+00
  1.8600000E+01  4.6484390E-07  3.0276199E-11  4.9010177E-08  3.7587849E-06  0.0000000E+00
  1.8600000E+01  6.7948567E-06  1.3362160E-10  3.4347090E-07  4.9533504E-06  0.0000000E+00
  1.8600000E+01  2.1232088E-02  1.7261429E-03  2.7023330E-06  1.5247949E-03  0.0000000E+00
  1.8600000E+01  2.2933396E-02  1.3277092E-03  1.8325439E-05  1.3687774E-03  0.0000000E+00
  1.8600000E+01  7.0152766E-02  1.1899873E-02  1.2288324E-02  2.1767109E-03  0.0000000E+00
  1.8600000E+01  5.8936329E-03  1.5474247E-03  2.8952070E-03  9.2477085E-04  0.0000000E+00
  1.8600000E+01  2.7082062E-03  2.8642931E-03  1.4922970E-03  2.7465861E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7170120E-02  3.8030242E-03  1.3443854E-02  5.9398272E-04  0.0000000E+00
  1.8600000E+01  1.8045212E-02  3.7953400E-03  2.3499865E-02  7.7251281E-04  0.0000000E+00
  1.8600000E+01  1.8375226E-02  2.6946256E-03  2.7264579E-02  6.0828237E-04  0.0000000E+00
  1.8600000E+01  3.3683438E-02  3.9673525E-03  4.3879788E-02  1.4658103E-03  0.0000000E+00
  1.8600000E+01  2.5266462E-02  5.6352935E-03  4.4193739E-02  1.3233553E-03  0.0000000E+00
  1.8600000E+01  2.8344690E-02  4.6363820E-03  2.9888351E-02  1.0735156E-03  0.0000000E+00
  1.8600000E+01  2.7535093E-02  2.6179082E-03  2.7812528E-02  7.3411258E-04  0.0000000E+00
  1.8600000E+01  2.1403547E-02  6.1969301E-04  1.9124553E-02  3.0291047E-04  0.0000000E+00
  1.8600000E+01  3.2730257E-02  6.7660673E-04  1.5122040E-02  3.6153209E-04  0.0000000E+00
  1.8600000E+01  4.9821787E-07  4.4713337E-11  5.0014556E-08  3.7498525E-06  0.0000000E+00
  1.8600000E+01  8.1760042E-06  2.7572252E-10  3.5490284E-07  4.9602104E-06  0.0000000E+00
  1.8600000E+01  1.9982803E-02  2.3556490E-03  2.4632925E-06  1.5824299E-03  0.0000000E+00
  1.8600000E+01  2.0886707E-02  1.8184718E-03  1.6639305E-05  1.4103020E-03  0.0000000E+00
  1.8600000E+01  7.6224230E-02  1.4113291E-02  1.2391306E-02  2.3034593E-03  0.0000000E+00
  1.8600000E+01  6.0724422E-03  1.9090748E-03  3.0835737E-03  9.2114537E-04  0.0000000E+00
  1.8600000E+01  2.6521570E-03  2.9177146E-03  1.4151540E-03  2.5003751E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7236570E-02  4.4417323E-03  1.3222058E-02  5.8579629E-04  0.0000000E+00
  1.8600000E+01  1.7867229E-02  4.3696359E-03  2.4674966E-02  7.8701384E-04  0.0000000E+00
  1.8600000E+01  1.8036683E-02  3.1224904E-03  2.7477554E-02  6.0009673E-04  0.0000000E+00
  1.8600000E+01  3.2513985E-02  4.9196100E-03  4.4921403E-02  1.4710609E-03  0.0000000E+00
  1.8600000E+01  2.4343023E-02  6.7564946E-03  4.6243237E-02  1.3440437E-03  0.0000000E+00
  1.8600000E+01  2.7957765E-02  5.4374576E-03  3.2013198E-02  1.0768527E-03  0.0000000E+00
  1.8600000E+01  2.6903461E-02  3.2568232E-03  2.7091701E-02  7.5172748E-04  0.0000000E+00
  1.8600000E+01  2.1071005E-02  8.2851784E-04  2.0964133E-02  3.0265664E-04  0.0000000E+00
  1.8600000E+01  3.1081386E-02  9.2579257E-04  1.5736475E-02  3.6348615E-04  0.0000000E+00
  1.8600000E+01  5.2217693E-07  6.1121925E-11  4.9138306E-08  3.7441992E-06  0.0000000E+00
  1.8600000E+01  9.2918903E-06  5.7896184E-10  3.5206127E-07  4.9781406E-06  0.0000000E+00
  1.8600000E+01  1.9734390E-02  3.0613065E-03  2.2867708E-06  1.6464710E-03  0.0000000E+00
  1.8600000E+01  1.9964845E-02  2.3574384E-03  1.5871845E-05  1.4571533E-03  0.0000000E+00
  1.8600000E+01  7.9368292E-02  1.5865252E-02  1.2787390E-02  2.4770829E-03  0.0000000E+00
  1.8600000E+01  6.5299695E-03  2.2375577E-03  3.2741879E-03  9.2006599E-04  0.0000000E+00
  1.8600000E+01  2.6002562E-03  2.7972090E-03  1.4857920E-03  2.2197757E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7434899E-02  4.9689806E-03  1.3337300E-02  5.8185065E-04  0.0000000E+00
  1.8600000E+01  1.7313716E-02  4.8019004E-03  2.5695760E-02  8.0326600E-04  0.0000000E+00
  1.8600000E+01  1.7585492E-02  3.5462348E-03  2.7591686E-02  5.9330294E-04  0.0000000E+00
  1.8600000E+01  3.1351199E-02  5.9372810E-03  4.5064718E-02  1.4789752E-03  0.0000000E+00
  1.8600000E+01  2.3653674E-02  7.7924709E-03  4.8200647E-02  1.3729832E-03  0.0000000E+00
  1.8600000E+01  2.7579032E-02  6.2656168E-03  3.4664149E-02  1.0757490E-03  0.0000000E+00
  1.8600000E+01  2.6630137E-02  3.8764491E-03  2.6662774E-02  7.7057027E-04  0.0000000E+00
  1.8600000E+01  2.0181380E-02  1.0554504E-03  2.2049007E-02  3.0212401E-04  0.0000000E+00
  1.8600000E+01  2.9464366E-02  1.1695896E-03  1.6266761E-02  3.6532544E-04  0.0000000E+00
  1.8600000E+01  5.4022972E-07  7.8845978E-11  4.7123784E-08  3.7449897E-06  0.0000000E+00
  1.8600000E+01  1.0074272E-05  1.1464864E-09  3.3960564E-07  4.9919090E-06  0.0000000E+00
  1.8600000E+01  1.9559602E-02  3.8428643E-03  2.1578947E-06  1.7167418E-03  0.0000000E+00
  1.8600000E+01  1.9926480E-02  2.9462129E-03  1.5698913E-05  1.5112303E-03  0.0000000E+00
  1.8600000E+01  8.1065898E-02  1.7124481E-02  1.3041179E-02  2.6813648E-03  0.0000000E+00
  1.8600000E+01  6.9710146E-03  2.5305707E-03  3.3169183E-03  9.2230472E-04  0.0000000E+00
  1.8600000E+01  2.4550415E-03  2.5815053E-03  1.5324785E-03  2.0064188E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7711944E-02  5.4302175E-03  1.3714771E-02  5.8284225E-04  0.0000000E+00
  1.8600000E+01  1.6877535E-02  5.1413595E-03  2.6481502E-02  8.2672104E-04  0.0000000E+00
  1.8600000E+01  1.7301560E-02  3.9971333E-03  2.7563865E-02  5.8861563E-04  0.0000000E+00
  1.8600000E+01  3.0423469E-02  7.0042007E-03  4.4584352E-02  1.4880608E-03  0.0000000E+00
  1.8600000E+01  2.3051547E-02  8.7433065E-03  4.9965695E-02  1.4085682E-03  0.0000000E+00
  1.8600000E+01  2.7112824E-02  7.1667962E-03  3.7711464E-02  1.0680593E-03  0.0000000E+00
  1.8600000E+01  2.6808579E-02  4.4993191E-03  2.6704531E-02  7.8892913E-04  0.0000000E+00
  1.8600000E+01  1.9038465E-02  1.3034755E-03  2.2448452E-02  3.0109564E-04  0.0000000E+00
  1.8600000E+01  2.8497044E-02  1.3908737E-03  1.6798764E-02  3.6723517E-04  0.0000000E+00
  1.8600000E+01  5.5369214E-07  9.7283810E-11  4.4604518E-08  3.7467794E-06  0.0000000E+00
  1.8600000E+01  1.0494917E-05  2.0930401E-09  3.2187687E-07  4.9849178E-06  0.0000000E+00
  1.8600000E+01  1.8634177E-02  4.6899439E-03  2.0402331E-06  1.7926720E-03  0.0000000E+00
  1.8600000E+01  2.0320931E-02  3.5903236E-03  1.5616616E-05  1.5747665E-03  0.0000000E+00
  1.8600000E+01  8.2362668E-02  1.7936005E-02  1.2817344E-02  2.8999163E-03  0.0000000E+00
  1.8600000E+01  7.1732774E-03  2.7854549E-03  3.1373471E-03  9.2843490E-04  0.0000000E+00
  1.8600000E+01  2.1889460E-03  2.3395043E-03  1.4606745E-03  1.9035363E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.7941967E-02  5.8742834E-03  1.4172320E-02  5.8914986E-04  0.0000000E+00
  1.8600000E+01  1.6929683E-02  5.4271685E-03  2.6893058E-02  8.5765555E-04  0.0000000E+00
  1.8600000E+01  1.7264883E-02  4.4850709E-03  2.7304526E-02  5.8595911E-04  0.0000000E+00
  1.8600000E+01  2.9749078E-02  8.0895417E-03  4.3690710E-02  1.4962496E-03  0.0000000E+00
  1.8600000E+01  2.2394948E-02  9.6219035E-03  5.1264960E-02  1.4475428E-03  0.0000000E+00
  1.8600000E+01  2.6487754E-02  8.1399841E-03  4.1019249E-02  1.0525286E-03  0.0000000E+00
  1.8600000E+01  2.7340563E-02  5.1436884E-03  2.7126532E-02  8.0559186E-04  0.0000000E+00
  1.8600000E+01  1.7734134E-02  1.5761157E-03  2.2343452E-02  2.9940780E-04  0.0000000E+00
  1.8600000E+01  2.8177258E-02  1.5797917E-03  1.7277734E-02  3.6935065E-04  0.0000000E+00
  1.8600000E+01  5.6184285E-07  1.1604188E-10  4.2033705E-08  3.7382060E-06  0.0000000E+00
  1.8600000E+01  1.0568745E-05  3.5323525E-09  3.0232104E-07  4.9513061E-06  0.0000000E+00
  1.8600000E+01  1.6884893E-02  5.5799070E-03  1.9210662E-06  1.8736900E-03  0.0000000E+00
  1.8600000E+01  2.0950562E-02  4.2980994E-03  1.5389239E-05  1.6502638E-03  0.0000000E+00
  1.8600000E+01  8.3268632E-02  1.8417687E-02  1.2124009E-02  3.1230965E-03  0.0000000E+00
  1.8600000E+01  7.1344958E-03  2.9968352E-03  2.8096840E-03  9.3895398E-04  0.0000000E+00
  1.8600000E+01  1.8798969E-03  2.1098227E-03  1.2961504E-03  1.8714408E-04  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  1.8600000E+01  1.8081872E-02  6.3340804E-03  1.4559232E-02  6.0024431E-04  0.0000000E+00
  1.8600000E+01  1.7607476E-02  5.6632437E-03  2.6890134E-02  8.8897685E-04  0.0000000E+00
  1.8600000E+01  1.7358627E-02  4.9937841E-03  2.6862615E-02  5.8494720E-04  0.0000000E+00
  1.8600000E+01  2.9275310E-02  9.1599393E-03  4.2629951E-02  1.5022566E-03  0.0000000E+00
  1.8600000E+01  2.1790792E-02  1.0453351E-02  5.1941847E-02  1.4865547E-03  0.0000000E+00
  1.8600000E+01  2.5864145E-02  9.1388716E-03  4.4669273E-02  1.0291699E-03  0.0000000E+00
  1.8600000E+01  2.8098273E-02  5.8139112E-03  2.7756200E-02  8.2073386E-04  0.0000000E+00
  1.8600000E+01  1.6213591E-02  1.8756520E-03  2.2001401E-02  2.9708957E-04  0.0000000E+00
  1.8600000E+01  2.8038756E-02  1.7358971E-03  1.7568174E-02  3.7170938E-04  0.0000000E+00
  1.8600000E+01  5.6209630E-07  1.3491647E-10  3.9654261E-08  3.7155663E-06  0.0000000E+00
